# iterations	 errorinentropy	 maxerror
4.045e+09	112.5	801.8
4.05e+09	112.5	801.8
4.055e+09	112.5	801.8
4.06e+09	112.5	802
4.065e+09	112.5	802
4.07e+09	112.5	802
4.075e+09	112.5	802
4.081e+09	112.5	802
4.086e+09	112.5	802
4.091e+09	112.5	802
4.096e+09	112.5	802
4.101e+09	112.5	802
4.106e+09	112.5	802
4.112e+09	112.5	802
4.117e+09	112.5	802
4.122e+09	112.5	802
4.127e+09	112.5	802
4.132e+09	112.5	802
4.138e+09	112.5	802
4.145e+09	112.5	802
4.152e+09	112.5	802
4.159e+09	112.5	802
4.166e+09	112.5	802
4.172e+09	112.5	802
4.178e+09	112.5	802
4.183e+09	112.5	802
4.188e+09	112.5	802
4.194e+09	112.5	802
4.2e+09	112.5	802
4.206e+09	112.5	802
4.212e+09	112.5	802
4.217e+09	112.5	802
4.223e+09	112.5	802
4.228e+09	112.5	802
4.234e+09	112.5	802
4.239e+09	112.5	802
4.245e+09	112.5	802
4.251e+09	112.5	802
4.258e+09	112.5	802
4.264e+09	112.5	802
4.271e+09	112.5	802
4.278e+09	112.5	802
4.285e+09	112.5	802
4.292e+09	112.5	802
4.299e+09	112.5	802
4.304e+09	112.5	802
4.309e+09	112.5	802
4.314e+09	112.5	802
4.319e+09	112.5	801.9
4.325e+09	112.5	801.9
4.33e+09	112.5	801.9
4.335e+09	112.5	801.9
4.341e+09	112.5	802
4.346e+09	112.5	802
4.351e+09	112.5	802
4.356e+09	112.5	802
4.361e+09	112.5	802
4.366e+09	112.5	802
4.371e+09	112.5	802
4.377e+09	112.5	802
4.382e+09	112.5	802
4.388e+09	112.5	802
4.394e+09	112.5	802
4.399e+09	112.5	802
4.405e+09	112.5	802
4.411e+09	112.5	802
4.416e+09	112.5	802
4.422e+09	112.5	802
4.427e+09	112.5	802
4.432e+09	112.5	802
4.437e+09	112.5	802.1
4.442e+09	112.5	802.1
4.447e+09	112.5	802
4.452e+09	112.5	802.1
4.458e+09	112.5	802
4.464e+09	112.5	802
4.47e+09	112.5	802
4.476e+09	112.5	802
4.483e+09	112.5	802.1
4.489e+09	112.5	802
4.496e+09	112.5	802
4.503e+09	112.5	802
4.509e+09	112.5	802
4.515e+09	112.5	802
4.52e+09	112.5	802
4.526e+09	112.5	802
4.532e+09	112.5	802
4.537e+09	112.5	802
4.542e+09	112.5	802
4.547e+09	112.5	802
4.552e+09	112.5	802.1
4.557e+09	112.5	802
4.562e+09	112.5	802
4.567e+09	112.5	802
4.572e+09	112.5	802
4.577e+09	112.5	802
4.583e+09	112.5	802
4.588e+09	112.5	802
4.594e+09	112.5	802
4.6e+09	112.5	802
4.606e+09	112.5	802
4.613e+09	112.5	802
4.618e+09	112.5	802
4.624e+09	112.5	802
4.63e+09	112.5	802
4.637e+09	112.5	802
4.642e+09	112.5	802
4.647e+09	112.5	802
4.653e+09	112.5	802
4.658e+09	112.5	802
4.664e+09	112.5	802
4.669e+09	112.5	802
4.675e+09	112.5	802
4.68e+09	112.5	802
4.685e+09	112.5	802
4.691e+09	112.5	802
4.696e+09	112.5	802
4.702e+09	112.5	802
4.707e+09	112.5	802
4.712e+09	112.5	802
4.717e+09	112.5	802
4.724e+09	112.5	802
4.73e+09	112.5	802
4.737e+09	112.5	802
4.743e+09	112.5	802
4.75e+09	112.5	802
4.756e+09	112.5	802
4.763e+09	112.5	802
4.77e+09	112.5	802
4.777e+09	112.5	802
4.784e+09	112.5	802
4.79e+09	112.5	802
4.796e+09	112.5	802
4.803e+09	112.5	802
4.81e+09	112.5	802
4.816e+09	112.5	802
4.822e+09	112.5	802
4.829e+09	112.5	802
4.835e+09	112.5	802
4.842e+09	112.5	802
4.849e+09	112.5	802
4.856e+09	112.5	802
4.863e+09	112.5	802
4.87e+09	112.5	802
4.877e+09	112.5	802
4.884e+09	112.5	802
4.891e+09	112.5	802
4.897e+09	112.5	802
4.904e+09	112.5	802
4.911e+09	112.5	802
4.918e+09	112.5	802
4.924e+09	112.5	802
4.93e+09	112.5	802
4.935e+09	112.5	802
4.941e+09	112.5	802
4.947e+09	112.5	802
4.953e+09	112.5	802
4.96e+09	112.5	802
4.967e+09	112.5	802
4.974e+09	112.5	802
4.98e+09	112.5	802
4.986e+09	112.5	802
4.992e+09	112.5	802
4.998e+09	112.5	802
5.004e+09	112.5	802
5.01e+09	112.5	802
5.017e+09	112.5	802
5.023e+09	112.5	802
5.03e+09	112.5	802
5.037e+09	112.5	801.9
5.044e+09	112.5	801.9
5.051e+09	112.5	801.9
5.058e+09	112.5	801.9
5.065e+09	112.5	801.9
5.07e+09	112.5	801.9
5.076e+09	112.5	801.9
5.081e+09	112.5	801.9
5.086e+09	112.5	801.9
5.092e+09	112.5	801.9
5.099e+09	112.5	801.9
5.105e+09	112.5	801.9
5.11e+09	112.5	802
5.115e+09	112.5	802
5.12e+09	112.5	802
5.125e+09	112.5	802
5.131e+09	112.5	802
5.137e+09	112.5	802
5.142e+09	112.5	802
5.148e+09	112.5	802
5.153e+09	112.5	802
5.159e+09	112.5	802
5.164e+09	112.5	802
5.169e+09	112.5	801.9
5.175e+09	112.5	802
5.18e+09	112.5	802
5.185e+09	112.5	802
5.191e+09	112.5	801.9
5.196e+09	112.5	802
5.201e+09	112.5	802
5.206e+09	112.5	802
5.212e+09	112.5	802
5.217e+09	112.5	801.9
5.223e+09	112.5	801.9
5.23e+09	112.5	801.9
5.235e+09	112.5	801.9
5.241e+09	112.5	801.9
5.246e+09	112.5	801.9
5.252e+09	112.5	801.9
5.257e+09	112.5	801.9
5.263e+09	112.5	801.9
5.27e+09	112.5	801.9
5.276e+09	112.5	801.9
5.281e+09	112.5	801.9
5.287e+09	112.5	801.9
5.292e+09	112.5	801.9
5.297e+09	112.5	801.9
5.302e+09	112.5	801.9
5.307e+09	112.5	801.9
5.312e+09	112.5	801.9
5.318e+09	112.5	801.9
5.323e+09	112.5	801.9
5.329e+09	112.5	801.9
5.334e+09	112.5	801.9
5.34e+09	112.5	801.9
5.345e+09	112.4	801.8
5.35e+09	112.4	801.9
5.355e+09	112.4	801.8
5.36e+09	112.4	801.8
5.364e+09	112.5	801.9
5.369e+09	112.5	802
5.374e+09	112.5	802
5.379e+09	112.5	802
5.384e+09	112.5	802
5.389e+09	112.5	802.1
5.394e+09	112.5	802
5.399e+09	112.5	802
5.404e+09	112.5	802
5.409e+09	112.5	802
5.414e+09	112.5	802
5.419e+09	112.5	802
5.423e+09	112.5	802
5.428e+09	112.5	802
5.433e+09	112.5	802
5.439e+09	112.5	802
5.444e+09	112.5	802
5.45e+09	112.5	802
5.455e+09	112.5	802
5.461e+09	112.5	802
5.466e+09	112.5	802
5.472e+09	112.5	802
5.479e+09	112.5	802
5.486e+09	112.5	802
5.493e+09	112.5	802
5.5e+09	112.5	802
5.507e+09	112.5	802
5.514e+09	112.5	802
5.521e+09	112.5	802
5.526e+09	112.5	801.9
5.531e+09	112.4	801.9
5.536e+09	112.4	801.8
5.541e+09	112.4	801.7
5.546e+09	112.4	801.7
5.551e+09	111.5	798.6
5.556e+09	111.5	798.6
5.561e+09	111.5	798.6
5.565e+09	111.5	798.6
5.57e+09	111.5	798.6
5.575e+09	111.5	798.6
5.582e+09	111.5	798.6
5.589e+09	111.5	798.6
5.596e+09	111.5	798.6
5.601e+09	111.5	798.6
5.606e+09	111.5	798.6
5.611e+09	111.5	798.6
5.616e+09	111.5	798.6
5.621e+09	111.5	798.6
5.626e+09	111.5	798.6
5.632e+09	111.5	798.6
5.638e+09	111.5	798.6
5.645e+09	111.5	798.6
5.651e+09	111.5	798.6
5.658e+09	111.5	798.6
5.665e+09	111.5	798.6
5.671e+09	111.5	798.6
5.678e+09	111.5	798.6
5.684e+09	111.5	798.6
5.691e+09	111.5	798.5
5.698e+09	111.5	798.5
5.704e+09	111.5	798.5
5.711e+09	111.5	798.5
5.717e+09	111.5	798.5
5.724e+09	111.5	798.5
5.73e+09	111.5	798.5
5.737e+09	111.5	798.5
5.744e+09	111.5	798.5
5.751e+09	111.5	798.5
5.758e+09	111.5	798.5
5.765e+09	111.5	798.5
5.772e+09	111.5	798.5
5.778e+09	111.5	798.5
5.785e+09	111.5	798.5
5.792e+09	111.5	798.5
5.799e+09	111.5	798.5
5.806e+09	111.5	798.5
5.813e+09	111.5	798.5
5.819e+09	111.5	798.5
5.826e+09	111.5	798.5
5.832e+09	111.5	798.5
5.839e+09	111.5	798.5
5.846e+09	111.5	798.5
5.852e+09	111.5	798.5
5.858e+09	111.5	798.5
5.863e+09	111.5	798.5
5.868e+09	111.5	798.4
5.873e+09	111.5	798.4
5.878e+09	111.5	798.6
5.882e+09	111.5	798.5
5.887e+09	111.5	798.5
5.892e+09	111.5	798.5
5.897e+09	111.5	798.5
5.902e+09	111.5	798.5
5.907e+09	111.5	798.5
5.913e+09	111.5	798.5
5.919e+09	111.5	798.5
5.925e+09	111.5	798.5
5.93e+09	111.5	798.5
5.935e+09	111.5	798.4
5.94e+09	110.7	795.7
5.945e+09	110.7	795.6
5.95e+09	110.7	795.6
5.955e+09	110.7	795.5
5.96e+09	110.7	795.5
5.965e+09	110.6	795.4
5.969e+09	110.6	795.3
5.974e+09	110.6	795.3
5.979e+09	110.9	796.4
5.984e+09	110.9	796.2
5.989e+09	110.9	796.2
5.994e+09	110.9	796.2
5.999e+09	110.9	796.2
6.004e+09	110.9	796.2
6.01e+09	110.9	796.2
6.017e+09	110.9	796.2
6.024e+09	110.9	796.2
6.031e+09	110.9	796.2
6.038e+09	110.9	796.2
6.045e+09	110.9	796.2
6.051e+09	110.9	796.2
6.057e+09	110.9	796.2
6.063e+09	110.9	796.2
6.07e+09	110.9	796.2
6.077e+09	110.9	796.2
6.083e+09	110.9	796.2
6.09e+09	110.9	796.2
6.097e+09	110.9	796.2
6.104e+09	110.9	796.2
6.11e+09	110.9	796.2
6.116e+09	110.9	796.2
6.122e+09	110.9	796.2
6.127e+09	110.9	796.2
6.132e+09	110.9	796.2
6.138e+09	110.9	796.2
6.143e+09	110.9	796.2
6.149e+09	110.9	796.2
6.154e+09	110.9	796.2
6.16e+09	110.9	796.2
6.166e+09	110.9	796.2
6.171e+09	110.9	796.2
6.176e+09	110.8	796.2
6.182e+09	110.8	796.2
6.188e+09	110.8	796.2
6.194e+09	110.8	796.2
6.199e+09	110.8	796.2
6.205e+09	110.8	796.2
6.211e+09	110.8	796.2
6.217e+09	110.8	796.2
6.223e+09	110.9	796.2
6.228e+09	110.9	796.2
6.235e+09	110.8	796.2
6.242e+09	110.9	796.2
6.249e+09	110.8	796.2
6.256e+09	110.8	796.2
6.262e+09	110.9	796.2
6.268e+09	110.8	796.2
6.273e+09	110.8	796.2
6.278e+09	110.8	796.2
6.283e+09	110.8	796.2
6.287e+09	110.8	796.2
6.292e+09	110.8	796.2
6.296e+09	110.8	796.2
6.301e+09	110.8	796.2
6.306e+09	110.8	796.2
6.311e+09	110.8	796.2
6.316e+09	110.8	796.2
6.322e+09	110.8	796.2
6.327e+09	110.8	796.2
6.333e+09	110.8	796.2
6.338e+09	110.8	796.2
6.344e+09	110.8	796.2
6.35e+09	110.8	796.2
6.357e+09	110.8	796.2
6.362e+09	110.8	796.2
6.368e+09	110.8	796.2
6.373e+09	110.8	796.2
6.379e+09	110.8	796.2
6.384e+09	110.8	796.2
6.389e+09	110.8	796.2
6.394e+09	110.8	796.2
6.399e+09	110.8	796.2
6.405e+09	110.8	796.2
6.41e+09	110.8	796.2
6.415e+09	110.8	796.2
6.42e+09	110.8	796.2
6.426e+09	110.8	796.2
6.432e+09	110.8	796.2
6.437e+09	110.8	796.2
6.443e+09	110.8	796.2
6.45e+09	110.8	796.1
6.456e+09	110.8	796.2
6.462e+09	110.8	796.1
6.468e+09	110.8	796.1
6.474e+09	110.8	796.1
6.48e+09	110.8	796.1
6.487e+09	110.8	796.1
6.492e+09	110.8	796.1
6.497e+09	110.8	796.1
6.503e+09	110.8	796.1
6.508e+09	110.6	795.2
6.513e+09	110.6	795.2
6.518e+09	110.5	795.1
6.523e+09	110.5	795
6.528e+09	110.5	795
6.532e+09	110.5	795
6.537e+09	110.5	794.9
6.542e+09	110.5	794.9
6.547e+09	110.5	795
6.552e+09	110.5	795
6.557e+09	110.5	794.9
6.562e+09	110.5	794.9
6.567e+09	110.5	794.8
6.572e+09	110.5	794.8
6.576e+09	110.4	794.7
6.581e+09	110.4	794.7
6.586e+09	110.4	794.6
6.591e+09	110.4	794.6
6.596e+09	110.4	794.6
6.601e+09	110.4	794.6
6.606e+09	110.3	794.2
6.611e+09	110.3	794.2
6.616e+09	110.5	795.1
6.62e+09	110.5	795.1
6.625e+09	110.5	795
6.63e+09	110.5	795
6.635e+09	110.5	795
6.64e+09	110.5	795
6.645e+09	110.5	795
6.651e+09	110.5	795
6.656e+09	110.5	794.9
6.66e+09	110.5	794.9
6.665e+09	110.5	794.9
6.67e+09	110.5	794.9
6.675e+09	110.5	794.9
6.68e+09	110.5	794.9
6.685e+09	110.5	794.9
6.69e+09	110.5	794.9
6.695e+09	110.5	794.9
6.699e+09	110.5	794.9
6.704e+09	110.5	794.9
6.709e+09	110.5	794.9
6.714e+09	110.5	794.9
6.719e+09	110.5	794.9
6.725e+09	110.5	794.9
6.732e+09	110.5	794.9
6.738e+09	110.5	794.9
6.745e+09	110.5	794.9
6.752e+09	110.5	794.9
6.759e+09	110.5	794.9
6.765e+09	110.5	794.9
6.772e+09	110.5	794.9
6.778e+09	110.5	794.9
6.785e+09	110.5	794.9
6.791e+09	110.5	794.9
6.798e+09	110.5	794.9
6.805e+09	110.5	794.8
6.812e+09	110.5	794.8
6.819e+09	110.5	794.8
6.826e+09	110.5	794.8
6.833e+09	110.5	794.8
6.84e+09	110.5	794.8
6.846e+09	110.5	794.8
6.853e+09	110.5	794.8
6.86e+09	110.5	794.8
6.867e+09	110.5	794.8
6.873e+09	110.5	794.8
6.88e+09	110.5	794.8
6.887e+09	110.5	794.8
6.894e+09	110.5	794.8
6.899e+09	110.5	794.8
6.905e+09	110.5	794.8
6.911e+09	110.5	794.8
6.916e+09	110.5	794.8
6.923e+09	110.5	794.8
6.93e+09	110.5	794.8
6.936e+09	110.5	794.8
6.943e+09	110.5	794.8
6.95e+09	110.5	794.8
6.957e+09	110.5	794.8
6.963e+09	110.5	794.8
6.97e+09	110.5	794.8
6.977e+09	110.5	794.8
6.983e+09	110.5	794.8
6.988e+09	110.5	794.8
6.994e+09	110.5	794.8
6.999e+09	110.5	794.8
7.004e+09	110.5	794.8
7.009e+09	110.5	794.8
7.015e+09	110.5	794.8
7.02e+09	110.5	794.8
7.026e+09	110.5	794.8
7.033e+09	110.5	794.8
7.039e+09	110.5	794.8
7.046e+09	110.5	794.8
7.053e+09	110.5	794.8
7.06e+09	110.5	794.8
7.067e+09	110.5	794.8
7.074e+09	110.5	794.8
7.08e+09	110.5	794.8
7.086e+09	110.5	794.8
7.091e+09	110.4	794.8
7.096e+09	110.4	794.8
7.101e+09	110.4	794.7
7.106e+09	110.4	794.7
7.112e+09	110.4	794.7
7.117e+09	110.4	794.7
7.122e+09	110.4	794.7
7.129e+09	110.4	794.7
7.136e+09	110.4	794.7
7.143e+09	110.4	794.7
7.149e+09	110.4	794.7
7.156e+09	110.4	794.7
7.163e+09	110.4	794.7
7.17e+09	110.4	794.7
7.177e+09	110.4	794.7
7.184e+09	110.4	794.7
7.19e+09	110.4	794.7
7.197e+09	110.4	794.7
7.204e+09	110.4	794.7
7.21e+09	110.4	794.7
7.217e+09	110.4	794.7
7.224e+09	110.4	794.7
7.23e+09	110.4	794.7
7.236e+09	110.4	794.7
7.241e+09	110.4	794.7
7.247e+09	110.4	794.7
7.252e+09	110.4	794.7
7.258e+09	110.4	794.7
7.263e+09	110.4	794.7
7.269e+09	110.4	794.7
7.274e+09	110.4	794.7
7.28e+09	110.4	794.6
7.285e+09	110.4	794.5
7.29e+09	110.4	794.7
7.295e+09	110.4	794.4
7.3e+09	110.4	794.4
7.304e+09	110.3	794.3
7.309e+09	110.3	794.3
7.314e+09	110.3	794.3
7.319e+09	110.3	794.3
7.324e+09	110.3	794.3
7.329e+09	110.3	794.2
7.334e+09	110.3	794
7.339e+09	110.2	793.9
7.343e+09	110.2	793.9
7.348e+09	110.2	793.9
7.353e+09	110.2	793.9
7.358e+09	110.2	793.9
7.363e+09	110.2	793.8
7.368e+09	110.2	793.8
7.373e+09	110.2	793.8
7.378e+09	110.2	793.8
7.383e+09	110.2	793.8
7.388e+09	110.2	793.9
7.393e+09	110.2	793.9
7.398e+09	110.2	793.9
7.403e+09	110.2	793.9
7.409e+09	110.2	793.9
7.414e+09	110.2	793.9
7.419e+09	108.5	787.8
7.423e+09	108.5	787.8
7.428e+09	108.5	787.8
7.433e+09	108.5	787.8
7.438e+09	108.5	787.8
7.444e+09	108.5	787.8
7.449e+09	108.5	787.8
7.455e+09	108.5	787.8
7.46e+09	108.5	787.7
7.465e+09	108.4	787.6
7.469e+09	108.4	787.6
7.474e+09	108.4	787.6
7.48e+09	108.4	787.6
7.486e+09	108.4	787.5
7.491e+09	108.4	787.5
7.497e+09	108.4	787.6
7.502e+09	108.4	787.5
7.507e+09	108.4	787.5
7.512e+09	108.4	787.5
7.517e+09	108.4	787.5
7.522e+09	108.4	787.5
7.527e+09	108.4	787.5
7.532e+09	108.4	787.5
7.537e+09	108.4	787.5
7.542e+09	108.4	787.4
7.546e+09	108.4	787.4
7.551e+09	108.4	787.4
7.556e+09	108.4	787.4
7.561e+09	108.4	787.4
7.566e+09	108.4	787.4
7.571e+09	108.4	787.3
7.576e+09	108.6	788
7.58e+09	108.6	788
7.585e+09	108.6	788
7.59e+09	108.6	788
7.595e+09	108.6	788
7.6e+09	108.6	788
7.605e+09	108.6	788
7.611e+09	108.6	788
7.617e+09	108.6	788
7.622e+09	108.6	788
7.628e+09	108.6	788
7.633e+09	108.6	788
7.639e+09	108.6	788
7.645e+09	108.6	788
7.65e+09	108.6	788
7.656e+09	108.6	788
7.662e+09	108.6	788
7.669e+09	108.6	788
7.676e+09	108.6	788
7.683e+09	108.6	788
7.69e+09	108.6	788
7.697e+09	108.6	788
7.703e+09	108.6	788
7.71e+09	108.6	788
7.717e+09	108.6	788
7.724e+09	108.6	788
7.731e+09	108.6	788
7.737e+09	108.6	788
7.744e+09	108.6	788
7.751e+09	108.6	788
7.758e+09	108.6	787.9
7.765e+09	108.5	787.9
7.771e+09	108.5	787.9
7.778e+09	108.5	787.9
7.785e+09	108.5	787.9
7.791e+09	108.5	787.9
7.798e+09	108.5	787.9
7.805e+09	108.5	787.9
7.811e+09	108.6	787.9
7.818e+09	108.5	787.9
7.824e+09	108.5	787.9
7.83e+09	108.5	787.9
7.834e+09	108.5	787.9
7.839e+09	108.5	787.9
7.843e+09	108.6	788
7.847e+09	105.9	778.3
7.851e+09	105.9	778.3
7.856e+09	105.9	778.3
7.861e+09	105.9	778.3
7.867e+09	105.9	778.3
7.871e+09	105.9	778.3
7.876e+09	105.9	778.3
7.881e+09	105.8	778.1
7.885e+09	105.8	778.1
7.89e+09	105.8	778.1
7.894e+09	105.8	778.1
7.898e+09	105.8	778.1
7.903e+09	105.8	778
7.907e+09	105.8	778
7.911e+09	105.8	777.9
7.915e+09	105.8	777.8
7.92e+09	105.7	777.8
7.924e+09	105.7	777.8
7.928e+09	105.7	777.8
7.933e+09	105.7	777.8
7.937e+09	105.7	777.7
7.941e+09	105.7	777.6
7.945e+09	105.7	777.6
7.95e+09	105.7	777.6
7.954e+09	105.7	777.6
7.958e+09	105.7	777.6
7.963e+09	105.7	777.6
7.967e+09	105.7	777.6
7.973e+09	105.7	777.6
7.979e+09	105.7	777.6
7.985e+09	105.7	777.6
7.991e+09	105.7	777.6
7.997e+09	105.7	777.6
8.003e+09	105.7	777.6
8.008e+09	105.7	777.6
8.013e+09	105.7	777.6
8.019e+09	105.7	777.6
8.024e+09	105.7	777.6
8.029e+09	105.7	777.6
8.035e+09	105.7	777.6
8.04e+09	105.7	777.6
8.045e+09	105.7	777.6
8.05e+09	105.7	777.6
8.054e+09	105.7	777.6
8.058e+09	105.6	777.4
8.063e+09	105.6	777.4
8.067e+09	105.6	777.4
8.071e+09	105.6	777.4
8.076e+09	105.6	777.3
8.08e+09	105.6	777.3
8.084e+09	105.6	777.3
8.089e+09	105.6	777.2
8.093e+09	105.6	777.1
8.097e+09	105.6	777.1
8.102e+09	105.6	777.2
8.107e+09	105.6	777.2
8.113e+09	105.6	777.2
8.119e+09	105.6	777.1
8.123e+09	105.6	777.1
8.128e+09	105.6	777.1
8.133e+09	105.6	777.1
8.137e+09	105.6	777.1
8.142e+09	105.6	777.1
8.147e+09	105.6	777.1
8.152e+09	105.6	777.1
8.157e+09	105.6	777.1
8.162e+09	105.6	777.1
8.167e+09	105.6	777.1
8.172e+09	105.6	777.1
8.177e+09	105.6	777.1
8.181e+09	105.6	777.1
8.186e+09	105.6	777.1
8.191e+09	105.6	777.1
8.196e+09	105.6	777.1
8.201e+09	105.6	777.1
8.207e+09	105.6	777.1
8.213e+09	105.6	777.1
8.219e+09	105.6	777.1
8.225e+09	105.6	777.1
8.231e+09	105.6	777.1
8.237e+09	105.6	777.1
8.244e+09	105.6	777.1
8.25e+09	105.6	777.1
8.256e+09	105.6	777.1
8.261e+09	105.6	777.1
8.267e+09	105.6	777.1
8.273e+09	105.6	777.1
8.279e+09	105.6	777.1
8.285e+09	105.6	777.1
8.291e+09	105.6	777.1
8.297e+09	105.6	777.1
8.303e+09	105.6	777.1
8.309e+09	105.6	777.1
8.315e+09	105.6	777.1
8.321e+09	105.6	777.1
8.327e+09	105.6	777.1
8.333e+09	105.6	777.1
8.339e+09	105.6	777.1
8.345e+09	105.6	777.1
8.351e+09	105.6	777.1
8.357e+09	105.6	777.1
8.362e+09	105.6	777.1
8.367e+09	105.5	777.1
8.372e+09	105.5	777.1
8.377e+09	105.5	777.1
8.382e+09	105.5	777.1
8.387e+09	105.5	777.1
8.391e+09	105.5	777.1
8.396e+09	105.5	777.1
8.401e+09	105.5	777.1
8.405e+09	105.5	777
8.41e+09	105.5	777
8.414e+09	105.5	777
8.418e+09	105.5	776.9
8.423e+09	105.5	776.9
8.427e+09	105.5	776.9
8.432e+09	105.5	776.9
8.436e+09	105.5	776.9
8.44e+09	105.5	776.9
8.445e+09	105.5	776.9
8.449e+09	105.4	776.5
8.453e+09	105.4	776.5
8.458e+09	105.4	776.5
8.462e+09	105.4	776.5
8.467e+09	105.2	775.8
8.471e+09	105.2	775.7
8.475e+09	105.2	775.7
8.48e+09	105.1	775.5
8.484e+09	105.1	775.4
8.488e+09	105.1	775.4
8.492e+09	105.1	775.3
8.497e+09	105.1	775.3
8.501e+09	105.1	775.3
8.505e+09	105.1	775.3
8.51e+09	105.1	775.3
8.514e+09	105.1	775.3
8.518e+09	105.1	775.3
8.523e+09	105.1	775.3
8.528e+09	105.1	775.3
8.534e+09	105.1	775.3
8.54e+09	105.1	775.3
8.546e+09	105.1	775.3
8.551e+09	105.1	775.3
8.557e+09	105.1	775.3
8.563e+09	105.1	775.3
8.57e+09	105.1	775.3
8.576e+09	105.1	775.3
8.58e+09	105	775.3
8.585e+09	105	775.3
8.59e+09	105	775.3
8.596e+09	105	775.2
8.6e+09	105	775.2
8.605e+09	105	775.2
8.61e+09	105	775.2
8.615e+09	105	775.1
8.62e+09	105	775.1
8.625e+09	105	775.1
8.63e+09	105	775.1
8.635e+09	105	775.1
8.64e+09	105	775.1
8.645e+09	105	775.1
8.651e+09	105	775.1
8.658e+09	105	775.1
8.665e+09	105	775.1
8.671e+09	105	775.1
8.678e+09	105	775.1
8.684e+09	105	775.1
8.689e+09	105	775
8.694e+09	105	775
8.699e+09	105	775
8.703e+09	104.9	774.9
8.708e+09	104.9	774.9
8.713e+09	104.9	774.9
8.718e+09	104.9	774.8
8.723e+09	104.9	774.8
8.728e+09	104.9	774.8
8.734e+09	104.9	774.8
8.739e+09	104.9	774.8
8.744e+09	104.9	774.8
8.749e+09	104.9	774.8
8.754e+09	104.9	774.8
8.76e+09	104.9	774.8
8.765e+09	104.9	774.7
8.77e+09	104.9	774.7
8.775e+09	104.9	774.7
8.78e+09	104.9	774.7
8.785e+09	104.9	774.7
8.79e+09	104.9	774.7
8.795e+09	104.9	774.7
8.8e+09	104.9	774.7
8.805e+09	104.9	774.7
8.81e+09	104.9	774.7
8.815e+09	104.9	774.7
8.82e+09	104.9	774.7
8.825e+09	104.9	774.7
8.831e+09	104.9	774.7
8.837e+09	104.9	774.7
8.843e+09	104.9	774.7
8.848e+09	104.9	774.7
8.853e+09	104.9	774.7
8.859e+09	104.9	774.7
8.864e+09	104.9	774.7
8.869e+09	104.9	774.7
8.875e+09	104.9	774.7
8.88e+09	104.9	774.7
8.885e+09	104.9	774.7
8.89e+09	104.9	774.7
8.896e+09	104.9	774.7
8.902e+09	104.9	774.7
8.908e+09	104.9	774.7
8.915e+09	104.9	774.7
8.92e+09	104.9	774.7
8.925e+09	104.9	774.7
8.929e+09	104.9	774.7
8.934e+09	104.9	774.7
8.938e+09	104.3	772.4
8.942e+09	104.3	772.4
8.946e+09	104.2	772.4
8.951e+09	104.3	772.4
8.955e+09	104.2	772.3
8.959e+09	104.2	772.3
8.965e+09	104.2	772.3
8.97e+09	104.2	772.3
8.974e+09	104.2	772.3
8.979e+09	104.2	772.3
8.984e+09	104.2	772.3
8.989e+09	104.2	772.3
8.994e+09	104.2	772.3
8.998e+09	104.2	772.3
9.004e+09	104.2	772.3
9.01e+09	104.2	772.3
9.016e+09	104.2	772.3
9.021e+09	104.2	772.3
9.026e+09	104.2	772.3
9.032e+09	104.2	772.3
9.038e+09	104.2	772.3
9.044e+09	104.2	772.3
9.05e+09	104.2	772.3
9.056e+09	104.2	772.3
9.062e+09	104.2	772.3
9.068e+09	104.2	772.3
9.074e+09	104.2	772.3
9.08e+09	104.2	772.3
9.087e+09	104.2	772.3
9.092e+09	104.2	772.3
9.097e+09	104.2	772.3
9.102e+09	104.2	772.3
9.106e+09	104.2	772.3
9.112e+09	104.2	772.3
9.117e+09	104.2	772.3
9.123e+09	104.2	772.3
9.129e+09	104.2	772.3
9.135e+09	104.2	772.3
9.141e+09	104.2	772.3
9.146e+09	104.2	772.3
9.151e+09	104.2	772.3
9.156e+09	104.2	772.3
9.161e+09	104.2	772.3
9.166e+09	104.2	772.3
9.172e+09	104.2	772.3
9.177e+09	104.2	772.3
9.182e+09	104.1	771.8
9.186e+09	104.1	771.9
9.19e+09	104.1	771.9
9.195e+09	104.1	771.9
9.2e+09	104.1	771.8
9.206e+09	104.1	771.8
9.212e+09	104.1	771.8
9.218e+09	104.1	771.8
9.223e+09	104.1	771.8
9.227e+09	104.1	771.8
9.232e+09	104.1	771.8
9.236e+09	104.1	771.8
9.24e+09	104.1	771.8
9.245e+09	104.1	771.8
9.249e+09	104.1	771.8
9.254e+09	104.1	771.8
9.258e+09	104.1	771.8
9.263e+09	104.1	771.8
9.268e+09	104.1	771.8
9.272e+09	104.1	771.8
9.276e+09	104.1	771.8
9.281e+09	104.1	771.8
9.285e+09	104.1	771.8
9.289e+09	104.1	771.8
9.294e+09	104.1	771.8
9.298e+09	104.1	771.8
9.303e+09	104.1	771.8
9.308e+09	104.1	771.8
9.312e+09	104.1	771.8
9.317e+09	104.1	771.8
9.322e+09	104.1	771.8
9.327e+09	104.1	771.8
9.332e+09	104.1	771.8
9.337e+09	104.1	771.8
9.342e+09	104.1	771.8
9.347e+09	104.1	771.8
9.352e+09	104.1	771.9
9.357e+09	104.1	771.9
9.361e+09	104.1	771.9
9.366e+09	104.1	771.9
9.371e+09	104.1	771.8
9.375e+09	104.1	771.8
9.379e+09	104.1	771.8
9.384e+09	104.1	771.8
