# iterations	 errorinentropy	 maxerror
3.573e+09	0.03124	0.1329
3.579e+09	0.03025	0.1319
3.584e+09	0.02349	0.1119
3.589e+09	0.02164	0.1079
3.595e+09	0.01998	0.1039
3.6e+09	0.01828	0.09592
3.606e+09	0.0171	0.08792
3.611e+09	0.01673	0.07792
3.617e+09	0.0174	0.07792
3.622e+09	0.01934	0.096
3.627e+09	0.02095	0.095
3.633e+09	0.02015	0.098
3.64e+09	0.01863	0.095
3.647e+09	0.01683	0.096
3.654e+09	0.0163	0.096
3.66e+09	0.01564	0.095
3.667e+09	0.01561	0.095
3.674e+09	0.01509	0.097
3.681e+09	0.0158	0.098
3.687e+09	0.0161	0.096
3.694e+09	0.01502	0.098
3.701e+09	0.01551	0.096
3.707e+09	0.01611	0.096
3.714e+09	0.01662	0.096
3.721e+09	0.01703	0.096
3.728e+09	0.01779	0.095
3.735e+09	0.01881	0.096
3.742e+09	0.01999	0.0961
3.749e+09	0.02138	0.1021
3.755e+09	0.02237	0.1076
3.762e+09	0.02391	0.11
3.769e+09	0.02363	0.112
3.775e+09	0.02444	0.114
3.781e+09	0.02417	0.113
3.786e+09	0.02179	0.104
3.792e+09	0.02374	0.11
3.797e+09	0.0266	0.115
3.803e+09	0.02763	0.116
3.808e+09	0.02754	0.113
3.814e+09	0.02783	0.112
3.82e+09	0.0285	0.1145
3.827e+09	0.02917	0.115
3.834e+09	0.03129	0.12
3.839e+09	0.03464	0.13
3.844e+09	0.01623	0.062
3.85e+09	0	0
