# iterations	 errorinentropy	 maxerror
4.086e+09	127.1	848.8
4.091e+09	127.1	848.8
4.096e+09	127.1	848.8
4.101e+09	127.1	848.8
4.106e+09	127.1	848.8
4.112e+09	127.1	848.8
4.117e+09	127.1	848.8
4.122e+09	127.1	848.8
4.127e+09	127.1	848.8
4.132e+09	127.1	848.8
4.138e+09	127.1	848.8
4.145e+09	127.1	848.8
4.152e+09	127.1	848.8
4.159e+09	127.1	848.8
4.166e+09	127.1	848.8
4.172e+09	127.1	848.8
4.178e+09	127.1	848.8
4.183e+09	127.1	848.8
4.188e+09	127.1	848.8
4.194e+09	127.1	848.8
4.2e+09	127.1	848.8
4.206e+09	127.1	848.8
4.212e+09	127.1	848.8
4.217e+09	127.1	848.8
4.223e+09	127.1	848.8
4.228e+09	127.1	848.8
4.234e+09	127.1	848.8
4.239e+09	127.1	848.8
4.245e+09	127.1	848.8
4.251e+09	127.1	848.8
4.258e+09	127.1	848.8
4.264e+09	127.1	848.8
4.271e+09	127.1	848.8
4.278e+09	127.1	848.8
4.285e+09	127.1	848.8
4.292e+09	127.1	848.8
4.299e+09	127.1	848.8
4.304e+09	127.1	848.8
4.309e+09	127.1	848.8
4.314e+09	127.1	848.8
4.319e+09	127.1	848.7
4.325e+09	127	848.7
4.33e+09	127	848.7
4.335e+09	127	848.7
4.341e+09	127.1	848.8
4.346e+09	127.1	848.8
4.351e+09	127.1	848.8
4.356e+09	127.1	848.8
4.361e+09	127.1	848.8
4.366e+09	127.1	848.8
4.371e+09	127.1	848.8
4.377e+09	127.1	848.8
4.382e+09	127.1	848.8
4.388e+09	127.1	848.8
4.394e+09	127.1	848.8
4.399e+09	127.1	848.8
4.405e+09	127.1	848.8
4.411e+09	127.1	848.8
4.416e+09	127.1	848.8
4.422e+09	127.1	848.8
4.427e+09	127.1	848.8
4.432e+09	127.1	848.8
4.437e+09	127.1	848.9
4.442e+09	127.1	848.9
4.447e+09	127.1	848.8
4.452e+09	127.1	848.9
4.458e+09	127.1	848.8
4.464e+09	127.1	848.8
4.47e+09	127.1	848.8
4.476e+09	127.1	848.8
4.483e+09	127.1	848.9
4.489e+09	127.1	848.8
4.496e+09	127.1	848.8
4.503e+09	127.1	848.8
4.509e+09	127.1	848.8
4.515e+09	127.1	848.8
4.52e+09	127.1	848.8
4.526e+09	127.1	848.8
4.532e+09	127.1	848.8
4.537e+09	127.1	848.8
4.542e+09	127.1	848.8
4.547e+09	127.1	848.8
4.552e+09	127.1	848.9
4.557e+09	127.1	848.8
4.562e+09	127.1	848.8
4.567e+09	127.1	848.8
4.572e+09	127.1	848.8
4.577e+09	127.1	848.8
4.583e+09	127.1	848.8
4.588e+09	127.1	848.8
4.594e+09	127.1	848.8
4.6e+09	127.1	848.8
4.606e+09	127.1	848.8
4.613e+09	127.1	848.8
4.618e+09	127.1	848.8
4.624e+09	127.1	848.8
4.63e+09	127.1	848.8
4.637e+09	127.1	848.8
4.642e+09	127.1	848.8
4.647e+09	127.1	848.8
4.653e+09	127.1	848.8
4.658e+09	127.1	848.8
4.664e+09	127.1	848.8
4.669e+09	127.1	848.8
4.675e+09	127.1	848.8
4.68e+09	127	848.8
4.685e+09	127	848.8
4.691e+09	127	848.8
4.696e+09	127	848.8
4.702e+09	127	848.8
4.707e+09	127.1	848.8
4.712e+09	127.1	848.8
4.717e+09	127.1	848.8
4.724e+09	127.1	848.8
4.73e+09	127.1	848.8
4.737e+09	127.1	848.8
4.743e+09	127.1	848.8
4.75e+09	127.1	848.8
4.756e+09	127.1	848.8
4.763e+09	127.1	848.8
4.77e+09	127.1	848.8
4.777e+09	127.1	848.8
4.784e+09	127.1	848.8
4.79e+09	127.1	848.8
4.796e+09	127.1	848.8
4.803e+09	127.1	848.8
4.81e+09	127	848.8
4.816e+09	127	848.8
4.822e+09	127.1	848.8
4.829e+09	127.1	848.8
4.835e+09	127	848.8
4.842e+09	127.1	848.8
4.849e+09	127	848.8
4.856e+09	127	848.8
4.863e+09	127	848.8
4.87e+09	127	848.8
4.877e+09	127	848.8
4.884e+09	127	848.8
4.891e+09	127	848.8
4.897e+09	127	848.8
4.904e+09	127	848.8
4.911e+09	127	848.8
4.918e+09	127	848.8
4.924e+09	127	848.8
4.93e+09	127	848.8
4.935e+09	127	848.8
4.941e+09	127	848.8
4.947e+09	127	848.8
4.953e+09	127	848.8
4.96e+09	127	848.8
4.967e+09	127	848.8
4.974e+09	127	848.8
4.98e+09	127	848.8
4.986e+09	127	848.8
4.992e+09	127	848.8
4.998e+09	127	848.8
5.004e+09	127	848.8
5.01e+09	127	848.8
5.017e+09	127	848.8
5.023e+09	127	848.8
5.03e+09	127	848.8
5.037e+09	127	848.7
5.044e+09	127	848.7
5.051e+09	127	848.7
5.058e+09	127	848.7
5.065e+09	127	848.7
5.07e+09	127	848.7
5.076e+09	127	848.7
5.081e+09	127	848.7
5.086e+09	127	848.7
5.092e+09	127	848.7
5.099e+09	127	848.7
5.105e+09	127	848.7
5.11e+09	127	848.8
5.115e+09	127	848.8
5.12e+09	127	848.8
5.125e+09	127	848.8
5.131e+09	127	848.8
5.137e+09	127	848.8
5.142e+09	127	848.8
5.148e+09	127	848.8
5.153e+09	127	848.8
5.159e+09	127	848.8
5.164e+09	127	848.8
5.169e+09	127	848.7
5.175e+09	127	848.8
5.18e+09	127	848.8
5.185e+09	127	848.8
5.191e+09	127	848.7
5.196e+09	127	848.8
5.201e+09	127	848.8
5.206e+09	127	848.8
5.212e+09	127	848.8
5.217e+09	127	848.7
5.223e+09	127	848.7
5.23e+09	127	848.7
5.235e+09	127	848.7
5.241e+09	127	848.7
5.246e+09	127	848.7
5.252e+09	127	848.7
5.257e+09	127	848.7
5.263e+09	127	848.7
5.27e+09	127	848.7
5.276e+09	127	848.7
5.281e+09	127	848.7
5.287e+09	127	848.7
5.292e+09	127	848.7
5.297e+09	127	848.7
5.302e+09	127	848.7
5.307e+09	127	848.7
5.312e+09	127	848.7
5.318e+09	127	848.7
5.323e+09	127	848.7
5.329e+09	127	848.7
5.334e+09	127	848.7
5.34e+09	127	848.7
5.345e+09	127	848.6
5.35e+09	127	848.7
5.355e+09	127	848.6
5.36e+09	127	848.6
5.364e+09	127	848.7
5.369e+09	127.1	848.8
5.374e+09	127	848.8
5.379e+09	127	848.8
5.384e+09	127	848.8
5.389e+09	127.1	848.9
5.394e+09	127.1	848.8
5.399e+09	127.1	848.8
5.404e+09	127	848.8
5.409e+09	127	848.8
5.414e+09	127	848.8
5.419e+09	127	848.8
5.423e+09	127	848.8
5.428e+09	127	848.8
5.433e+09	127	848.8
5.439e+09	127	848.8
5.444e+09	127	848.8
5.45e+09	127	848.8
5.455e+09	127	848.8
5.461e+09	127	848.8
5.466e+09	127	848.8
5.472e+09	127	848.8
5.479e+09	127	848.8
5.486e+09	127	848.8
5.493e+09	127	848.8
5.5e+09	127	848.8
5.507e+09	127	848.8
5.514e+09	127	848.8
5.521e+09	127	848.8
5.526e+09	127	848.7
5.531e+09	127	848.7
5.536e+09	127	848.6
5.541e+09	127	848.5
5.546e+09	126.9	848.5
5.551e+09	126	845.4
5.556e+09	126	845.4
5.561e+09	126	845.4
5.565e+09	126	845.4
5.57e+09	126	845.4
5.575e+09	126	845.4
5.582e+09	126	845.4
5.589e+09	126	845.4
5.596e+09	126	845.4
5.601e+09	126	845.4
5.606e+09	126	845.4
5.611e+09	126	845.4
5.616e+09	126	845.4
5.621e+09	126	845.4
5.626e+09	126	845.4
5.632e+09	126	845.4
5.638e+09	126	845.4
5.645e+09	126	845.4
5.651e+09	126	845.4
5.658e+09	126	845.4
5.665e+09	126	845.4
5.671e+09	126	845.4
5.678e+09	126	845.4
5.684e+09	126	845.4
5.691e+09	126	845.3
5.698e+09	126	845.3
5.704e+09	126	845.3
5.711e+09	126	845.3
5.717e+09	126	845.3
5.724e+09	126	845.3
5.73e+09	126	845.3
5.737e+09	126	845.3
5.744e+09	126	845.3
5.751e+09	126	845.3
5.758e+09	126	845.3
5.765e+09	126	845.3
5.772e+09	126	845.3
5.778e+09	126	845.3
5.785e+09	126	845.3
5.792e+09	126	845.3
5.799e+09	126	845.3
5.806e+09	126	845.3
5.813e+09	126	845.3
5.819e+09	126	845.3
5.826e+09	126	845.3
5.832e+09	126	845.3
5.839e+09	126	845.3
5.846e+09	126	845.3
5.852e+09	126	845.3
5.858e+09	126	845.3
5.863e+09	126	845.3
5.868e+09	126	845.2
5.873e+09	126	845.2
5.878e+09	126	845.4
5.882e+09	126	845.3
5.887e+09	126	845.3
5.892e+09	126	845.3
5.897e+09	126	845.3
5.902e+09	126	845.3
5.907e+09	126	845.3
5.913e+09	126	845.3
5.919e+09	126	845.3
5.925e+09	126	845.3
5.93e+09	126	845.3
5.935e+09	126	845.2
5.94e+09	125.1	842.5
5.945e+09	125.1	842.4
5.95e+09	125.1	842.4
5.955e+09	125.1	842.3
5.96e+09	125.1	842.3
5.965e+09	125.1	842.2
5.969e+09	125	842.1
5.974e+09	125	842.1
5.979e+09	125.4	843.2
5.984e+09	125.3	843
5.989e+09	125.3	843
5.994e+09	125.3	843
5.999e+09	125.3	843
6.004e+09	125.3	843
6.01e+09	125.3	843
6.017e+09	125.3	843
6.024e+09	125.3	843
6.031e+09	125.3	843
6.038e+09	125.3	843
6.045e+09	125.3	843
6.051e+09	125.3	843
6.057e+09	125.3	843
6.063e+09	125.3	843
6.07e+09	125.3	843
6.077e+09	125.3	843
6.083e+09	125.3	843
6.09e+09	125.3	843
6.097e+09	125.3	843
6.104e+09	125.3	843
6.11e+09	125.3	843
6.116e+09	125.3	843
6.122e+09	125.3	843
6.127e+09	125.3	843
6.132e+09	125.3	843
6.138e+09	125.3	843
6.143e+09	125.3	843
6.149e+09	125.3	843
6.154e+09	125.3	843
6.16e+09	125.3	843
6.166e+09	125.3	843
6.171e+09	125.3	843
6.176e+09	125.3	843
6.182e+09	125.3	843
6.188e+09	125.3	843
6.194e+09	125.3	843
6.199e+09	125.3	843
6.205e+09	125.3	843
6.211e+09	125.3	843
6.217e+09	125.3	843
6.223e+09	125.3	843
6.228e+09	125.3	843
6.235e+09	125.3	843
6.242e+09	125.3	843
6.249e+09	125.3	843
6.256e+09	125.3	843
6.262e+09	125.3	843
6.268e+09	125.3	843
6.273e+09	125.3	843
6.278e+09	125.3	843
6.283e+09	125.3	843
6.287e+09	125.3	843
6.292e+09	125.3	843
6.296e+09	125.3	843
6.301e+09	125.3	843
6.306e+09	125.3	843
6.311e+09	125.3	843
6.316e+09	125.3	843
6.322e+09	125.3	843
6.327e+09	125.3	843
6.333e+09	125.3	843
6.338e+09	125.3	843
6.344e+09	125.3	843
6.35e+09	125.3	843
6.357e+09	125.3	843
6.362e+09	125.3	843
6.368e+09	125.3	843
6.373e+09	125.3	843
6.379e+09	125.3	843
6.384e+09	125.3	843
6.389e+09	125.3	843
6.394e+09	125.3	843
6.399e+09	125.3	843
6.405e+09	125.3	843
6.41e+09	125.3	843
6.415e+09	125.3	843
6.42e+09	125.3	843
6.426e+09	125.3	843
6.432e+09	125.3	843
6.437e+09	125.3	843
6.443e+09	125.3	843
6.45e+09	125.3	842.9
6.456e+09	125.3	842.9
6.462e+09	125.3	842.9
6.468e+09	125.3	842.9
6.474e+09	125.3	842.9
6.48e+09	125.3	842.9
6.487e+09	125.3	842.9
6.492e+09	125.3	842.9
6.497e+09	125.3	842.9
6.503e+09	125.3	842.9
6.508e+09	125	842
6.513e+09	125	842
6.518e+09	125	841.9
6.523e+09	124.9	841.8
6.528e+09	124.9	841.8
6.532e+09	124.9	841.8
6.537e+09	124.9	841.7
6.542e+09	124.9	841.7
6.547e+09	124.9	841.8
6.552e+09	124.9	841.8
6.557e+09	124.9	841.7
6.562e+09	124.9	841.7
6.567e+09	124.9	841.6
6.572e+09	124.9	841.6
6.576e+09	124.9	841.5
6.581e+09	124.8	841.5
6.586e+09	124.8	841.4
6.591e+09	124.8	841.4
6.596e+09	124.8	841.4
6.601e+09	124.8	841.4
6.606e+09	124.7	841
6.611e+09	124.7	841
6.616e+09	124.9	841.9
6.62e+09	124.9	841.9
6.625e+09	124.9	841.8
6.63e+09	124.9	841.8
6.635e+09	124.9	841.8
6.64e+09	124.9	841.8
6.645e+09	124.9	841.8
6.651e+09	124.9	841.8
6.656e+09	124.9	841.7
6.66e+09	124.9	841.7
6.665e+09	124.9	841.7
6.67e+09	124.9	841.7
6.675e+09	124.9	841.7
6.68e+09	124.9	841.7
6.685e+09	124.9	841.7
6.69e+09	124.9	841.7
6.695e+09	124.9	841.7
6.699e+09	124.9	841.7
6.704e+09	124.9	841.7
6.709e+09	124.9	841.7
6.714e+09	124.9	841.7
6.719e+09	124.9	841.7
6.725e+09	124.9	841.7
6.732e+09	124.9	841.7
6.738e+09	124.9	841.7
6.745e+09	124.9	841.7
6.752e+09	124.9	841.7
6.759e+09	124.9	841.7
6.765e+09	124.9	841.7
6.772e+09	124.9	841.6
6.778e+09	124.9	841.6
6.785e+09	124.9	841.6
6.791e+09	124.9	841.6
6.798e+09	124.9	841.6
6.805e+09	124.9	841.6
6.812e+09	124.9	841.6
6.819e+09	124.9	841.6
6.826e+09	124.9	841.6
6.833e+09	124.9	841.6
6.84e+09	124.9	841.6
6.846e+09	124.9	841.6
6.853e+09	124.9	841.6
6.86e+09	124.9	841.6
6.867e+09	124.9	841.6
6.873e+09	124.9	841.6
6.88e+09	124.9	841.6
6.887e+09	124.9	841.6
6.894e+09	124.9	841.6
6.899e+09	124.9	841.6
6.905e+09	124.9	841.6
6.911e+09	124.9	841.6
6.916e+09	124.9	841.6
6.923e+09	124.9	841.6
6.93e+09	124.9	841.6
6.936e+09	124.9	841.6
6.943e+09	124.9	841.6
6.95e+09	124.9	841.6
6.957e+09	124.9	841.6
6.963e+09	124.9	841.6
6.97e+09	124.9	841.6
6.977e+09	124.9	841.6
6.983e+09	124.9	841.6
6.988e+09	124.9	841.6
6.994e+09	124.9	841.6
6.999e+09	124.9	841.6
7.004e+09	124.9	841.6
7.009e+09	124.9	841.6
7.015e+09	124.9	841.6
7.02e+09	124.9	841.6
7.026e+09	124.9	841.6
7.033e+09	124.9	841.6
7.039e+09	124.9	841.6
7.046e+09	124.9	841.6
7.053e+09	124.9	841.6
7.06e+09	124.9	841.6
7.067e+09	124.9	841.6
7.074e+09	124.9	841.6
7.08e+09	124.9	841.6
7.086e+09	124.9	841.6
7.091e+09	124.9	841.5
7.096e+09	124.9	841.5
7.101e+09	124.9	841.5
7.106e+09	124.9	841.5
7.112e+09	124.9	841.5
7.117e+09	124.9	841.5
7.122e+09	124.9	841.5
7.129e+09	124.9	841.5
7.136e+09	124.9	841.5
7.143e+09	124.9	841.5
7.149e+09	124.9	841.5
7.156e+09	124.9	841.5
7.163e+09	124.9	841.5
7.17e+09	124.9	841.5
7.177e+09	124.9	841.5
7.184e+09	124.9	841.5
7.19e+09	124.8	841.5
7.197e+09	124.8	841.5
7.204e+09	124.8	841.5
7.21e+09	124.9	841.5
7.217e+09	124.8	841.5
7.224e+09	124.8	841.5
7.23e+09	124.8	841.5
7.236e+09	124.8	841.5
7.241e+09	124.8	841.5
7.247e+09	124.8	841.5
7.252e+09	124.8	841.5
7.258e+09	124.8	841.5
7.263e+09	124.8	841.5
7.269e+09	124.8	841.5
7.274e+09	124.8	841.5
7.28e+09	124.8	841.4
7.285e+09	124.8	841.3
7.29e+09	124.8	841.5
7.295e+09	124.8	841.2
7.3e+09	124.8	841.2
7.304e+09	124.7	841.1
7.309e+09	124.7	841.1
7.314e+09	124.7	841.1
7.319e+09	124.7	841.1
7.324e+09	124.7	841.1
7.329e+09	124.7	841
7.334e+09	124.6	840.8
7.339e+09	124.6	840.7
7.343e+09	124.6	840.7
7.348e+09	124.6	840.7
7.353e+09	124.6	840.7
7.358e+09	124.6	840.7
7.363e+09	124.6	840.6
7.368e+09	124.6	840.6
7.373e+09	124.6	840.6
7.378e+09	124.6	840.6
7.383e+09	124.6	840.6
7.388e+09	124.6	840.7
7.393e+09	124.6	840.7
7.398e+09	124.6	840.7
7.403e+09	124.6	840.7
7.409e+09	124.6	840.7
7.414e+09	124.6	840.7
7.419e+09	122.8	834.6
7.423e+09	122.8	834.6
7.428e+09	122.8	834.6
7.433e+09	122.8	834.6
7.438e+09	122.8	834.6
7.444e+09	122.8	834.6
7.449e+09	122.8	834.6
7.455e+09	122.8	834.6
7.46e+09	122.7	834.5
7.465e+09	122.7	834.4
7.469e+09	122.7	834.4
7.474e+09	122.7	834.4
7.48e+09	122.7	834.4
7.486e+09	122.7	834.3
7.491e+09	122.7	834.3
7.497e+09	122.7	834.4
7.502e+09	122.7	834.3
7.507e+09	122.7	834.3
7.512e+09	122.7	834.3
7.517e+09	122.7	834.3
7.522e+09	122.7	834.3
7.527e+09	122.7	834.3
7.532e+09	122.7	834.3
7.537e+09	122.7	834.3
7.542e+09	122.7	834.2
7.546e+09	122.7	834.2
7.551e+09	122.7	834.2
7.556e+09	122.7	834.2
7.561e+09	122.6	834.2
7.566e+09	122.6	834.2
7.571e+09	122.6	834.1
7.576e+09	122.8	834.8
7.58e+09	122.8	834.8
7.585e+09	122.8	834.8
7.59e+09	122.8	834.8
7.595e+09	122.8	834.8
7.6e+09	122.8	834.8
7.605e+09	122.8	834.8
7.611e+09	122.8	834.8
7.617e+09	122.8	834.8
7.622e+09	122.8	834.8
7.628e+09	122.8	834.8
7.633e+09	122.8	834.8
7.639e+09	122.8	834.8
7.645e+09	122.8	834.8
7.65e+09	122.8	834.8
7.656e+09	122.8	834.8
7.662e+09	122.8	834.8
7.669e+09	122.8	834.8
7.676e+09	122.8	834.8
7.683e+09	122.8	834.8
7.69e+09	122.8	834.8
7.697e+09	122.8	834.8
7.703e+09	122.8	834.8
7.71e+09	122.8	834.8
7.717e+09	122.8	834.8
7.724e+09	122.8	834.8
7.731e+09	122.8	834.7
7.737e+09	122.8	834.7
7.744e+09	122.8	834.7
7.751e+09	122.8	834.7
7.758e+09	122.8	834.7
7.765e+09	122.8	834.7
7.771e+09	122.8	834.7
7.778e+09	122.8	834.7
7.785e+09	122.8	834.7
7.791e+09	122.8	834.7
7.798e+09	122.8	834.7
7.805e+09	122.8	834.7
7.811e+09	122.8	834.7
7.818e+09	122.8	834.7
7.824e+09	122.8	834.7
7.83e+09	122.8	834.7
7.834e+09	122.8	834.7
7.839e+09	122.8	834.7
7.843e+09	122.8	834.8
7.847e+09	119.9	825.1
7.851e+09	119.9	825.1
7.856e+09	119.9	825.1
7.861e+09	119.9	825.1
7.867e+09	119.9	825.1
7.871e+09	119.9	825.1
7.876e+09	119.9	825.1
7.881e+09	119.9	824.9
7.885e+09	119.9	824.9
7.89e+09	119.9	824.9
7.894e+09	119.9	824.9
7.898e+09	119.9	824.9
7.903e+09	119.9	824.8
7.907e+09	119.9	824.8
7.911e+09	119.8	824.7
7.915e+09	119.8	824.6
7.92e+09	119.8	824.6
7.924e+09	119.8	824.6
7.928e+09	119.8	824.6
7.933e+09	119.8	824.6
7.937e+09	119.8	824.5
7.941e+09	119.8	824.4
7.945e+09	119.8	824.4
7.95e+09	119.8	824.4
