# iterations	 errorinentropy	 maxerror
2.466e+10	14.86	79.2
2.47e+10	14.86	79.2
2.474e+10	14.86	79.2
2.478e+10	14.86	79.2
2.482e+10	14.86	79.2
2.486e+10	14.86	79.2
2.49e+10	14.86	79.2
2.494e+10	14.86	79.2
2.498e+10	14.86	79.2
2.502e+10	14.86	79.2
2.506e+10	14.86	79.2
2.51e+10	14.86	79.2
2.514e+10	14.86	79.2
2.518e+10	14.86	79.2
2.522e+10	14.86	79.2
2.526e+10	14.86	79.2
2.53e+10	14.86	79.2
2.534e+10	14.86	79.2
2.538e+10	14.86	79.2
2.542e+10	14.86	79.2
2.546e+10	14.86	79.2
2.55e+10	14.86	79.2
2.553e+10	14.78	78.67
2.554e+10	14.78	78.65
2.558e+10	14.78	78.65
2.562e+10	14.78	78.65
2.566e+10	14.78	78.65
2.57e+10	14.78	78.65
2.574e+10	14.78	78.65
2.578e+10	14.78	78.65
2.582e+10	14.78	78.65
2.586e+10	14.78	78.65
2.59e+10	14.78	78.65
2.594e+10	14.78	78.65
2.598e+10	14.78	78.65
2.602e+10	14.78	78.65
2.606e+10	14.78	78.65
2.61e+10	14.78	78.65
2.614e+10	14.78	78.65
2.618e+10	14.78	78.65
2.622e+10	14.78	78.65
2.626e+10	14.78	78.65
2.63e+10	14.78	78.65
2.634e+10	14.78	78.65
2.638e+10	14.78	78.65
2.642e+10	14.78	78.65
2.646e+10	14.78	78.65
2.65e+10	14.78	78.65
2.654e+10	14.78	78.65
2.658e+10	14.78	78.65
2.662e+10	14.78	78.65
2.666e+10	14.78	78.65
2.67e+10	14.78	78.65
2.674e+10	14.78	78.65
2.678e+10	14.78	78.65
2.682e+10	14.78	78.65
2.686e+10	14.78	78.65
2.69e+10	14.78	78.65
2.694e+10	14.78	78.65
2.698e+10	14.78	78.65
2.702e+10	14.78	78.65
2.706e+10	14.78	78.65
2.71e+10	14.78	78.65
2.714e+10	14.78	78.65
2.718e+10	14.78	78.65
2.722e+10	14.78	78.65
2.726e+10	14.78	78.65
2.73e+10	14.78	78.65
2.734e+10	14.78	78.65
2.738e+10	14.78	78.65
2.742e+10	14.78	78.65
2.746e+10	14.78	78.65
2.75e+10	14.78	78.65
2.754e+10	14.78	78.65
2.758e+10	14.78	78.65
2.762e+10	14.78	78.65
2.766e+10	14.78	78.65
2.77e+10	14.78	78.65
2.774e+10	14.78	78.65
2.778e+10	14.78	78.65
2.782e+10	14.78	78.65
2.786e+10	14.78	78.65
2.79e+10	14.78	78.65
2.794e+10	14.78	78.65
2.798e+10	14.78	78.65
2.802e+10	14.78	78.65
2.806e+10	14.78	78.65
2.81e+10	14.78	78.65
2.814e+10	14.78	78.65
2.818e+10	14.78	78.65
2.822e+10	14.78	78.65
2.826e+10	14.78	78.65
2.83e+10	14.78	78.65
2.834e+10	14.78	78.65
2.838e+10	14.78	78.65
2.842e+10	14.78	78.65
2.846e+10	14.78	78.65
2.85e+10	14.78	78.65
2.854e+10	14.78	78.65
2.858e+10	14.78	78.65
2.862e+10	14.78	78.65
2.866e+10	14.78	78.65
2.87e+10	14.78	78.65
2.874e+10	14.78	78.65
2.878e+10	14.78	78.65
2.882e+10	14.78	78.65
2.886e+10	14.78	78.65
2.89e+10	14.78	78.65
2.894e+10	14.78	78.65
2.898e+10	14.78	78.65
2.902e+10	14.78	78.65
2.906e+10	14.78	78.65
2.91e+10	14.78	78.65
2.914e+10	14.78	78.65
2.918e+10	14.78	78.65
2.922e+10	14.78	78.65
2.926e+10	14.78	78.65
2.93e+10	14.78	78.65
2.934e+10	14.78	78.65
2.938e+10	14.78	78.65
2.942e+10	14.78	78.65
2.946e+10	14.78	78.65
2.95e+10	14.78	78.65
2.954e+10	14.78	78.65
2.958e+10	14.78	78.65
2.962e+10	14.78	78.65
2.966e+10	14.78	78.65
2.97e+10	14.78	78.65
2.974e+10	14.78	78.65
2.978e+10	14.78	78.65
2.982e+10	14.78	78.65
2.986e+10	14.78	78.65
2.99e+10	14.78	78.65
2.994e+10	14.78	78.65
2.998e+10	14.78	78.65
3.002e+10	14.78	78.65
3.006e+10	14.78	78.65
3.009e+10	14.78	78.65
3.013e+10	14.78	78.65
3.017e+10	14.78	78.65
3.021e+10	14.78	78.65
3.025e+10	14.78	78.65
3.029e+10	14.78	78.65
3.033e+10	14.78	78.65
3.037e+10	14.78	78.65
3.041e+10	14.78	78.65
3.045e+10	14.78	78.65
3.049e+10	14.78	78.65
3.053e+10	14.78	78.65
3.057e+10	14.78	78.65
3.061e+10	14.78	78.65
3.064e+10	14.78	78.65
3.068e+10	14.78	78.65
3.072e+10	14.78	78.65
3.076e+10	14.78	78.65
3.08e+10	14.78	78.65
3.084e+10	14.78	78.65
3.088e+10	14.78	78.65
3.092e+10	14.78	78.65
3.096e+10	14.78	78.65
3.1e+10	14.78	78.65
3.104e+10	14.78	78.65
3.107e+10	14.78	78.65
3.111e+10	14.78	78.65
3.115e+10	14.78	78.65
3.119e+10	14.78	78.65
3.123e+10	14.78	78.65
3.127e+10	14.78	78.65
3.131e+10	14.78	78.65
3.135e+10	14.78	78.65
3.139e+10	14.78	78.65
3.143e+10	14.78	78.65
3.147e+10	14.78	78.65
3.151e+10	14.78	78.65
3.155e+10	14.78	78.65
3.159e+10	14.78	78.65
3.163e+10	14.78	78.65
3.167e+10	14.78	78.65
3.171e+10	14.78	78.65
3.175e+10	14.78	78.65
3.179e+10	14.78	78.65
3.183e+10	14.78	78.65
3.187e+10	14.78	78.65
3.192e+10	14.78	78.65
3.196e+10	14.78	78.65
3.2e+10	14.78	78.65
3.204e+10	14.78	78.65
3.208e+10	14.78	78.65
3.212e+10	14.78	78.65
3.215e+10	14.78	78.65
3.22e+10	14.78	78.65
3.224e+10	14.78	78.65
3.228e+10	14.78	78.65
3.232e+10	14.78	78.65
3.236e+10	14.78	78.65
3.24e+10	14.78	78.65
3.244e+10	14.78	78.65
3.248e+10	14.78	78.65
3.252e+10	14.78	78.65
3.256e+10	14.78	78.65
3.26e+10	14.78	78.65
3.264e+10	14.78	78.65
3.268e+10	14.78	78.65
3.272e+10	14.78	78.65
3.276e+10	14.78	78.65
3.28e+10	14.78	78.65
3.284e+10	14.78	78.65
3.288e+10	14.78	78.65
3.292e+10	14.78	78.65
3.296e+10	14.78	78.65
3.3e+10	14.78	78.65
3.304e+10	14.78	78.65
3.308e+10	14.78	78.65
3.312e+10	14.78	78.65
3.316e+10	14.78	78.65
3.32e+10	14.78	78.65
3.324e+10	14.78	78.65
3.328e+10	14.78	78.65
3.332e+10	14.78	78.65
3.336e+10	14.78	78.65
3.34e+10	14.78	78.65
3.344e+10	14.78	78.65
3.348e+10	14.78	78.65
3.352e+10	14.78	78.65
3.356e+10	14.78	78.65
3.36e+10	14.78	78.65
3.364e+10	14.78	78.65
3.368e+10	14.78	78.65
3.372e+10	14.78	78.65
3.376e+10	14.78	78.65
3.38e+10	14.78	78.65
3.384e+10	14.78	78.65
3.388e+10	14.78	78.65
3.392e+10	14.78	78.65
3.396e+10	14.78	78.65
3.4e+10	14.78	78.65
3.404e+10	14.78	78.65
3.408e+10	14.78	78.65
3.412e+10	14.78	78.65
3.416e+10	14.78	78.65
3.42e+10	14.78	78.65
3.424e+10	14.78	78.65
3.428e+10	14.78	78.65
3.432e+10	14.78	78.65
3.436e+10	14.78	78.65
3.44e+10	14.78	78.65
3.444e+10	14.78	78.65
3.448e+10	14.78	78.65
3.452e+10	14.78	78.65
3.456e+10	14.78	78.65
3.46e+10	14.78	78.65
3.464e+10	14.78	78.65
3.468e+10	14.78	78.65
3.472e+10	14.78	78.65
3.476e+10	14.78	78.65
3.48e+10	14.78	78.65
3.484e+10	14.78	78.65
3.488e+10	14.78	78.65
3.492e+10	14.78	78.65
3.496e+10	14.78	78.65
3.5e+10	14.78	78.65
3.504e+10	14.78	78.65
3.508e+10	14.78	78.65
3.512e+10	14.78	78.65
3.516e+10	14.78	78.65
3.52e+10	14.78	78.65
3.524e+10	14.78	78.65
3.528e+10	14.78	78.65
3.532e+10	14.78	78.65
3.536e+10	14.78	78.65
3.54e+10	14.78	78.65
3.544e+10	14.78	78.65
3.548e+10	14.78	78.65
3.552e+10	14.78	78.65
3.556e+10	14.78	78.65
3.56e+10	14.78	78.65
3.564e+10	14.78	78.65
3.568e+10	14.78	78.65
3.572e+10	14.78	78.65
3.576e+10	14.78	78.65
3.58e+10	14.78	78.65
3.584e+10	14.78	78.65
3.588e+10	14.78	78.65
3.592e+10	14.78	78.65
3.596e+10	14.78	78.65
3.6e+10	14.78	78.65
3.604e+10	14.78	78.65
3.608e+10	14.78	78.65
3.612e+10	14.78	78.65
3.616e+10	14.78	78.65
3.62e+10	14.78	78.65
3.624e+10	14.78	78.65
3.628e+10	14.78	78.65
3.632e+10	14.78	78.65
3.636e+10	14.78	78.65
3.64e+10	14.78	78.65
3.644e+10	14.78	78.65
3.648e+10	14.78	78.65
3.652e+10	14.78	78.65
3.656e+10	14.78	78.65
3.66e+10	14.78	78.65
3.664e+10	14.78	78.65
3.667e+10	14.78	78.65
3.671e+10	14.78	78.65
3.675e+10	14.78	78.65
3.679e+10	14.78	78.65
3.683e+10	14.78	78.65
3.687e+10	14.78	78.65
3.691e+10	14.78	78.65
3.695e+10	14.78	78.65
3.699e+10	14.78	78.65
3.703e+10	14.78	78.65
3.707e+10	14.78	78.65
3.711e+10	14.78	78.65
3.715e+10	14.78	78.65
3.719e+10	14.78	78.65
3.723e+10	14.78	78.65
3.727e+10	14.78	78.65
3.731e+10	14.78	78.65
3.735e+10	14.78	78.65
3.739e+10	14.78	78.65
3.743e+10	14.78	78.65
3.747e+10	14.78	78.65
3.751e+10	14.78	78.65
3.755e+10	14.78	78.65
3.759e+10	14.78	78.65
3.763e+10	14.78	78.65
3.767e+10	14.78	78.65
3.771e+10	14.78	78.65
3.775e+10	14.78	78.65
3.779e+10	14.78	78.65
3.783e+10	14.78	78.65
3.787e+10	14.78	78.65
3.791e+10	14.78	78.65
3.795e+10	14.78	78.65
3.799e+10	14.78	78.65
3.803e+10	14.78	78.65
3.807e+10	14.78	78.65
3.811e+10	14.78	78.65
3.815e+10	14.78	78.65
3.819e+10	14.78	78.65
3.823e+10	14.78	78.65
3.827e+10	14.78	78.65
3.831e+10	14.78	78.65
3.835e+10	14.78	78.65
3.839e+10	14.78	78.65
3.843e+10	14.78	78.65
3.847e+10	14.78	78.65
3.851e+10	14.78	78.65
3.855e+10	14.78	78.65
3.859e+10	14.78	78.65
3.863e+10	14.78	78.65
3.867e+10	14.78	78.65
3.871e+10	14.78	78.65
3.875e+10	14.78	78.65
3.879e+10	14.78	78.65
3.883e+10	14.78	78.65
3.887e+10	14.78	78.65
3.891e+10	14.78	78.65
3.895e+10	14.78	78.65
3.899e+10	14.78	78.65
3.903e+10	14.78	78.65
3.907e+10	14.78	78.65
3.911e+10	14.78	78.65
3.915e+10	14.78	78.65
3.919e+10	14.78	78.65
3.923e+10	14.78	78.65
3.927e+10	14.78	78.65
3.931e+10	14.78	78.65
3.934e+10	14.78	78.65
3.938e+10	14.78	78.65
3.942e+10	14.78	78.65
3.946e+10	14.78	78.65
3.95e+10	14.78	78.65
3.954e+10	14.78	78.65
3.958e+10	14.78	78.65
3.962e+10	14.78	78.65
3.966e+10	14.78	78.65
3.97e+10	14.78	78.65
3.974e+10	14.78	78.65
3.978e+10	14.78	78.65
3.982e+10	14.78	78.65
3.986e+10	14.78	78.65
3.99e+10	14.78	78.65
3.994e+10	14.78	78.65
3.998e+10	14.78	78.65
4.002e+10	14.78	78.65
4.006e+10	14.78	78.65
4.01e+10	14.78	78.65
4.014e+10	14.78	78.65
4.018e+10	14.78	78.65
4.022e+10	14.78	78.65
4.026e+10	14.78	78.65
4.03e+10	14.78	78.65
4.034e+10	14.78	78.65
4.038e+10	14.78	78.65
4.042e+10	14.78	78.65
4.046e+10	14.78	78.65
4.05e+10	14.78	78.65
4.054e+10	14.78	78.65
4.058e+10	14.78	78.65
4.062e+10	14.78	78.65
4.066e+10	14.78	78.65
4.07e+10	14.78	78.65
4.074e+10	14.78	78.65
4.078e+10	14.78	78.65
4.082e+10	14.78	78.65
4.086e+10	14.78	78.65
4.09e+10	14.78	78.65
4.094e+10	14.78	78.65
4.098e+10	14.78	78.65
4.102e+10	14.78	78.65
4.106e+10	14.78	78.65
4.11e+10	14.78	78.65
4.114e+10	14.78	78.65
4.118e+10	14.78	78.65
4.122e+10	14.78	78.65
4.126e+10	14.78	78.65
4.13e+10	14.78	78.65
4.134e+10	14.78	78.65
4.138e+10	14.78	78.65
4.142e+10	14.78	78.65
4.146e+10	14.78	78.65
4.15e+10	14.78	78.65
4.154e+10	14.78	78.65
4.158e+10	14.78	78.65
4.162e+10	14.78	78.65
4.166e+10	14.78	78.65
4.17e+10	14.78	78.65
4.174e+10	14.78	78.65
4.178e+10	14.78	78.65
4.182e+10	14.78	78.65
4.186e+10	14.78	78.65
4.19e+10	14.78	78.65
4.194e+10	14.78	78.65
4.198e+10	14.78	78.65
4.202e+10	14.78	78.65
4.206e+10	14.78	78.65
4.21e+10	14.78	78.65
4.214e+10	14.78	78.65
4.218e+10	14.78	78.65
4.222e+10	14.78	78.65
4.226e+10	14.78	78.65
4.23e+10	14.78	78.65
4.234e+10	14.78	78.65
4.238e+10	14.78	78.65
4.242e+10	14.78	78.65
4.246e+10	14.78	78.65
4.25e+10	14.78	78.65
4.254e+10	14.78	78.65
4.258e+10	14.78	78.65
4.262e+10	14.78	78.65
4.266e+10	14.78	78.65
4.27e+10	14.78	78.65
4.274e+10	14.78	78.65
4.278e+10	14.78	78.65
4.282e+10	14.78	78.65
4.286e+10	14.78	78.65
4.29e+10	14.78	78.65
4.294e+10	14.78	78.65
4.298e+10	14.78	78.65
4.302e+10	14.78	78.65
4.306e+10	14.78	78.65
4.31e+10	14.78	78.65
4.314e+10	14.78	78.65
4.318e+10	14.78	78.65
4.322e+10	14.78	78.65
4.326e+10	14.78	78.65
4.33e+10	14.78	78.65
4.334e+10	14.78	78.65
4.338e+10	14.78	78.65
4.342e+10	14.78	78.65
4.346e+10	14.78	78.65
4.35e+10	14.78	78.65
4.354e+10	14.78	78.65
4.358e+10	14.78	78.65
4.362e+10	14.78	78.65
4.366e+10	14.78	78.65
4.37e+10	14.78	78.65
4.374e+10	14.78	78.65
4.378e+10	14.78	78.65
4.382e+10	14.78	78.65
4.386e+10	14.78	78.65
4.39e+10	14.78	78.65
4.394e+10	14.78	78.65
4.398e+10	14.78	78.65
4.402e+10	14.78	78.65
4.406e+10	14.78	78.65
4.41e+10	14.78	78.65
4.414e+10	14.78	78.65
4.418e+10	14.78	78.65
4.422e+10	14.78	78.65
4.426e+10	14.78	78.65
4.43e+10	14.78	78.65
4.434e+10	14.78	78.65
4.438e+10	14.78	78.65
4.442e+10	14.78	78.65
4.446e+10	14.78	78.65
4.45e+10	14.78	78.65
4.454e+10	14.78	78.65
4.458e+10	14.78	78.65
4.462e+10	14.78	78.65
4.466e+10	14.78	78.65
4.47e+10	14.78	78.65
4.474e+10	14.78	78.65
4.478e+10	14.78	78.65
4.482e+10	14.78	78.65
4.486e+10	14.78	78.65
4.49e+10	14.78	78.65
4.494e+10	14.78	78.65
4.498e+10	14.78	78.65
4.502e+10	14.78	78.65
4.506e+10	14.78	78.65
4.51e+10	14.78	78.65
4.514e+10	14.78	78.65
4.518e+10	14.78	78.65
4.522e+10	14.78	78.65
4.526e+10	14.78	78.65
4.53e+10	14.78	78.65
4.534e+10	14.78	78.65
4.538e+10	14.78	78.65
4.542e+10	14.78	78.65
4.546e+10	14.78	78.65
4.55e+10	14.78	78.65
4.554e+10	14.78	78.65
4.558e+10	14.78	78.65
4.562e+10	14.78	78.65
4.566e+10	14.78	78.65
4.57e+10	14.78	78.65
4.574e+10	14.78	78.65
4.578e+10	14.78	78.65
4.582e+10	14.78	78.65
4.586e+10	14.78	78.65
4.59e+10	14.78	78.65
4.594e+10	14.78	78.65
4.598e+10	14.78	78.65
4.602e+10	14.78	78.65
4.606e+10	14.78	78.65
4.61e+10	14.78	78.65
4.614e+10	14.78	78.65
4.618e+10	14.78	78.65
4.622e+10	14.78	78.65
4.626e+10	14.78	78.65
4.63e+10	14.78	78.65
4.634e+10	14.78	78.65
4.638e+10	14.78	78.65
4.642e+10	14.78	78.65
4.646e+10	14.78	78.65
4.65e+10	14.78	78.65
4.654e+10	14.78	78.65
4.658e+10	14.78	78.65
4.662e+10	14.78	78.65
4.666e+10	14.78	78.65
4.67e+10	14.78	78.65
4.674e+10	14.78	78.65
4.678e+10	14.78	78.65
4.682e+10	14.78	78.65
4.686e+10	14.78	78.65
4.69e+10	14.78	78.65
4.694e+10	14.78	78.65
4.698e+10	14.78	78.65
4.702e+10	14.78	78.65
4.706e+10	14.78	78.65
4.71e+10	14.78	78.65
4.714e+10	14.78	78.65
4.718e+10	14.78	78.65
4.722e+10	14.78	78.65
4.726e+10	14.78	78.65
4.73e+10	14.78	78.65
4.734e+10	14.78	78.65
4.738e+10	14.78	78.65
4.742e+10	14.78	78.65
4.746e+10	14.78	78.65
4.75e+10	14.78	78.65
4.754e+10	14.78	78.65
4.758e+10	14.78	78.65
4.762e+10	14.78	78.65
4.766e+10	14.78	78.65
4.77e+10	14.78	78.65
4.774e+10	14.78	78.65
4.778e+10	14.78	78.65
4.782e+10	14.78	78.65
4.786e+10	14.78	78.65
4.79e+10	14.78	78.65
4.794e+10	14.78	78.65
4.798e+10	14.78	78.65
4.802e+10	14.78	78.65
4.806e+10	14.78	78.65
4.81e+10	14.78	78.65
4.814e+10	14.78	78.65
4.818e+10	14.78	78.65
4.822e+10	14.78	78.65
4.826e+10	14.78	78.65
4.83e+10	14.78	78.65
4.834e+10	14.78	78.65
4.838e+10	14.78	78.65
4.842e+10	14.78	78.65
4.846e+10	14.78	78.65
4.85e+10	14.78	78.65
4.854e+10	14.78	78.65
4.858e+10	14.78	78.65
4.862e+10	14.78	78.65
4.866e+10	14.78	78.65
4.87e+10	14.78	78.65
4.874e+10	14.78	78.65
4.878e+10	14.78	78.65
4.882e+10	14.78	78.65
4.886e+10	14.78	78.65
4.89e+10	14.78	78.65
4.894e+10	14.78	78.65
4.898e+10	14.78	78.65
4.902e+10	14.78	78.65
4.906e+10	14.78	78.65
4.91e+10	14.78	78.65
4.914e+10	14.78	78.65
4.918e+10	14.78	78.65
4.922e+10	14.78	78.65
4.926e+10	14.78	78.65
4.93e+10	14.78	78.65
4.934e+10	14.78	78.65
4.938e+10	14.78	78.65
4.942e+10	14.78	78.65
4.946e+10	14.78	78.65
4.95e+10	14.78	78.65
4.954e+10	14.78	78.65
4.958e+10	14.78	78.65
4.962e+10	14.78	78.65
4.966e+10	14.78	78.65
4.97e+10	14.78	78.65
4.974e+10	14.78	78.65
4.978e+10	14.78	78.65
4.982e+10	14.78	78.65
4.986e+10	14.78	78.65
4.99e+10	14.78	78.65
4.994e+10	14.78	78.65
4.998e+10	14.78	78.65
5.002e+10	14.78	78.65
5.006e+10	14.78	78.65
5.01e+10	14.78	78.65
5.014e+10	14.78	78.65
5.018e+10	14.78	78.65
5.022e+10	14.78	78.65
5.026e+10	14.78	78.65
5.03e+10	14.78	78.65
5.034e+10	14.78	78.65
5.038e+10	14.78	78.65
5.042e+10	14.78	78.65
5.046e+10	14.78	78.65
5.05e+10	14.78	78.65
5.054e+10	14.78	78.65
5.058e+10	14.78	78.65
5.061e+10	14.55	77.12
5.062e+10	14.55	77.12
5.066e+10	14.55	77.12
5.07e+10	14.55	77.12
5.074e+10	14.55	77.12
5.078e+10	14.55	77.12
5.082e+10	14.55	77.12
5.086e+10	14.55	77.12
5.09e+10	14.55	77.12
5.094e+10	14.55	77.12
5.098e+10	14.55	77.12
5.102e+10	14.55	77.12
5.106e+10	14.55	77.12
5.11e+10	14.55	77.12
5.114e+10	14.55	77.12
5.118e+10	14.55	77.12
5.122e+10	14.55	77.12
5.126e+10	14.55	77.12
5.13e+10	14.55	77.12
5.134e+10	14.55	77.12
5.138e+10	14.55	77.12
5.142e+10	14.55	77.12
5.146e+10	14.55	77.12
5.15e+10	14.55	77.12
5.154e+10	14.55	77.12
5.158e+10	14.55	77.12
5.162e+10	14.55	77.12
5.166e+10	14.55	77.12
5.17e+10	14.55	77.12
5.174e+10	14.55	77.12
5.178e+10	14.55	77.12
5.182e+10	14.55	77.12
5.186e+10	14.55	77.12
5.19e+10	14.55	77.12
5.194e+10	14.55	77.12
5.198e+10	14.55	77.12
5.202e+10	14.55	77.12
5.206e+10	14.55	77.12
5.21e+10	14.55	77.12
5.214e+10	14.55	77.12
5.218e+10	14.55	77.12
5.222e+10	14.55	77.12
5.226e+10	14.55	77.12
5.23e+10	14.55	77.12
5.234e+10	14.55	77.12
5.238e+10	14.55	77.12
5.242e+10	14.55	77.12
5.246e+10	14.55	77.12
5.25e+10	14.55	77.12
5.254e+10	14.55	77.12
5.258e+10	14.55	77.12
5.262e+10	14.55	77.12
5.266e+10	14.55	77.12
5.27e+10	14.55	77.12
5.274e+10	14.55	77.12
5.278e+10	14.55	77.12
5.282e+10	14.55	77.12
5.286e+10	14.55	77.12
5.29e+10	14.55	77.12
5.294e+10	14.55	77.12
5.298e+10	14.55	77.12
5.302e+10	14.55	77.12
5.306e+10	14.55	77.12
5.31e+10	14.55	77.12
5.314e+10	14.55	77.12
5.318e+10	14.55	77.12
5.322e+10	14.55	77.12
5.326e+10	14.55	77.12
5.33e+10	14.55	77.12
5.334e+10	14.55	77.12
5.338e+10	14.55	77.12
5.342e+10	14.55	77.12
5.346e+10	14.55	77.12
5.35e+10	14.55	77.12
5.354e+10	14.55	77.12
