# unused	g3	z	x
0	0.865189	2.1	-1.85
0	0.85469	2.1	-1.86
0	0.844628	2.1	-1.87
0	0.834729	2.1	-1.88
0	0.824991	2.1	-1.89
0	0.815416	2.1	-1.9
0	0.806002	2.1	-1.91
0	0.796749	2.1	-1.92
0	0.788208	2.1	-1.93
0	0.779851	2.1	-1.94
0	0.771645	2.1	-1.95
0	0.763592	2.1	-1.96
0	0.75569	2.1	-1.97
0	0.747939	2.1	-1.98
0	0.740515	2.1	-1.99
0	0.733604	2.1	-2
0	0.726836	2.1	-2.01
0	0.720212	2.1	-2.02
0	0.713732	2.1	-2.03
0	0.707395	2.1	-2.04
0	0.701202	2.1	-2.05
0	0.695505	2.1	-2.06
0	0.690096	2.1	-2.07
0	0.684825	2.1	-2.08
0	0.679691	2.1	-2.09
0	0.674695	2.1	-2.1
0	0.669836	2.1	-2.11
0	0.665152	2.1	-2.12
0	0.661038	2.1	-2.13
0	0.657056	2.1	-2.14
0	0.653207	2.1	-2.15
0	0.649491	2.1	-2.16
0	0.645906	2.1	-2.17
0	0.642454	2.1	-2.18
0	0.639338	2.1	-2.19
0	0.636594	2.1	-2.2
0	0.633979	2.1	-2.21
0	0.631493	2.1	-2.22
0	0.629134	2.1	-2.23
0	0.626903	2.1	-2.24
0	0.6248	2.1	-2.25
0	0.623181	2.1	-2.26
0	0.621759	2.1	-2.27
0	0.620461	2.1	-2.28
0	0.619288	2.1	-2.29
0	0.618239	2.1	-2.3
0	0.617314	2.1	-2.31
0	0.6166	2.1	-2.32
0	0.616335	2.1	-2.33
0	0.616192	2.1	-2.34
0	0.61617	2.1	-2.35
0	0.616269	2.1	-2.36
0	0.616489	2.1	-2.37
0	0.616829	2.1	-2.38
0	0.617526	2.1	-2.39
0	0.618506	2.1	-2.4
0	0.619605	2.1	-2.41
0	0.620822	2.1	-2.42
0	0.622156	2.1	-2.43
0	0.623606	2.1	-2.44
0	0.625172	2.1	-2.45
0	0.627233	2.1	-2.46
0	0.629423	2.1	-2.47
0	0.631727	2.1	-2.48
0	0.634145	2.1	-2.49
0	0.636674	2.1	-2.5
0	0.639315	2.1	-2.51
0	0.642199	2.1	-2.52
0	0.645448	2.1	-2.53
0	0.648806	2.1	-2.54
0	0.652273	2.1	-2.55
0	0.655848	2.1	-2.56
0	0.659528	2.1	-2.57
0	0.663314	2.1	-2.58
0	0.667478	2.1	-2.59
0	0.671851	2.1	-2.6
0	0.676328	2.1	-2.61
0	0.680907	2.1	-2.62
0	0.685585	2.1	-2.63
0	0.690363	2.1	-2.64
0	0.695273	2.1	-2.65
0	0.700614	2.1	-2.66
0	0.70605	2.1	-2.67
0	0.711581	2.1	-2.68
0	0.717205	2.1	-2.69
0	0.72292	2.1	-2.7
0	0.728723	2.1	-2.71
0	0.734782	2.1	-2.72
0	0.741115	2.1	-2.73
0	0.747533	2.1	-2.74
0	0.754035	2.1	-2.75
0	0.760618	2.1	-2.76
0	0.767279	2.1	-2.77
0	0.774018	2.1	-2.78
0	0.781116	2.1	-2.79
0	0.788337	2.1	-2.8
0	0.795631	2.1	-2.81
0	0.802995	2.1	-2.82
0	0.810426	2.1	-2.83
0	0.817922	2.1	-2.84
0	0.82555	2.1	-2.85
0	0.833469	2.1	-2.86
0	0.841447	2.1	-2.87
0	0.849482	2.1	-2.88
0	0.857571	2.1	-2.89
0	0.86571	2.1	-2.9
0	0.873898	2.1	-2.91
0	0.882285	2.1	-2.92
0	0.890815	2.1	-2.93
0	0.899386	2.1	-2.94
0	0.907996	2.1	-2.95
0	0.91664	2.1	-2.96
0	0.925317	2.1	-2.97
0	0.934023	2.1	-2.98
0	0.942942	2.1	-2.99
0	0.951887	2.1	-3
0	0.960854	2.1	-3.01
0	0.969838	2.1	-3.02
0	0.978837	2.1	-3.03
0	0.987847	2.1	-3.04
0	0.996905	2.1	-3.05
0	1.00604	2.1	-3.06
0	1.01517	2.1	-3.07
0	1.0243	2.1	-3.08
0	1.03343	2.1	-3.09
0	1.04255	2.1	-3.1
0	1.05166	2.1	-3.11
0	1.06076	2.1	-3.12
0	1.06985	2.1	-3.13
0	1.07892	2.1	-3.14
0	1.08796	2.1	-3.15
0	1.09697	2.1	-3.16
0	1.10596	2.1	-3.17
0	1.1149	2.1	-3.18
0	1.12371	2.1	-3.19
0	1.13247	2.1	-3.2
0	1.1412	2.1	-3.21
0	1.14988	2.1	-3.22
0	1.1585	2.1	-3.23
0	1.16708	2.1	-3.24
0	1.17548	2.1	-3.25
0	1.18371	2.1	-3.26
0	1.19187	2.1	-3.27
0	1.19997	2.1	-3.28
0	1.208	2.1	-3.29
0	1.21596	2.1	-3.3
0	1.22385	2.1	-3.31
0	1.23134	2.1	-3.32
0	1.23871	2.1	-3.33
0	1.246	2.1	-3.34
0	1.2532	2.1	-3.35
0	1.26031	2.1	-3.36
0	1.26734	2.1	-3.37
0	1.27415	2.1	-3.38
0	1.2805	2.1	-3.39
0	1.28676	2.1	-3.4
0	1.29291	2.1	-3.41
0	1.29897	2.1	-3.42
0	1.30492	2.1	-3.43
0	1.31077	2.1	-3.44
0	1.31614	2.1	-3.45
0	1.32118	2.1	-3.46
0	1.32611	2.1	-3.47
0	1.33093	2.1	-3.48
0	1.33564	2.1	-3.49
0	1.34024	2.1	-3.5
0	1.34471	2.1	-3.51
0	1.3484	2.1	-3.52
0	1.35197	2.1	-3.53
0	1.35543	2.1	-3.54
0	1.35877	2.1	-3.55
0	1.36199	2.1	-3.56
0	1.36509	2.1	-3.57
0	1.3678	2.1	-3.58
0	1.36994	2.1	-3.59
0	1.37196	2.1	-3.6
0	1.37387	2.1	-3.61
0	1.37565	2.1	-3.62
0	1.37732	2.1	-3.63
0	1.37888	2.1	-3.64
0	1.37976	2.1	-3.65
0	1.38034	2.1	-3.66
0	1.38081	2.1	-3.67
0	1.38117	2.1	-3.68
0	1.38141	2.1	-3.69
0	1.38155	2.1	-3.7
0	1.38148	2.1	-3.71
0	1.38069	2.1	-3.72
0	1.37979	2.1	-3.73
0	1.37879	2.1	-3.74
0	1.37769	2.1	-3.75
0	1.37649	2.1	-3.76
0	1.37519	2.1	-3.77
0	1.37346	2.1	-3.78
0	1.37132	2.1	-3.79
0	1.36909	2.1	-3.8
0	1.36677	2.1	-3.81
0	1.36437	2.1	-3.82
0	1.36188	2.1	-3.83
0	1.35931	2.1	-3.84
0	1.35616	2.1	-3.85
0	1.35287	2.1	-3.86
0	1.34951	2.1	-3.87
0	1.34608	2.1	-3.88
0	1.34258	2.1	-3.89
0	1.33902	2.1	-3.9
0	1.33527	2.1	-3.91
0	1.33113	2.1	-3.92
0	1.32693	2.1	-3.93
0	1.32268	2.1	-3.94
0	1.31838	2.1	-3.95
0	1.31404	2.1	-3.96
0	1.30965	2.1	-3.97
0	1.30499	2.1	-3.98
0	1.30017	2.1	-3.99
0	1.29532	2.1	-4
0	1.29044	2.1	-4.01
0	1.28553	2.1	-4.02
0	1.28059	2.1	-4.03
0	1.27563	2.1	-4.04
0	1.27041	2.1	-4.05
0	1.26517	2.1	-4.06
0	1.25992	2.1	-4.07
0	1.25466	2.1	-4.08
0	1.24939	2.1	-4.09
0	1.24411	2.1	-4.1
0	1.23877	2.1	-4.11
0	1.23335	2.1	-4.12
0	1.22793	2.1	-4.13
0	1.22251	2.1	-4.14
0	1.21711	2.1	-4.15
0	1.21171	2.1	-4.16
0	1.20632	2.1	-4.17
0	1.2009	2.1	-4.18
0	1.19549	2.1	-4.19
0	1.1901	2.1	-4.2
0	1.18473	2.1	-4.21
0	1.17938	2.1	-4.22
0	1.17405	2.1	-4.23
0	1.16875	2.1	-4.24
0	1.1635	2.1	-4.25
0	1.15828	2.1	-4.26
0	1.15309	2.1	-4.27
0	1.14794	2.1	-4.28
0	1.14282	2.1	-4.29
0	1.13773	2.1	-4.3
0	1.13273	2.1	-4.31
0	1.1278	2.1	-4.32
0	1.12292	2.1	-4.33
0	1.11808	2.1	-4.34
0	1.11328	2.1	-4.35
0	1.10852	2.1	-4.36
0	1.10381	2.1	-4.37
0	1.09926	2.1	-4.38
0	1.09478	2.1	-4.39
0	1.09034	2.1	-4.4
0	1.08595	2.1	-4.41
0	1.08161	2.1	-4.42
0	1.07732	2.1	-4.43
0	1.07312	2.1	-4.44
0	1.06911	2.1	-4.45
0	1.06514	2.1	-4.46
0	1.06122	2.1	-4.47
0	1.05736	2.1	-4.48
0	1.05355	2.1	-4.49
0	1.0498	2.1	-4.5
0	1.04623	2.1	-4.51
0	1.04278	2.1	-4.52
0	1.03938	2.1	-4.53
0	1.03604	2.1	-4.54
0	1.03275	2.1	-4.55
0	1.02952	2.1	-4.56
0	1.02635	2.1	-4.57
0	1.02345	2.1	-4.58
0	1.0206	2.1	-4.59
0	1.0178	2.1	-4.6
0	1.01506	2.1	-4.61
0	1.01237	2.1	-4.62
0	1.00974	2.1	-4.63
0	1.00726	2.1	-4.64
0	1.00496	2.1	-4.65
0	1.00272	2.1	-4.66
0	1.00053	2.1	-4.67
0	0.998398	2.1	-4.68
0	0.996314	2.1	-4.69
0	0.994281	2.1	-4.7
0	0.992494	2.1	-4.71
0	0.990806	2.1	-4.72
0	0.989167	2.1	-4.73
0	0.987578	2.1	-4.74
0	0.986037	2.1	-4.75
0	0.984545	2.1	-4.76
0	0.983145	2.1	-4.77
0	0.981998	2.1	-4.78
0	0.980897	2.1	-4.79
0	0.979841	2.1	-4.8
0	0.97883	2.1	-4.81
0	0.977863	2.1	-4.82
0	0.97694	2.1	-4.83
0	0.976201	2.1	-4.84
0	0.975617	2.1	-4.85
0	0.975074	2.1	-4.86
0	0.974571	2.1	-4.87
0	0.974108	2.1	-4.88
0	0.973683	2.1	-4.89
0	0.973296	2.1	-4.9
0	0.973187	2.1	-4.91
0	0.973131	2.1	-4.92
0	0.97311	2.1	-4.93
0	0.973124	2.1	-4.94
0	0.973171	2.1	-4.95
0	0.97325	2.1	-4.96
0	0.973442	2.1	-4.97
0	0.973844	2.1	-4.98
0	0.974275	2.1	-4.99
0	0.974736	2.1	-5
0	0.975224	2.1	-5.01
0	0.975739	2.1	-5.02
0	0.976281	2.1	-5.03
0	0.977027	2.1	-5.04
0	0.977878	2.1	-5.05
0	0.978753	2.1	-5.06
0	0.979651	2.1	-5.07
0	0.980569	2.1	-5.08
0	0.981509	2.1	-5.09
0	0.982485	2.1	-5.1
0	0.983722	2.1	-5.11
0	0.984978	2.1	-5.12
0	0.986251	2.1	-5.13
0	0.987539	2.1	-5.14
0	0.988843	2.1	-5.15
0	0.99016	2.1	-5.16
0	0.991606	2.1	-5.17
0	0.993207	2.1	-5.18
0	0.994821	2.1	-5.19
0	0.996445	2.1	-5.2
0	0.998078	2.1	-5.21
0	0.999721	2.1	-5.22
0	1.00137	2.1	-5.23
0	1.00324	2.1	-5.24
0	1.00516	2.1	-5.25
0	1.00708	2.1	-5.26
0	1.00901	2.1	-5.27
0	1.01094	2.1	-5.28
0	1.01288	2.1	-5.29
0	1.01487	2.1	-5.3
0	1.01705	2.1	-5.31
0	1.01924	2.1	-5.32
0	1.02143	2.1	-5.33
0	1.02362	2.1	-5.34
0	1.02581	2.1	-5.35
0	1.02799	2.1	-5.36
0	1.03031	2.1	-5.37
0	1.03272	2.1	-5.38
0	1.03514	2.1	-5.39
0	1.03754	2.1	-5.4
0	1.03995	2.1	-5.41
0	1.04234	2.1	-5.42
0	1.04473	2.1	-5.43
0	1.04733	2.1	-5.44
0	1.04992	2.1	-5.45
0	1.05251	2.1	-5.46
0	1.05509	2.1	-5.47
0	1.05766	2.1	-5.48
0	1.06022	2.1	-5.49
0	1.06284	2.1	-5.5
0	1.06558	2.1	-5.51
0	1.0683	2.1	-5.52
0	1.07102	2.1	-5.53
0	1.07373	2.1	-5.54
0	1.07642	2.1	-5.55
0	1.07909	2.1	-5.56
0	1.08188	2.1	-5.57
0	1.0847	2.1	-5.58
0	1.08751	2.1	-5.59
0	1.09031	2.1	-5.6
0	1.09309	2.1	-5.61
0	1.09585	2.1	-5.62
0	1.09861	2.1	-5.63
0	1.10147	2.1	-5.64
0	1.10432	2.1	-5.65
0	1.10716	2.1	-5.66
0	1.10997	2.1	-5.67
0	1.11277	2.1	-5.68
0	1.11556	2.1	-5.69
0	1.11836	2.1	-5.7
0	1.1212	2.1	-5.71
0	1.12401	2.1	-5.72
0	1.12681	2.1	-5.73
0	1.12959	2.1	-5.74
0	1.13235	2.1	-5.75
0	1.1351	2.1	-5.76
0	1.13785	2.1	-5.77
0	1.14058	2.1	-5.78
0	1.14329	2.1	-5.79
0	1.14599	2.1	-5.8
0	1.14867	2.1	-5.81
0	1.15133	2.1	-5.82
0	1.15396	2.1	-5.83
0	1.15654	2.1	-5.84
0	1.1591	2.1	-5.85
0	1.16164	2.1	-5.86
0	1.16416	2.1	-5.87
0	1.16667	2.1	-5.88
0	1.16916	2.1	-5.89
0	1.17155	2.1	-5.9
0	1.17387	2.1	-5.91
0	1.17618	2.1	-5.92
0	1.17847	2.1	-5.93
0	1.18074	2.1	-5.94
0	1.18299	2.1	-5.95
0	1.18523	2.1	-5.96
0	1.18724	2.1	-5.97
0	1.18922	2.1	-5.98
0	1.19119	2.1	-5.99
0	1.19314	2.1	-6
