# unused	g3	z	x
0	2.91014	2.30596	0.906979
0	2.92969	2.30145	0.897498
0	2.94915	2.29698	0.887994
0	2.96865	2.29257	0.878468
0	2.98839	2.2882	0.86892
0	3.01012	2.28388	0.85935
0	3.03193	2.27961	0.849758
0	3.05382	2.27538	0.840146
0	3.07579	2.27121	0.830512
0	3.09783	2.26708	0.820858
0	3.11994	2.263	0.811183
0	3.14211	2.25897	0.801488
0	3.16416	2.25498	0.791773
0	3.186	2.25105	0.782038
0	3.2079	2.24716	0.772283
0	3.22984	2.24332	0.76251
0	3.25183	2.23954	0.752717
0	3.27385	2.2358	0.742905
0	3.2959	2.23211	0.733075
0	3.31799	2.22847	0.723226
0	3.34011	2.22488	0.71336
0	3.36225	2.22133	0.703475
0	3.38419	2.21784	0.693573
0	3.40561	2.2144	0.683654
0	3.42705	2.211	0.673717
0	3.44848	2.20766	0.663764
0	3.4699	2.20437	0.653794
0	3.49132	2.20112	0.643807
0	3.51273	2.19793	0.633805
0	3.53412	2.19478	0.623787
0	3.55549	2.19169	0.613753
0	3.57713	2.18865	0.603704
0	3.60024	2.18565	0.59364
0	3.62258	2.18271	0.58356
0	3.64486	2.17982	0.573467
0	3.6671	2.17698	0.563359
0	3.68927	2.17418	0.553237
0	3.71138	2.17144	0.543101
0	3.73341	2.16875	0.532951
0	3.75538	2.16611	0.522788
0	3.77727	2.16353	0.512612
0	3.79908	2.16099	0.502424
0	3.82004	2.1585	0.492222
0	3.8402	2.15607	0.482009
0	3.86024	2.15368	0.471783
0	3.88017	2.15135	0.461546
0	3.89999	2.14907	0.451297
0	3.91968	2.14683	0.441036
0	3.93924	2.14466	0.430765
0	3.95868	2.14253	0.420483
0	3.97798	2.14045	0.41019
0	3.99714	2.13843	0.399888
0	4.01465	2.13645	0.389575
0	4.03167	2.13453	0.379252
0	4.04852	2.13266	0.36892
0	4.0652	2.13084	0.358579
0	4.08171	2.12907	0.348229
0	4.09805	2.12736	0.33787
0	4.1142	2.12569	0.327502
0	4.13018	2.12408	0.317127
0	4.14597	2.12252	0.306743
0	4.16113	2.12102	0.296352
0	4.17434	2.11956	0.285953
0	4.18735	2.11816	0.275548
0	4.20015	2.1168	0.265135
0	4.21274	2.1155	0.254716
0	4.22511	2.11426	0.24429
0	4.23726	2.11306	0.233858
0	4.24919	2.11192	0.223421
0	4.2609	2.11083	0.212978
0	4.27239	2.10979	0.202529
0	4.28201	2.1088	0.192076
0	4.29056	2.10787	0.181617
0	4.29886	2.10699	0.171155
0	4.30693	2.10616	0.160687
0	4.31475	2.10538	0.150216
0	4.32232	2.10465	0.139741
0	4.32964	2.10398	0.129263
0	4.33672	2.10336	0.118781
0	4.34354	2.10279	0.108297
0	4.34969	2.10228	0.0978092
0	4.35335	2.10182	0.0873194
0	4.35676	2.10141	0.0768274
0	4.35991	2.10105	0.0663335
0	4.36279	2.10074	0.055838
0	4.36542	2.10049	0.045341
0	4.36778	2.10029	0.034843
0	4.36988	2.10014	0.024344
0	4.37171	2.10005	0.0138445
0	4.37328	2.1	0.00334457
0	4.37372	2.1	0
0	4.37221	2.1	0.01
0	4.37025	2.1	0.02
0	4.36785	2.1	0.03
0	4.365	2.1	0.04
0	4.36171	2.1	0.05
0	4.35798	2.1	0.06
0	4.3538	2.1	0.07
0	4.34917	2.1	0.08
0	4.34411	2.1	0.09
0	4.33848	2.1	0.1
0	4.33001	2.1	0.11
0	4.3211	2.1	0.12
0	4.31176	2.1	0.13
0	4.30199	2.1	0.14
0	4.29362	2.1	0.15
0	4.28684	2.1	0.16
0	4.27987	2.1	0.17
0	4.27272	2.1	0.18
0	4.26538	2.1	0.19
0	4.25762	2.1	0.2
0	4.24754	2.1	0.21
0	4.23728	2.1	0.22
0	4.22685	2.1	0.23
0	4.21624	2.1	0.24
0	4.20545	2.1	0.25
0	4.19141	2.1	0.26
0	4.17656	2.1	0.27
0	4.1614	2.1	0.28
0	4.14595	2.1	0.29
0	4.12987	2.1	0.3
0	4.11169	2.1	0.31
0	4.09321	2.1	0.32
0	4.07842	2.1	0.33
0	4.06747	2.1	0.34
0	4.05644	2.1	0.35
0	4.04535	2.1	0.36
0	4.03419	2.1	0.37
0	4.02297	2.1	0.38
0	4.00726	2.1	0.39
0	3.98656	2.1	0.4
0	3.96414	2.1	0.41
0	3.94148	2.1	0.42
0	3.9186	2.1	0.43
0	3.89681	2.1	0.44
0	3.87801	2.1	0.45
0	3.85905	2.1	0.46
0	3.83994	2.1	0.47
0	3.82068	2.1	0.48
0	3.80002	2.1	0.49
0	3.77805	2.1	0.5
0	3.75479	2.1	0.51
0	3.73136	2.1	0.52
0	3.70675	2.1	0.53
0	3.68001	2.1	0.54
0	3.65309	2.1	0.55
0	3.62599	2.1	0.56
0	3.60099	2.1	0.57
0	3.57966	2.1	0.58
0	3.55822	2.1	0.59
0	3.53632	2.1	0.6
0	3.51416	2.1	0.61
0	3.49225	2.1	0.62
0	3.47027	2.1	0.63
0	3.44764	2.1	0.64
0	3.42084	2.1	0.65
0	3.39392	2.1	0.66
0	3.36687	2.1	0.67
0	3.34295	2.1	0.68
0	3.31995	2.1	0.69
0	3.2966	2.1	0.7
0	3.27569	2.1	0.71
0	3.25716	2.1	0.72
0	3.23861	2.1	0.73
0	3.2126	2.1	0.74
0	3.17822	2.1	0.75
0	3.14372	2.1	0.76
0	3.11634	2.1	0.77
0	3.09614	2.1	0.78
0	3.07591	2.1	0.79
0	3.04777	2.1	0.8
0	3.01467	2.1	0.81
0	2.98149	2.1	0.82
0	2.96037	2.1	0.83
0	2.94153	2.1	0.84
0	2.92223	2.1	0.85
0	2.89999	2.1	0.86
0	2.87773	2.1	0.87
0	2.84901	2.1	0.88
0	2.81382	2.1	0.89
0	2.7785	2.1	0.9
0	2.75833	2.1	0.91
0	2.73925	2.1	0.92
0	2.71842	2.1	0.93
0	2.69525	2.1	0.94
0	2.67208	2.1	0.95
0	2.64383	2.1	0.96
0	2.61542	2.1	0.97
0	2.59126	2.1	0.98
0	2.5703	2.1	0.99
0	2.54791	2.1	1
0	2.52035	2.1	1.01
0	2.4928	2.1	1.02
0	2.46516	2.1	1.03
0	2.43751	2.1	1.04
0	2.41521	2.1	1.05
0	2.39588	2.1	1.06
0	2.3753	2.1	1.07
0	2.35296	2.1	1.08
0	2.32894	2.1	1.09
0	2.29918	2.1	1.1
0	2.27039	2.1	1.11
0	2.25357	2.1	1.12
0	2.23677	2.1	1.13
0	2.22224	2.1	1.14
0	2.20785	2.1	1.15
0	2.18565	2.1	1.16
0	2.16207	2.1	1.17
0	2.14069	2.1	1.18
0	2.11994	2.1	1.19
0	2.09335	2.1	1.2
0	2.06487	2.1	1.21
0	2.04346	2.1	1.22
0	2.02467	2.1	1.23
0	2.00522	2.1	1.24
0	1.98555	2.1	1.25
0	1.96813	2.1	1.26
0	1.95137	2.1	1.27
0	1.92426	2.1	1.28
0	1.8952	2.1	1.29
0	1.88471	2.1	1.3
0	1.87578	2.1	1.31
0	1.85304	2.1	1.32
0	1.83185	2.1	1.33
0	1.82013	2.1	1.34
0	1.80695	2.1	1.35
0	1.78993	2.1	1.36
0	1.76759	2.1	1.37
0	1.73836	2.1	1.38
0	1.7179	2.1	1.39
0	1.70341	2.1	1.4
0	1.69097	2.1	1.41
0	1.67898	2.1	1.42
0	1.65991	2.1	1.43
0	1.64146	2.1	1.44
0	1.62502	2.1	1.45
0	1.6079	2.1	1.46
0	1.58999	2.1	1.47
0	1.57465	2.1	1.48
0	1.56034	2.1	1.49
0	1.5372	2.1	1.5
0	1.51874	2.1	1.51
0	1.51338	2.1	1.52
0	1.50391	2.1	1.53
0	1.49114	2.1	1.54
0	1.47068	2.1	1.55
0	1.45038	2.1	1.56
0	1.43674	2.1	1.57
0	1.42416	2.1	1.58
0	1.41264	2.1	1.59
0	1.39973	2.1	1.6
0	1.38718	2.1	1.61
0	1.37715	2.1	1.62
0	1.36638	2.1	1.63
0	1.35501	2.1	1.64
0	1.3328	2.1	1.65
0	1.31483	2.1	1.66
0	1.30872	2.1	1.67
0	1.3057	2.1	1.68
0	1.30191	2.1	1.69
0	1.27747	2.1	1.7
0	1.26036	2.1	1.71
0	1.25041	2.1	1.72
0	1.24716	2.1	1.73
0	1.24155	2.1	1.74
0	1.23032	2.1	1.75
0	1.21423	2.1	1.76
0	1.19792	2.1	1.77
0	1.18543	2.1	1.78
0	1.17393	2.1	1.79
0	1.16417	2.1	1.8
0	1.15925	2.1	1.81
0	1.15045	2.1	1.82
0	1.13908	2.1	1.83
0	1.12772	2.1	1.84
0	1.1177	2.1	1.85
0	1.10871	2.1	1.86
0	1.09869	2.1	1.87
0	1.09161	2.1	1.88
0	1.08695	2.1	1.89
0	1.08029	2.1	1.9
0	1.06871	2.1	1.91
0	1.05388	2.1	1.92
0	1.05134	2.1	1.93
0	1.04608	2.1	1.94
0	1.03838	2.1	1.95
0	1.02679	2.1	1.96
0	1.01986	2.1	1.97
0	1.01485	2.1	1.98
0	1.00687	2.1	1.99
0	0.997264	2.1	2
0	0.989083	2.1	2.01
0	0.986749	2.1	2.02
0	0.981628	2.1	2.03
0	0.97359	2.1	2.04
0	0.961911	2.1	2.05
0	0.961463	2.1	2.06
0	0.958196	2.1	2.07
0	0.951994	2.1	2.08
0	0.945781	2.1	2.09
0	0.935681	2.1	2.1
0	0.927786	2.1	2.11
0	0.931063	2.1	2.12
0	0.921775	2.1	2.13
0	0.913609	2.1	2.14
0	0.909039	2.1	2.15
0	0.903157	2.1	2.16
0	0.894764	2.1	2.17
0	0.887455	2.1	2.18
0	0.886544	2.1	2.19
0	0.884317	2.1	2.2
0	0.88135	2.1	2.21
0	0.877399	2.1	2.22
0	0.870008	2.1	2.23
0	0.865891	2.1	2.24
0	0.86212	2.1	2.25
0	0.857108	2.1	2.26
0	0.855409	2.1	2.27
0	0.85169	2.1	2.28
0	0.848105	2.1	2.29
0	0.847831	2.1	2.3
0	0.839425	2.1	2.31
0	0.835272	2.1	2.32
0	0.833807	2.1	2.33
0	0.829446	2.1	2.34
0	0.830278	2.1	2.35
0	0.825104	2.1	2.36
0	0.816958	2.1	2.37
0	0.819163	2.1	2.38
0	0.819756	2.1	2.39
0	0.816965	2.1	2.4
0	0.812419	2.1	2.41
0	0.812498	2.1	2.42
0	0.811238	2.1	2.43
0	0.805813	2.1	2.44
0	0.798078	2.1	2.45
0	0.792845	2.1	2.46
0	0.794938	2.1	2.47
0	0.795197	2.1	2.48
0	0.794203	2.1	2.49
0	0.793904	2.1	2.5
0	0.791855	2.1	2.51
0	0.790383	2.1	2.52
0	0.789206	2.1	2.53
0	0.78809	2.1	2.54
0	0.787063	2.1	2.55
0	0.786281	2.1	2.56
0	0.786732	2.1	2.57
0	0.787337	2.1	2.58
0	0.784209	2.1	2.59
0	0.782353	2.1	2.6
0	0.784415	2.1	2.61
0	0.787817	2.1	2.62
0	0.789113	2.1	2.63
0	0.783878	2.1	2.64
0	0.781802	2.1	2.65
0	0.782447	2.1	2.66
0	0.783887	2.1	2.67
0	0.782227	2.1	2.68
0	0.780291	2.1	2.69
0	0.779737	2.1	2.7
0	0.781593	2.1	2.71
0	0.78522	2.1	2.72
0	0.785316	2.1	2.73
0	0.78357	2.1	2.74
0	0.785732	2.1	2.75
0	0.787412	2.1	2.76
0	0.785103	2.1	2.77
0	0.785011	2.1	2.78
0	0.786425	2.1	2.79
0	0.786683	2.1	2.8
0	0.788859	2.1	2.81
0	0.794516	2.1	2.82
0	0.791572	2.1	2.83
0	0.793287	2.1	2.84
0	0.797362	2.1	2.85
0	0.800689	2.1	2.86
0	0.801565	2.1	2.87
0	0.803698	2.1	2.88
0	0.805404	2.1	2.89
0	0.805077	2.1	2.9
0	0.806952	2.1	2.91
0	0.810946	2.1	2.92
0	0.807919	2.1	2.93
0	0.814281	2.1	2.94
0	0.818444	2.1	2.95
0	0.821799	2.1	2.96
0	0.824478	2.1	2.97
0	0.825262	2.1	2.98
0	0.822195	2.1	2.99
0	0.825174	2.1	3
0	0.831372	2.1	3.01
0	0.836319	2.1	3.02
0	0.837976	2.1	3.03
0	0.841148	2.1	3.04
0	0.842427	2.1	3.05
0	0.847691	2.1	3.06
0	0.849972	2.1	3.07
0	0.851965	2.1	3.08
0	0.859488	2.1	3.09
0	0.861024	2.1	3.1
0	0.861033	2.1	3.11
0	0.863369	2.1	3.12
0	0.869514	2.1	3.13
0	0.874494	2.1	3.14
0	0.871528	2.1	3.15
0	0.878634	2.1	3.16
0	0.882832	2.1	3.17
0	0.885787	2.1	3.18
0	0.890505	2.1	3.19
0	0.895849	2.1	3.2
0	0.897846	2.1	3.21
0	0.901074	2.1	3.22
0	0.906105	2.1	3.23
0	0.90827	2.1	3.24
0	0.913875	2.1	3.25
0	0.92246	2.1	3.26
0	0.928029	2.1	3.27
0	0.929516	2.1	3.28
0	0.932531	2.1	3.29
0	0.937445	2.1	3.3
0	0.94038	2.1	3.31
0	0.94168	2.1	3.32
0	0.946203	2.1	3.33
0	0.960927	2.1	3.34
0	0.961557	2.1	3.35
0	0.965469	2.1	3.36
0	0.967203	2.1	3.37
0	0.970352	2.1	3.38
0	0.976275	2.1	3.39
0	0.982047	2.1	3.4
0	0.986013	2.1	3.41
0	0.988914	2.1	3.42
0	0.995377	2.1	3.43
0	1.00119	2.1	3.44
0	1.00429	2.1	3.45
0	1.00526	2.1	3.46
0	1.00722	2.1	3.47
0	1.01662	2.1	3.48
0	1.01982	2.1	3.49
0	1.02307	2.1	3.5
0	1.02831	2.1	3.51
0	1.0316	2.1	3.52
0	1.03127	2.1	3.53
0	1.03245	2.1	3.54
0	1.03914	2.1	3.55
0	1.04158	2.1	3.56
0	1.04505	2.1	3.57
0	1.04622	2.1	3.58
0	1.04414	2.1	3.59
0	1.04332	2.1	3.6
0	1.04889	2.1	3.61
0	1.05294	2.1	3.62
0	1.05481	2.1	3.63
0	1.05497	2.1	3.64
0	1.05904	2.1	3.65
0	1.06139	2.1	3.66
0	1.06046	2.1	3.67
0	1.06014	2.1	3.68
0	1.0627	2.1	3.69
0	1.06677	2.1	3.7
0	1.06529	2.1	3.71
0	1.06715	2.1	3.72
0	1.07126	2.1	3.73
0	1.07225	2.1	3.74
0	1.0702	2.1	3.75
0	1.07067	2.1	3.76
0	1.07299	2.1	3.77
0	1.07166	2.1	3.78
0	1.073	2.1	3.79
0	1.07254	2.1	3.8
0	1.07544	2.1	3.81
0	1.07608	2.1	3.82
0	1.07497	2.1	3.83
0	1.07869	2.1	3.84
0	1.07451	2.1	3.85
0	1.07637	2.1	3.86
0	1.07349	2.1	3.87
0	1.07343	2.1	3.88
0	1.07698	2.1	3.89
0	1.07698	2.1	3.9
0	1.07454	2.1	3.91
0	1.07457	2.1	3.92
0	1.06932	2.1	3.93
0	1.07453	2.1	3.94
0	1.0723	2.1	3.95
0	1.07207	2.1	3.96
0	1.07016	2.1	3.97
0	1.07128	2.1	3.98
0	1.07209	2.1	3.99
0	1.06957	2.1	4
0	1.06908	2.1	4.01
0	1.07199	2.1	4.02
0	1.07045	2.1	4.03
0	1.06732	2.1	4.04
0	1.06634	2.1	4.05
0	1.06638	2.1	4.06
0	1.06435	2.1	4.07
0	1.06272	2.1	4.08
0	1.06355	2.1	4.09
0	1.06318	2.1	4.1
0	1.06395	2.1	4.11
0	1.06493	2.1	4.12
0	1.06033	2.1	4.13
0	1.0573	2.1	4.14
0	1.0582	2.1	4.15
0	1.05657	2.1	4.16
0	1.05537	2.1	4.17
0	1.05566	2.1	4.18
0	1.0515	2.1	4.19
0	1.05611	2.1	4.2
0	1.05207	2.1	4.21
0	1.05039	2.1	4.22
0	1.04692	2.1	4.23
0	1.04627	2.1	4.24
0	1.0472	2.1	4.25
0	1.04398	2.1	4.26
0	1.041	2.1	4.27
0	1.04358	2.1	4.28
0	1.04112	2.1	4.29
0	1.03887	2.1	4.3
0	1.03199	2.1	4.31
0	1.03437	2.1	4.32
0	1.03343	2.1	4.33
0	1.03135	2.1	4.34
0	1.03014	2.1	4.35
0	1.03084	2.1	4.36
0	1.0306	2.1	4.37
0	1.02697	2.1	4.38
0	1.02466	2.1	4.39
0	1.0249	2.1	4.4
0	1.02592	2.1	4.41
0	1.02655	2.1	4.42
0	1.02328	2.1	4.43
0	1.02323	2.1	4.44
0	1.02098	2.1	4.45
0	1.01764	2.1	4.46
0	1.0165	2.1	4.47
0	1.01759	2.1	4.48
0	1.0193	2.1	4.49
0	1.01709	2.1	4.5
0	1.01062	2.1	4.51
0	1.01008	2.1	4.52
0	1.00979	2.1	4.53
0	1.01207	2.1	4.54
0	1.00926	2.1	4.55
0	1.00697	2.1	4.56
0	1.00453	2.1	4.57
0	1.00179	2.1	4.58
0	1.00177	2.1	4.59
0	1.00003	2.1	4.6
0	1.00069	2.1	4.61
0	1.0023	2.1	4.62
0	1.00101	2.1	4.63
0	0.998189	2.1	4.64
0	0.997491	2.1	4.65
0	0.996881	2.1	4.66
0	0.994078	2.1	4.67
0	0.99228	2.1	4.68
0	0.992815	2.1	4.69
0	0.993295	2.1	4.7
0	0.993754	2.1	4.71
0	0.994178	2.1	4.72
0	0.991723	2.1	4.73
0	0.985971	2.1	4.74
0	0.989753	2.1	4.75
0	0.984423	2.1	4.76
0	0.983531	2.1	4.77
0	0.986799	2.1	4.78
0	0.984809	2.1	4.79
0	0.983109	2.1	4.8
0	0.985277	2.1	4.81
0	0.983755	2.1	4.82
0	0.98239	2.1	4.83
0	0.981853	2.1	4.84
0	0.976963	2.1	4.85
0	0.984797	2.1	4.86
0	0.980388	2.1	4.87
0	0.979538	2.1	4.88
0	0.980812	2.1	4.89
0	0.980572	2.1	4.9
0	0.97785	2.1	4.91
0	0.976192	2.1	4.92
0	0.976852	2.1	4.93
0	0.977847	2.1	4.94
0	0.978514	2.1	4.95
0	0.975465	2.1	4.96
0	0.975351	2.1	4.97
0	0.976205	2.1	4.98
0	0.978453	2.1	4.99
0	0.980357	2.1	5
0	0.977949	2.1	5.01
0	0.976138	2.1	5.02
0	0.975966	2.1	5.03
0	0.975255	2.1	5.04
0	0.976536	2.1	5.05
0	0.977299	2.1	5.06
0	0.974092	2.1	5.07
0	0.976773	2.1	5.08
0	0.977316	2.1	5.09
0	0.976303	2.1	5.1
0	0.97465	2.1	5.11
0	0.97477	2.1	5.12
0	0.975606	2.1	5.13
0	0.975683	2.1	5.14
0	0.971569	2.1	5.15
0	0.972407	2.1	5.16
0	0.974725	2.1	5.17
0	0.97595	2.1	5.18
0	0.975629	2.1	5.19
0	0.973166	2.1	5.2
0	0.974194	2.1	5.21
0	0.977572	2.1	5.22
0	0.970697	2.1	5.23
0	0.975315	2.1	5.24
0	0.97646	2.1	5.25
0	0.976224	2.1	5.26
0	0.977275	2.1	5.27
0	0.974699	2.1	5.28
0	0.9759	2.1	5.29
0	0.977146	2.1	5.3
0	0.977348	2.1	5.31
0	0.977324	2.1	5.32
0	0.978049	2.1	5.33
0	0.979613	2.1	5.34
0	0.979613	2.1	5.35
0	0.979544	2.1	5.36
0	0.980407	2.1	5.37
0	0.981009	2.1	5.38
0	0.979253	2.1	5.39
0	0.982755	2.1	5.4
0	0.982763	2.1	5.41
0	0.98492	2.1	5.42
0	0.984276	2.1	5.43
0	0.9817	2.1	5.44
0	0.983455	2.1	5.45
0	0.985966	2.1	5.46
0	0.985819	2.1	5.47
0	0.985362	2.1	5.48
0	0.985449	2.1	5.49
0	0.985621	2.1	5.5
0	0.985464	2.1	5.51
0	0.985845	2.1	5.52
0	0.988273	2.1	5.53
0	0.9877	2.1	5.54
0	0.990023	2.1	5.55
0	0.993152	2.1	5.56
0	0.992063	2.1	5.57
0	0.988146	2.1	5.58
0	0.989655	2.1	5.59
0	0.991016	2.1	5.6
0	0.992032	2.1	5.61
0	0.991941	2.1	5.62
0	0.990775	2.1	5.63
0	0.99154	2.1	5.64
0	0.993325	2.1	5.65
0	0.996449	2.1	5.66
0	0.995937	2.1	5.67
0	0.995781	2.1	5.68
0	0.996241	2.1	5.69
0	0.994161	2.1	5.7
0	0.998134	2.1	5.71
0	0.997122	2.1	5.72
0	0.996053	2.1	5.73
0	0.995427	2.1	5.74
0	0.995481	2.1	5.75
0	0.99773	2.1	5.76
0	0.998524	2.1	5.77
0	0.998685	2.1	5.78
0	1.00044	2.1	5.79
0	1.00162	2.1	5.8
0	1.00151	2.1	5.81
0	1.0014	2.1	5.82
0	1.00128	2.1	5.83
0	1.00383	2.1	5.84
0	1.00357	2.1	5.85
0	1.00282	2.1	5.86
0	0.998795	2.1	5.87
0	1.00416	2.1	5.88
0	1.00278	2.1	5.89
0	1.00332	2.1	5.9
0	1.00376	2.1	5.91
0	1.00288	2.1	5.92
0	1.00157	2.1	5.93
0	1.00463	2.1	5.94
0	1.005	2.1	5.95
0	1.0048	2.1	5.96
0	1.00756	2.1	5.97
0	1.00465	2.1	5.98
0	1.00451	2.1	5.99
0	1.00598	2.1	6
