# unused	g3	z	x
0	7.32465	0.86435	1.91387
0	7.41449	0.873908	1.90952
0	7.47677	0.883445	1.90513
0	7.53471	0.89296	1.90069
0	7.60544	0.902452	1.8962
0	7.67836	0.911922	1.89167
0	7.74716	0.921368	1.88708
0	7.79782	0.930792	1.88245
0	7.89221	0.940193	1.87777
0	7.95806	0.94957	1.87305
0	8.03516	0.958923	1.86828
0	8.10937	0.968253	1.86346
0	8.18989	0.977558	1.8586
0	8.29251	0.986839	1.85369
0	8.37666	0.996095	1.84873
0	8.43826	1.00533	1.84372
0	8.58823	1.01453	1.83867
0	8.63833	1.02371	1.83358
0	8.71802	1.03287	1.82844
0	8.79403	1.042	1.82325
0	8.86842	1.05	1.81865
0	8.69417	1.05	1.82865
0	8.52828	1.05	1.83865
0	8.35969	1.05	1.84865
0	8.22365	1.05	1.85865
0	8.00724	1.05	1.86865
0	7.86209	1.05	1.87865
0	7.70976	1.05	1.88865
0	7.54006	1.05	1.89865
0	7.37939	1.05	1.90865
0	7.23729	1.05	1.91865
0	7.08524	1.05	1.92865
0	6.9604	1.05	1.93865
0	6.80786	1.05	1.94865
0	6.68997	1.05	1.95865
0	6.56089	1.05	1.96865
0	6.42975	1.05	1.97865
0	6.30044	1.05	1.98865
0	6.17859	1.05	1.99865
0	6.07627	1.05	2.00865
0	5.95734	1.05	2.01865
0	5.80128	1.05	2.02865
0	5.7265	1.05	2.03865
0	5.62081	1.05	2.04865
0	5.51635	1.05	2.05865
0	5.4212	1.05	2.06865
0	5.31753	1.05	2.07865
0	5.20634	1.05	2.08865
0	5.10725	1.05	2.09865
0	5.02262	1.05	2.10865
0	4.91724	1.05	2.11865
0	4.81519	1.05	2.12865
0	4.73441	1.05	2.13865
0	4.67183	1.05	2.14865
0	4.59365	1.05	2.15865
0	4.5106	1.05	2.16865
0	4.42197	1.05	2.17865
0	4.32341	1.05	2.18865
0	4.2603	1.05	2.19865
0	4.20316	1.05	2.20865
0	4.12957	1.05	2.21865
0	4.03771	1.05	2.22865
0	3.97728	1.05	2.23865
0	3.90687	1.05	2.24865
0	3.85383	1.05	2.25865
0	3.8047	1.05	2.26865
0	3.73351	1.05	2.27865
0	3.6542	1.05	2.28865
0	3.59468	1.05	2.29865
0	3.55216	1.05	2.30865
0	3.49033	1.05	2.31865
0	3.43505	1.05	2.32865
0	3.37637	1.05	2.33865
0	3.32938	1.05	2.34865
0	3.26868	1.05	2.35865
0	3.22375	1.05	2.36865
0	3.18606	1.05	2.37865
0	3.13558	1.05	2.38865
0	3.07876	1.05	2.39865
0	3.03231	1.05	2.40865
0	2.99728	1.05	2.41865
0	2.95783	1.05	2.42865
0	2.92176	1.05	2.43865
0	2.88083	1.05	2.44865
0	2.81862	1.05	2.45865
0	2.78855	1.05	2.46865
0	2.77278	1.05	2.47865
0	2.72424	1.05	2.48865
0	2.68014	1.05	2.49865
0	2.65404	1.05	2.50865
0	2.62528	1.05	2.51865
0	2.58869	1.05	2.52865
0	2.54819	1.05	2.53865
0	2.50961	1.05	2.54865
0	2.48308	1.05	2.55865
0	2.45925	1.05	2.56865
0	2.42343	1.05	2.57865
0	2.39046	1.05	2.58865
0	2.35995	1.05	2.59865
0	2.33358	1.05	2.60865
0	2.3147	1.05	2.61865
0	2.29286	1.05	2.62865
0	2.26226	1.05	2.63865
0	2.23552	1.05	2.64865
0	2.21857	1.05	2.65865
0	2.1982	1.05	2.66865
0	2.16978	1.05	2.67865
0	2.14775	1.05	2.68865
0	2.12866	1.05	2.69865
0	2.09945	1.05	2.70865
0	2.08813	1.05	2.71865
0	2.07116	1.05	2.72865
0	2.04308	1.05	2.73865
0	2.037	1.05	2.74865
0	2.02277	1.05	2.75865
0	2.0032	1.05	2.76865
0	1.97779	1.05	2.77865
0	1.96459	1.05	2.78865
0	1.95401	1.05	2.79865
0	1.93176	1.05	2.80865
0	1.91826	1.05	2.81865
0	1.89966	1.05	2.82865
0	1.87881	1.05	2.83865
0	1.87251	1.05	2.84865
0	1.86314	1.05	2.85865
0	1.85513	1.05	2.86865
0	1.83296	1.05	2.87865
0	1.82502	1.05	2.88865
0	1.81284	1.05	2.89865
0	1.80447	1.05	2.90865
0	1.79438	1.05	2.91865
0	1.78697	1.05	2.92865
0	1.77257	1.05	2.93865
0	1.76311	1.05	2.94865
0	1.75633	1.05	2.95865
0	1.74799	1.05	2.96865
0	1.73985	1.05	2.97865
0	1.72359	1.05	2.98865
0	1.72737	1.05	2.99865
0	1.72406	1.05	3.00865
0	1.71251	1.05	3.01865
0	1.70948	1.05	3.02865
0	1.70487	1.05	3.03865
0	1.68581	1.05	3.04865
0	1.67388	1.05	3.05865
0	1.67533	1.05	3.06865
0	1.6746	1.05	3.07865
0	1.67258	1.05	3.08865
0	1.66831	1.05	3.09865
0	1.66423	1.05	3.10865
0	1.66021	1.05	3.11865
0	1.65717	1.05	3.12865
0	1.65653	1.05	3.13865
0	1.6577	1.05	3.14865
0	1.65594	1.05	3.15865
0	1.64935	1.05	3.16865
0	1.64776	1.05	3.17865
0	1.65475	1.05	3.18865
0	1.65793	1.05	3.19865
0	1.64787	1.05	3.20865
0	1.64697	1.05	3.21865
0	1.65185	1.05	3.22865
0	1.64736	1.05	3.23865
0	1.64135	1.05	3.24865
0	1.64233	1.05	3.25865
0	1.6508	1.05	3.26865
0	1.65334	1.05	3.27865
0	1.65031	1.05	3.28865
0	1.65621	1.05	3.29865
0	1.65646	1.05	3.30865
0	1.65569	1.05	3.31865
0	1.65734	1.05	3.32865
0	1.65791	1.05	3.33865
0	1.66438	1.05	3.34865
0	1.67076	1.05	3.35865
0	1.67064	1.05	3.36865
0	1.67921	1.05	3.37865
0	1.68813	1.05	3.38865
0	1.69243	1.05	3.39865
0	1.69572	1.05	3.40865
0	1.70067	1.05	3.41865
0	1.69928	1.05	3.42865
0	1.71072	1.05	3.43865
0	1.70735	1.05	3.44865
0	1.72264	1.05	3.45865
0	1.72959	1.05	3.46865
0	1.73825	1.05	3.47865
0	1.7431	1.05	3.48865
0	1.74174	1.05	3.49865
0	1.7453	1.05	3.50865
0	1.75896	1.05	3.51865
0	1.76833	1.05	3.52865
0	1.77459	1.05	3.53865
0	1.781	1.05	3.54865
0	1.79326	1.05	3.55865
0	1.79942	1.05	3.56865
0	1.80658	1.05	3.57865
0	1.81971	1.05	3.58865
0	1.82456	1.05	3.59865
0	1.83072	1.05	3.60865
0	1.84148	1.05	3.61865
0	1.85364	1.05	3.62865
0	1.85259	1.05	3.63865
0	1.86942	1.05	3.64865
0	1.88046	1.05	3.65865
0	1.88728	1.05	3.66865
0	1.89859	1.05	3.67865
0	1.90815	1.05	3.68865
0	1.91824	1.05	3.69865
0	1.93314	1.05	3.70865
0	1.93643	1.05	3.71865
0	1.95512	1.05	3.72865
0	1.97011	1.05	3.73865
0	1.97592	1.05	3.74865
0	1.98469	1.05	3.75865
0	1.99408	1.05	3.76865
0	2.0052	1.05	3.77865
0	2.01372	1.05	3.78865
0	2.03314	1.05	3.79865
0	2.0458	1.05	3.80865
0	2.05283	1.05	3.81865
0	2.06217	1.05	3.82865
0	2.0741	1.05	3.83865
0	2.08713	1.05	3.84865
0	2.09846	1.05	3.85865
0	2.10842	1.05	3.86865
0	2.1186	1.05	3.87865
0	2.13619	1.05	3.88865
0	2.14394	1.05	3.89865
0	2.1502	1.05	3.90865
0	2.15708	1.05	3.91865
0	2.17528	1.05	3.92865
0	2.1821	1.05	3.93865
0	2.19088	1.05	3.94865
0	2.20671	1.05	3.95865
0	2.20696	1.05	3.96865
0	2.21008	1.05	3.97865
0	2.22655	1.05	3.98865
0	2.23186	1.05	3.99865
0	2.23989	1.05	4.00865
0	2.24448	1.05	4.01865
0	2.24019	1.05	4.02865
0	2.25149	1.05	4.03865
0	2.26118	1.05	4.04865
0	2.26472	1.05	4.05865
0	2.26878	1.05	4.06865
0	2.27651	1.05	4.07865
0	2.27976	1.05	4.08865
0	2.28055	1.05	4.09865
0	2.28343	1.05	4.10865
0	2.29063	1.05	4.11865
0	2.29456	1.05	4.12865
0	2.29738	1.05	4.13865
0	2.30231	1.05	4.14865
0	2.30458	1.05	4.15865
0	2.30431	1.05	4.16865
0	2.30516	1.05	4.17865
0	2.31006	1.05	4.18865
0	2.31132	1.05	4.19865
0	2.31315	1.05	4.20865
0	2.31534	1.05	4.21865
0	2.31923	1.05	4.22865
0	2.31527	1.05	4.23865
0	2.3202	1.05	4.24865
0	2.31499	1.05	4.25865
0	2.31762	1.05	4.26865
0	2.31555	1.05	4.27865
0	2.31611	1.05	4.28865
0	2.32162	1.05	4.29865
0	2.3129	1.05	4.30865
0	2.31671	1.05	4.31865
0	2.30696	1.05	4.32865
0	2.31183	1.05	4.33865
0	2.30937	1.05	4.34865
0	2.30793	1.05	4.35865
0	2.30447	1.05	4.36865
0	2.30875	1.05	4.37865
0	2.30392	1.05	4.38865
0	2.30243	1.05	4.39865
0	2.30239	1.05	4.40865
0	2.30215	1.05	4.41865
0	2.29767	1.05	4.42865
0	2.29325	1.05	4.43865
0	2.29228	1.05	4.44865
0	2.28847	1.05	4.45865
0	2.28546	1.05	4.46865
0	2.2846	1.05	4.47865
0	2.2836	1.05	4.48865
0	2.28422	1.05	4.49865
0	2.28105	1.05	4.50865
0	2.27345	1.05	4.51865
0	2.27106	1.05	4.52865
0	2.26769	1.05	4.53865
0	2.26085	1.05	4.54865
0	2.26265	1.05	4.55865
0	2.25619	1.05	4.56865
0	2.25929	1.05	4.57865
0	2.2535	1.05	4.58865
0	2.24924	1.05	4.59865
0	2.24179	1.05	4.60865
0	2.24237	1.05	4.61865
0	2.23627	1.05	4.62865
0	2.2271	1.05	4.63865
0	2.23331	1.05	4.64865
0	2.2264	1.05	4.65865
0	2.22037	1.05	4.66865
0	2.21047	1.05	4.67865
0	2.21101	1.05	4.68865
0	2.20639	1.05	4.69865
0	2.20271	1.05	4.70865
0	2.20291	1.05	4.71865
0	2.20482	1.05	4.72865
0	2.19713	1.05	4.73865
0	2.18971	1.05	4.74865
0	2.18871	1.05	4.75865
0	2.18911	1.05	4.76865
0	2.18728	1.05	4.77865
0	2.18036	1.05	4.78865
0	2.1798	1.05	4.79865
0	2.17317	1.05	4.80865
0	2.16662	1.05	4.81865
0	2.16702	1.05	4.82865
0	2.16923	1.05	4.83865
0	2.16565	1.05	4.84865
0	2.15556	1.05	4.85865
0	2.15216	1.05	4.86865
0	2.15208	1.05	4.87865
0	2.15097	1.05	4.88865
0	2.14811	1.05	4.89865
0	2.14298	1.05	4.90865
0	2.13669	1.05	4.91865
0	2.13124	1.05	4.92865
0	2.1286	1.05	4.93865
0	2.1262	1.05	4.94865
0	2.12704	1.05	4.95865
0	2.12659	1.05	4.96865
0	2.12463	1.05	4.97865
0	2.11999	1.05	4.98865
0	2.11835	1.05	4.99865
0	2.11401	1.05	5.00865
0	2.10914	1.05	5.01865
0	2.1098	1.05	5.02865
0	2.10897	1.05	5.03865
0	2.10963	1.05	5.04865
0	2.10751	1.05	5.05865
0	2.10446	1.05	5.06865
0	2.09486	1.05	5.07865
0	2.09773	1.05	5.08865
0	2.08878	1.05	5.09865
0	2.08909	1.05	5.10865
0	2.09504	1.05	5.11865
0	2.08374	1.05	5.12865
0	2.09045	1.05	5.13865
0	2.0869	1.05	5.14865
0	2.08386	1.05	5.15865
0	2.084	1.05	5.16865
0	2.07508	1.05	5.17865
0	2.08609	1.05	5.18865
0	2.07699	1.05	5.19865
0	2.07614	1.05	5.20865
0	2.079	1.05	5.21865
0	2.07831	1.05	5.22865
0	2.07175	1.05	5.23865
0	2.07073	1.05	5.24865
0	2.07217	1.05	5.25865
0	2.07427	1.05	5.26865
0	2.07137	1.05	5.27865
0	2.06809	1.05	5.28865
0	2.06976	1.05	5.29865
0	2.07259	1.05	5.30865
0	2.07483	1.05	5.31865
0	2.07206	1.05	5.32865
0	2.06838	1.05	5.33865
0	2.06822	1.05	5.34865
0	2.06751	1.05	5.35865
0	2.07088	1.05	5.36865
0	2.06934	1.05	5.37865
0	2.06778	1.05	5.38865
0	2.07014	1.05	5.39865
0	2.06879	1.05	5.40865
0	2.06747	1.05	5.41865
0	2.06728	1.05	5.42865
0	2.06927	1.05	5.43865
0	2.06893	1.05	5.44865
0	2.06511	1.05	5.45865
0	2.06309	1.05	5.46865
0	2.06664	1.05	5.47865
0	2.06841	1.05	5.48865
0	2.0691	1.05	5.49865
0	2.06585	1.05	5.50865
0	2.06579	1.05	5.51865
0	2.07194	1.05	5.52865
0	2.06331	1.05	5.53865
0	2.07043	1.05	5.54865
0	2.07179	1.05	5.55865
0	2.07181	1.05	5.56865
0	2.07303	1.05	5.57865
0	2.06952	1.05	5.58865
0	2.07252	1.05	5.59865
0	2.07576	1.05	5.60865
0	2.0762	1.05	5.61865
0	2.07583	1.05	5.62865
0	2.0786	1.05	5.63865
0	2.08186	1.05	5.64865
0	2.08114	1.05	5.65865
0	2.07945	1.05	5.66865
0	2.08285	1.05	5.67865
0	2.07843	1.05	5.68865
0	2.08759	1.05	5.69865
0	2.08789	1.05	5.70865
0	2.09201	1.05	5.71865
0	2.08958	1.05	5.72865
0	2.08365	1.05	5.73865
0	2.09141	1.05	5.74865
0	2.0915	1.05	5.75865
0	2.09325	1.05	5.76865
0	2.09479	1.05	5.77865
0	2.09497	1.05	5.78865
0	2.09468	1.05	5.79865
0	2.09517	1.05	5.80865
0	2.09998	1.05	5.81865
0	2.10065	1.05	5.82865
0	2.10196	1.05	5.83865
0	2.10803	1.05	5.84865
0	2.10824	1.05	5.85865
0	2.10348	1.05	5.86865
0	2.10664	1.05	5.87865
0	2.11001	1.05	5.88865
0	2.11108	1.05	5.89865
0	2.10951	1.05	5.90865
0	2.1093	1.05	5.91865
0	2.11128	1.05	5.92865
0	2.11451	1.05	5.93865
0	2.11719	1.05	5.94865
0	2.11926	1.05	5.95865
0	2.11998	1.05	5.96865
0	2.11765	1.05	5.97865
0	2.11978	1.05	5.98865
0	2.12312	1.05	5.99865
