# unused	g3	z	x
0	2.06217	1.05	3.82865
0	2.0741	1.05	3.83865
0	2.08713	1.05	3.84865
0	2.09846	1.05	3.85865
0	2.10842	1.05	3.86865
0	2.1186	1.05	3.87865
0	2.13619	1.05	3.88865
0	2.14394	1.05	3.89865
0	2.1502	1.05	3.90865
0	2.15708	1.05	3.91865
0	2.17528	1.05	3.92865
0	2.1821	1.05	3.93865
0	2.19088	1.05	3.94865
0	2.20671	1.05	3.95865
0	2.20696	1.05	3.96865
0	2.21008	1.05	3.97865
0	2.22655	1.05	3.98865
0	2.23186	1.05	3.99865
0	2.23989	1.05	4.00865
0	2.24448	1.05	4.01865
0	2.24019	1.05	4.02865
0	2.25149	1.05	4.03865
0	2.26118	1.05	4.04865
0	2.26472	1.05	4.05865
0	2.26878	1.05	4.06865
0	2.27651	1.05	4.07865
0	2.27976	1.05	4.08865
0	2.28055	1.05	4.09865
0	2.28343	1.05	4.10865
0	2.29063	1.05	4.11865
0	2.29456	1.05	4.12865
0	2.29738	1.05	4.13865
0	2.30231	1.05	4.14865
0	2.30458	1.05	4.15865
0	2.30431	1.05	4.16865
0	2.30516	1.05	4.17865
0	2.31006	1.05	4.18865
0	2.31132	1.05	4.19865
0	2.31315	1.05	4.20865
0	2.31534	1.05	4.21865
0	2.31923	1.05	4.22865
0	2.31527	1.05	4.23865
0	2.3202	1.05	4.24865
0	2.31499	1.05	4.25865
0	2.31762	1.05	4.26865
0	2.31555	1.05	4.27865
0	2.31611	1.05	4.28865
0	2.32162	1.05	4.29865
0	2.3129	1.05	4.30865
0	2.31671	1.05	4.31865
0	2.30696	1.05	4.32865
0	2.31183	1.05	4.33865
0	2.30937	1.05	4.34865
0	2.30793	1.05	4.35865
0	2.30447	1.05	4.36865
0	2.30875	1.05	4.37865
0	2.30392	1.05	4.38865
0	2.30243	1.05	4.39865
0	2.30239	1.05	4.40865
0	2.30215	1.05	4.41865
0	2.29767	1.05	4.42865
0	2.29325	1.05	4.43865
0	2.29228	1.05	4.44865
0	2.28847	1.05	4.45865
0	2.28546	1.05	4.46865
0	2.2846	1.05	4.47865
0	2.2836	1.05	4.48865
0	2.28422	1.05	4.49865
0	2.28105	1.05	4.50865
0	2.27345	1.05	4.51865
0	2.27106	1.05	4.52865
0	2.26769	1.05	4.53865
0	2.26085	1.05	4.54865
0	2.26265	1.05	4.55865
0	2.25619	1.05	4.56865
0	2.25929	1.05	4.57865
0	2.2535	1.05	4.58865
0	2.24924	1.05	4.59865
0	2.24179	1.05	4.60865
0	2.24237	1.05	4.61865
0	2.23627	1.05	4.62865
0	2.2271	1.05	4.63865
0	2.23331	1.05	4.64865
0	2.2264	1.05	4.65865
0	2.22037	1.05	4.66865
0	2.21047	1.05	4.67865
0	2.21101	1.05	4.68865
0	2.20639	1.05	4.69865
0	2.20271	1.05	4.70865
0	2.20291	1.05	4.71865
0	2.20482	1.05	4.72865
0	2.19713	1.05	4.73865
0	2.18971	1.05	4.74865
0	2.18871	1.05	4.75865
0	2.18911	1.05	4.76865
0	2.18728	1.05	4.77865
0	2.18036	1.05	4.78865
0	2.1798	1.05	4.79865
0	2.17317	1.05	4.80865
0	2.16662	1.05	4.81865
0	2.16702	1.05	4.82865
0	2.16923	1.05	4.83865
0	2.16565	1.05	4.84865
0	2.15556	1.05	4.85865
0	2.15216	1.05	4.86865
0	2.15208	1.05	4.87865
0	2.15097	1.05	4.88865
0	2.14811	1.05	4.89865
0	2.14298	1.05	4.90865
0	2.13669	1.05	4.91865
0	2.13124	1.05	4.92865
0	2.1286	1.05	4.93865
0	2.1262	1.05	4.94865
0	2.12704	1.05	4.95865
0	2.12659	1.05	4.96865
0	2.12463	1.05	4.97865
0	2.11999	1.05	4.98865
0	2.11835	1.05	4.99865
0	2.11401	1.05	5.00865
0	2.10914	1.05	5.01865
0	2.1098	1.05	5.02865
0	2.10897	1.05	5.03865
0	2.10963	1.05	5.04865
0	2.10751	1.05	5.05865
0	2.10446	1.05	5.06865
0	2.09486	1.05	5.07865
0	2.09773	1.05	5.08865
0	2.08878	1.05	5.09865
0	2.08909	1.05	5.10865
0	2.09504	1.05	5.11865
0	2.08374	1.05	5.12865
0	2.09045	1.05	5.13865
0	2.0869	1.05	5.14865
0	2.08386	1.05	5.15865
0	2.084	1.05	5.16865
0	2.07508	1.05	5.17865
0	2.08609	1.05	5.18865
0	2.07699	1.05	5.19865
0	2.07614	1.05	5.20865
0	2.079	1.05	5.21865
0	2.07831	1.05	5.22865
0	2.07175	1.05	5.23865
0	2.07073	1.05	5.24865
0	2.07217	1.05	5.25865
0	2.07427	1.05	5.26865
0	2.07137	1.05	5.27865
0	2.06809	1.05	5.28865
0	2.06976	1.05	5.29865
0	2.07259	1.05	5.30865
0	2.07483	1.05	5.31865
0	2.07206	1.05	5.32865
0	2.06838	1.05	5.33865
0	2.06822	1.05	5.34865
0	2.06751	1.05	5.35865
0	2.07088	1.05	5.36865
0	2.06934	1.05	5.37865
0	2.06778	1.05	5.38865
0	2.07014	1.05	5.39865
0	2.06879	1.05	5.40865
0	2.06747	1.05	5.41865
0	2.06728	1.05	5.42865
0	2.06927	1.05	5.43865
0	2.06893	1.05	5.44865
0	2.06511	1.05	5.45865
0	2.06309	1.05	5.46865
0	2.06664	1.05	5.47865
0	2.06841	1.05	5.48865
0	2.0691	1.05	5.49865
0	2.06585	1.05	5.50865
0	2.06579	1.05	5.51865
0	2.07194	1.05	5.52865
0	2.06331	1.05	5.53865
0	2.07043	1.05	5.54865
0	2.07179	1.05	5.55865
0	2.07181	1.05	5.56865
0	2.07303	1.05	5.57865
0	2.06952	1.05	5.58865
0	2.07252	1.05	5.59865
0	2.07576	1.05	5.60865
0	2.0762	1.05	5.61865
0	2.07583	1.05	5.62865
0	2.0786	1.05	5.63865
0	2.08186	1.05	5.64865
0	2.08114	1.05	5.65865
0	2.07945	1.05	5.66865
0	2.08285	1.05	5.67865
0	2.07843	1.05	5.68865
0	2.08759	1.05	5.69865
0	2.08789	1.05	5.70865
0	2.09201	1.05	5.71865
0	2.08958	1.05	5.72865
0	2.08365	1.05	5.73865
0	2.09141	1.05	5.74865
0	2.0915	1.05	5.75865
0	2.09325	1.05	5.76865
0	2.09479	1.05	5.77865
0	2.09497	1.05	5.78865
0	2.09468	1.05	5.79865
0	2.09517	1.05	5.80865
0	2.09998	1.05	5.81865
0	2.10065	1.05	5.82865
0	2.10196	1.05	5.83865
0	2.10803	1.05	5.84865
0	2.10824	1.05	5.85865
0	2.10348	1.05	5.86865
0	2.10664	1.05	5.87865
0	2.11001	1.05	5.88865
0	2.11108	1.05	5.89865
0	2.10951	1.05	5.90865
0	2.1093	1.05	5.91865
0	2.11128	1.05	5.92865
0	2.11451	1.05	5.93865
0	2.11719	1.05	5.94865
0	2.11926	1.05	5.95865
0	2.11998	1.05	5.96865
0	2.11765	1.05	5.97865
0	2.11978	1.05	5.98865
0	2.12312	1.05	5.99865
