# unused	g3	z	x
0	4.00691	4.16645	0.373896
0	4.00684	4.16626	0.374929
0	4.00677	4.16607	0.375962
0	4.00671	4.16588	0.376995
0	4.00664	4.16569	0.378028
0	4.00657	4.16551	0.379061
0	4.0065	4.16532	0.380093
0	4.00644	4.16513	0.381126
0	4.00637	4.16493	0.382159
0	4.0063	4.16474	0.383191
0	4.00623	4.16455	0.384223
0	4.00616	4.16436	0.385256
0	4.00609	4.16417	0.386288
0	4.00602	4.16397	0.38732
0	4.00595	4.16378	0.388352
0	4.00588	4.16358	0.389384
0	4.00581	4.16339	0.390415
0	4.00574	4.16319	0.391447
0	4.00566	4.163	0.392478
0	4.00559	4.1628	0.39351
0	4.00552	4.1626	0.394541
0	4.00545	4.16241	0.395573
0	4.00538	4.16221	0.396604
0	4.00532	4.16201	0.397635
0	4.00526	4.16181	0.398666
0	4.00519	4.16161	0.399697
0	4.00513	4.16141	0.400727
0	4.00507	4.16121	0.401758
0	4.005	4.16101	0.402789
0	4.00494	4.16081	0.403819
0	4.00487	4.16061	0.404849
0	4.00481	4.1604	0.40588
0	4.00474	4.1602	0.40691
0	4.00468	4.16	0.40794
0	4.00461	4.15979	0.40897
0	4.00455	4.15959	0.41
0	4.00448	4.15938	0.411029
0	4.00442	4.15918	0.412059
0	4.00435	4.15897	0.413088
0	4.00428	4.15876	0.414118
0	4.00422	4.15856	0.415147
0	4.00415	4.15835	0.416176
0	4.00408	4.15814	0.417206
0	4.00401	4.15793	0.418235
0	4.00394	4.15772	0.419264
0	4.00387	4.15751	0.420292
0	4.0038	4.1573	0.421321
0	4.00373	4.15709	0.42235
0	4.00366	4.15688	0.423378
0	4.00359	4.15667	0.424407
0	4.00352	4.15645	0.425435
0	4.00344	4.15624	0.426463
0	4.00337	4.15603	0.427491
0	4.0033	4.15581	0.428519
0	4.00323	4.1556	0.429547
0	4.00316	4.15538	0.430575
0	4.00308	4.15517	0.431602
0	4.00301	4.15495	0.43263
0	4.00294	4.15474	0.433657
0	4.00286	4.15452	0.434685
0	4.00279	4.1543	0.435712
0	4.00271	4.15408	0.436739
0	4.00264	4.15386	0.437766
0	4.00256	4.15365	0.438793
0	4.00249	4.15343	0.439819
0	4.00241	4.15321	0.440846
0	4.00234	4.15299	0.441873
0	4.00226	4.15276	0.442899
0	4.00218	4.15254	0.443925
0	4.00211	4.15232	0.444952
0	4.00203	4.1521	0.445978
0	4.00195	4.15187	0.447004
0	4.00188	4.15165	0.44803
0	4.0018	4.15143	0.449055
0	4.00172	4.1512	0.450081
0	4.00164	4.15098	0.451107
0	4.00156	4.15075	0.452132
0	4.00148	4.15052	0.453157
0	4.00141	4.1503	0.454183
0	4.00133	4.15007	0.455208
0	4.00125	4.14984	0.456233
0	4.00117	4.14961	0.457257
0	4.00109	4.14938	0.458282
0	4.00101	4.14916	0.459307
0	4.00093	4.14893	0.460331
0	4.00084	4.14869	0.461356
0	4.00076	4.14846	0.46238
0	4.00068	4.14823	0.463404
0	4.0006	4.148	0.464428
0	4.00052	4.14777	0.465452
0	4.00044	4.14754	0.466476
0	4.00035	4.1473	0.4675
0	4.00027	4.14707	0.468523
0	4.00019	4.14683	0.469547
0	4.0001	4.1466	0.47057
0	4.00002	4.14636	0.471593
0	3.99993	4.14613	0.472617
0	3.99985	4.14589	0.47364
0	3.99977	4.14565	0.474662
0	3.99968	4.14542	0.475685
0	3.9996	4.14518	0.476708
0	3.99951	4.14494	0.47773
0	3.99942	4.1447	0.478753
0	3.99934	4.14446	0.479775
0	3.99925	4.14422	0.480797
0	3.99917	4.14398	0.481819
0	3.99908	4.14374	0.482841
0	3.99899	4.1435	0.483863
0	3.9989	4.14325	0.484885
0	3.99882	4.14301	0.485906
0	3.99873	4.14277	0.486928
0	3.99864	4.14252	0.487949
0	3.99855	4.14228	0.48897
0	3.99846	4.14204	0.489991
0	3.99837	4.14179	0.491012
0	3.99829	4.14154	0.492033
0	3.9982	4.1413	0.493054
0	3.99811	4.14105	0.494074
0	3.99802	4.1408	0.495095
0	3.99794	4.14056	0.496115
0	3.99786	4.14031	0.497135
0	3.99778	4.14006	0.498156
0	3.99769	4.13981	0.499176
0	3.99761	4.13956	0.500195
0	3.99753	4.13931	0.501215
0	3.99745	4.13906	0.502235
0	3.99737	4.13881	0.503254
0	3.99729	4.13856	0.504273
0	3.9972	4.1383	0.505293
0	3.99712	4.13805	0.506312
0	3.99704	4.1378	0.507331
0	3.99695	4.13754	0.50835
0	3.99687	4.13729	0.509368
0	3.99679	4.13703	0.510387
0	3.9967	4.13678	0.511405
0	3.99662	4.13652	0.512424
0	3.99653	4.13627	0.513442
0	3.99645	4.13601	0.51446
0	3.99636	4.13575	0.515478
0	3.99628	4.13549	0.516496
0	3.99619	4.13523	0.517513
0	3.99611	4.13498	0.518531
0	3.99602	4.13472	0.519548
0	3.99593	4.13446	0.520566
0	3.99585	4.1342	0.521583
0	3.99576	4.13393	0.5226
0	3.99567	4.13367	0.523617
0	3.99558	4.13341	0.524633
0	3.9955	4.13315	0.52565
0	3.99541	4.13289	0.526667
0	3.99532	4.13262	0.527683
0	3.99523	4.13236	0.528699
0	3.99514	4.13209	0.529715
0	3.99505	4.13183	0.530731
0	3.99496	4.13156	0.531747
0	3.99487	4.1313	0.532763
0	3.99478	4.13103	0.533778
0	3.99469	4.13076	0.534794
0	3.9946	4.13049	0.535809
0	3.99451	4.13023	0.536824
0	3.99442	4.12996	0.537839
0	3.99433	4.12969	0.538854
0	3.99424	4.12942	0.539869
0	3.99415	4.12915	0.540884
0	3.99405	4.12888	0.541898
0	3.99396	4.12861	0.542913
0	3.99387	4.12834	0.543927
0	3.99378	4.12806	0.544941
0	3.99368	4.12779	0.545955
0	3.99359	4.12752	0.546969
0	3.9935	4.12724	0.547982
0	3.9934	4.12697	0.548996
0	3.99331	4.12669	0.550009
0	3.99321	4.12642	0.551023
0	3.99312	4.12614	0.552036
0	3.99302	4.12587	0.553049
0	3.99293	4.12559	0.554062
0	3.99283	4.12531	0.555074
0	3.99274	4.12504	0.556087
0	3.99264	4.12476	0.5571
0	3.99254	4.12448	0.558112
0	3.99245	4.1242	0.559124
0	3.99235	4.12392	0.560136
0	3.99225	4.12364	0.561148
0	3.99216	4.12336	0.56216
0	3.99206	4.12308	0.563171
0	3.99196	4.12279	0.564183
0	3.99186	4.12251	0.565194
0	3.99176	4.12223	0.566205
0	3.99166	4.12195	0.567216
0	3.99157	4.12166	0.568227
0	3.99147	4.12138	0.569238
0	3.99137	4.12109	0.570249
0	3.99127	4.12081	0.571259
0	3.99117	4.12052	0.572269
0	3.99107	4.12024	0.57328
0	3.99097	4.11995	0.57429
0	3.99087	4.11966	0.5753
0	3.99076	4.11937	0.576309
0	3.99066	4.11908	0.577319
0	3.99056	4.1188	0.578328
0	3.99046	4.11851	0.579338
0	3.99036	4.11822	0.580347
0	3.99025	4.11793	0.581356
0	3.99015	4.11764	0.582365
0	3.99005	4.11734	0.583374
0	3.98995	4.11705	0.584382
0	3.98984	4.11676	0.585391
0	3.98974	4.11647	0.586399
0	3.98963	4.11617	0.587407
0	3.98953	4.11588	0.588415
0	3.98943	4.11558	0.589423
0	3.98932	4.11529	0.590431
0	3.98922	4.11499	0.591438
0	3.98911	4.1147	0.592446
0	3.98901	4.1144	0.593453
0	3.9889	4.1141	0.59446
0	3.98881	4.11381	0.595467
0	3.98871	4.11351	0.596474
0	3.98862	4.11321	0.597481
0	3.98852	4.11291	0.598487
0	3.98842	4.11261	0.599493
0	3.98832	4.11231	0.6005
0	3.98823	4.11201	0.601506
0	3.98813	4.11171	0.602512
0	3.98803	4.11141	0.603517
0	3.98793	4.11111	0.604523
0	3.98784	4.1108	0.605529
0	3.98774	4.1105	0.606534
0	3.98764	4.1102	0.607539
0	3.98754	4.10989	0.608544
0	3.98744	4.10959	0.609549
0	3.98734	4.10928	0.610554
0	3.98724	4.10898	0.611558
0	3.98714	4.10867	0.612563
0	3.98704	4.10837	0.613567
0	3.98694	4.10806	0.614571
0	3.98684	4.10775	0.615575
0	3.98674	4.10744	0.616579
0	3.98664	4.10714	0.617582
0	3.98653	4.10683	0.618586
0	3.98643	4.10652	0.619589
0	3.98633	4.10621	0.620592
0	3.98623	4.1059	0.621595
0	3.98612	4.10559	0.622598
0	3.98602	4.10527	0.623601
0	3.98592	4.10496	0.624604
0	3.98582	4.10465	0.625606
0	3.98571	4.10434	0.626608
0	3.98561	4.10402	0.62761
0	3.9855	4.10371	0.628612
0	3.9854	4.10339	0.629614
0	3.98529	4.10308	0.630616
0	3.98519	4.10276	0.631617
0	3.98508	4.10245	0.632618
0	3.98498	4.10213	0.63362
0	3.98487	4.10181	0.634621
0	3.98477	4.1015	0.635621
0	3.98466	4.10118	0.636622
0	3.98455	4.10086	0.637623
0	3.98445	4.10054	0.638623
0	3.98434	4.10022	0.639623
0	3.98423	4.0999	0.640623
0	3.98413	4.09958	0.641623
0	3.98402	4.09926	0.642623
0	3.98391	4.09894	0.643622
0	3.9838	4.09862	0.644622
0	3.98369	4.09829	0.645621
0	3.98359	4.09797	0.64662
0	3.98348	4.09765	0.647619
0	3.98337	4.09732	0.648618
0	3.98326	4.097	0.649616
0	3.98315	4.09667	0.650615
0	3.98304	4.09635	0.651613
0	3.98293	4.09602	0.652611
0	3.98282	4.09569	0.653609
0	3.98271	4.09537	0.654607
0	3.9826	4.09504	0.655604
0	3.98249	4.09471	0.656602
0	3.98237	4.09438	0.657599
0	3.98226	4.09405	0.658596
0	3.98215	4.09372	0.659593
0	3.98204	4.09339	0.66059
0	3.98193	4.09306	0.661586
0	3.98181	4.09273	0.662583
0	3.9817	4.0924	0.663579
0	3.98159	4.09207	0.664575
0	3.98148	4.09174	0.665571
0	3.98136	4.0914	0.666567
0	3.98125	4.09107	0.667563
0	3.98113	4.09074	0.668558
0	3.98102	4.0904	0.669553
0	3.9809	4.09007	0.670548
0	3.98079	4.08973	0.671543
0	3.98067	4.08939	0.672538
0	3.98056	4.08906	0.673533
0	3.98044	4.08872	0.674527
0	3.98033	4.08838	0.675522
0	3.98021	4.08805	0.676516
0	3.9801	4.08771	0.67751
0	3.97998	4.08737	0.678503
0	3.97986	4.08703	0.679497
0	3.97975	4.08669	0.68049
0	3.97963	4.08635	0.681484
0	3.97951	4.08601	0.682477
0	3.97939	4.08567	0.68347
0	3.97928	4.08532	0.684462
0	3.97916	4.08498	0.685455
0	3.97904	4.08464	0.686447
0	3.97892	4.0843	0.68744
0	3.9788	4.08395	0.688432
0	3.97868	4.08361	0.689424
0	3.97856	4.08326	0.690415
0	3.97844	4.08292	0.691407
0	3.97832	4.08257	0.692398
0	3.97821	4.08222	0.693389
0	3.9781	4.08188	0.69438
0	3.97799	4.08153	0.695371
0	3.97787	4.08118	0.696362
0	3.97776	4.08083	0.697352
0	3.97765	4.08048	0.698343
0	3.97754	4.08013	0.699333
0	3.97743	4.07978	0.700323
0	3.97732	4.07943	0.701313
0	3.97721	4.07908	0.702302
0	3.97709	4.07873	0.703292
0	3.97698	4.07838	0.704281
0	3.97687	4.07803	0.70527
0	3.97676	4.07767	0.706259
0	3.97664	4.07732	0.707248
0	3.97653	4.07697	0.708236
0	3.97642	4.07661	0.709225
0	3.9763	4.07626	0.710213
0	3.97619	4.0759	0.711201
0	3.97607	4.07555	0.712189
0	3.97596	4.07519	0.713177
0	3.97584	4.07483	0.714164
0	3.97573	4.07448	0.715151
0	3.97561	4.07412	0.716139
0	3.9755	4.07376	0.717126
0	3.97538	4.0734	0.718112
0	3.97527	4.07304	0.719099
0	3.97515	4.07268	0.720085
0	3.97503	4.07232	0.721072
0	3.97492	4.07196	0.722058
0	3.9748	4.0716	0.723044
0	3.97468	4.07124	0.724029
0	3.97457	4.07088	0.725015
0	3.97445	4.07051	0.726
0	3.97433	4.07015	0.726985
0	3.97421	4.06979	0.72797
0	3.97409	4.06942	0.728955
0	3.97397	4.06906	0.72994
0	3.97386	4.06869	0.730924
0	3.97374	4.06833	0.731908
0	3.97362	4.06796	0.732893
0	3.9735	4.06759	0.733876
0	3.97338	4.06723	0.73486
0	3.97326	4.06686	0.735844
0	3.97314	4.06649	0.736827
0	3.97302	4.06612	0.73781
0	3.9729	4.06575	0.738793
0	3.97278	4.06538	0.739776
0	3.97266	4.06501	0.740758
0	3.97254	4.06464	0.741741
0	3.97241	4.06427	0.742723
0	3.97229	4.0639	0.743705
0	3.97217	4.06353	0.744687
0	3.97205	4.06316	0.745669
0	3.97193	4.06278	0.74665
0	3.9718	4.06241	0.747631
0	3.97168	4.06203	0.748613
0	3.97156	4.06166	0.749594
0	3.97143	4.06128	0.750574
0	3.97131	4.06091	0.751555
0	3.97119	4.06053	0.752535
0	3.97106	4.06016	0.753515
0	3.97094	4.05978	0.754495
0	3.97081	4.0594	0.755475
0	3.97069	4.05902	0.756455
0	3.97057	4.05865	0.757434
0	3.97045	4.05827	0.758413
0	3.97032	4.05789	0.759392
0	3.9702	4.05751	0.760371
0	3.97008	4.05713	0.76135
0	3.96995	4.05675	0.762328
0	3.96983	4.05636	0.763307
0	3.96971	4.05598	0.764285
0	3.96958	4.0556	0.765263
0	3.96946	4.05522	0.76624
0	3.96933	4.05483	0.767218
0	3.96921	4.05445	0.768195
0	3.96908	4.05407	0.769172
0	3.96896	4.05368	0.770149
0	3.96883	4.0533	0.771126
0	3.96871	4.05291	0.772103
0	3.96858	4.05252	0.773079
0	3.96845	4.05214	0.774055
0	3.96833	4.05175	0.775031
0	3.9682	4.05136	0.776007
0	3.96807	4.05097	0.776982
0	3.96794	4.05058	0.777958
0	3.96782	4.0502	0.778933
0	3.96769	4.04981	0.779908
0	3.96756	4.04942	0.780883
0	3.96743	4.04903	0.781857
0	3.9673	4.04863	0.782832
0	3.96717	4.04824	0.783806
0	3.96704	4.04785	0.78478
0	3.96691	4.04746	0.785754
0	3.96678	4.04706	0.786728
0	3.96665	4.04667	0.787701
0	3.96652	4.04628	0.788674
0	3.96639	4.04588	0.789647
0	3.96626	4.04549	0.79062
0	3.96613	4.04509	0.791593
0	3.966	4.0447	0.792565
0	3.96588	4.0443	0.793537
0	3.96576	4.0439	0.794509
0	3.96564	4.0435	0.795481
0	3.96551	4.04311	0.796453
0	3.96539	4.04271	0.797424
0	3.96527	4.04231	0.798396
0	3.96515	4.04191	0.799367
0	3.96502	4.04151	0.800338
0	3.9649	4.04111	0.801308
0	3.96478	4.04071	0.802279
0	3.96465	4.04031	0.803249
0	3.96453	4.03991	0.804219
0	3.9644	4.0395	0.805189
0	3.96428	4.0391	0.806158
0	3.96415	4.0387	0.807128
0	3.96403	4.03829	0.808097
0	3.9639	4.03789	0.809066
0	3.96378	4.03748	0.810035
0	3.96365	4.03708	0.811004
0	3.96352	4.03667	0.811972
0	3.9634	4.03627	0.81294
0	3.96327	4.03586	0.813908
0	3.96314	4.03545	0.814876
0	3.96302	4.03504	0.815844
0	3.96289	4.03464	0.816811
0	3.96276	4.03423	0.817779
0	3.96263	4.03382	0.818746
0	3.96251	4.03341	0.819712
0	3.96238	4.033	0.820679
0	3.96225	4.03259	0.821645
0	3.96212	4.03218	0.822612
0	3.96199	4.03177	0.823578
0	3.96186	4.03135	0.824543
0	3.96173	4.03094	0.825509
0	3.9616	4.03053	0.826474
0	3.96147	4.03012	0.827439
0	3.96134	4.0297	0.828404
0	3.96121	4.02929	0.829369
0	3.96108	4.02887	0.830334
0	3.96095	4.02846	0.831298
0	3.96082	4.02804	0.832262
0	3.96069	4.02762	0.833226
0	3.96055	4.02721	0.83419
0	3.96042	4.02679	0.835153
0	3.96029	4.02637	0.836117
0	3.96016	4.02595	0.83708
0	3.96002	4.02553	0.838042
0	3.95989	4.02512	0.839005
0	3.95976	4.0247	0.839968
0	3.95962	4.02428	0.84093
0	3.95949	4.02386	0.841892
0	3.95936	4.02343	0.842854
0	3.95922	4.02301	0.843815
0	3.95909	4.02259	0.844777
0	3.95895	4.02217	0.845738
0	3.95882	4.02174	0.846699
0	3.95868	4.02132	0.84766
0	3.95855	4.0209	0.84862
0	3.95841	4.02047	0.849581
0	3.95827	4.02005	0.850541
0	3.95814	4.01962	0.851501
0	3.958	4.0192	0.85246
0	3.95787	4.01877	0.85342
0	3.95773	4.01834	0.854379
0	3.95759	4.01791	0.855338
0	3.95745	4.01749	0.856297
0	3.95732	4.01706	0.857256
0	3.95718	4.01663	0.858214
0	3.95704	4.0162	0.859172
0	3.9569	4.01577	0.86013
0	3.95676	4.01534	0.861088
0	3.95662	4.01491	0.862046
0	3.95648	4.01448	0.863003
0	3.95635	4.01405	0.86396
0	3.95621	4.01361	0.864917
0	3.95607	4.01318	0.865874
0	3.95593	4.01275	0.86683
0	3.95579	4.01231	0.867786
0	3.95564	4.01188	0.868742
0	3.9555	4.01145	0.869698
0	3.95536	4.01101	0.870654
0	3.95522	4.01058	0.871609
0	3.95508	4.01014	0.872564
0	3.95494	4.0097	0.873519
0	3.9548	4.00927	0.874474
0	3.95465	4.00883	0.875429
0	3.95451	4.00839	0.876383
0	3.95437	4.00795	0.877337
0	3.95423	4.00751	0.878291
0	3.95408	4.00707	0.879245
0	3.95394	4.00663	0.880198
0	3.9538	4.00619	0.881151
0	3.95365	4.00575	0.882104
0	3.95351	4.00531	0.883057
0	3.95336	4.00487	0.88401
0	3.95322	4.00443	0.884962
0	3.95307	4.00398	0.885914
0	3.95293	4.00354	0.886866
0	3.95278	4.0031	0.887817
0	3.95264	4.00265	0.888769
0	3.95249	4.00221	0.88972
0	3.95234	4.00176	0.890671
0	3.9522	4.00132	0.891622
0	3.95207	4.00087	0.892572
0	3.95193	4.00043	0.893523
0	3.95179	3.99998	0.894473
0	3.95166	3.99953	0.895423
0	3.95152	3.99908	0.896372
0	3.95138	3.99863	0.897322
0	3.95125	3.99819	0.898271
0	3.95111	3.99774	0.89922
0	3.95097	3.99729	0.900169
0	3.95083	3.99684	0.901117
0	3.95069	3.99639	0.902066
0	3.95055	3.99593	0.903014
0	3.95042	3.99548	0.903962
0	3.95028	3.99503	0.904909
0	3.95014	3.99458	0.905857
0	3.95	3.99412	0.906804
0	3.94986	3.99367	0.907751
0	3.94972	3.99322	0.908697
0	3.94958	3.99276	0.909644
0	3.94944	3.99231	0.91059
0	3.9493	3.99185	0.911536
0	3.94916	3.9914	0.912482
0	3.94901	3.99094	0.913428
0	3.94887	3.99048	0.914373
0	3.94873	3.99002	0.915318
0	3.94859	3.98957	0.916263
0	3.94845	3.98911	0.917208
0	3.94831	3.98865	0.918152
0	3.94816	3.98819	0.919096
0	3.94802	3.98773	0.92004
0	3.94788	3.98727	0.920984
0	3.94773	3.98681	0.921928
0	3.94759	3.98635	0.922871
0	3.94745	3.98589	0.923814
0	3.9473	3.98542	0.924757
0	3.94716	3.98496	0.925699
0	3.94701	3.9845	0.926642
0	3.94687	3.98404	0.927584
0	3.94673	3.98357	0.928526
0	3.94658	3.98311	0.929467
0	3.94644	3.98264	0.930409
0	3.94629	3.98218	0.93135
0	3.94614	3.98171	0.932291
0	3.946	3.98124	0.933232
0	3.94585	3.98078	0.934172
0	3.94571	3.98031	0.935113
0	3.94556	3.97984	0.936053
0	3.94541	3.97937	0.936992
0	3.94527	3.9789	0.937932
0	3.94512	3.97844	0.938871
0	3.94497	3.97797	0.93981
0	3.94482	3.9775	0.940749
0	3.94468	3.97703	0.941688
0	3.94453	3.97655	0.942626
0	3.94438	3.97608	0.943564
0	3.94423	3.97561	0.944502
0	3.94408	3.97514	0.94544
0	3.94393	3.97467	0.946377
0	3.94378	3.97419	0.947315
0	3.94364	3.97372	0.948252
0	3.94349	3.97324	0.949188
0	3.94334	3.97277	0.950125
0	3.94319	3.97229	0.951061
0	3.94304	3.97182	0.951997
0	3.94289	3.97134	0.952933
0	3.94273	3.97086	0.953869
0	3.94258	3.97039	0.954804
0	3.94243	3.96991	0.955739
0	3.94228	3.96943	0.956674
0	3.94213	3.96895	0.957608
0	3.94198	3.96847	0.958543
0	3.94183	3.96799	0.959477
0	3.94167	3.96751	0.960411
0	3.94152	3.96703	0.961344
0	3.94137	3.96655	0.962278
0	3.94122	3.96607	0.963211
0	3.94106	3.96559	0.964144
0	3.94091	3.96511	0.965077
0	3.94076	3.96463	0.966009
0	3.9406	3.96414	0.966941
0	3.94045	3.96366	0.967873
0	3.94029	3.96317	0.968805
0	3.94014	3.96269	0.969736
0	3.93999	3.9622	0.970667
0	3.93983	3.96172	0.971598
0	3.93968	3.96123	0.972529
0	3.93952	3.96075	0.97346
0	3.93937	3.96026	0.97439
0	3.93922	3.95977	0.97532
0	3.93908	3.95928	0.97625
0	3.93893	3.9588	0.977179
0	3.93878	3.95831	0.978109
0	3.93864	3.95782	0.979038
0	3.93849	3.95733	0.979966
0	3.93834	3.95684	0.980895
0	3.9382	3.95635	0.981823
0	3.93805	3.95586	0.982751
0	3.9379	3.95536	0.983679
0	3.93775	3.95487	0.984607
0	3.9376	3.95438	0.985534
0	3.93746	3.95389	0.986461
0	3.93731	3.95339	0.987388
0	3.93716	3.9529	0.988314
0	3.93701	3.9524	0.989241
0	3.93686	3.95191	0.990167
0	3.93672	3.95141	0.991093
0	3.93658	3.95092	0.992018
0	3.93644	3.95042	0.992944
0	3.9363	3.94993	0.993869
0	3.93616	3.94943	0.994793
0	3.93602	3.94893	0.995718
0	3.93588	3.94843	0.996642
0	3.93574	3.94793	0.997566
0	3.93559	3.94744	0.99849
0	3.93545	3.94694	0.999414
0	3.93531	3.94644	1.00034
0	3.93517	3.94594	1.00126
0	3.93503	3.94543	1.00218
0	3.93488	3.94493	1.00311
0	3.93474	3.94443	1.00403
0	3.9346	3.94393	1.00495
0	3.93445	3.94343	1.00587
0	3.93431	3.94292	1.00679
0	3.93417	3.94242	1.00771
0	3.93402	3.94192	1.00864
0	3.93388	3.94141	1.00956
0	3.93373	3.94091	1.01048
0	3.93359	3.9404	1.0114
0	3.93344	3.93989	1.01232
0	3.9333	3.93939	1.01324
0	3.93315	3.93888	1.01416
0	3.933	3.93837	1.01508
0	3.93286	3.93787	1.016
0	3.93271	3.93736	1.01691
0	3.93256	3.93685	1.01783
0	3.93242	3.93634	1.01875
0	3.93227	3.93583	1.01967
0	3.93212	3.93532	1.02059
0	3.93197	3.93481	1.0215
0	3.93183	3.9343	1.02242
0	3.93168	3.93379	1.02334
0	3.93153	3.93328	1.02426
0	3.93138	3.93276	1.02517
0	3.93123	3.93225	1.02609
0	3.93108	3.93174	1.027
0	3.93093	3.93122	1.02792
0	3.93078	3.93071	1.02884
0	3.93063	3.93019	1.02975
0	3.93048	3.92968	1.03067
0	3.93033	3.92916	1.03158
0	3.93018	3.92865	1.0325
0	3.93003	3.92813	1.03341
0	3.92988	3.92761	1.03432
0	3.92973	3.9271	1.03524
0	3.92957	3.92658	1.03615
0	3.92942	3.92606	1.03706
0	3.92927	3.92554	1.03798
0	3.92912	3.92502	1.03889
0	3.92896	3.9245	1.0398
0	3.92881	3.92398	1.04071
0	3.92866	3.92346	1.04163
0	3.9285	3.92294	1.04254
0	3.92835	3.92242	1.04345
0	3.92819	3.9219	1.04436
0	3.92804	3.92138	1.04527
0	3.92789	3.92085	1.04618
0	3.92773	3.92033	1.04709
0	3.92757	3.91981	1.048
0	3.92742	3.91928	1.04891
0	3.92726	3.91876	1.04982
0	3.92711	3.91823	1.05073
0	3.92695	3.91771	1.05164
0	3.92679	3.91718	1.05255
0	3.92664	3.91665	1.05346
0	3.92648	3.91613	1.05436
0	3.92632	3.9156	1.05527
0	3.92617	3.91507	1.05618
0	3.92601	3.91454	1.05709
0	3.92585	3.91401	1.05799
0	3.92569	3.91349	1.0589
0	3.92553	3.91296	1.05981
0	3.92537	3.91243	1.06071
0	3.92521	3.91189	1.06162
0	3.92506	3.91136	1.06253
0	3.9249	3.91083	1.06343
0	3.92474	3.9103	1.06434
0	3.92458	3.90977	1.06524
0	3.92442	3.90924	1.06615
0	3.92425	3.9087	1.06705
0	3.92409	3.90817	1.06796
0	3.92393	3.90763	1.06886
0	3.92377	3.9071	1.06976
0	3.92361	3.90656	1.07067
0	3.92345	3.90603	1.07157
0	3.92329	3.90549	1.07247
0	3.92312	3.90496	1.07337
0	3.92296	3.90442	1.07428
0	3.9228	3.90388	1.07518
0	3.92263	3.90334	1.07608
0	3.92247	3.90281	1.07698
0	3.92231	3.90227	1.07788
0	3.92214	3.90173	1.07878
0	3.92198	3.90119	1.07969
0	3.92181	3.90065	1.08059
0	3.92165	3.90011	1.08149
0	3.92148	3.89957	1.08239
0	3.92132	3.89903	1.08329
0	3.92115	3.89848	1.08419
0	3.92099	3.89794	1.08508
0	3.92082	3.8974	1.08598
0	3.92066	3.89686	1.08688
0	3.92049	3.89631	1.08778
0	3.92032	3.89577	1.08868
0	3.92016	3.89522	1.08958
0	3.92001	3.89468	1.09047
0	3.91985	3.89413	1.09137
0	3.91969	3.89359	1.09227
0	3.91954	3.89304	1.09316
0	3.91938	3.89249	1.09406
0	3.91922	3.89195	1.09496
0	3.91906	3.8914	1.09585
0	3.91891	3.89085	1.09675
0	3.91875	3.8903	1.09764
0	3.91859	3.88975	1.09854
0	3.91843	3.8892	1.09943
0	3.91827	3.88865	1.10033
0	3.91811	3.8881	1.10122
0	3.91795	3.88755	1.10212
0	3.91779	3.887	1.10301
0	3.91764	3.88645	1.1039
0	3.91748	3.8859	1.1048
0	3.91732	3.88534	1.10569
0	3.91715	3.88479	1.10658
0	3.91699	3.88424	1.10747
0	3.91683	3.88368	1.10837
0	3.91667	3.88313	1.10926
0	3.91651	3.88257	1.11015
0	3.91635	3.88202	1.11104
0	3.91619	3.88146	1.11193
0	3.91603	3.88091	1.11282
0	3.91586	3.88035	1.11371
0	3.9157	3.87979	1.1146
0	3.91554	3.87924	1.11549
0	3.91538	3.87868	1.11638
0	3.91521	3.87812	1.11727
0	3.91505	3.87756	1.11816
0	3.91489	3.877	1.11905
0	3.91472	3.87644	1.11994
0	3.91456	3.87588	1.12082
0	3.91439	3.87532	1.12171
0	3.91423	3.87476	1.1226
0	3.91406	3.8742	1.12349
0	3.9139	3.87364	1.12437
0	3.91373	3.87307	1.12526
0	3.91357	3.87251	1.12615
0	3.9134	3.87195	1.12703
0	3.91324	3.87138	1.12792
0	3.91307	3.87082	1.1288
0	3.9129	3.87025	1.12969
0	3.91274	3.86969	1.13057
0	3.91257	3.86912	1.13146
0	3.9124	3.86856	1.13234
0	3.91224	3.86799	1.13323
0	3.91207	3.86743	1.13411
0	3.9119	3.86686	1.13499
0	3.91173	3.86629	1.13588
0	3.91157	3.86572	1.13676
0	3.9114	3.86515	1.13764
0	3.91123	3.86458	1.13853
0	3.91106	3.86401	1.13941
0	3.91089	3.86345	1.14029
0	3.91072	3.86287	1.14117
0	3.91055	3.8623	1.14205
0	3.91038	3.86173	1.14293
0	3.91022	3.86116	1.14381
0	3.91007	3.86059	1.1447
0	3.90992	3.86002	1.14558
0	3.90977	3.85944	1.14646
0	3.90962	3.85887	1.14733
0	3.90946	3.8583	1.14821
0	3.90931	3.85772	1.14909
0	3.90916	3.85715	1.14997
0	3.90901	3.85657	1.15085
0	3.90885	3.856	1.15173
0	3.9087	3.85542	1.15261
0	3.90855	3.85484	1.15348
0	3.90839	3.85427	1.15436
0	3.90824	3.85369	1.15524
0	3.90809	3.85311	1.15611
0	3.90793	3.85253	1.15699
0	3.90778	3.85195	1.15787
0	3.90762	3.85137	1.15874
0	3.90747	3.8508	1.15962
0	3.90731	3.85022	1.16049
0	3.90715	3.84963	1.16137
0	3.907	3.84905	1.16224
0	3.90684	3.84847	1.16312
0	3.90668	3.84789	1.16399
0	3.90653	3.84731	1.16487
0	3.90637	3.84673	1.16574
0	3.90621	3.84614	1.16661
0	3.90605	3.84556	1.16749
0	3.90589	3.84498	1.16836
0	3.90573	3.84439	1.16923
