# unused	g3	z	x
0	2.94897	2.30596	0.906979
0	2.97239	2.30145	0.897498
0	2.99593	2.29698	0.887994
0	3.01958	2.29257	0.878468
0	3.04334	2.2882	0.86892
0	3.06711	2.28388	0.85935
0	3.09087	2.27961	0.849758
0	3.11472	2.27538	0.840146
0	3.13867	2.27121	0.830512
0	3.1627	2.26708	0.820858
0	3.18682	2.263	0.811183
0	3.21108	2.25897	0.801488
0	3.23674	2.25498	0.791773
0	3.26232	2.25105	0.782038
0	3.28798	2.24716	0.772283
0	3.31371	2.24332	0.76251
0	3.3395	2.23954	0.752717
0	3.36536	2.2358	0.742905
0	3.39127	2.23211	0.733075
0	3.41688	2.22847	0.723226
0	3.44242	2.22488	0.71336
0	3.468	2.22133	0.703475
0	3.49362	2.21784	0.693573
0	3.51927	2.2144	0.683654
0	3.54494	2.211	0.673717
0	3.57058	2.20766	0.663764
0	3.59569	2.20437	0.653794
0	3.62093	2.20112	0.643807
0	3.64616	2.19793	0.633805
0	3.67139	2.19478	0.623787
0	3.69713	2.19169	0.613753
0	3.72395	2.18865	0.603704
0	3.75041	2.18565	0.59364
0	3.77638	2.18271	0.58356
0	3.8023	2.17982	0.573467
0	3.82828	2.17698	0.563359
0	3.85426	2.17418	0.553237
0	3.88018	2.17144	0.543101
0	3.90604	2.16875	0.532951
0	3.93091	2.16611	0.522788
0	3.95555	2.16353	0.512612
0	3.9801	2.16099	0.502424
0	4.00455	2.1585	0.492222
0	4.0289	2.15607	0.482009
0	4.05314	2.15368	0.471783
0	4.07685	2.15135	0.461546
0	4.09966	2.14907	0.451297
0	4.12234	2.14683	0.441036
0	4.14488	2.14466	0.430765
0	4.16727	2.14253	0.420483
0	4.18951	2.14045	0.41019
0	4.2116	2.13843	0.399888
0	4.23223	2.13645	0.389575
0	4.25251	2.13453	0.379252
0	4.27261	2.13266	0.36892
0	4.29252	2.13084	0.358579
0	4.31224	2.12907	0.348229
0	4.33176	2.12736	0.33787
0	4.35077	2.12569	0.327502
0	4.3695	2.12408	0.317127
0	4.38798	2.12252	0.306743
0	4.4062	2.12102	0.296352
0	4.42417	2.11956	0.285953
0	4.44189	2.11816	0.275548
0	4.45922	2.1168	0.265135
0	4.47456	2.1155	0.254716
0	4.48961	2.11426	0.24429
0	4.50437	2.11306	0.233858
0	4.51884	2.11192	0.223421
0	4.53301	2.11083	0.212978
0	4.54689	2.10979	0.202529
0	4.55914	2.1088	0.192076
0	4.57051	2.10787	0.181617
0	4.58155	2.10699	0.171155
0	4.59227	2.10616	0.160687
0	4.60267	2.10538	0.150216
0	4.61274	2.10465	0.139741
0	4.62176	2.10398	0.129263
0	4.62906	2.10336	0.118781
0	4.63602	2.10279	0.108297
0	4.64264	2.10228	0.0978092
0	4.64892	2.10182	0.0873194
0	4.65485	2.10141	0.0768274
0	4.66041	2.10105	0.0663335
0	4.66357	2.10074	0.055838
0	4.66638	2.10049	0.045341
0	4.66883	2.10029	0.034843
0	4.67093	2.10014	0.024344
0	4.67268	2.10005	0.0138445
0	4.67406	2.1	0.00334457
0	4.67443	2.1	0
0	4.67314	2.1	-0.01
0	4.67136	2.1	-0.02
0	4.66909	2.1	-0.03
0	4.66634	2.1	-0.04
0	4.66309	2.1	-0.05
0	4.65935	2.1	-0.06
0	4.65442	2.1	-0.07
0	4.64775	2.1	-0.08
0	4.64058	2.1	-0.09
0	4.63294	2.1	-0.1
0	4.62481	2.1	-0.11
0	4.6162	2.1	-0.12
0	4.60711	2.1	-0.13
0	4.59612	2.1	-0.14
0	4.58611	2.1	-0.15
0	4.57786	2.1	-0.16
0	4.56941	2.1	-0.17
0	4.56076	2.1	-0.18
0	4.5519	2.1	-0.19
0	4.54273	2.1	-0.2
0	4.53166	2.1	-0.21
0	4.5204	2.1	-0.22
0	4.50895	2.1	-0.23
0	4.4973	2.1	-0.24
0	4.48547	2.1	-0.25
0	4.46988	2.1	-0.26
0	4.45261	2.1	-0.27
0	4.43397	2.1	-0.28
0	4.41501	2.1	-0.29
0	4.39574	2.1	-0.3
0	4.37614	2.1	-0.31
0	4.35624	2.1	-0.32
0	4.33988	2.1	-0.33
0	4.32603	2.1	-0.34
0	4.31175	2.1	-0.35
0	4.29737	2.1	-0.36
0	4.28291	2.1	-0.37
0	4.26836	2.1	-0.38
0	4.24988	2.1	-0.39
0	4.22716	2.1	-0.4
0	4.20291	2.1	-0.41
0	4.17843	2.1	-0.42
0	4.15372	2.1	-0.43
0	4.12971	2.1	-0.44
0	4.10778	2.1	-0.45
0	4.08568	2.1	-0.46
0	4.06283	2.1	-0.47
0	4.0392	2.1	-0.48
0	4.01478	2.1	-0.49
0	3.98981	2.1	-0.5
0	3.96468	2.1	-0.51
0	3.93938	2.1	-0.52
0	3.91298	2.1	-0.53
0	3.88367	2.1	-0.54
0	3.85402	2.1	-0.55
0	3.82419	2.1	-0.56
0	3.79605	2.1	-0.57
0	3.77087	2.1	-0.58
0	3.74561	2.1	-0.59
0	3.72008	2.1	-0.6
0	3.69592	2.1	-0.61
0	3.67284	2.1	-0.62
0	3.64967	2.1	-0.63
0	3.62551	2.1	-0.64
0	3.59476	2.1	-0.65
0	3.56391	2.1	-0.66
0	3.53257	2.1	-0.67
0	3.5052	2.1	-0.68
0	3.47912	2.1	-0.69
0	3.453	2.1	-0.7
0	3.43045	2.1	-0.71
0	3.41074	2.1	-0.72
0	3.39101	2.1	-0.73
0	3.36231	2.1	-0.74
0	3.32406	2.1	-0.75
0	3.28573	2.1	-0.76
0	3.25504	2.1	-0.77
0	3.23205	2.1	-0.78
0	3.20907	2.1	-0.79
0	3.17814	2.1	-0.8
0	3.14219	2.1	-0.81
0	3.10619	2.1	-0.82
0	3.08275	2.1	-0.83
0	3.06172	2.1	-0.84
0	3.04024	2.1	-0.85
0	3.01584	2.1	-0.86
0	2.99132	2.1	-0.87
0	2.96017	2.1	-0.88
0	2.92245	2.1	-0.89
0	2.88472	2.1	-0.9
0	2.86197	2.1	-0.91
0	2.84033	2.1	-0.92
0	2.81734	2.1	-0.93
0	2.79241	2.1	-0.94
0	2.76749	2.1	-0.95
0	2.73655	2.1	-0.96
0	2.70546	2.1	-0.97
0	2.67887	2.1	-0.98
0	2.65567	2.1	-0.99
0	2.63128	2.1	-1
0	2.6024	2.1	-1.01
0	2.57353	2.1	-1.02
0	2.5436	2.1	-1.03
0	2.51362	2.1	-1.04
0	2.48933	2.1	-1.05
0	2.46821	2.1	-1.06
0	2.44606	2.1	-1.07
0	2.42238	2.1	-1.08
0	2.39692	2.1	-1.09
0	2.3652	2.1	-1.1
0	2.33442	2.1	-1.11
0	2.31612	2.1	-1.12
0	2.29787	2.1	-1.13
0	2.28194	2.1	-1.14
0	2.26619	2.1	-1.15
0	2.24279	2.1	-1.16
0	2.21803	2.1	-1.17
0	2.19531	2.1	-1.18
0	2.1732	2.1	-1.19
0	2.14516	2.1	-1.2
0	2.11524	2.1	-1.21
0	2.09241	2.1	-1.22
0	2.07223	2.1	-1.23
0	2.05136	2.1	-1.24
0	2.03027	2.1	-1.25
0	2.01168	2.1	-1.26
0	1.9941	2.1	-1.27
0	1.9659	2.1	-1.28
0	1.93568	2.1	-1.29
0	1.92446	2.1	-1.3
0	1.9147	2.1	-1.31
0	1.89055	2.1	-1.32
0	1.86805	2.1	-1.33
0	1.85557	2.1	-1.34
0	1.84158	2.1	-1.35
0	1.82375	2.1	-1.36
0	1.80045	2.1	-1.37
0	1.77011	2.1	-1.38
0	1.74885	2.1	-1.39
0	1.73356	2.1	-1.4
0	1.72032	2.1	-1.41
0	1.70751	2.1	-1.42
0	1.68752	2.1	-1.43
0	1.66819	2.1	-1.44
0	1.65089	2.1	-1.45
0	1.63293	2.1	-1.46
0	1.61454	2.1	-1.47
0	1.59884	2.1	-1.48
0	1.5842	2.1	-1.49
0	1.56011	2.1	-1.5
0	1.54066	2.1	-1.51
0	1.53452	2.1	-1.52
0	1.52435	2.1	-1.53
0	1.51125	2.1	-1.54
0	1.49029	2.1	-1.55
0	1.4695	2.1	-1.56
0	1.45537	2.1	-1.57
0	1.44233	2.1	-1.58
0	1.43039	2.1	-1.59
0	1.41705	2.1	-1.6
0	1.40413	2.1	-1.61
0	1.39338	2.1	-1.62
0	1.38206	2.1	-1.63
0	1.37028	2.1	-1.64
0	1.34753	2.1	-1.65
0	1.32902	2.1	-1.66
0	1.32271	2.1	-1.67
0	1.31961	2.1	-1.68
0	1.31575	2.1	-1.69
0	1.29062	2.1	-1.7
0	1.27298	2.1	-1.71
0	1.26275	2.1	-1.72
0	1.25873	2.1	-1.73
0	1.25271	2.1	-1.74
0	1.24137	2.1	-1.75
0	1.22519	2.1	-1.76
0	1.20878	2.1	-1.77
0	1.19606	2.1	-1.78
0	1.18446	2.1	-1.79
0	1.17434	2.1	-1.8
0	1.16881	2.1	-1.81
0	1.15957	2.1	-1.82
0	1.14789	2.1	-1.83
0	1.13627	2.1	-1.84
0	1.1258	2.1	-1.85
0	1.11621	2.1	-1.86
0	1.10666	2.1	-1.87
0	1.09981	2.1	-1.88
0	1.09513	2.1	-1.89
0	1.0876	2.1	-1.9
0	1.07579	2.1	-1.91
0	1.06123	2.1	-1.92
0	1.05784	2.1	-1.93
0	1.05256	2.1	-1.94
0	1.04526	2.1	-1.95
0	1.03377	2.1	-1.96
0	1.02625	2.1	-1.97
0	1.02049	2.1	-1.98
0	1.01288	2.1	-1.99
0	1.00314	2.1	-2
0	0.994814	2.1	-2.01
0	0.99215	2.1	-2.02
0	0.986669	2.1	-2.03
0	0.978439	2.1	-2.04
0	0.96685	2.1	-2.05
0	0.966397	2.1	-2.06
0	0.963221	2.1	-2.07
0	0.956891	2.1	-2.08
0	0.950651	2.1	-2.09
0	0.940504	2.1	-2.1
0	0.932509	2.1	-2.11
0	0.934912	2.1	-2.12
0	0.925618	2.1	-2.13
0	0.917665	2.1	-2.14
0	0.913152	2.1	-2.15
0	0.907278	2.1	-2.16
0	0.899082	2.1	-2.17
0	0.891881	2.1	-2.18
0	0.8905	2.1	-2.19
0	0.887873	2.1	-2.2
0	0.884898	2.1	-2.21
0	0.881089	2.1	-2.22
0	0.872957	2.1	-2.23
0	0.868933	2.1	-2.24
0	0.865357	2.1	-2.25
0	0.86026	2.1	-2.26
0	0.85858	2.1	-2.27
0	0.855156	2.1	-2.28
0	0.85171	2.1	-2.29
0	0.850555	2.1	-2.3
0	0.842413	2.1	-2.31
0	0.838585	2.1	-2.32
0	0.837321	2.1	-2.33
0	0.832527	2.1	-2.34
0	0.832847	2.1	-2.35
0	0.827878	2.1	-2.36
0	0.820413	2.1	-2.37
0	0.822681	2.1	-2.38
0	0.822661	2.1	-2.39
0	0.819781	2.1	-2.4
0	0.815582	2.1	-2.41
0	0.815085	2.1	-2.42
0	0.813563	2.1	-2.43
0	0.808403	2.1	-2.44
0	0.8013	2.1	-2.45
0	0.796685	2.1	-2.46
0	0.798104	2.1	-2.47
0	0.798358	2.1	-2.48
0	0.797662	2.1	-2.49
0	0.797103	2.1	-2.5
0	0.795041	2.1	-2.51
0	0.793452	2.1	-2.52
0	0.792162	2.1	-2.53
0	0.790946	2.1	-2.54
0	0.790075	2.1	-2.55
0	0.789896	2.1	-2.56
0	0.790405	2.1	-2.57
0	0.790583	2.1	-2.58
0	0.787619	2.1	-2.59
0	0.78576	2.1	-2.6
0	0.787407	2.1	-2.61
0	0.790482	2.1	-2.62
0	0.792107	2.1	-2.63
0	0.787292	2.1	-2.64
0	0.785615	2.1	-2.65
0	0.786362	2.1	-2.66
0	0.787823	2.1	-2.67
0	0.786325	2.1	-2.68
0	0.784209	2.1	-2.69
0	0.783892	2.1	-2.7
0	0.78582	2.1	-2.71
0	0.78903	2.1	-2.72
0	0.789301	2.1	-2.73
0	0.787876	2.1	-2.74
0	0.790063	2.1	-2.75
0	0.791882	2.1	-2.76
0	0.790165	2.1	-2.77
0	0.790758	2.1	-2.78
0	0.79155	2.1	-2.79
0	0.791813	2.1	-2.8
0	0.794025	2.1	-2.81
0	0.799169	2.1	-2.82
0	0.797031	2.1	-2.83
0	0.799293	2.1	-2.84
0	0.803355	2.1	-2.85
0	0.806839	2.1	-2.86
0	0.80845	2.1	-2.87
0	0.810045	2.1	-2.88
0	0.812241	2.1	-2.89
0	0.812216	2.1	-2.9
0	0.813967	2.1	-2.91
0	0.817754	2.1	-2.92
0	0.81598	2.1	-2.93
0	0.822436	2.1	-2.94
0	0.826337	2.1	-2.95
0	0.829687	2.1	-2.96
0	0.832746	2.1	-2.97
0	0.834106	2.1	-2.98
0	0.832392	2.1	-2.99
0	0.834804	2.1	-3
0	0.840598	2.1	-3.01
0	0.845838	2.1	-3.02
0	0.848148	2.1	-3.03
0	0.851101	2.1	-3.04
0	0.853353	2.1	-3.05
0	0.85925	2.1	-3.06
0	0.86178	2.1	-3.07
0	0.863831	2.1	-3.08
0	0.871549	2.1	-3.09
0	0.873401	2.1	-3.1
0	0.87495	2.1	-3.11
0	0.877728	2.1	-3.12
0	0.883671	2.1	-3.13
0	0.888704	2.1	-3.14
0	0.886779	2.1	-3.15
0	0.894399	2.1	-3.16
0	0.899455	2.1	-3.17
0	0.902858	2.1	-3.18
0	0.907155	2.1	-3.19
0	0.912266	2.1	-3.2
0	0.915746	2.1	-3.21
0	0.919835	2.1	-3.22
0	0.925783	2.1	-3.23
0	0.92842	2.1	-3.24
0	0.933948	2.1	-3.25
0	0.942292	2.1	-3.26
0	0.947992	2.1	-3.27
0	0.949866	2.1	-3.28
0	0.953818	2.1	-3.29
0	0.95843	2.1	-3.3
0	0.962588	2.1	-3.31
0	0.965848	2.1	-3.32
0	0.970762	2.1	-3.33
0	0.9836	2.1	-3.34
0	0.984872	2.1	-3.35
0	0.989039	2.1	-3.36
0	0.992276	2.1	-3.37
0	0.996848	2.1	-3.38
0	1.00301	2.1	-3.39
0	1.00823	2.1	-3.4
0	1.01347	2.1	-3.41
0	1.01606	2.1	-3.42
0	1.02357	2.1	-3.43
0	1.02956	2.1	-3.44
0	1.03299	2.1	-3.45
0	1.03509	2.1	-3.46
0	1.03739	2.1	-3.47
0	1.04667	2.1	-3.48
0	1.05012	2.1	-3.49
0	1.05366	2.1	-3.5
0	1.05947	2.1	-3.51
0	1.06346	2.1	-3.52
0	1.06365	2.1	-3.53
0	1.06538	2.1	-3.54
0	1.0725	2.1	-3.55
0	1.07505	2.1	-3.56
0	1.07862	2.1	-3.57
0	1.08072	2.1	-3.58
0	1.07985	2.1	-3.59
0	1.07973	2.1	-3.6
0	1.08566	2.1	-3.61
0	1.08948	2.1	-3.62
0	1.09093	2.1	-3.63
0	1.09228	2.1	-3.64
0	1.09617	2.1	-3.65
0	1.09829	2.1	-3.66
0	1.09795	2.1	-3.67
0	1.0982	2.1	-3.68
0	1.10045	2.1	-3.69
0	1.10465	2.1	-3.7
0	1.10413	2.1	-3.71
0	1.10636	2.1	-3.72
0	1.10917	2.1	-3.73
0	1.11006	2.1	-3.74
0	1.10907	2.1	-3.75
0	1.10899	2.1	-3.76
0	1.11157	2.1	-3.77
0	1.11129	2.1	-3.78
0	1.11249	2.1	-3.79
0	1.11248	2.1	-3.8
0	1.11476	2.1	-3.81
0	1.11506	2.1	-3.82
0	1.114	2.1	-3.83
0	1.11663	2.1	-3.84
0	1.11334	2.1	-3.85
0	1.11486	2.1	-3.86
0	1.11298	2.1	-3.87
0	1.11273	2.1	-3.88
0	1.11512	2.1	-3.89
0	1.11463	2.1	-3.9
0	1.11248	2.1	-3.91
0	1.11262	2.1	-3.92
0	1.10794	2.1	-3.93
0	1.11163	2.1	-3.94
0	1.10967	2.1	-3.95
0	1.10903	2.1	-3.96
0	1.10725	2.1	-3.97
0	1.10805	2.1	-3.98
0	1.10829	2.1	-3.99
0	1.10564	2.1	-4
0	1.10544	2.1	-4.01
0	1.10647	2.1	-4.02
0	1.1056	2.1	-4.03
0	1.10252	2.1	-4.04
0	1.10098	2.1	-4.05
0	1.10055	2.1	-4.06
0	1.0985	2.1	-4.07
0	1.09659	2.1	-4.08
0	1.09671	2.1	-4.09
0	1.09603	2.1	-4.1
0	1.0962	2.1	-4.11
0	1.09689	2.1	-4.12
0	1.09249	2.1	-4.13
0	1.08934	2.1	-4.14
0	1.08957	2.1	-4.15
0	1.08697	2.1	-4.16
0	1.08511	2.1	-4.17
0	1.08545	2.1	-4.18
0	1.08145	2.1	-4.19
0	1.08462	2.1	-4.2
0	1.08094	2.1	-4.21
0	1.07925	2.1	-4.22
0	1.07542	2.1	-4.23
0	1.07462	2.1	-4.24
0	1.07422	2.1	-4.25
0	1.07052	2.1	-4.26
0	1.06793	2.1	-4.27
0	1.06972	2.1	-4.28
0	1.06677	2.1	-4.29
0	1.06409	2.1	-4.3
0	1.05833	2.1	-4.31
0	1.05923	2.1	-4.32
0	1.05769	2.1	-4.33
0	1.05556	2.1	-4.34
0	1.05451	2.1	-4.35
0	1.05493	2.1	-4.36
0	1.05413	2.1	-4.37
0	1.0502	2.1	-4.38
0	1.04752	2.1	-4.39
0	1.04753	2.1	-4.4
0	1.04795	2.1	-4.41
0	1.04756	2.1	-4.42
0	1.04409	2.1	-4.43
0	1.04375	2.1	-4.44
0	1.0412	2.1	-4.45
0	1.03767	2.1	-4.46
0	1.03656	2.1	-4.47
0	1.03754	2.1	-4.48
0	1.03827	2.1	-4.49
0	1.03535	2.1	-4.5
0	1.02916	2.1	-4.51
0	1.02942	2.1	-4.52
0	1.02866	2.1	-4.53
0	1.02965	2.1	-4.54
0	1.02717	2.1	-4.55
0	1.02476	2.1	-4.56
0	1.02195	2.1	-4.57
0	1.01909	2.1	-4.58
0	1.0185	2.1	-4.59
0	1.01666	2.1	-4.6
0	1.01721	2.1	-4.61
0	1.01784	2.1	-4.62
0	1.01704	2.1	-4.63
0	1.01422	2.1	-4.64
0	1.01328	2.1	-4.65
0	1.0123	2.1	-4.66
0	1.00955	2.1	-4.67
0	1.00789	2.1	-4.68
0	1.00813	2.1	-4.69
0	1.0082	2.1	-4.7
0	1.00846	2.1	-4.71
0	1.00819	2.1	-4.72
0	1.0063	2.1	-4.73
0	1.00073	2.1	-4.74
0	1.00346	2.1	-4.75
0	0.99886	2.1	-4.76
0	0.997802	2.1	-4.77
0	1.00044	2.1	-4.78
0	0.998533	2.1	-4.79
0	0.996929	2.1	-4.8
0	0.998704	2.1	-4.81
0	0.99709	2.1	-4.82
0	0.995785	2.1	-4.83
0	0.995275	2.1	-4.84
0	0.990543	2.1	-4.85
0	0.997746	2.1	-4.86
0	0.993223	2.1	-4.87
0	0.992469	2.1	-4.88
0	0.993687	2.1	-4.89
0	0.993499	2.1	-4.9
0	0.990865	2.1	-4.91
0	0.989195	2.1	-4.92
0	0.989839	2.1	-4.93
0	0.990783	2.1	-4.94
0	0.991342	2.1	-4.95
0	0.988607	2.1	-4.96
0	0.988191	2.1	-4.97
0	0.989305	2.1	-4.98
0	0.991234	2.1	-4.99
0	0.992896	2.1	-5
0	0.990658	2.1	-5.01
0	0.98896	2.1	-5.02
0	0.988854	2.1	-5.03
0	0.988285	2.1	-5.04
0	0.989559	2.1	-5.05
0	0.990364	2.1	-5.06
0	0.987451	2.1	-5.07
0	0.990064	2.1	-5.08
0	0.990255	2.1	-5.09
0	0.989469	2.1	-5.1
0	0.988009	2.1	-5.11
0	0.988438	2.1	-5.12
0	0.989332	2.1	-5.13
0	0.989245	2.1	-5.14
0	0.985656	2.1	-5.15
0	0.986469	2.1	-5.16
0	0.988642	2.1	-5.17
0	0.98985	2.1	-5.18
0	0.989712	2.1	-5.19
0	0.987542	2.1	-5.2
0	0.988387	2.1	-5.21
0	0.991988	2.1	-5.22
0	0.985464	2.1	-5.23
0	0.990056	2.1	-5.24
0	0.991236	2.1	-5.25
0	0.99115	2.1	-5.26
0	0.992329	2.1	-5.27
0	0.990068	2.1	-5.28
0	0.991198	2.1	-5.29
0	0.992607	2.1	-5.3
0	0.993032	2.1	-5.31
0	0.99312	2.1	-5.32
0	0.993921	2.1	-5.33
0	0.995609	2.1	-5.34
0	0.995934	2.1	-5.35
0	0.995937	2.1	-5.36
0	0.996722	2.1	-5.37
0	0.997574	2.1	-5.38
0	0.995882	2.1	-5.39
0	0.999657	2.1	-5.4
0	0.999865	2.1	-5.41
0	1.00211	2.1	-5.42
0	1.00161	2.1	-5.43
0	0.999164	2.1	-5.44
0	1.00105	2.1	-5.45
0	1.00366	2.1	-5.46
0	1.00372	2.1	-5.47
0	1.00356	2.1	-5.48
0	1.00382	2.1	-5.49
0	1.00409	2.1	-5.5
0	1.00407	2.1	-5.51
0	1.00462	2.1	-5.52
0	1.00726	2.1	-5.53
0	1.00684	2.1	-5.54
0	1.00922	2.1	-5.55
0	1.01257	2.1	-5.56
0	1.01168	2.1	-5.57
0	1.00796	2.1	-5.58
0	1.00962	2.1	-5.59
0	1.01117	2.1	-5.6
0	1.0123	2.1	-5.61
0	1.01232	2.1	-5.62
0	1.01131	2.1	-5.63
0	1.01223	2.1	-5.64
0	1.01416	2.1	-5.65
0	1.01742	2.1	-5.66
0	1.01711	2.1	-5.67
0	1.01713	2.1	-5.68
0	1.01769	2.1	-5.69
0	1.0157	2.1	-5.7
0	1.01987	2.1	-5.71
0	1.01899	2.1	-5.72
0	1.01803	2.1	-5.73
0	1.01751	2.1	-5.74
0	1.0177	2.1	-5.75
0	1.02012	2.1	-5.76
0	1.02104	2.1	-5.77
0	1.02132	2.1	-5.78
0	1.02322	2.1	-5.79
0	1.02453	2.1	-5.8
0	1.02453	2.1	-5.81
0	1.02452	2.1	-5.82
0	1.02449	2.1	-5.83
0	1.02722	2.1	-5.84
0	1.02705	2.1	-5.85
0	1.02639	2.1	-5.86
0	1.02232	2.1	-5.87
0	1.02795	2.1	-5.88
0	1.02656	2.1	-5.89
0	1.02722	2.1	-5.9
0	1.02773	2.1	-5.91
0	1.02689	2.1	-5.92
0	1.02564	2.1	-5.93
0	1.02886	2.1	-5.94
0	1.0293	2.1	-5.95
0	1.02919	2.1	-5.96
0	1.03211	2.1	-5.97
0	1.02914	2.1	-5.98
0	1.02903	2.1	-5.99
0	1.0306	2.1	-6
