# unused	g3	z	x
0	1.92151	2.77749	1.54482
0	1.92581	2.76978	1.53769
0	1.93022	2.76211	1.53052
0	1.93485	2.75448	1.52331
0	1.93965	2.74688	1.51606
0	1.94456	2.73932	1.50878
0	1.94957	2.73179	1.50145
0	1.95469	2.7243	1.49409
0	1.96074	2.71685	1.4867
0	1.96694	2.70944	1.47926
0	1.97337	2.70206	1.47179
0	1.97992	2.69472	1.46428
0	1.98671	2.68742	1.45674
0	1.99368	2.68015	1.44916
0	2.00076	2.67292	1.44154
0	2.00797	2.66574	1.43389
0	2.01528	2.65858	1.4262
0	2.02351	2.65147	1.41847
0	2.03196	2.6444	1.41071
0	2.04054	2.63737	1.40292
0	2.04924	2.63037	1.39509
0	2.05824	2.62342	1.38722
0	2.06737	2.6165	1.37932
0	2.07663	2.60962	1.37139
0	2.086	2.60279	1.36342
0	2.0955	2.59599	1.35541
0	2.10543	2.58923	1.34738
0	2.11616	2.58251	1.33931
0	2.12705	2.57584	1.3312
0	2.13833	2.5692	1.32306
0	2.1498	2.56261	1.31489
0	2.1614	2.55605	1.30669
0	2.17313	2.54954	1.29845
0	2.18499	2.54307	1.29019
0	2.19699	2.53664	1.28189
0	2.20912	2.53025	1.27355
0	2.22154	2.5239	1.26519
0	2.2351	2.5176	1.25679
0	2.24886	2.51134	1.24836
0	2.26276	2.50511	1.2399
0	2.27679	2.49894	1.23142
0	2.29097	2.4928	1.22289
0	2.30529	2.48671	1.21434
0	2.31975	2.48066	1.20576
0	2.33434	2.47465	1.19715
0	2.34918	2.46869	1.18851
0	2.36417	2.46277	1.17984
0	2.37962	2.45689	1.17114
0	2.39606	2.45105	1.16241
0	2.41265	2.44526	1.15365
0	2.42954	2.43952	1.14486
0	2.4466	2.43382	1.13604
0	2.46382	2.42816	1.1272
0	2.48127	2.42254	1.11832
0	2.49885	2.41697	1.10942
0	2.51657	2.41145	1.10049
0	2.53444	2.40597	1.09154
0	2.55244	2.40053	1.08255
0	2.57057	2.39514	1.07354
0	2.58939	2.3898	1.0645
0	2.60912	2.3845	1.05544
0	2.62901	2.37924	1.04635
0	2.64904	2.37403	1.03723
0	2.66921	2.36887	1.02809
0	2.68952	2.36375	1.01892
0	2.70996	2.35868	1.00973
0	2.73054	2.35366	1.00051
0	2.75124	2.34868	0.991264
0	2.77206	2.34374	0.981995
0	2.793	2.33886	0.972702
0	2.81407	2.33402	0.963384
0	2.83526	2.32922	0.954042
0	2.85691	2.32448	0.944676
0	2.87979	2.31978	0.935287
0	2.90273	2.31512	0.925874
0	2.92578	2.31052	0.916438
0	2.94908	2.30596	0.906979
0	2.9725	2.30145	0.897498
0	2.99603	2.29698	0.887994
0	3.01968	2.29257	0.878468
0	3.04343	2.2882	0.86892
0	3.06719	2.28388	0.85935
0	3.09095	2.27961	0.849758
0	3.11479	2.27538	0.840146
0	3.13873	2.27121	0.830512
0	3.16276	2.26708	0.820858
0	3.18687	2.263	0.811183
0	3.21113	2.25897	0.801488
0	3.23678	2.25498	0.791773
0	3.26235	2.25105	0.782038
0	3.28801	2.24716	0.772283
0	3.31373	2.24332	0.76251
0	3.33951	2.23954	0.752717
0	3.36536	2.2358	0.742905
0	3.39127	2.23211	0.733075
0	3.41687	2.22847	0.723226
0	3.44241	2.22488	0.71336
0	3.46799	2.22133	0.703475
0	3.4936	2.21784	0.693573
0	3.51924	2.2144	0.683654
0	3.54491	2.211	0.673717
0	3.57055	2.20766	0.663764
0	3.59565	2.20437	0.653794
0	3.62089	2.20112	0.643807
0	3.64611	2.19793	0.633805
0	3.67134	2.19478	0.623787
0	3.69708	2.19169	0.613753
0	3.7239	2.18865	0.603704
0	3.75035	2.18565	0.59364
0	3.77632	2.18271	0.58356
0	3.80225	2.17982	0.573467
0	3.82822	2.17698	0.563359
0	3.8542	2.17418	0.553237
0	3.88012	2.17144	0.543101
0	3.90598	2.16875	0.532951
0	3.93085	2.16611	0.522788
0	3.95549	2.16353	0.512612
0	3.98004	2.16099	0.502424
0	4.00449	2.1585	0.492222
0	4.02884	2.15607	0.482009
0	4.05308	2.15368	0.471783
0	4.07679	2.15135	0.461546
0	4.09961	2.14907	0.451297
0	4.12228	2.14683	0.441036
0	4.14482	2.14466	0.430765
0	4.16721	2.14253	0.420483
0	4.18946	2.14045	0.41019
0	4.21154	2.13843	0.399888
0	4.23218	2.13645	0.389575
0	4.25246	2.13453	0.379252
0	4.27255	2.13266	0.36892
0	4.29246	2.13084	0.358579
0	4.31218	2.12907	0.348229
0	4.33171	2.12736	0.33787
0	4.35072	2.12569	0.327502
0	4.36944	2.12408	0.317127
0	4.38792	2.12252	0.306743
0	4.40614	2.12102	0.296352
0	4.42411	2.11956	0.285953
0	4.44182	2.11816	0.275548
0	4.45915	2.1168	0.265135
0	4.47449	2.1155	0.254716
0	4.48954	2.11426	0.24429
0	4.5043	2.11306	0.233858
0	4.51877	2.11192	0.223421
0	4.53294	2.11083	0.212978
0	4.54681	2.10979	0.202529
0	4.55906	2.1088	0.192076
0	4.57043	2.10787	0.181617
0	4.58147	2.10699	0.171155
0	4.59219	2.10616	0.160687
0	4.60259	2.10538	0.150216
0	4.61265	2.10465	0.139741
0	4.62167	2.10398	0.129263
0	4.62897	2.10336	0.118781
0	4.63593	2.10279	0.108297
0	4.64255	2.10228	0.0978092
0	4.64882	2.10182	0.0873194
0	4.65475	2.10141	0.0768274
0	4.66031	2.10105	0.0663335
0	4.66347	2.10074	0.055838
0	4.66628	2.10049	0.045341
0	4.66873	2.10029	0.034843
0	4.67083	2.10014	0.024344
0	4.67258	2.10005	0.0138445
0	4.67396	2.1	0.00334457
0	4.67433	2.1	0
0	4.67304	2.1	-0.01
0	4.67126	2.1	-0.02
0	4.669	2.1	-0.03
0	4.66624	2.1	-0.04
0	4.66299	2.1	-0.05
0	4.65925	2.1	-0.06
0	4.65433	2.1	-0.07
0	4.64765	2.1	-0.08
0	4.64049	2.1	-0.09
0	4.63284	2.1	-0.1
0	4.62471	2.1	-0.11
0	4.61611	2.1	-0.12
0	4.60702	2.1	-0.13
0	4.59603	2.1	-0.14
0	4.58602	2.1	-0.15
0	4.57777	2.1	-0.16
0	4.56932	2.1	-0.17
0	4.56067	2.1	-0.18
0	4.55182	2.1	-0.19
0	4.54264	2.1	-0.2
0	4.53158	2.1	-0.21
0	4.52032	2.1	-0.22
0	4.50886	2.1	-0.23
0	4.49722	2.1	-0.24
0	4.48539	2.1	-0.25
0	4.4698	2.1	-0.26
0	4.45253	2.1	-0.27
0	4.43389	2.1	-0.28
0	4.41494	2.1	-0.29
0	4.39566	2.1	-0.3
0	4.37607	2.1	-0.31
0	4.35617	2.1	-0.32
0	4.33981	2.1	-0.33
0	4.32596	2.1	-0.34
0	4.31168	2.1	-0.35
0	4.2973	2.1	-0.36
0	4.28284	2.1	-0.37
0	4.26829	2.1	-0.38
0	4.24982	2.1	-0.39
0	4.22709	2.1	-0.4
0	4.20285	2.1	-0.41
0	4.17837	2.1	-0.42
0	4.15366	2.1	-0.43
0	4.12965	2.1	-0.44
0	4.10772	2.1	-0.45
0	4.08562	2.1	-0.46
0	4.06277	2.1	-0.47
0	4.03914	2.1	-0.48
0	4.01473	2.1	-0.49
0	3.98976	2.1	-0.5
0	3.96462	2.1	-0.51
0	3.93933	2.1	-0.52
0	3.91292	2.1	-0.53
0	3.88362	2.1	-0.54
0	3.85397	2.1	-0.55
0	3.82413	2.1	-0.56
0	3.79599	2.1	-0.57
0	3.77082	2.1	-0.58
0	3.74555	2.1	-0.59
0	3.72003	2.1	-0.6
0	3.69587	2.1	-0.61
0	3.67279	2.1	-0.62
0	3.64962	2.1	-0.63
0	3.62546	2.1	-0.64
0	3.59471	2.1	-0.65
0	3.56385	2.1	-0.66
0	3.53251	2.1	-0.67
0	3.50515	2.1	-0.68
0	3.47907	2.1	-0.69
0	3.45294	2.1	-0.7
0	3.43039	2.1	-0.71
0	3.41069	2.1	-0.72
0	3.39095	2.1	-0.73
0	3.36226	2.1	-0.74
0	3.32401	2.1	-0.75
0	3.28568	2.1	-0.76
0	3.25499	2.1	-0.77
0	3.232	2.1	-0.78
0	3.20902	2.1	-0.79
0	3.17809	2.1	-0.8
0	3.14214	2.1	-0.81
0	3.10614	2.1	-0.82
0	3.08271	2.1	-0.83
0	3.06167	2.1	-0.84
0	3.0402	2.1	-0.85
0	3.01579	2.1	-0.86
0	2.99128	2.1	-0.87
0	2.96013	2.1	-0.88
0	2.92242	2.1	-0.89
0	2.88469	2.1	-0.9
0	2.86194	2.1	-0.91
0	2.8403	2.1	-0.92
0	2.81731	2.1	-0.93
0	2.79238	2.1	-0.94
0	2.76747	2.1	-0.95
0	2.73653	2.1	-0.96
0	2.70544	2.1	-0.97
0	2.67885	2.1	-0.98
0	2.65566	2.1	-0.99
0	2.63126	2.1	-1
0	2.60239	2.1	-1.01
0	2.57352	2.1	-1.02
0	2.54359	2.1	-1.03
0	2.51362	2.1	-1.04
0	2.48933	2.1	-1.05
0	2.46821	2.1	-1.06
0	2.44607	2.1	-1.07
0	2.42239	2.1	-1.08
0	2.39693	2.1	-1.09
0	2.36522	2.1	-1.1
0	2.33444	2.1	-1.11
0	2.31614	2.1	-1.12
0	2.29789	2.1	-1.13
0	2.28197	2.1	-1.14
0	2.26622	2.1	-1.15
0	2.24282	2.1	-1.16
0	2.21807	2.1	-1.17
0	2.19535	2.1	-1.18
0	2.17324	2.1	-1.19
0	2.1452	2.1	-1.2
0	2.11528	2.1	-1.21
0	2.09246	2.1	-1.22
0	2.07229	2.1	-1.23
0	2.05141	2.1	-1.24
0	2.03033	2.1	-1.25
0	2.01174	2.1	-1.26
0	1.99417	2.1	-1.27
0	1.96596	2.1	-1.28
0	1.93575	2.1	-1.29
0	1.92453	2.1	-1.3
0	1.91477	2.1	-1.31
0	1.89062	2.1	-1.32
0	1.86813	2.1	-1.33
0	1.85565	2.1	-1.34
0	1.84166	2.1	-1.35
0	1.82383	2.1	-1.36
0	1.80054	2.1	-1.37
0	1.77019	2.1	-1.38
0	1.74893	2.1	-1.39
0	1.73365	2.1	-1.4
0	1.7204	2.1	-1.41
0	1.7076	2.1	-1.42
0	1.68761	2.1	-1.43
0	1.66828	2.1	-1.44
0	1.65098	2.1	-1.45
0	1.63303	2.1	-1.46
0	1.61463	2.1	-1.47
0	1.59893	2.1	-1.48
0	1.58429	2.1	-1.49
0	1.5602	2.1	-1.5
0	1.54075	2.1	-1.51
0	1.53461	2.1	-1.52
0	1.52444	2.1	-1.53
0	1.51134	2.1	-1.54
0	1.49038	2.1	-1.55
0	1.46958	2.1	-1.56
0	1.45546	2.1	-1.57
0	1.44242	2.1	-1.58
0	1.43048	2.1	-1.59
0	1.41714	2.1	-1.6
0	1.40422	2.1	-1.61
0	1.39346	2.1	-1.62
0	1.38214	2.1	-1.63
0	1.37036	2.1	-1.64
0	1.34761	2.1	-1.65
0	1.3291	2.1	-1.66
0	1.32279	2.1	-1.67
0	1.31968	2.1	-1.68
0	1.31582	2.1	-1.69
0	1.29069	2.1	-1.7
0	1.27305	2.1	-1.71
0	1.26282	2.1	-1.72
0	1.2588	2.1	-1.73
0	1.25278	2.1	-1.74
0	1.24144	2.1	-1.75
0	1.22526	2.1	-1.76
0	1.20885	2.1	-1.77
0	1.19612	2.1	-1.78
0	1.18452	2.1	-1.79
0	1.1744	2.1	-1.8
0	1.16887	2.1	-1.81
0	1.15963	2.1	-1.82
0	1.14795	2.1	-1.83
0	1.13633	2.1	-1.84
0	1.12585	2.1	-1.85
0	1.11626	2.1	-1.86
0	1.10671	2.1	-1.87
0	1.09986	2.1	-1.88
0	1.09517	2.1	-1.89
0	1.08765	2.1	-1.9
0	1.07583	2.1	-1.91
0	1.06127	2.1	-1.92
0	1.05788	2.1	-1.93
0	1.0526	2.1	-1.94
0	1.04529	2.1	-1.95
0	1.0338	2.1	-1.96
0	1.02628	2.1	-1.97
0	1.02052	2.1	-1.98
0	1.01291	2.1	-1.99
0	1.00317	2.1	-2
0	0.99484	2.1	-2.01
0	0.992175	2.1	-2.02
0	0.986693	2.1	-2.03
0	0.978462	2.1	-2.04
0	0.966872	2.1	-2.05
0	0.966417	2.1	-2.06
0	0.963241	2.1	-2.07
0	0.956909	2.1	-2.08
0	0.950668	2.1	-2.09
0	0.94052	2.1	-2.1
0	0.932523	2.1	-2.11
0	0.934925	2.1	-2.12
0	0.925631	2.1	-2.13
0	0.917677	2.1	-2.14
0	0.913163	2.1	-2.15
0	0.907288	2.1	-2.16
0	0.899091	2.1	-2.17
0	0.89189	2.1	-2.18
0	0.890507	2.1	-2.19
0	0.88788	2.1	-2.2
0	0.884904	2.1	-2.21
0	0.881095	2.1	-2.22
0	0.872962	2.1	-2.23
0	0.868938	2.1	-2.24
0	0.865361	2.1	-2.25
0	0.860263	2.1	-2.26
0	0.858583	2.1	-2.27
0	0.855158	2.1	-2.28
0	0.851712	2.1	-2.29
0	0.850556	2.1	-2.3
0	0.842414	2.1	-2.31
0	0.838585	2.1	-2.32
0	0.837321	2.1	-2.33
0	0.832526	2.1	-2.34
0	0.832846	2.1	-2.35
0	0.827878	2.1	-2.36
0	0.820412	2.1	-2.37
0	0.82268	2.1	-2.38
0	0.822659	2.1	-2.39
0	0.819779	2.1	-2.4
0	0.81558	2.1	-2.41
0	0.815082	2.1	-2.42
0	0.813561	2.1	-2.43
0	0.8084	2.1	-2.44
0	0.801298	2.1	-2.45
0	0.796682	2.1	-2.46
0	0.798101	2.1	-2.47
0	0.798355	2.1	-2.48
0	0.797658	2.1	-2.49
0	0.7971	2.1	-2.5
0	0.795037	2.1	-2.51
0	0.793448	2.1	-2.52
0	0.792158	2.1	-2.53
0	0.790942	2.1	-2.54
0	0.790071	2.1	-2.55
0	0.789893	2.1	-2.56
0	0.790402	2.1	-2.57
0	0.790579	2.1	-2.58
0	0.787615	2.1	-2.59
0	0.785756	2.1	-2.6
0	0.787404	2.1	-2.61
0	0.790479	2.1	-2.62
0	0.792103	2.1	-2.63
0	0.787288	2.1	-2.64
0	0.785612	2.1	-2.65
0	0.786358	2.1	-2.66
0	0.787819	2.1	-2.67
0	0.786321	2.1	-2.68
0	0.784206	2.1	-2.69
0	0.783889	2.1	-2.7
0	0.785817	2.1	-2.71
0	0.789028	2.1	-2.72
0	0.789298	2.1	-2.73
0	0.787873	2.1	-2.74
0	0.790061	2.1	-2.75
0	0.79188	2.1	-2.76
0	0.790163	2.1	-2.77
0	0.790756	2.1	-2.78
0	0.791548	2.1	-2.79
0	0.791811	2.1	-2.8
0	0.794023	2.1	-2.81
0	0.799168	2.1	-2.82
0	0.797029	2.1	-2.83
0	0.799291	2.1	-2.84
0	0.803354	2.1	-2.85
0	0.806838	2.1	-2.86
0	0.808449	2.1	-2.87
0	0.810045	2.1	-2.88
0	0.812241	2.1	-2.89
0	0.812216	2.1	-2.9
0	0.813968	2.1	-2.91
0	0.817755	2.1	-2.92
0	0.81598	2.1	-2.93
0	0.822437	2.1	-2.94
0	0.826338	2.1	-2.95
0	0.829689	2.1	-2.96
0	0.832747	2.1	-2.97
0	0.834107	2.1	-2.98
0	0.832394	2.1	-2.99
0	0.834806	2.1	-3
0	0.840601	2.1	-3.01
0	0.845841	2.1	-3.02
0	0.848152	2.1	-3.03
0	0.851104	2.1	-3.04
0	0.853357	2.1	-3.05
0	0.859254	2.1	-3.06
0	0.861784	2.1	-3.07
0	0.863835	2.1	-3.08
0	0.871554	2.1	-3.09
0	0.873406	2.1	-3.1
0	0.874956	2.1	-3.11
0	0.877734	2.1	-3.12
0	0.883677	2.1	-3.13
0	0.888711	2.1	-3.14
0	0.886786	2.1	-3.15
0	0.894407	2.1	-3.16
0	0.899463	2.1	-3.17
0	0.902866	2.1	-3.18
0	0.907164	2.1	-3.19
0	0.912274	2.1	-3.2
0	0.915755	2.1	-3.21
0	0.919844	2.1	-3.22
0	0.925793	2.1	-3.23
0	0.928431	2.1	-3.24
0	0.933958	2.1	-3.25
0	0.942303	2.1	-3.26
0	0.948004	2.1	-3.27
0	0.949878	2.1	-3.28
0	0.95383	2.1	-3.29
0	0.958443	2.1	-3.3
0	0.9626	2.1	-3.31
0	0.965861	2.1	-3.32
0	0.970776	2.1	-3.33
0	0.983613	2.1	-3.34
0	0.984886	2.1	-3.35
0	0.989053	2.1	-3.36
0	0.992291	2.1	-3.37
0	0.996863	2.1	-3.38
0	1.00302	2.1	-3.39
0	1.00824	2.1	-3.4
0	1.01348	2.1	-3.41
0	1.01607	2.1	-3.42
0	1.02359	2.1	-3.43
0	1.02957	2.1	-3.44
0	1.03301	2.1	-3.45
0	1.03511	2.1	-3.46
0	1.03741	2.1	-3.47
0	1.04669	2.1	-3.48
0	1.05014	2.1	-3.49
0	1.05368	2.1	-3.5
0	1.05949	2.1	-3.51
0	1.06348	2.1	-3.52
0	1.06367	2.1	-3.53
0	1.0654	2.1	-3.54
0	1.07252	2.1	-3.55
0	1.07507	2.1	-3.56
0	1.07864	2.1	-3.57
0	1.08074	2.1	-3.58
0	1.07987	2.1	-3.59
0	1.07975	2.1	-3.6
0	1.08568	2.1	-3.61
0	1.08951	2.1	-3.62
0	1.09095	2.1	-3.63
0	1.0923	2.1	-3.64
0	1.09619	2.1	-3.65
0	1.09831	2.1	-3.66
0	1.09798	2.1	-3.67
0	1.09823	2.1	-3.68
0	1.10047	2.1	-3.69
0	1.10467	2.1	-3.7
0	1.10416	2.1	-3.71
0	1.10638	2.1	-3.72
0	1.10919	2.1	-3.73
0	1.11008	2.1	-3.74
0	1.10909	2.1	-3.75
0	1.10901	2.1	-3.76
0	1.11159	2.1	-3.77
0	1.11131	2.1	-3.78
0	1.11251	2.1	-3.79
0	1.1125	2.1	-3.8
0	1.11478	2.1	-3.81
0	1.11508	2.1	-3.82
0	1.11402	2.1	-3.83
0	1.11666	2.1	-3.84
0	1.11336	2.1	-3.85
0	1.11488	2.1	-3.86
0	1.113	2.1	-3.87
0	1.11275	2.1	-3.88
0	1.11515	2.1	-3.89
0	1.11465	2.1	-3.9
0	1.1125	2.1	-3.91
0	1.11264	2.1	-3.92
0	1.10796	2.1	-3.93
0	1.11165	2.1	-3.94
0	1.10969	2.1	-3.95
0	1.10905	2.1	-3.96
0	1.10727	2.1	-3.97
0	1.10808	2.1	-3.98
0	1.10831	2.1	-3.99
0	1.10566	2.1	-4
0	1.10546	2.1	-4.01
0	1.10649	2.1	-4.02
0	1.10562	2.1	-4.03
0	1.10254	2.1	-4.04
0	1.101	2.1	-4.05
0	1.10057	2.1	-4.06
0	1.09852	2.1	-4.07
0	1.09661	2.1	-4.08
0	1.09673	2.1	-4.09
0	1.09605	2.1	-4.1
0	1.09622	2.1	-4.11
0	1.09691	2.1	-4.12
0	1.09251	2.1	-4.13
0	1.08936	2.1	-4.14
0	1.08959	2.1	-4.15
0	1.08699	2.1	-4.16
0	1.08513	2.1	-4.17
0	1.08547	2.1	-4.18
0	1.08146	2.1	-4.19
0	1.08464	2.1	-4.2
0	1.08096	2.1	-4.21
0	1.07927	2.1	-4.22
0	1.07543	2.1	-4.23
0	1.07464	2.1	-4.24
0	1.07423	2.1	-4.25
0	1.07053	2.1	-4.26
0	1.06794	2.1	-4.27
0	1.06974	2.1	-4.28
0	1.06679	2.1	-4.29
0	1.06411	2.1	-4.3
0	1.05835	2.1	-4.31
0	1.05924	2.1	-4.32
0	1.0577	2.1	-4.33
0	1.05557	2.1	-4.34
0	1.05452	2.1	-4.35
0	1.05494	2.1	-4.36
0	1.05414	2.1	-4.37
0	1.05021	2.1	-4.38
0	1.04753	2.1	-4.39
0	1.04754	2.1	-4.4
0	1.04796	2.1	-4.41
0	1.04757	2.1	-4.42
0	1.04409	2.1	-4.43
0	1.04375	2.1	-4.44
0	1.04121	2.1	-4.45
0	1.03768	2.1	-4.46
0	1.03657	2.1	-4.47
0	1.03755	2.1	-4.48
0	1.03827	2.1	-4.49
0	1.03536	2.1	-4.5
0	1.02917	2.1	-4.51
0	1.02942	2.1	-4.52
0	1.02866	2.1	-4.53
0	1.02966	2.1	-4.54
0	1.02717	2.1	-4.55
0	1.02477	2.1	-4.56
0	1.02196	2.1	-4.57
0	1.0191	2.1	-4.58
0	1.01851	2.1	-4.59
0	1.01666	2.1	-4.6
0	1.01722	2.1	-4.61
0	1.01784	2.1	-4.62
0	1.01704	2.1	-4.63
0	1.01422	2.1	-4.64
0	1.01329	2.1	-4.65
0	1.01231	2.1	-4.66
0	1.00956	2.1	-4.67
0	1.00789	2.1	-4.68
0	1.00813	2.1	-4.69
0	1.0082	2.1	-4.7
0	1.00847	2.1	-4.71
0	1.00819	2.1	-4.72
0	1.0063	2.1	-4.73
0	1.00073	2.1	-4.74
0	1.00346	2.1	-4.75
0	0.998863	2.1	-4.76
0	0.997806	2.1	-4.77
0	1.00044	2.1	-4.78
0	0.998536	2.1	-4.79
0	0.996932	2.1	-4.8
0	0.998708	2.1	-4.81
0	0.997094	2.1	-4.82
0	0.995789	2.1	-4.83
0	0.99528	2.1	-4.84
0	0.990548	2.1	-4.85
0	0.997751	2.1	-4.86
0	0.993228	2.1	-4.87
0	0.992473	2.1	-4.88
0	0.993692	2.1	-4.89
0	0.993504	2.1	-4.9
0	0.99087	2.1	-4.91
0	0.9892	2.1	-4.92
0	0.989845	2.1	-4.93
0	0.990789	2.1	-4.94
0	0.991348	2.1	-4.95
0	0.988613	2.1	-4.96
0	0.988198	2.1	-4.97
0	0.989312	2.1	-4.98
0	0.991241	2.1	-4.99
0	0.992903	2.1	-5
0	0.990666	2.1	-5.01
0	0.988968	2.1	-5.02
0	0.988863	2.1	-5.03
0	0.988294	2.1	-5.04
0	0.989568	2.1	-5.05
0	0.990373	2.1	-5.06
0	0.987461	2.1	-5.07
0	0.990074	2.1	-5.08
0	0.990265	2.1	-5.09
0	0.98948	2.1	-5.1
0	0.98802	2.1	-5.11
0	0.98845	2.1	-5.12
0	0.989344	2.1	-5.13
0	0.989257	2.1	-5.14
0	0.985668	2.1	-5.15
0	0.986481	2.1	-5.16
0	0.988655	2.1	-5.17
0	0.989863	2.1	-5.18
0	0.989726	2.1	-5.19
0	0.987556	2.1	-5.2
0	0.988401	2.1	-5.21
0	0.992003	2.1	-5.22
0	0.985479	2.1	-5.23
0	0.990071	2.1	-5.24
0	0.991252	2.1	-5.25
0	0.991166	2.1	-5.26
0	0.992345	2.1	-5.27
0	0.990084	2.1	-5.28
0	0.991215	2.1	-5.29
0	0.992624	2.1	-5.3
0	0.993049	2.1	-5.31
0	0.993138	2.1	-5.32
0	0.993939	2.1	-5.33
0	0.995628	2.1	-5.34
0	0.995952	2.1	-5.35
0	0.995956	2.1	-5.36
0	0.996742	2.1	-5.37
0	0.997594	2.1	-5.38
0	0.995902	2.1	-5.39
0	0.999677	2.1	-5.4
0	0.999885	2.1	-5.41
0	1.00213	2.1	-5.42
0	1.00163	2.1	-5.43
0	0.999185	2.1	-5.44
0	1.00107	2.1	-5.45
0	1.00368	2.1	-5.46
0	1.00374	2.1	-5.47
0	1.00358	2.1	-5.48
0	1.00384	2.1	-5.49
0	1.00412	2.1	-5.5
0	1.0041	2.1	-5.51
0	1.00465	2.1	-5.52
0	1.00728	2.1	-5.53
0	1.00686	2.1	-5.54
0	1.00925	2.1	-5.55
0	1.0126	2.1	-5.56
0	1.0117	2.1	-5.57
0	1.00798	2.1	-5.58
0	1.00965	2.1	-5.59
0	1.01119	2.1	-5.6
0	1.01232	2.1	-5.61
0	1.01234	2.1	-5.62
0	1.01134	2.1	-5.63
0	1.01226	2.1	-5.64
0	1.01419	2.1	-5.65
0	1.01744	2.1	-5.66
0	1.01713	2.1	-5.67
0	1.01715	2.1	-5.68
0	1.01771	2.1	-5.69
0	1.01573	2.1	-5.7
0	1.01989	2.1	-5.71
0	1.01901	2.1	-5.72
0	1.01806	2.1	-5.73
0	1.01754	2.1	-5.74
0	1.01773	2.1	-5.75
0	1.02014	2.1	-5.76
0	1.02107	2.1	-5.77
0	1.02135	2.1	-5.78
0	1.02325	2.1	-5.79
0	1.02456	2.1	-5.8
0	1.02455	2.1	-5.81
0	1.02454	2.1	-5.82
0	1.02451	2.1	-5.83
0	1.02724	2.1	-5.84
0	1.02707	2.1	-5.85
0	1.02641	2.1	-5.86
0	1.02234	2.1	-5.87
0	1.02797	2.1	-5.88
0	1.02658	2.1	-5.89
0	1.02724	2.1	-5.9
0	1.02775	2.1	-5.91
0	1.02691	2.1	-5.92
0	1.02566	2.1	-5.93
0	1.02888	2.1	-5.94
0	1.02932	2.1	-5.95
0	1.02921	2.1	-5.96
0	1.03212	2.1	-5.97
0	1.02916	2.1	-5.98
0	1.02904	2.1	-5.99
0	1.03061	2.1	-6
