# unused	g3	z	x
0	3.1098	1.05	3.83865
0	3.12109	1.05	3.84865
0	3.15112	1.05	3.85865
0	3.18453	1.05	3.86865
0	3.2032	1.05	3.87865
0	3.21705	1.05	3.88865
0	3.23122	1.05	3.89865
0	3.25557	1.05	3.90865
0	3.28238	1.05	3.91865
0	3.28274	1.05	3.92865
0	3.30505	1.05	3.93865
0	3.30769	1.05	3.94865
0	3.31477	1.05	3.95865
0	3.32643	1.05	3.96865
0	3.33152	1.05	3.97865
0	3.34434	1.05	3.98865
0	3.34756	1.05	3.99865
0	3.35228	1.05	4.00865
0	3.35492	1.05	4.01865
0	3.33988	1.05	4.02865
0	3.34211	1.05	4.03865
0	3.35198	1.05	4.04865
0	3.35668	1.05	4.05865
0	3.34712	1.05	4.06865
0	3.353	1.05	4.07865
0	3.35513	1.05	4.08865
0	3.34093	1.05	4.09865
0	3.33369	1.05	4.10865
0	3.32683	1.05	4.11865
0	3.32299	1.05	4.12865
0	3.32506	1.05	4.13865
0	3.32405	1.05	4.14865
0	3.3151	1.05	4.15865
0	3.30239	1.05	4.16865
0	3.29739	1.05	4.17865
0	3.28369	1.05	4.18865
0	3.27566	1.05	4.19865
0	3.2756	1.05	4.20865
0	3.25098	1.05	4.21865
0	3.24021	1.05	4.22865
0	3.2405	1.05	4.23865
0	3.21659	1.05	4.24865
0	3.20296	1.05	4.25865
0	3.20538	1.05	4.26865
0	3.20505	1.05	4.27865
0	3.18573	1.05	4.28865
0	3.17524	1.05	4.29865
0	3.1569	1.05	4.30865
0	3.14384	1.05	4.31865
0	3.14112	1.05	4.32865
0	3.12109	1.05	4.33865
0	3.105	1.05	4.34865
0	3.09772	1.05	4.35865
0	3.08448	1.05	4.36865
0	3.07788	1.05	4.37865
0	3.06628	1.05	4.38865
0	3.0566	1.05	4.39865
0	3.04212	1.05	4.40865
0	3.02021	1.05	4.41865
0	3.0152	1.05	4.42865
0	3.0003	1.05	4.43865
0	2.98746	1.05	4.44865
0	2.98382	1.05	4.45865
0	2.97454	1.05	4.46865
0	2.95962	1.05	4.47865
0	2.94591	1.05	4.48865
0	2.93258	1.05	4.49865
0	2.91505	1.05	4.50865
0	2.9004	1.05	4.51865
0	2.89581	1.05	4.52865
0	2.89179	1.05	4.53865
0	2.8779	1.05	4.54865
0	2.8616	1.05	4.55865
0	2.85382	1.05	4.56865
0	2.84375	1.05	4.57865
0	2.83182	1.05	4.58865
0	2.8187	1.05	4.59865
0	2.80558	1.05	4.60865
0	2.79982	1.05	4.61865
0	2.78502	1.05	4.62865
0	2.76503	1.05	4.63865
0	2.76943	1.05	4.64865
0	2.75586	1.05	4.65865
0	2.74341	1.05	4.66865
0	2.73018	1.05	4.67865
0	2.72194	1.05	4.68865
0	2.70895	1.05	4.69865
0	2.69536	1.05	4.70865
0	2.70187	1.05	4.71865
0	2.68692	1.05	4.72865
0	2.68527	1.05	4.73865
0	2.6708	1.05	4.74865
0	2.67738	1.05	4.75865
0	2.66534	1.05	4.76865
0	2.65349	1.05	4.77865
0	2.65567	1.05	4.78865
0	2.64516	1.05	4.79865
0	2.631	1.05	4.80865
0	2.62465	1.05	4.81865
0	2.62104	1.05	4.82865
0	2.61729	1.05	4.83865
0	2.6134	1.05	4.84865
0	2.6049	1.05	4.85865
0	2.59778	1.05	4.86865
0	2.59173	1.05	4.87865
0	2.58335	1.05	4.88865
0	2.58429	1.05	4.89865
0	2.58344	1.05	4.90865
0	2.57015	1.05	4.91865
0	2.56103	1.05	4.92865
0	2.5594	1.05	4.93865
0	2.56337	1.05	4.94865
0	2.5638	1.05	4.95865
0	2.55815	1.05	4.96865
0	2.55907	1.05	4.97865
0	2.55215	1.05	4.98865
0	2.55495	1.05	4.99865
0	2.55667	1.05	5.00865
0	2.55231	1.05	5.01865
0	2.54112	1.05	5.02865
0	2.54039	1.05	5.03865
0	2.54462	1.05	5.04865
0	2.54215	1.05	5.05865
0	2.53344	1.05	5.06865
0	2.54493	1.05	5.07865
0	2.54033	1.05	5.08865
0	2.54898	1.05	5.09865
0	2.54615	1.05	5.10865
0	2.54176	1.05	5.11865
0	2.54377	1.05	5.12865
0	2.54252	1.05	5.13865
0	2.53582	1.05	5.14865
0	2.53715	1.05	5.15865
0	2.53731	1.05	5.16865
0	2.53899	1.05	5.17865
0	2.54217	1.05	5.18865
0	2.53889	1.05	5.19865
0	2.54256	1.05	5.20865
0	2.54276	1.05	5.21865
0	2.56269	1.05	5.22865
0	2.56501	1.05	5.23865
0	2.56854	1.05	5.24865
0	2.56244	1.05	5.25865
0	2.56237	1.05	5.26865
0	2.56444	1.05	5.27865
0	2.57038	1.05	5.28865
0	2.57029	1.05	5.29865
0	2.5728	1.05	5.30865
0	2.5773	1.05	5.31865
0	2.58877	1.05	5.32865
0	2.59452	1.05	5.33865
0	2.59533	1.05	5.34865
0	2.60016	1.05	5.35865
0	2.60046	1.05	5.36865
0	2.60207	1.05	5.37865
0	2.60749	1.05	5.38865
0	2.6092	1.05	5.39865
0	2.61307	1.05	5.40865
0	2.61964	1.05	5.41865
0	2.62659	1.05	5.42865
0	2.62763	1.05	5.43865
0	2.6297	1.05	5.44865
0	2.64289	1.05	5.45865
0	2.6459	1.05	5.46865
0	2.65222	1.05	5.47865
0	2.65252	1.05	5.48865
0	2.65957	1.05	5.49865
0	2.66491	1.05	5.50865
0	2.67513	1.05	5.51865
0	2.67424	1.05	5.52865
0	2.67594	1.05	5.53865
0	2.68591	1.05	5.54865
0	2.68954	1.05	5.55865
0	2.7004	1.05	5.56865
0	2.70728	1.05	5.57865
0	2.70105	1.05	5.58865
0	2.71881	1.05	5.59865
0	2.72098	1.05	5.60865
0	2.72126	1.05	5.61865
0	2.72734	1.05	5.62865
0	2.73069	1.05	5.63865
0	2.73629	1.05	5.64865
0	2.73239	1.05	5.65865
0	2.74075	1.05	5.66865
0	2.75314	1.05	5.67865
0	2.75661	1.05	5.68865
0	2.7642	1.05	5.69865
0	2.76057	1.05	5.70865
0	2.76699	1.05	5.71865
0	2.77745	1.05	5.72865
0	2.76934	1.05	5.73865
0	2.78103	1.05	5.74865
0	2.7908	1.05	5.75865
0	2.79293	1.05	5.76865
0	2.7918	1.05	5.77865
0	2.7945	1.05	5.78865
0	2.80787	1.05	5.79865
0	2.8026	1.05	5.80865
0	2.80208	1.05	5.81865
0	2.81553	1.05	5.82865
0	2.82014	1.05	5.83865
0	2.81948	1.05	5.84865
0	2.82612	1.05	5.85865
0	2.82771	1.05	5.86865
0	2.82599	1.05	5.87865
0	2.8284	1.05	5.88865
0	2.82465	1.05	5.89865
0	2.8293	1.05	5.90865
0	2.83834	1.05	5.91865
0	2.84222	1.05	5.92865
0	2.84305	1.05	5.93865
0	2.84653	1.05	5.94865
0	2.84501	1.05	5.95865
0	2.84144	1.05	5.96865
0	2.84661	1.05	5.97865
0	2.84768	1.05	5.98865
0	2.84931	1.05	5.99865
