# unused	g3	z	x
0	7.66779	0.86435	1.91387
0	7.74435	0.873908	1.90952
0	7.82224	0.883445	1.90513
0	7.90147	0.89296	1.90069
0	7.98207	0.902452	1.8962
0	8.06405	0.911922	1.89167
0	8.14742	0.921368	1.88708
0	8.23221	0.930792	1.88245
0	8.31853	0.940193	1.87777
0	8.4063	0.94957	1.87305
0	8.49555	0.958923	1.86828
0	8.5863	0.968253	1.86346
0	8.68065	0.977558	1.8586
0	8.7799	0.986839	1.85369
0	8.88069	0.996095	1.84873
0	8.98365	1.00533	1.84372
0	9.08828	1.01453	1.83867
0	9.19457	1.02371	1.83358
0	9.30252	1.03287	1.82844
0	9.41216	1.042	1.82325
0	9.50994	1.05	1.81865
0	9.29793	1.05	1.82865
0	9.08991	1.05	1.83865
0	8.88581	1.05	1.84865
0	8.68556	1.05	1.85865
0	8.49753	1.05	1.86865
0	8.31489	1.05	1.87865
0	8.13568	1.05	1.88865
0	7.95984	1.05	1.89865
0	7.7873	1.05	1.90865
0	7.618	1.05	1.91865
0	7.45342	1.05	1.92865
0	7.29916	1.05	1.93865
0	7.14778	1.05	1.94865
0	6.99923	1.05	1.95865
0	6.85345	1.05	1.96865
0	6.71039	1.05	1.97865
0	6.56999	1.05	1.98865
0	6.43619	1.05	1.99865
0	6.30836	1.05	2.00865
0	6.1829	1.05	2.01865
0	6.05976	1.05	2.02865
0	5.93889	1.05	2.03865
0	5.82025	1.05	2.04865
0	5.70379	1.05	2.05865
0	5.59512	1.05	2.06865
0	5.48917	1.05	2.07865
0	5.38515	1.05	2.08865
0	5.28302	1.05	2.09865
0	5.18275	1.05	2.10865
0	5.08429	1.05	2.11865
0	4.98894	1.05	2.12865
0	4.89944	1.05	2.13865
0	4.81156	1.05	2.14865
0	4.72524	1.05	2.15865
0	4.64047	1.05	2.16865
0	4.55721	1.05	2.17865
0	4.47543	1.05	2.18865
0	4.3979	1.05	2.19865
0	4.32362	1.05	2.20865
0	4.25065	1.05	2.21865
0	4.17897	1.05	2.22865
0	4.10853	1.05	2.23865
0	4.03932	1.05	2.24865
0	3.9713	1.05	2.25865
0	3.90832	1.05	2.26865
0	3.84662	1.05	2.27865
0	3.78598	1.05	2.28865
0	3.72637	1.05	2.29865
0	3.66778	1.05	2.30865
0	3.61018	1.05	2.31865
0	3.55464	1.05	2.32865
0	3.50246	1.05	2.33865
0	3.45116	1.05	2.34865
0	3.40072	1.05	2.35865
0	3.35112	1.05	2.36865
0	3.30233	1.05	2.37865
0	3.25435	1.05	2.38865
0	3.2092	1.05	2.39865
0	3.16581	1.05	2.40865
0	3.12314	1.05	2.41865
0	3.08116	1.05	2.42865
0	3.03986	1.05	2.43865
0	2.99922	1.05	2.44865
0	2.95928	1.05	2.45865
0	2.92262	1.05	2.46865
0	2.88654	1.05	2.47865
0	2.85104	1.05	2.48865
0	2.81611	1.05	2.49865
0	2.78172	1.05	2.50865
0	2.74786	1.05	2.51865
0	2.71543	1.05	2.52865
0	2.68499	1.05	2.53865
0	2.65502	1.05	2.54865
0	2.62551	1.05	2.55865
0	2.59647	1.05	2.56865
0	2.56786	1.05	2.57865
0	2.53969	1.05	2.58865
0	2.51349	1.05	2.59865
0	2.48826	1.05	2.60865
0	2.46341	1.05	2.61865
0	2.43894	1.05	2.62865
0	2.41484	1.05	2.63865
0	2.3911	1.05	2.64865
0	2.36787	1.05	2.65865
0	2.34672	1.05	2.66865
0	2.32588	1.05	2.67865
0	2.30536	1.05	2.68865
0	2.28515	1.05	2.69865
0	2.26523	1.05	2.70865
0	2.2456	1.05	2.71865
0	2.22701	1.05	2.72865
0	2.20965	1.05	2.73865
0	2.19255	1.05	2.74865
0	2.17571	1.05	2.75865
0	2.1591	1.05	2.76865
0	2.14274	1.05	2.77865
0	2.12662	1.05	2.78865
0	2.11197	1.05	2.79865
0	2.09785	1.05	2.80865
0	2.08394	1.05	2.81865
0	2.07024	1.05	2.82865
0	2.05673	1.05	2.83865
0	2.04342	1.05	2.84865
0	2.03052	1.05	2.85865
0	2.01902	1.05	2.86865
0	2.00769	1.05	2.87865
0	1.99653	1.05	2.88865
0	1.98553	1.05	2.89865
0	1.9747	1.05	2.90865
0	1.96403	1.05	2.91865
0	1.95418	1.05	2.92865
0	1.94512	1.05	2.93865
0	1.93621	1.05	2.94865
0	1.92744	1.05	2.95865
0	1.9188	1.05	2.96865
0	1.91029	1.05	2.97865
0	1.90191	1.05	2.98865
0	1.89471	1.05	2.99865
0	1.8878	1.05	3.00865
0	1.881	1.05	3.01865
0	1.87431	1.05	3.02865
0	1.86774	1.05	3.03865
0	1.86127	1.05	3.04865
0	1.85515	1.05	3.05865
0	1.85002	1.05	3.06865
0	1.84499	1.05	3.07865
0	1.84005	1.05	3.08865
0	1.8352	1.05	3.09865
0	1.83044	1.05	3.10865
0	1.82577	1.05	3.11865
0	1.82179	1.05	3.12865
0	1.81835	1.05	3.13865
0	1.81498	1.05	3.14865
0	1.81168	1.05	3.15865
0	1.80847	1.05	3.16865
0	1.80532	1.05	3.17865
0	1.80225	1.05	3.18865
0	1.80015	1.05	3.19865
0	1.7982	1.05	3.20865
0	1.7963	1.05	3.21865
0	1.79447	1.05	3.22865
0	1.7927	1.05	3.23865
0	1.79099	1.05	3.24865
0	1.7896	1.05	3.25865
0	1.7889	1.05	3.26865
0	1.78826	1.05	3.27865
0	1.78767	1.05	3.28865
0	1.78714	1.05	3.29865
0	1.78666	1.05	3.30865
0	1.78622	1.05	3.31865
0	1.78636	1.05	3.32865
0	1.78683	1.05	3.33865
0	1.78735	1.05	3.34865
0	1.78792	1.05	3.35865
0	1.78853	1.05	3.36865
0	1.78918	1.05	3.37865
0	1.78987	1.05	3.38865
0	1.79132	1.05	3.39865
0	1.79281	1.05	3.40865
0	1.79434	1.05	3.41865
0	1.79591	1.05	3.42865
0	1.79751	1.05	3.43865
0	1.79915	1.05	3.44865
0	1.80104	1.05	3.45865
0	1.80336	1.05	3.46865
0	1.80572	1.05	3.47865
0	1.8081	1.05	3.48865
0	1.81052	1.05	3.49865
0	1.81297	1.05	3.50865
0	1.81545	1.05	3.51865
0	1.81831	1.05	3.52865
0	1.82133	1.05	3.53865
0	1.82439	1.05	3.54865
0	1.82748	1.05	3.55865
0	1.83059	1.05	3.56865
0	1.83373	1.05	3.57865
0	1.83692	1.05	3.58865
0	1.84047	1.05	3.59865
0	1.84404	1.05	3.60865
0	1.84764	1.05	3.61865
0	1.85126	1.05	3.62865
0	1.8549	1.05	3.63865
0	1.85857	1.05	3.64865
0	1.86235	1.05	3.65865
0	1.86627	1.05	3.66865
0	1.87022	1.05	3.67865
0	1.87419	1.05	3.68865
0	1.87818	1.05	3.69865
0	1.88219	1.05	3.70865
0	1.88622	1.05	3.71865
0	1.89031	1.05	3.72865
0	1.89444	1.05	3.73865
0	1.89858	1.05	3.74865
0	1.90275	1.05	3.75865
0	1.90693	1.05	3.76865
0	1.91113	1.05	3.77865
0	1.91534	1.05	3.78865
0	1.91948	1.05	3.79865
0	1.92364	1.05	3.80865
0	1.92781	1.05	3.81865
0	1.932	1.05	3.82865
0	1.93621	1.05	3.83865
0	1.94043	1.05	3.84865
0	1.94456	1.05	3.85865
0	1.94857	1.05	3.86865
0	1.95259	1.05	3.87865
0	1.95664	1.05	3.88865
0	1.96069	1.05	3.89865
0	1.96476	1.05	3.90865
0	1.96885	1.05	3.91865
0	1.97264	1.05	3.92865
0	1.97637	1.05	3.93865
0	1.98013	1.05	3.94865
0	1.98389	1.05	3.95865
0	1.98767	1.05	3.96865
0	1.99146	1.05	3.97865
0	1.99517	1.05	3.98865
0	1.99851	1.05	3.99865
0	2.00186	1.05	4.00865
0	2.00521	1.05	4.01865
0	2.00859	1.05	4.02865
0	2.01197	1.05	4.03865
0	2.01536	1.05	4.04865
0	2.01846	1.05	4.05865
0	2.02132	1.05	4.06865
0	2.02418	1.05	4.07865
0	2.02706	1.05	4.08865
0	2.02995	1.05	4.09865
0	2.03284	1.05	4.10865
0	2.03575	1.05	4.11865
0	2.03813	1.05	4.12865
0	2.04045	1.05	4.13865
0	2.04279	1.05	4.14865
0	2.04513	1.05	4.15865
0	2.04748	1.05	4.16865
0	2.04984	1.05	4.17865
0	2.05205	1.05	4.18865
0	2.05382	1.05	4.19865
0	2.0556	1.05	4.20865
0	2.05738	1.05	4.21865
0	2.05917	1.05	4.22865
0	2.06097	1.05	4.23865
0	2.06277	1.05	4.24865
0	2.06423	1.05	4.25865
0	2.06546	1.05	4.26865
0	2.0667	1.05	4.27865
0	2.06795	1.05	4.28865
0	2.0692	1.05	4.29865
0	2.07046	1.05	4.30865
0	2.07172	1.05	4.31865
0	2.07247	1.05	4.32865
0	2.07322	1.05	4.33865
0	2.07396	1.05	4.34865
0	2.07471	1.05	4.35865
0	2.07547	1.05	4.36865
0	2.07622	1.05	4.37865
0	2.07683	1.05	4.38865
0	2.07714	1.05	4.39865
0	2.07745	1.05	4.40865
0	2.07776	1.05	4.41865
0	2.07808	1.05	4.42865
0	2.07839	1.05	4.43865
0	2.07871	1.05	4.44865
0	2.07877	1.05	4.45865
0	2.07872	1.05	4.46865
0	2.07867	1.05	4.47865
0	2.07862	1.05	4.48865
0	2.07857	1.05	4.49865
0	2.07852	1.05	4.50865
0	2.07846	1.05	4.51865
0	2.07813	1.05	4.52865
0	2.07779	1.05	4.53865
0	2.07746	1.05	4.54865
0	2.07713	1.05	4.55865
0	2.07679	1.05	4.56865
0	2.07646	1.05	4.57865
0	2.07604	1.05	4.58865
0	2.0755	1.05	4.59865
0	2.07497	1.05	4.60865
0	2.07443	1.05	4.61865
0	2.07389	1.05	4.62865
0	2.07335	1.05	4.63865
0	2.07281	1.05	4.64865
0	2.07217	1.05	4.65865
0	2.0715	1.05	4.66865
0	2.07084	1.05	4.67865
0	2.07017	1.05	4.68865
0	2.06949	1.05	4.69865
0	2.06882	1.05	4.70865
0	2.06814	1.05	4.71865
0	2.06741	1.05	4.72865
0	2.06668	1.05	4.73865
0	2.06595	1.05	4.74865
0	2.06521	1.05	4.75865
0	2.06448	1.05	4.76865
0	2.06374	1.05	4.77865
0	2.063	1.05	4.78865
0	2.06227	1.05	4.79865
0	2.06153	1.05	4.80865
0	2.06079	1.05	4.81865
0	2.06005	1.05	4.82865
0	2.0593	1.05	4.83865
0	2.05856	1.05	4.84865
0	2.05785	1.05	4.85865
0	2.05716	1.05	4.86865
0	2.05646	1.05	4.87865
0	2.05576	1.05	4.88865
0	2.05506	1.05	4.89865
0	2.05436	1.05	4.90865
0	2.05367	1.05	4.91865
0	2.05306	1.05	4.92865
0	2.05244	1.05	4.93865
0	2.05183	1.05	4.94865
0	2.05121	1.05	4.95865
0	2.05058	1.05	4.96865
0	2.04996	1.05	4.97865
0	2.0494	1.05	4.98865
0	2.04889	1.05	4.99865
0	2.04839	1.05	5.00865
0	2.04788	1.05	5.01865
0	2.04737	1.05	5.02865
0	2.04685	1.05	5.03865
0	2.04634	1.05	5.04865
0	2.04595	1.05	5.05865
0	2.04557	1.05	5.06865
0	2.0452	1.05	5.07865
0	2.04482	1.05	5.08865
0	2.04443	1.05	5.09865
0	2.04405	1.05	5.10865
0	2.0437	1.05	5.11865
0	2.04347	1.05	5.12865
0	2.04324	1.05	5.13865
0	2.043	1.05	5.14865
0	2.04277	1.05	5.15865
0	2.04253	1.05	5.16865
0	2.04228	1.05	5.17865
0	2.04214	1.05	5.18865
0	2.04206	1.05	5.19865
0	2.04197	1.05	5.20865
0	2.04189	1.05	5.21865
0	2.0418	1.05	5.22865
0	2.04171	1.05	5.23865
0	2.04161	1.05	5.24865
0	2.04168	1.05	5.25865
0	2.04175	1.05	5.26865
0	2.04181	1.05	5.27865
0	2.04188	1.05	5.28865
0	2.04194	1.05	5.29865
0	2.04199	1.05	5.30865
0	2.0421	1.05	5.31865
0	2.04231	1.05	5.32865
0	2.04253	1.05	5.33865
0	2.04274	1.05	5.34865
0	2.04295	1.05	5.35865
0	2.04315	1.05	5.36865
0	2.04335	1.05	5.37865
0	2.04366	1.05	5.38865
0	2.04401	1.05	5.39865
0	2.04436	1.05	5.40865
0	2.0447	1.05	5.41865
0	2.04505	1.05	5.42865
0	2.04539	1.05	5.43865
0	2.04573	1.05	5.44865
0	2.0462	1.05	5.45865
0	2.04668	1.05	5.46865
0	2.04715	1.05	5.47865
0	2.04762	1.05	5.48865
0	2.04809	1.05	5.49865
0	2.04855	1.05	5.50865
0	2.04906	1.05	5.51865
0	2.04964	1.05	5.52865
0	2.05023	1.05	5.53865
0	2.0508	1.05	5.54865
0	2.05138	1.05	5.55865
0	2.05196	1.05	5.56865
0	2.05253	1.05	5.57865
0	2.05318	1.05	5.58865
0	2.05385	1.05	5.59865
0	2.05452	1.05	5.60865
0	2.05519	1.05	5.61865
0	2.05586	1.05	5.62865
0	2.05652	1.05	5.63865
0	2.05719	1.05	5.64865
0	2.05794	1.05	5.65865
0	2.05868	1.05	5.66865
0	2.05943	1.05	5.67865
0	2.06017	1.05	5.68865
0	2.06091	1.05	5.69865
0	2.06164	1.05	5.70865
0	2.0624	1.05	5.71865
0	2.0632	1.05	5.72865
0	2.064	1.05	5.73865
0	2.06479	1.05	5.74865
0	2.06558	1.05	5.75865
0	2.06637	1.05	5.76865
0	2.06716	1.05	5.77865
0	2.06798	1.05	5.78865
0	2.06881	1.05	5.79865
0	2.06964	1.05	5.80865
0	2.07047	1.05	5.81865
0	2.07129	1.05	5.82865
0	2.07211	1.05	5.83865
0	2.07293	1.05	5.84865
0	2.07378	1.05	5.85865
0	2.07462	1.05	5.86865
0	2.07546	1.05	5.87865
0	2.0763	1.05	5.88865
0	2.07713	1.05	5.89865
0	2.07796	1.05	5.90865
0	2.0788	1.05	5.91865
0	2.07964	1.05	5.92865
0	2.08047	1.05	5.93865
0	2.08131	1.05	5.94865
0	2.08214	1.05	5.95865
0	2.08297	1.05	5.96865
0	2.08379	1.05	5.97865
0	2.08461	1.05	5.98865
0	2.08543	1.05	5.99865
