# unused	g3	z	x
0	7.65589	0.86435	1.91387
0	7.72434	0.873908	1.90952
0	7.79404	0.883445	1.90513
0	7.86506	0.89296	1.90069
0	7.93746	0.902452	1.8962
0	8.0113	0.911922	1.89167
0	8.08665	0.921368	1.88708
0	8.16359	0.930792	1.88245
0	8.24229	0.940193	1.87777
0	8.32275	0.94957	1.87305
0	8.40504	0.958923	1.86828
0	8.48927	0.968253	1.86346
0	8.57757	0.977558	1.8586
0	8.67131	0.986839	1.85369
0	8.76726	0.996095	1.84873
0	8.86611	1.00533	1.84372
0	8.96747	1.01453	1.83867
0	9.07141	1.02371	1.83358
0	9.17806	1.03287	1.82844
0	9.28752	1.042	1.82325
0	9.38617	1.05	1.81865
0	9.17473	1.05	1.82865
0	8.9684	1.05	1.83865
0	8.76699	1.05	1.84865
0	8.57031	1.05	1.85865
0	8.38652	1.05	1.86865
0	8.20877	1.05	1.87865
0	8.03505	1.05	1.88865
0	7.86519	1.05	1.89865
0	7.69906	1.05	1.90865
0	7.53651	1.05	1.91865
0	7.37892	1.05	1.92865
0	7.23178	1.05	1.93865
0	7.08767	1.05	1.94865
0	6.94648	1.05	1.95865
0	6.8081	1.05	1.96865
0	6.67242	1.05	1.97865
0	6.53934	1.05	1.98865
0	6.41272	1.05	1.99865
0	6.29194	1.05	2.00865
0	6.17335	1.05	2.01865
0	6.05689	1.05	2.02865
0	5.94247	1.05	2.03865
0	5.83001	1.05	2.04865
0	5.71946	1.05	2.05865
0	5.61641	1.05	2.06865
0	5.51578	1.05	2.07865
0	5.41675	1.05	2.08865
0	5.31928	1.05	2.09865
0	5.22332	1.05	2.10865
0	5.12881	1.05	2.11865
0	5.03705	1.05	2.12865
0	4.95081	1.05	2.13865
0	4.86582	1.05	2.14865
0	4.78203	1.05	2.15865
0	4.69941	1.05	2.16865
0	4.61792	1.05	2.17865
0	4.53754	1.05	2.18865
0	4.46109	1.05	2.19865
0	4.38755	1.05	2.20865
0	4.31497	1.05	2.21865
0	4.24332	1.05	2.22865
0	4.17257	1.05	2.23865
0	4.10272	1.05	2.24865
0	4.03373	1.05	2.25865
0	3.96952	1.05	2.26865
0	3.90628	1.05	2.27865
0	3.84381	1.05	2.28865
0	3.78209	1.05	2.29865
0	3.7211	1.05	2.30865
0	3.66084	1.05	2.31865
0	3.60241	1.05	2.32865
0	3.54712	1.05	2.33865
0	3.49248	1.05	2.34865
0	3.43849	1.05	2.35865
0	3.38512	1.05	2.36865
0	3.33239	1.05	2.37865
0	3.28028	1.05	2.38865
0	3.23084	1.05	2.39865
0	3.18303	1.05	2.40865
0	3.13578	1.05	2.41865
0	3.08909	1.05	2.42865
0	3.04296	1.05	2.43865
0	2.99739	1.05	2.44865
0	2.95243	1.05	2.45865
0	2.91067	1.05	2.46865
0	2.86941	1.05	2.47865
0	2.82867	1.05	2.48865
0	2.78844	1.05	2.49865
0	2.74873	1.05	2.50865
0	2.70953	1.05	2.51865
0	2.67172	1.05	2.52865
0	2.63588	1.05	2.53865
0	2.60052	1.05	2.54865
0	2.56564	1.05	2.55865
0	2.53123	1.05	2.56865
0	2.49731	1.05	2.57865
0	2.46387	1.05	2.58865
0	2.43242	1.05	2.59865
0	2.40197	1.05	2.60865
0	2.37198	1.05	2.61865
0	2.34245	1.05	2.62865
0	2.31337	1.05	2.63865
0	2.28475	1.05	2.64865
0	2.25674	1.05	2.65865
0	2.23084	1.05	2.66865
0	2.20537	1.05	2.67865
0	2.18033	1.05	2.68865
0	2.15573	1.05	2.69865
0	2.13157	1.05	2.70865
0	2.10783	1.05	2.71865
0	2.08524	1.05	2.72865
0	2.06397	1.05	2.73865
0	2.04312	1.05	2.74865
0	2.02267	1.05	2.75865
0	2.00264	1.05	2.76865
0	1.98302	1.05	2.77865
0	1.96381	1.05	2.78865
0	1.94616	1.05	2.79865
0	1.9292	1.05	2.80865
0	1.91263	1.05	2.81865
0	1.89645	1.05	2.82865
0	1.88065	1.05	2.83865
0	1.86525	1.05	2.84865
0	1.85043	1.05	2.85865
0	1.83709	1.05	2.86865
0	1.82413	1.05	2.87865
0	1.81153	1.05	2.88865
0	1.7993	1.05	2.89865
0	1.78743	1.05	2.90865
0	1.77592	1.05	2.91865
0	1.76538	1.05	2.92865
0	1.75577	1.05	2.93865
0	1.74651	1.05	2.94865
0	1.73758	1.05	2.95865
0	1.729	1.05	2.96865
0	1.72074	1.05	2.97865
0	1.71282	1.05	2.98865
0	1.70617	1.05	2.99865
0	1.7	1.05	3.00865
0	1.69413	1.05	3.01865
0	1.68858	1.05	3.02865
0	1.68333	1.05	3.03865
0	1.67839	1.05	3.04865
0	1.67396	1.05	3.05865
0	1.67063	1.05	3.06865
0	1.66759	1.05	3.07865
0	1.66483	1.05	3.08865
0	1.66234	1.05	3.09865
0	1.66013	1.05	3.10865
0	1.65818	1.05	3.11865
0	1.65704	1.05	3.12865
0	1.65658	1.05	3.13865
0	1.65636	1.05	3.14865
0	1.65639	1.05	3.15865
0	1.65666	1.05	3.16865
0	1.65716	1.05	3.17865
0	1.65789	1.05	3.18865
0	1.65968	1.05	3.19865
0	1.66176	1.05	3.20865
0	1.66405	1.05	3.21865
0	1.66655	1.05	3.22865
0	1.66925	1.05	3.23865
0	1.67215	1.05	3.24865
0	1.67547	1.05	3.25865
0	1.67959	1.05	3.26865
0	1.68388	1.05	3.27865
0	1.68835	1.05	3.28865
0	1.69299	1.05	3.29865
0	1.69778	1.05	3.30865
0	1.70273	1.05	3.31865
0	1.70833	1.05	3.32865
0	1.71436	1.05	3.33865
0	1.72053	1.05	3.34865
0	1.72682	1.05	3.35865
0	1.73325	1.05	3.36865
0	1.73979	1.05	3.37865
0	1.74645	1.05	3.38865
0	1.75392	1.05	3.39865
0	1.76149	1.05	3.40865
0	1.76917	1.05	3.41865
0	1.77693	1.05	3.42865
0	1.78478	1.05	3.43865
0	1.79271	1.05	3.44865
0	1.80092	1.05	3.45865
0	1.8096	1.05	3.46865
0	1.81834	1.05	3.47865
0	1.82714	1.05	3.48865
0	1.83599	1.05	3.49865
0	1.84489	1.05	3.50865
0	1.85382	1.05	3.51865
0	1.86314	1.05	3.52865
0	1.87263	1.05	3.53865
0	1.88215	1.05	3.54865
0	1.89168	1.05	3.55865
0	1.90122	1.05	3.56865
0	1.91077	1.05	3.57865
0	1.92034	1.05	3.58865
0	1.93026	1.05	3.59865
0	1.94016	1.05	3.60865
0	1.95005	1.05	3.61865
0	1.95992	1.05	3.62865
0	1.96976	1.05	3.63865
0	1.97956	1.05	3.64865
0	1.98943	1.05	3.65865
0	1.99939	1.05	3.66865
0	2.0093	1.05	3.67865
0	2.01916	1.05	3.68865
0	2.02896	1.05	3.69865
0	2.03871	1.05	3.70865
0	2.04839	1.05	3.71865
0	2.05805	1.05	3.72865
0	2.06766	1.05	3.73865
0	2.07718	1.05	3.74865
0	2.08663	1.05	3.75865
0	2.09599	1.05	3.76865
0	2.10526	1.05	3.77865
0	2.11443	1.05	3.78865
0	2.12342	1.05	3.79865
0	2.1323	1.05	3.80865
0	2.14109	1.05	3.81865
0	2.14976	1.05	3.82865
0	2.15833	1.05	3.83865
0	2.16679	1.05	3.84865
0	2.17501	1.05	3.85865
0	2.18297	1.05	3.86865
0	2.19081	1.05	3.87865
0	2.19853	1.05	3.88865
0	2.20613	1.05	3.89865
0	2.2136	1.05	3.90865
0	2.22095	1.05	3.91865
0	2.22781	1.05	3.92865
0	2.23449	1.05	3.93865
0	2.24102	1.05	3.94865
0	2.24743	1.05	3.95865
0	2.2537	1.05	3.96865
0	2.25983	1.05	3.97865
0	2.26572	1.05	3.98865
0	2.27104	1.05	3.99865
0	2.27623	1.05	4.00865
0	2.28128	1.05	4.01865
0	2.28618	1.05	4.02865
0	2.29095	1.05	4.03865
0	2.29558	1.05	4.04865
0	2.29973	1.05	4.05865
0	2.30346	1.05	4.06865
0	2.30706	1.05	4.07865
0	2.31051	1.05	4.08865
0	2.31383	1.05	4.09865
0	2.31702	1.05	4.10865
0	2.32007	1.05	4.11865
0	2.32239	1.05	4.12865
0	2.3245	1.05	4.13865
0	2.32649	1.05	4.14865
0	2.32835	1.05	4.15865
0	2.33009	1.05	4.16865
0	2.3317	1.05	4.17865
0	2.33301	1.05	4.18865
0	2.33371	1.05	4.19865
0	2.33428	1.05	4.20865
0	2.33474	1.05	4.21865
0	2.33509	1.05	4.22865
0	2.33533	1.05	4.23865
0	2.33546	1.05	4.24865
0	2.33509	1.05	4.25865
0	2.33437	1.05	4.26865
0	2.33355	1.05	4.27865
0	2.33264	1.05	4.28865
0	2.33164	1.05	4.29865
0	2.33055	1.05	4.30865
0	2.32937	1.05	4.31865
0	2.32754	1.05	4.32865
0	2.32561	1.05	4.33865
0	2.32361	1.05	4.34865
0	2.32154	1.05	4.35865
0	2.3194	1.05	4.36865
0	2.3172	1.05	4.37865
0	2.31477	1.05	4.38865
0	2.31194	1.05	4.39865
0	2.30906	1.05	4.40865
0	2.30613	1.05	4.41865
0	2.30315	1.05	4.42865
0	2.30013	1.05	4.43865
0	2.29706	1.05	4.44865
0	2.29368	1.05	4.45865
0	2.29014	1.05	4.46865
0	2.28657	1.05	4.47865
0	2.28297	1.05	4.48865
0	2.27935	1.05	4.49865
0	2.2757	1.05	4.50865
0	2.27203	1.05	4.51865
0	2.26805	1.05	4.52865
0	2.26406	1.05	4.53865
0	2.26005	1.05	4.54865
0	2.25605	1.05	4.55865
0	2.25204	1.05	4.56865
0	2.24804	1.05	4.57865
0	2.24396	1.05	4.58865
0	2.23975	1.05	4.59865
0	2.23555	1.05	4.60865
0	2.23137	1.05	4.61865
0	2.2272	1.05	4.62865
0	2.22305	1.05	4.63865
0	2.21892	1.05	4.64865
0	2.21472	1.05	4.65865
0	2.21051	1.05	4.66865
0	2.20632	1.05	4.67865
0	2.20217	1.05	4.68865
0	2.19805	1.05	4.69865
0	2.19397	1.05	4.70865
0	2.18992	1.05	4.71865
0	2.18585	1.05	4.72865
0	2.18183	1.05	4.73865
0	2.17784	1.05	4.74865
0	2.17391	1.05	4.75865
0	2.17001	1.05	4.76865
0	2.16617	1.05	4.77865
0	2.16237	1.05	4.78865
0	2.15863	1.05	4.79865
0	2.15494	1.05	4.80865
0	2.1513	1.05	4.81865
0	2.14771	1.05	4.82865
0	2.14418	1.05	4.83865
0	2.14071	1.05	4.84865
0	2.13734	1.05	4.85865
0	2.13403	1.05	4.86865
0	2.13079	1.05	4.87865
0	2.1276	1.05	4.88865
0	2.12447	1.05	4.89865
0	2.1214	1.05	4.90865
0	2.11841	1.05	4.91865
0	2.11555	1.05	4.92865
0	2.11276	1.05	4.93865
0	2.11003	1.05	4.94865
0	2.10737	1.05	4.95865
0	2.10476	1.05	4.96865
0	2.10221	1.05	4.97865
0	2.09979	1.05	4.98865
0	2.0975	1.05	4.99865
0	2.09526	1.05	5.00865
0	2.09309	1.05	5.01865
0	2.09097	1.05	5.02865
0	2.08892	1.05	5.03865
0	2.08692	1.05	5.04865
0	2.08512	1.05	5.05865
0	2.08339	1.05	5.06865
0	2.08173	1.05	5.07865
0	2.08012	1.05	5.08865
0	2.07856	1.05	5.09865
0	2.07706	1.05	5.10865
0	2.07566	1.05	5.11865
0	2.07444	1.05	5.12865
0	2.07327	1.05	5.13865
0	2.07215	1.05	5.14865
0	2.07109	1.05	5.15865
0	2.07008	1.05	5.16865
0	2.06911	1.05	5.17865
0	2.0683	1.05	5.18865
0	2.06761	1.05	5.19865
0	2.06696	1.05	5.20865
0	2.06636	1.05	5.21865
0	2.06581	1.05	5.22865
0	2.0653	1.05	5.23865
0	2.06484	1.05	5.24865
0	2.06457	1.05	5.25865
0	2.06436	1.05	5.26865
0	2.06419	1.05	5.27865
0	2.06405	1.05	5.28865
0	2.06396	1.05	5.29865
0	2.0639	1.05	5.30865
0	2.06392	1.05	5.31865
0	2.0641	1.05	5.32865
0	2.0643	1.05	5.33865
0	2.06454	1.05	5.34865
0	2.06481	1.05	5.35865
0	2.06511	1.05	5.36865
0	2.06543	1.05	5.37865
0	2.06589	1.05	5.38865
0	2.06642	1.05	5.39865
0	2.06697	1.05	5.40865
0	2.06755	1.05	5.41865
0	2.06815	1.05	5.42865
0	2.06877	1.05	5.43865
0	2.06941	1.05	5.44865
0	2.07021	1.05	5.45865
0	2.07103	1.05	5.46865
0	2.07186	1.05	5.47865
0	2.0727	1.05	5.48865
0	2.07356	1.05	5.49865
0	2.07443	1.05	5.50865
0	2.07536	1.05	5.51865
0	2.07637	1.05	5.52865
0	2.07739	1.05	5.53865
0	2.07842	1.05	5.54865
0	2.07946	1.05	5.55865
0	2.0805	1.05	5.56865
0	2.08155	1.05	5.57865
0	2.08267	1.05	5.58865
0	2.08383	1.05	5.59865
0	2.08499	1.05	5.60865
0	2.08614	1.05	5.61865
0	2.0873	1.05	5.62865
0	2.08845	1.05	5.63865
0	2.08961	1.05	5.64865
0	2.09084	1.05	5.65865
0	2.09207	1.05	5.66865
0	2.09329	1.05	5.67865
0	2.09451	1.05	5.68865
0	2.09572	1.05	5.69865
0	2.09692	1.05	5.70865
0	2.09814	1.05	5.71865
0	2.09938	1.05	5.72865
0	2.10062	1.05	5.73865
0	2.10185	1.05	5.74865
0	2.10306	1.05	5.75865
0	2.10426	1.05	5.76865
0	2.10545	1.05	5.77865
0	2.10666	1.05	5.78865
0	2.10787	1.05	5.79865
0	2.10906	1.05	5.80865
0	2.11023	1.05	5.81865
0	2.11139	1.05	5.82865
0	2.11253	1.05	5.83865
0	2.11366	1.05	5.84865
0	2.1148	1.05	5.85865
0	2.11592	1.05	5.86865
0	2.11702	1.05	5.87865
0	2.1181	1.05	5.88865
0	2.11916	1.05	5.89865
0	2.1202	1.05	5.90865
0	2.12123	1.05	5.91865
0	2.12224	1.05	5.92865
0	2.12324	1.05	5.93865
0	2.12421	1.05	5.94865
0	2.12516	1.05	5.95865
0	2.12609	1.05	5.96865
0	2.127	1.05	5.97865
0	2.12789	1.05	5.98865
0	2.12875	1.05	5.99865
