# unused	g3	z	x
0	3.93659	2.30596	0.906979
0	3.97845	2.30145	0.897498
0	4.0209	2.29698	0.887994
0	4.06376	2.29257	0.878468
0	4.10754	2.2882	0.86892
0	4.15841	2.28388	0.85935
0	4.2097	2.27961	0.849758
0	4.26141	2.27538	0.840146
0	4.31352	2.27121	0.830512
0	4.36602	2.26708	0.820858
0	4.4189	2.263	0.811183
0	4.47216	2.25897	0.801488
0	4.52569	2.25498	0.791773
0	4.57947	2.25105	0.782038
0	4.63359	2.24716	0.772283
0	4.68804	2.24332	0.76251
0	4.74281	2.23954	0.752717
0	4.79788	2.2358	0.742905
0	4.85324	2.23211	0.733075
0	4.90888	2.22847	0.723226
0	4.96479	2.22488	0.71336
0	5.02095	2.22133	0.703475
0	5.07706	2.21784	0.693573
0	5.13269	2.2144	0.683654
0	5.18853	2.211	0.673717
0	5.24456	2.20766	0.663764
0	5.30076	2.20437	0.653794
0	5.35713	2.20112	0.643807
0	5.41364	2.19793	0.633805
0	5.4703	2.19478	0.623787
0	5.52712	2.19169	0.613753
0	5.58543	2.18865	0.603704
0	5.65147	2.18565	0.59364
0	5.71623	2.18271	0.58356
0	5.78109	2.17982	0.573467
0	5.84601	2.17698	0.563359
0	5.91098	2.17418	0.553237
0	5.97599	2.17144	0.543101
0	6.04101	2.16875	0.532951
0	6.10602	2.16611	0.522788
0	6.17102	2.16353	0.512612
0	6.23597	2.16099	0.502424
0	6.29904	2.1585	0.492222
0	6.36028	2.15607	0.482009
0	6.42137	2.15368	0.471783
0	6.48228	2.15135	0.461546
0	6.54301	2.14907	0.451297
0	6.60353	2.14683	0.441036
0	6.66383	2.14466	0.430765
0	6.72388	2.14253	0.420483
0	6.78368	2.14045	0.41019
0	6.84321	2.13843	0.399888
0	6.89823	2.13645	0.389575
0	6.95194	2.13453	0.379252
0	7.00526	2.13266	0.36892
0	7.05817	2.13084	0.358579
0	7.11065	2.12907	0.348229
0	7.1627	2.12736	0.33787
0	7.21429	2.12569	0.327502
0	7.26542	2.12408	0.317127
0	7.31606	2.12252	0.306743
0	7.36481	2.12102	0.296352
0	7.40768	2.11956	0.285953
0	7.44995	2.11816	0.275548
0	7.49162	2.1168	0.265135
0	7.53268	2.1155	0.254716
0	7.5731	2.11426	0.24429
0	7.61289	2.11306	0.233858
0	7.65203	2.11192	0.223421
0	7.6905	2.11083	0.212978
0	7.7283	2.10979	0.202529
0	7.76005	2.1088	0.192076
0	7.78834	2.10787	0.181617
0	7.81586	2.10699	0.171155
0	7.84263	2.10616	0.160687
0	7.86862	2.10538	0.150216
0	7.89383	2.10465	0.139741
0	7.91826	2.10398	0.129263
0	7.9419	2.10336	0.118781
0	7.96473	2.10279	0.108297
0	7.98531	2.10228	0.0978092
0	7.99752	2.10182	0.0873194
0	8.00888	2.10141	0.0768274
0	8.01939	2.10105	0.0663335
0	8.02905	2.10074	0.055838
0	8.03785	2.10049	0.045341
0	8.0458	2.10029	0.034843
0	8.05289	2.10014	0.024344
0	8.05912	2.10005	0.0138445
0	8.06448	2.1	0.00334457
0	8.06601	2.1	0
0	8.06107	2.1	0.01
0	8.05513	2.1	0.02
0	8.04818	2.1	0.03
0	8.04023	2.1	0.04
0	8.03128	2.1	0.05
0	8.02133	2.1	0.06
0	8.01039	2.1	0.07
0	7.99845	2.1	0.08
0	7.98551	2.1	0.09
0	7.97116	2.1	0.1
0	7.94768	2.1	0.11
0	7.92323	2.1	0.12
0	7.89783	2.1	0.13
0	7.87147	2.1	0.14
0	7.84692	2.1	0.15
0	7.82446	2.1	0.16
0	7.8014	2.1	0.17
0	7.77777	2.1	0.18
0	7.75357	2.1	0.19
0	7.72801	2.1	0.2
0	7.69488	2.1	0.21
0	7.6612	2.1	0.22
0	7.627	2.1	0.23
0	7.59226	2.1	0.24
0	7.55701	2.1	0.25
0	7.51796	2.1	0.26
0	7.47774	2.1	0.27
0	7.43688	2.1	0.28
0	7.39541	2.1	0.29
0	7.35233	2.1	0.3
0	7.30303	2.1	0.31
0	7.25318	2.1	0.32
0	7.2001	2.1	0.33
0	7.14372	2.1	0.34
0	7.08669	2.1	0.35
0	7.02903	2.1	0.36
0	6.97075	2.1	0.37
0	6.91186	2.1	0.38
0	6.86078	2.1	0.39
0	6.81671	2.1	0.4
0	6.76824	2.1	0.41
0	6.71952	2.1	0.42
0	6.67054	2.1	0.43
0	6.6135	2.1	0.44
0	6.53715	2.1	0.45
0	6.46024	2.1	0.46
0	6.38277	2.1	0.47
0	6.30478	2.1	0.48
0	6.23754	2.1	0.49
0	6.17586	2.1	0.5
0	6.11119	2.1	0.51
0	6.04626	2.1	0.52
0	5.97971	2.1	0.53
0	5.91032	2.1	0.54
0	5.84068	2.1	0.55
0	5.7708	2.1	0.56
0	5.70227	2.1	0.57
0	5.63619	2.1	0.58
0	5.56994	2.1	0.59
0	5.50289	2.1	0.6
0	5.43364	2.1	0.61
0	5.36395	2.1	0.62
0	5.29413	2.1	0.63
0	5.22484	2.1	0.64
0	5.16009	2.1	0.65
0	5.0953	2.1	0.66
0	5.03048	2.1	0.67
0	4.96058	2.1	0.68
0	4.88912	2.1	0.69
0	4.81732	2.1	0.7
0	4.75496	2.1	0.71
0	4.70056	2.1	0.72
0	4.64617	2.1	0.73
0	4.58367	2.1	0.74
0	4.51217	2.1	0.75
0	4.44074	2.1	0.76
0	4.37681	2.1	0.77
0	4.32039	2.1	0.78
0	4.26404	2.1	0.79
0	4.20408	2.1	0.8
0	4.14204	2.1	0.81
0	4.0801	2.1	0.82
0	4.02402	2.1	0.83
0	3.96913	2.1	0.84
0	3.91236	2.1	0.85
0	3.84281	2.1	0.86
0	3.77345	2.1	0.87
0	3.71477	2.1	0.88
0	3.66667	2.1	0.89
0	3.61901	2.1	0.9
0	3.56515	2.1	0.91
0	3.51094	2.1	0.92
0	3.45402	2.1	0.93
0	3.39339	2.1	0.94
0	3.33298	2.1	0.95
0	3.28852	2.1	0.96
0	3.24462	2.1	0.97
0	3.19613	2.1	0.98
0	3.14427	2.1	0.99
0	3.09288	2.1	1
0	3.04106	2.1	1.01
0	2.98947	2.1	1.02
0	2.93787	2.1	1.03
0	2.88647	2.1	1.04
0	2.84144	2.1	1.05
0	2.79997	2.1	1.06
0	2.75534	2.1	1.07
0	2.70627	2.1	1.08
0	2.65805	2.1	1.09
0	2.61298	2.1	1.1
0	2.56936	2.1	1.11
0	2.53356	2.1	1.12
0	2.49788	2.1	1.13
0	2.45658	2.1	1.14
0	2.41511	2.1	1.15
0	2.37017	2.1	1.16
0	2.32483	2.1	1.17
0	2.2812	2.1	1.18
0	2.23821	2.1	1.19
0	2.20845	2.1	1.2
0	2.18358	2.1	1.21
0	2.15176	2.1	1.22
0	2.11751	2.1	1.23
0	2.07532	2.1	1.24
0	2.03059	2.1	1.25
0	1.99657	2.1	1.26
0	1.96565	2.1	1.27
0	1.93437	2.1	1.28
0	1.90315	2.1	1.29
0	1.87096	2.1	1.3
0	1.83929	2.1	1.31
0	1.80829	2.1	1.32
0	1.77835	2.1	1.33
0	1.75416	2.1	1.34
0	1.72874	2.1	1.35
0	1.7	2.1	1.36
0	1.66962	2.1	1.37
0	1.63711	2.1	1.38
0	1.60986	2.1	1.39
0	1.58703	2.1	1.4
0	1.56568	2.1	1.41
0	1.54464	2.1	1.42
0	1.51981	2.1	1.43
0	1.49314	2.1	1.44
0	1.45998	2.1	1.45
0	1.43447	2.1	1.46
0	1.41761	2.1	1.47
0	1.39252	2.1	1.48
0	1.36433	2.1	1.49
0	1.34809	2.1	1.5
0	1.33318	2.1	1.51
0	1.32035	2.1	1.52
0	1.29918	2.1	1.53
0	1.27139	2.1	1.54
0	1.25585	2.1	1.55
0	1.2418	2.1	1.56
0	1.22498	2.1	1.57
0	1.20632	2.1	1.58
0	1.18586	2.1	1.59
0	1.16985	2.1	1.6
0	1.15556	2.1	1.61
0	1.14451	2.1	1.62
0	1.12995	2.1	1.63
0	1.11254	2.1	1.64
0	1.09829	2.1	1.65
0	1.08316	2.1	1.66
0	1.06534	2.1	1.67
0	1.04765	2.1	1.68
0	1.03077	2.1	1.69
0	1.02156	2.1	1.7
0	1.01232	2.1	1.71
0	1.00289	2.1	1.72
0	0.988481	2.1	1.73
0	0.97503	2.1	1.74
0	0.964174	2.1	1.75
0	0.948905	2.1	1.76
0	0.933894	2.1	1.77
0	0.923944	2.1	1.78
0	0.913031	2.1	1.79
0	0.903253	2.1	1.8
0	0.898275	2.1	1.81
0	0.889618	2.1	1.82
0	0.878262	2.1	1.83
0	0.8635	2.1	1.84
0	0.851998	2.1	1.85
0	0.843387	2.1	1.86
0	0.841311	2.1	1.87
0	0.834731	2.1	1.88
0	0.824354	2.1	1.89
0	0.815611	2.1	1.9
0	0.810159	2.1	1.91
0	0.806834	2.1	1.92
0	0.795332	2.1	1.93
0	0.785858	2.1	1.94
0	0.777556	2.1	1.95
0	0.766994	2.1	1.96
0	0.758931	2.1	1.97
0	0.753196	2.1	1.98
0	0.751696	2.1	1.99
0	0.748435	2.1	2
0	0.743502	2.1	2.01
0	0.736665	2.1	2.02
0	0.731063	2.1	2.03
0	0.72455	2.1	2.04
0	0.716241	2.1	2.05
0	0.711152	2.1	2.06
0	0.706679	2.1	2.07
0	0.702553	2.1	2.08
0	0.69786	2.1	2.09
0	0.69298	2.1	2.1
0	0.687479	2.1	2.11
0	0.681344	2.1	2.12
0	0.680166	2.1	2.13
0	0.677749	2.1	2.14
0	0.673348	2.1	2.15
0	0.675627	2.1	2.16
0	0.673205	2.1	2.17
0	0.668533	2.1	2.18
0	0.66432	2.1	2.19
0	0.664606	2.1	2.2
0	0.663481	2.1	2.21
0	0.660312	2.1	2.22
0	0.656333	2.1	2.23
0	0.653331	2.1	2.24
0	0.651504	2.1	2.25
0	0.651033	2.1	2.26
0	0.644854	2.1	2.27
0	0.645231	2.1	2.28
0	0.646228	2.1	2.29
0	0.64004	2.1	2.3
0	0.646149	2.1	2.31
0	0.646628	2.1	2.32
0	0.641769	2.1	2.33
0	0.635105	2.1	2.34
0	0.636797	2.1	2.35
0	0.6366	2.1	2.36
0	0.634901	2.1	2.37
0	0.637179	2.1	2.38
0	0.64328	2.1	2.39
0	0.646935	2.1	2.4
0	0.646029	2.1	2.41
0	0.639042	2.1	2.42
0	0.638656	2.1	2.43
0	0.638968	2.1	2.44
0	0.640077	2.1	2.45
0	0.644104	2.1	2.46
0	0.645325	2.1	2.47
0	0.648476	2.1	2.48
0	0.651874	2.1	2.49
0	0.652785	2.1	2.5
0	0.653764	2.1	2.51
0	0.653566	2.1	2.52
0	0.656577	2.1	2.53
0	0.664352	2.1	2.54
0	0.660695	2.1	2.55
0	0.66233	2.1	2.56
0	0.664257	2.1	2.57
0	0.665079	2.1	2.58
0	0.665993	2.1	2.59
0	0.675267	2.1	2.6
0	0.678886	2.1	2.61
0	0.680097	2.1	2.62
0	0.683479	2.1	2.63
0	0.684238	2.1	2.64
0	0.689623	2.1	2.65
0	0.694386	2.1	2.66
0	0.6997	2.1	2.67
0	0.712292	2.1	2.68
0	0.708965	2.1	2.69
0	0.712899	2.1	2.7
0	0.719737	2.1	2.71
0	0.725524	2.1	2.72
0	0.728215	2.1	2.73
0	0.732225	2.1	2.74
0	0.736734	2.1	2.75
0	0.740238	2.1	2.76
0	0.742777	2.1	2.77
0	0.751567	2.1	2.78
0	0.756936	2.1	2.79
0	0.760516	2.1	2.8
0	0.767642	2.1	2.81
0	0.780678	2.1	2.82
0	0.783172	2.1	2.83
0	0.786912	2.1	2.84
0	0.791749	2.1	2.85
0	0.797245	2.1	2.86
0	0.803501	2.1	2.87
0	0.812813	2.1	2.88
0	0.818724	2.1	2.89
0	0.82545	2.1	2.9
0	0.832431	2.1	2.91
0	0.839777	2.1	2.92
0	0.849579	2.1	2.93
0	0.856947	2.1	2.94
0	0.864372	2.1	2.95
0	0.871101	2.1	2.96
0	0.877335	2.1	2.97
0	0.883577	2.1	2.98
0	0.884781	2.1	2.99
0	0.897078	2.1	3
0	0.906009	2.1	3.01
0	0.910185	2.1	3.02
0	0.9138	2.1	3.03
0	0.924826	2.1	3.04
0	0.943532	2.1	3.05
0	0.949584	2.1	3.06
0	0.954539	2.1	3.07
0	0.960532	2.1	3.08
0	0.964685	2.1	3.09
0	0.974622	2.1	3.1
0	0.98388	2.1	3.11
0	0.994145	2.1	3.12
0	1.00159	2.1	3.13
0	1.00814	2.1	3.14
0	1.01966	2.1	3.15
0	1.0284	2.1	3.16
0	1.04304	2.1	3.17
0	1.04586	2.1	3.18
0	1.0503	2.1	3.19
0	1.06139	2.1	3.2
0	1.07169	2.1	3.21
0	1.08353	2.1	3.22
0	1.08674	2.1	3.23
0	1.09617	2.1	3.24
0	1.10449	2.1	3.25
0	1.1111	2.1	3.26
0	1.12057	2.1	3.27
0	1.12645	2.1	3.28
0	1.13836	2.1	3.29
0	1.14644	2.1	3.3
0	1.15548	2.1	3.31
0	1.16456	2.1	3.32
0	1.17124	2.1	3.33
0	1.17732	2.1	3.34
0	1.19333	2.1	3.35
0	1.19896	2.1	3.36
0	1.20873	2.1	3.37
0	1.2136	2.1	3.38
0	1.21448	2.1	3.39
0	1.22478	2.1	3.4
0	1.24132	2.1	3.41
0	1.24832	2.1	3.42
0	1.25365	2.1	3.43
0	1.25832	2.1	3.44
0	1.26413	2.1	3.45
0	1.2722	2.1	3.46
0	1.28101	2.1	3.47
0	1.28236	2.1	3.48
0	1.28991	2.1	3.49
0	1.2904	2.1	3.5
0	1.29032	2.1	3.51
0	1.2933	2.1	3.52
0	1.29789	2.1	3.53
0	1.29994	2.1	3.54
0	1.3019	2.1	3.55
0	1.30248	2.1	3.56
0	1.30442	2.1	3.57
0	1.30765	2.1	3.58
0	1.30505	2.1	3.59
0	1.29954	2.1	3.6
0	1.30201	2.1	3.61
0	1.30376	2.1	3.62
0	1.30229	2.1	3.63
0	1.29674	2.1	3.64
0	1.29888	2.1	3.65
0	1.30015	2.1	3.66
0	1.29646	2.1	3.67
0	1.29275	2.1	3.68
0	1.29285	2.1	3.69
0	1.28304	2.1	3.7
0	1.2851	2.1	3.71
0	1.28405	2.1	3.72
0	1.28342	2.1	3.73
0	1.2791	2.1	3.74
0	1.27351	2.1	3.75
0	1.27323	2.1	3.76
0	1.26631	2.1	3.77
0	1.26152	2.1	3.78
0	1.26351	2.1	3.79
0	1.25603	2.1	3.8
0	1.24721	2.1	3.81
0	1.24531	2.1	3.82
0	1.24379	2.1	3.83
0	1.23264	2.1	3.84
0	1.23046	2.1	3.85
0	1.22849	2.1	3.86
0	1.22911	2.1	3.87
0	1.2246	2.1	3.88
0	1.21756	2.1	3.89
0	1.21151	2.1	3.9
0	1.20649	2.1	3.91
0	1.20201	2.1	3.92
0	1.20002	2.1	3.93
0	1.19155	2.1	3.94
0	1.18398	2.1	3.95
0	1.1809	2.1	3.96
0	1.17773	2.1	3.97
0	1.17429	2.1	3.98
0	1.17066	2.1	3.99
0	1.16711	2.1	4
0	1.16308	2.1	4.01
0	1.15598	2.1	4.02
0	1.14565	2.1	4.03
0	1.14802	2.1	4.04
0	1.14155	2.1	4.05
0	1.13652	2.1	4.06
0	1.1346	2.1	4.07
0	1.13138	2.1	4.08
0	1.12508	2.1	4.09
0	1.11963	2.1	4.1
0	1.11507	2.1	4.11
0	1.11168	2.1	4.12
0	1.10435	2.1	4.13
0	1.09769	2.1	4.14
0	1.09703	2.1	4.15
0	1.09475	2.1	4.16
0	1.08912	2.1	4.17
0	1.08467	2.1	4.18
0	1.08236	2.1	4.19
0	1.07872	2.1	4.2
0	1.07206	2.1	4.21
0	1.06818	2.1	4.22
0	1.06353	2.1	4.23
0	1.06099	2.1	4.24
0	1.05752	2.1	4.25
0	1.05043	2.1	4.26
0	1.04554	2.1	4.27
0	1.04627	2.1	4.28
0	1.04217	2.1	4.29
0	1.03856	2.1	4.3
0	1.03302	2.1	4.31
0	1.02791	2.1	4.32
0	1.02375	2.1	4.33
0	1.01973	2.1	4.34
0	1.02004	2.1	4.35
0	1.01798	2.1	4.36
0	1.01365	2.1	4.37
0	1.0125	2.1	4.38
0	1.00727	2.1	4.39
0	1.01341	2.1	4.4
0	1.00504	2.1	4.41
0	1.00191	2.1	4.42
0	1.00199	2.1	4.43
0	0.999683	2.1	4.44
0	0.995812	2.1	4.45
0	0.991778	2.1	4.46
0	0.989174	2.1	4.47
0	0.988445	2.1	4.48
0	0.987776	2.1	4.49
0	0.986859	2.1	4.5
0	0.981744	2.1	4.51
0	0.981299	2.1	4.52
0	0.979046	2.1	4.53
0	0.975196	2.1	4.54
0	0.977608	2.1	4.55
0	0.976207	2.1	4.56
0	0.970557	2.1	4.57
0	0.967088	2.1	4.58
0	0.966929	2.1	4.59
0	0.968486	2.1	4.6
0	0.969046	2.1	4.61
0	0.968309	2.1	4.62
0	0.970408	2.1	4.63
0	0.965209	2.1	4.64
0	0.96621	2.1	4.65
0	0.968109	2.1	4.66
0	0.969115	2.1	4.67
0	0.965795	2.1	4.68
0	0.961338	2.1	4.69
0	0.962025	2.1	4.7
0	0.964252	2.1	4.71
0	0.963296	2.1	4.72
0	0.95729	2.1	4.73
0	0.964854	2.1	4.74
0	0.963288	2.1	4.75
0	0.967257	2.1	4.76
0	0.966981	2.1	4.77
0	0.964317	2.1	4.78
0	0.964021	2.1	4.79
0	0.965793	2.1	4.8
0	0.964972	2.1	4.81
0	0.961783	2.1	4.82
0	0.963287	2.1	4.83
0	0.963142	2.1	4.84
0	0.964088	2.1	4.85
0	0.967237	2.1	4.86
0	0.964484	2.1	4.87
0	0.967044	2.1	4.88
0	0.967011	2.1	4.89
0	0.972128	2.1	4.9
0	0.976152	2.1	4.91
0	0.978312	2.1	4.92
0	0.978802	2.1	4.93
0	0.975811	2.1	4.94
0	0.976661	2.1	4.95
0	0.978555	2.1	4.96
0	0.980587	2.1	4.97
0	0.978794	2.1	4.98
0	0.983438	2.1	4.99
0	0.984602	2.1	5
0	0.990307	2.1	5.01
0	0.993123	2.1	5.02
0	0.991957	2.1	5.03
0	0.993015	2.1	5.04
0	0.995114	2.1	5.05
0	0.995316	2.1	5.06
0	0.99664	2.1	5.07
0	0.998437	2.1	5.08
0	0.998754	2.1	5.09
0	1.00155	2.1	5.1
0	1.00382	2.1	5.11
0	1.00803	2.1	5.12
0	1.00552	2.1	5.13
0	1.01141	2.1	5.14
0	1.01351	2.1	5.15
0	1.01628	2.1	5.16
0	1.01699	2.1	5.17
0	1.01817	2.1	5.18
0	1.02099	2.1	5.19
0	1.02283	2.1	5.2
0	1.02682	2.1	5.21
0	1.02628	2.1	5.22
0	1.02744	2.1	5.23
0	1.03318	2.1	5.24
0	1.03258	2.1	5.25
0	1.03573	2.1	5.26
0	1.04163	2.1	5.27
0	1.03833	2.1	5.28
0	1.04198	2.1	5.29
0	1.04629	2.1	5.3
0	1.04659	2.1	5.31
0	1.04702	2.1	5.32
0	1.04938	2.1	5.33
0	1.05165	2.1	5.34
0	1.05215	2.1	5.35
0	1.04993	2.1	5.36
0	1.05617	2.1	5.37
0	1.05946	2.1	5.38
0	1.06341	2.1	5.39
0	1.06448	2.1	5.4
0	1.06264	2.1	5.41
0	1.0645	2.1	5.42
0	1.06897	2.1	5.43
0	1.06775	2.1	5.44
0	1.07029	2.1	5.45
0	1.07496	2.1	5.46
0	1.07694	2.1	5.47
0	1.07696	2.1	5.48
0	1.07624	2.1	5.49
0	1.07941	2.1	5.5
0	1.08323	2.1	5.51
0	1.08001	2.1	5.52
0	1.08025	2.1	5.53
0	1.08802	2.1	5.54
0	1.08842	2.1	5.55
0	1.08699	2.1	5.56
0	1.08954	2.1	5.57
0	1.09031	2.1	5.58
0	1.08809	2.1	5.59
0	1.08885	2.1	5.6
0	1.08968	2.1	5.61
0	1.08982	2.1	5.62
0	1.09183	2.1	5.63
0	1.09377	2.1	5.64
0	1.09426	2.1	5.65
0	1.09548	2.1	5.66
0	1.09635	2.1	5.67
0	1.09278	2.1	5.68
0	1.09321	2.1	5.69
0	1.0987	2.1	5.7
0	1.09462	2.1	5.71
0	1.09968	2.1	5.72
0	1.09706	2.1	5.73
0	1.09818	2.1	5.74
0	1.09931	2.1	5.75
0	1.09733	2.1	5.76
0	1.09574	2.1	5.77
0	1.09684	2.1	5.78
0	1.09616	2.1	5.79
0	1.09514	2.1	5.8
0	1.09845	2.1	5.81
0	1.09692	2.1	5.82
0	1.09626	2.1	5.83
0	1.09648	2.1	5.84
0	1.09504	2.1	5.85
0	1.0962	2.1	5.86
0	1.09343	2.1	5.87
0	1.09333	2.1	5.88
0	1.09249	2.1	5.89
0	1.09039	2.1	5.9
0	1.09243	2.1	5.91
0	1.09032	2.1	5.92
0	1.09062	2.1	5.93
0	1.09115	2.1	5.94
0	1.09216	2.1	5.95
0	1.0918	2.1	5.96
0	1.08761	2.1	5.97
0	1.08685	2.1	5.98
0	1.08852	2.1	5.99
0	1.08862	2.1	6
