# unused	g3	z	x
0	2.48192	2.77749	1.54482
0	2.48292	2.76978	1.53769
0	2.48406	2.76211	1.53052
0	2.48561	2.75448	1.52331
0	2.48743	2.74688	1.51606
0	2.4894	2.73932	1.50878
0	2.49154	2.73179	1.50145
0	2.49383	2.7243	1.49409
0	2.49763	2.71685	1.4867
0	2.50161	2.70944	1.47926
0	2.50576	2.70206	1.47179
0	2.51008	2.69472	1.46428
0	2.51484	2.68742	1.45674
0	2.5199	2.68015	1.44916
0	2.52513	2.67292	1.44154
0	2.53055	2.66574	1.43389
0	2.53615	2.65858	1.4262
0	2.54329	2.65147	1.41847
0	2.55079	2.6444	1.41071
0	2.55849	2.63737	1.40292
0	2.56639	2.63037	1.39509
0	2.57489	2.62342	1.38722
0	2.58359	2.6165	1.37932
0	2.5925	2.60962	1.37139
0	2.60161	2.60279	1.36342
0	2.61092	2.59599	1.35541
0	2.62099	2.58923	1.34738
0	2.63248	2.58251	1.33931
0	2.64419	2.57584	1.3312
0	2.65644	2.5692	1.32306
0	2.66905	2.56261	1.31489
0	2.68189	2.55605	1.30669
0	2.69496	2.54954	1.29845
0	2.70826	2.54307	1.29019
0	2.72179	2.53664	1.28189
0	2.73555	2.53025	1.27355
0	2.74987	2.5239	1.26519
0	2.76651	2.5176	1.25679
0	2.78358	2.51134	1.24836
0	2.80091	2.50511	1.2399
0	2.81851	2.49894	1.23142
0	2.83638	2.4928	1.22289
0	2.85451	2.48671	1.21434
0	2.8729	2.48066	1.20576
0	2.89155	2.47465	1.19715
0	2.91088	2.46869	1.18851
0	2.93054	2.46277	1.17984
0	2.95141	2.45689	1.17114
0	2.97454	2.45105	1.16241
0	2.99799	2.44526	1.15365
0	3.02175	2.43952	1.14486
0	3.04583	2.43382	1.13604
0	3.07034	2.42816	1.1272
0	3.09555	2.42254	1.11832
0	3.12108	2.41697	1.10942
0	3.14693	2.41145	1.10049
0	3.17309	2.40597	1.09154
0	3.19955	2.40053	1.08255
0	3.22632	2.39514	1.07354
0	3.25481	2.3898	1.0645
0	3.28609	2.3845	1.05544
0	3.31784	2.37924	1.04635
0	3.34996	2.37403	1.03723
0	3.38246	2.36887	1.02809
0	3.41533	2.36375	1.01892
0	3.44855	2.35868	1.00973
0	3.48213	2.35366	1.00051
0	3.51636	2.34868	0.991264
0	3.55118	2.34374	0.981995
0	3.58635	2.33886	0.972702
0	3.62188	2.33402	0.963384
0	3.65776	2.32922	0.954042
0	3.69504	2.32448	0.944676
0	3.73625	2.31978	0.935287
0	3.77809	2.31512	0.925874
0	3.82064	2.31052	0.916438
0	3.86361	2.30596	0.906979
0	3.90701	2.30145	0.897498
0	3.95083	2.29698	0.887994
0	3.99505	2.29257	0.878468
0	4.03967	2.2882	0.86892
0	4.08485	2.28388	0.85935
0	4.13063	2.27961	0.849758
0	4.1768	2.27538	0.840146
0	4.22335	2.27121	0.830512
0	4.27027	2.26708	0.820858
0	4.31755	2.263	0.811183
0	4.36543	2.25897	0.801488
0	4.41993	2.25498	0.791773
0	4.47499	2.25105	0.782038
0	4.53051	2.24716	0.772283
0	4.58646	2.24332	0.76251
0	4.64284	2.23954	0.752717
0	4.69963	2.2358	0.742905
0	4.75681	2.23211	0.733075
0	4.81433	2.22847	0.723226
0	4.87221	2.22488	0.71336
0	4.93045	2.22133	0.703475
0	4.98904	2.21784	0.693573
0	5.04795	2.2144	0.683654
0	5.10717	2.211	0.673717
0	5.16666	2.20766	0.663764
0	5.22597	2.20437	0.653794
0	5.28555	2.20112	0.643807
0	5.34538	2.19793	0.633805
0	5.40543	2.19478	0.623787
0	5.46843	2.19169	0.613753
0	5.53735	2.18865	0.603704
0	5.60604	2.18565	0.59364
0	5.67432	2.18271	0.58356
0	5.74277	2.17982	0.573467
0	5.81137	2.17698	0.563359
0	5.88009	2.17418	0.553237
0	5.94892	2.17144	0.543101
0	6.01783	2.16875	0.532951
0	6.08515	2.16611	0.522788
0	6.1522	2.16353	0.512612
0	6.21922	2.16099	0.502424
0	6.28618	2.1585	0.492222
0	6.35307	2.15607	0.482009
0	6.41986	2.15368	0.471783
0	6.48555	2.15135	0.461546
0	6.5492	2.14907	0.451297
0	6.61264	2.14683	0.441036
0	6.67584	2.14466	0.430765
0	6.73879	2.14253	0.420483
0	6.80147	2.14045	0.41019
0	6.86385	2.13843	0.399888
0	6.92254	2.13645	0.389575
0	6.98039	2.13453	0.379252
0	7.03783	2.13266	0.36892
0	7.09485	2.13084	0.358579
0	7.15142	2.12907	0.348229
0	7.20754	2.12736	0.33787
0	7.2622	2.12569	0.327502
0	7.31582	2.12408	0.317127
0	7.36849	2.12252	0.306743
0	7.42022	2.12102	0.296352
0	7.47101	2.11956	0.285953
0	7.52085	2.11816	0.275548
0	7.56942	2.1168	0.265135
0	7.612	2.1155	0.254716
0	7.6536	2.11426	0.24429
0	7.69422	2.11306	0.233858
0	7.73387	2.11192	0.223421
0	7.77256	2.11083	0.212978
0	7.81029	2.10979	0.202529
0	7.84317	2.1088	0.192076
0	7.87339	2.10787	0.181617
0	7.90265	2.10699	0.171155
0	7.93096	2.10616	0.160687
0	7.95833	2.10538	0.150216
0	7.98476	2.10465	0.139741
0	8.00832	2.10398	0.129263
0	8.02731	2.10336	0.118781
0	8.04539	2.10279	0.108297
0	8.06254	2.10228	0.0978092
0	8.07879	2.10182	0.0873194
0	8.09412	2.10141	0.0768274
0	8.10849	2.10105	0.0663335
0	8.11646	2.10074	0.055838
0	8.12354	2.10049	0.045341
0	8.12972	2.10029	0.034843
0	8.13501	2.10014	0.024344
0	8.13941	2.10005	0.0138445
0	8.14292	2.1	0.00334457
0	8.14385	2.1	0
0	8.14076	2.1	-0.01
0	8.13679	2.1	-0.02
0	8.13193	2.1	-0.03
0	8.12619	2.1	-0.04
0	8.11956	2.1	-0.05
0	8.11206	2.1	-0.06
0	8.1018	2.1	-0.07
0	8.08727	2.1	-0.08
0	8.07188	2.1	-0.09
0	8.05561	2.1	-0.1
0	8.03848	2.1	-0.11
0	8.02048	2.1	-0.12
0	8.00163	2.1	-0.13
0	7.97819	2.1	-0.14
0	7.95465	2.1	-0.15
0	7.93275	2.1	-0.16
0	7.9103	2.1	-0.17
0	7.88732	2.1	-0.18
0	7.8638	2.1	-0.19
0	7.8394	2.1	-0.2
0	7.80955	2.1	-0.21
0	7.77918	2.1	-0.22
0	7.74831	2.1	-0.23
0	7.71693	2.1	-0.24
0	7.68506	2.1	-0.25
0	7.64897	2.1	-0.26
0	7.60942	2.1	-0.27
0	7.56621	2.1	-0.28
0	7.5224	2.1	-0.29
0	7.478	2.1	-0.3
0	7.43302	2.1	-0.31
0	7.38746	2.1	-0.32
0	7.33795	2.1	-0.33
0	7.28047	2.1	-0.34
0	7.22121	2.1	-0.35
0	7.1613	2.1	-0.36
0	7.10076	2.1	-0.37
0	7.0396	2.1	-0.38
0	6.98594	2.1	-0.39
0	6.9394	2.1	-0.4
0	6.88865	2.1	-0.41
0	6.83764	2.1	-0.42
0	6.78635	2.1	-0.43
0	6.72833	2.1	-0.44
0	6.65423	2.1	-0.45
0	6.57956	2.1	-0.46
0	6.50253	2.1	-0.47
0	6.42308	2.1	-0.48
0	6.35357	2.1	-0.49
0	6.29002	2.1	-0.5
0	6.22618	2.1	-0.51
0	6.16208	2.1	-0.52
0	6.09714	2.1	-0.53
0	6.02854	2.1	-0.54
0	5.95925	2.1	-0.55
0	5.8897	2.1	-0.56
0	5.81919	2.1	-0.57
0	5.7473	2.1	-0.58
0	5.67529	2.1	-0.59
0	5.60281	2.1	-0.6
0	5.53432	2.1	-0.61
0	5.46863	2.1	-0.62
0	5.40273	2.1	-0.63
0	5.33598	2.1	-0.64
0	5.26432	2.1	-0.65
0	5.19267	2.1	-0.66
0	5.12059	2.1	-0.67
0	5.04632	2.1	-0.68
0	4.97149	2.1	-0.69
0	4.89666	2.1	-0.7
0	4.83341	2.1	-0.71
0	4.77932	2.1	-0.72
0	4.72519	2.1	-0.73
0	4.66143	2.1	-0.74
0	4.58709	2.1	-0.75
0	4.51284	2.1	-0.76
0	4.44437	2.1	-0.77
0	4.38172	2.1	-0.78
0	4.31921	2.1	-0.79
0	4.25602	2.1	-0.8
0	4.19273	2.1	-0.81
0	4.12952	2.1	-0.82
0	4.07058	2.1	-0.83
0	4.01255	2.1	-0.84
0	3.95298	2.1	-0.85
0	3.8828	2.1	-0.86
0	3.8134	2.1	-0.87
0	3.753	2.1	-0.88
0	3.70121	2.1	-0.89
0	3.64959	2.1	-0.9
0	3.59319	2.1	-0.91
0	3.53659	2.1	-0.92
0	3.47828	2.1	-0.93
0	3.41882	2.1	-0.94
0	3.35953	2.1	-0.95
0	3.31184	2.1	-0.96
0	3.26467	2.1	-0.97
0	3.21303	2.1	-0.98
0	3.15814	2.1	-0.99
0	3.10482	2.1	-1
0	3.05552	2.1	-1.01
0	3.00628	2.1	-1.02
0	2.95298	2.1	-1.03
0	2.89951	2.1	-1.04
0	2.85223	2.1	-1.05
0	2.80844	2.1	-1.06
0	2.76319	2.1	-1.07
0	2.71484	2.1	-1.08
0	2.66727	2.1	-1.09
0	2.62196	2.1	-1.1
0	2.57728	2.1	-1.11
0	2.53913	2.1	-1.12
0	2.50123	2.1	-1.13
0	2.45997	2.1	-1.14
0	2.41858	2.1	-1.15
0	2.3751	2.1	-1.16
0	2.33136	2.1	-1.17
0	2.28865	2.1	-1.18
0	2.24637	2.1	-1.19
0	2.21523	2.1	-1.2
0	2.18868	2.1	-1.21
0	2.15596	2.1	-1.22
0	2.12108	2.1	-1.23
0	2.07965	2.1	-1.24
0	2.03607	2.1	-1.25
0	2.00095	2.1	-1.26
0	1.96939	2.1	-1.27
0	1.93848	2.1	-1.28
0	1.90775	2.1	-1.29
0	1.87567	2.1	-1.3
0	1.84359	2.1	-1.31
0	1.81154	2.1	-1.32
0	1.78072	2.1	-1.33
0	1.75686	2.1	-1.34
0	1.73188	2.1	-1.35
0	1.70382	2.1	-1.36
0	1.6741	2.1	-1.37
0	1.64218	2.1	-1.38
0	1.61483	2.1	-1.39
0	1.59101	2.1	-1.4
0	1.56944	2.1	-1.41
0	1.54829	2.1	-1.42
0	1.52316	2.1	-1.43
0	1.49641	2.1	-1.44
0	1.46389	2.1	-1.45
0	1.43841	2.1	-1.46
0	1.42181	2.1	-1.47
0	1.39745	2.1	-1.48
0	1.37004	2.1	-1.49
0	1.35334	2.1	-1.5
0	1.3377	2.1	-1.51
0	1.32441	2.1	-1.52
0	1.3028	2.1	-1.53
0	1.27515	2.1	-1.54
0	1.25988	2.1	-1.55
0	1.24612	2.1	-1.56
0	1.22955	2.1	-1.57
0	1.21123	2.1	-1.58
0	1.19113	2.1	-1.59
0	1.17465	2.1	-1.6
0	1.16009	2.1	-1.61
0	1.14901	2.1	-1.62
0	1.13436	2.1	-1.63
0	1.1169	2.1	-1.64
0	1.10269	2.1	-1.65
0	1.08753	2.1	-1.66
0	1.07011	2.1	-1.67
0	1.05273	2.1	-1.68
0	1.0361	2.1	-1.69
0	1.02691	2.1	-1.7
0	1.01736	2.1	-1.71
0	1.00751	2.1	-1.72
0	0.992856	2.1	-1.73
0	0.979637	2.1	-1.74
0	0.968892	2.1	-1.75
0	0.953372	2.1	-1.76
0	0.938197	2.1	-1.77
0	0.928644	2.1	-1.78
0	0.917803	2.1	-1.79
0	0.907526	2.1	-1.8
0	0.902561	2.1	-1.81
0	0.893765	2.1	-1.82
0	0.882156	2.1	-1.83
0	0.866827	2.1	-1.84
0	0.854958	2.1	-1.85
0	0.846151	2.1	-1.86
0	0.844969	2.1	-1.87
0	0.838929	2.1	-1.88
0	0.82879	2.1	-1.89
0	0.819505	2.1	-1.9
0	0.813564	2.1	-1.91
0	0.80983	2.1	-1.92
0	0.79798	2.1	-1.93
0	0.788555	2.1	-1.94
0	0.780312	2.1	-1.95
0	0.769683	2.1	-1.96
0	0.761654	2.1	-1.97
0	0.756028	2.1	-1.98
0	0.754733	2.1	-1.99
0	0.751231	2.1	-2
0	0.746188	2.1	-2.01
0	0.739218	2.1	-2.02
0	0.733379	2.1	-2.03
0	0.726637	2.1	-2.04
0	0.718147	2.1	-2.05
0	0.712933	2.1	-2.06
0	0.708785	2.1	-2.07
0	0.704972	2.1	-2.08
0	0.700651	2.1	-2.09
0	0.695376	2.1	-2.1
0	0.689433	2.1	-2.11
0	0.68288	2.1	-2.12
0	0.681585	2.1	-2.13
0	0.679279	2.1	-2.14
0	0.674928	2.1	-2.15
0	0.677426	2.1	-2.16
0	0.675083	2.1	-2.17
0	0.670444	2.1	-2.18
0	0.66627	2.1	-2.19
0	0.666357	2.1	-2.2
0	0.665143	2.1	-2.21
0	0.661864	2.1	-2.22
0	0.65762	2.1	-2.23
0	0.654573	2.1	-2.24
0	0.652734	2.1	-2.25
0	0.652219	2.1	-2.26
0	0.646414	2.1	-2.27
0	0.647129	2.1	-2.28
0	0.648347	2.1	-2.29
0	0.641848	2.1	-2.3
0	0.647708	2.1	-2.31
0	0.64797	2.1	-2.32
0	0.643079	2.1	-2.33
0	0.636545	2.1	-2.34
0	0.638302	2.1	-2.35
0	0.638181	2.1	-2.36
0	0.636619	2.1	-2.37
0	0.639209	2.1	-2.38
0	0.645308	2.1	-2.39
0	0.648874	2.1	-2.4
0	0.647992	2.1	-2.41
0	0.640943	2.1	-2.42
0	0.640507	2.1	-2.43
0	0.640773	2.1	-2.44
0	0.641859	2.1	-2.45
0	0.645981	2.1	-2.46
0	0.647472	2.1	-2.47
0	0.650934	2.1	-2.48
0	0.654597	2.1	-2.49
0	0.65548	2.1	-2.5
0	0.656256	2.1	-2.51
0	0.655841	2.1	-2.52
0	0.658875	2.1	-2.53
0	0.666939	2.1	-2.54
0	0.663318	2.1	-2.55
0	0.665179	2.1	-2.56
0	0.667301	2.1	-2.57
0	0.668248	2.1	-2.58
0	0.669254	2.1	-2.59
0	0.67871	2.1	-2.6
0	0.682386	2.1	-2.61
0	0.683562	2.1	-2.62
0	0.686939	2.1	-2.63
0	0.687641	2.1	-2.64
0	0.693129	2.1	-2.65
0	0.698112	2.1	-2.66
0	0.703951	2.1	-2.67
0	0.717275	2.1	-2.68
0	0.713879	2.1	-2.69
0	0.717738	2.1	-2.7
0	0.724583	2.1	-2.71
0	0.730325	2.1	-2.72
0	0.733072	2.1	-2.73
0	0.73745	2.1	-2.74
0	0.742159	2.1	-2.75
0	0.745788	2.1	-2.76
0	0.748524	2.1	-2.77
0	0.757686	2.1	-2.78
0	0.763186	2.1	-2.79
0	0.766894	2.1	-2.8
0	0.774289	2.1	-2.81
0	0.787811	2.1	-2.82
0	0.790416	2.1	-2.83
0	0.794436	2.1	-2.84
0	0.799556	2.1	-2.85
0	0.805384	2.1	-2.86
0	0.812192	2.1	-2.87
0	0.822116	2.1	-2.88
0	0.828457	2.1	-2.89
0	0.835528	2.1	-2.9
0	0.842833	2.1	-2.91
0	0.850504	2.1	-2.92
0	0.86076	2.1	-2.93
0	0.868637	2.1	-2.94
0	0.876715	2.1	-2.95
0	0.884052	2.1	-2.96
0	0.890815	2.1	-2.97
0	0.897656	2.1	-2.98
0	0.899343	2.1	-2.99
0	0.912229	2.1	-3
0	0.921734	2.1	-3.01
0	0.926487	2.1	-3.02
0	0.930701	2.1	-3.03
0	0.942446	2.1	-3.04
0	0.961741	2.1	-3.05
0	0.968417	2.1	-3.06
0	0.974052	2.1	-3.07
0	0.980805	2.1	-3.08
0	0.98585	2.1	-3.09
0	0.996549	2.1	-3.1
0	1.00633	2.1	-3.11
0	1.01718	2.1	-3.12
0	1.02547	2.1	-3.13
0	1.03297	2.1	-3.14
0	1.0452	2.1	-3.15
0	1.05461	2.1	-3.16
0	1.06965	2.1	-3.17
0	1.0736	2.1	-3.18
0	1.07951	2.1	-3.19
0	1.09174	2.1	-3.2
0	1.10262	2.1	-3.21
0	1.11501	2.1	-3.22
0	1.11933	2.1	-3.23
0	1.12969	2.1	-3.24
0	1.13902	2.1	-3.25
0	1.14664	2.1	-3.26
0	1.15681	2.1	-3.27
0	1.16327	2.1	-3.28
0	1.17626	2.1	-3.29
0	1.1858	2.1	-3.3
0	1.19586	2.1	-3.31
0	1.20575	2.1	-3.32
0	1.21338	2.1	-3.33
0	1.22095	2.1	-3.34
0	1.23754	2.1	-3.35
0	1.24419	2.1	-3.36
0	1.25473	2.1	-3.37
0	1.26055	2.1	-3.38
0	1.26274	2.1	-3.39
0	1.27364	2.1	-3.4
0	1.29094	2.1	-3.41
0	1.29882	2.1	-3.42
0	1.30504	2.1	-3.43
0	1.31053	2.1	-3.44
0	1.31722	2.1	-3.45
0	1.32619	2.1	-3.46
0	1.33587	2.1	-3.47
0	1.33686	2.1	-3.48
0	1.34537	2.1	-3.49
0	1.34693	2.1	-3.5
0	1.34784	2.1	-3.51
0	1.35161	2.1	-3.52
0	1.3563	2.1	-3.53
0	1.35849	2.1	-3.54
0	1.36119	2.1	-3.55
0	1.36205	2.1	-3.56
0	1.36416	2.1	-3.57
0	1.36729	2.1	-3.58
0	1.36502	2.1	-3.59
0	1.35967	2.1	-3.6
0	1.3623	2.1	-3.61
0	1.36453	2.1	-3.62
0	1.36348	2.1	-3.63
0	1.35797	2.1	-3.64
0	1.36023	2.1	-3.65
0	1.36138	2.1	-3.66
0	1.35706	2.1	-3.67
0	1.35242	2.1	-3.68
0	1.3525	2.1	-3.69
0	1.34315	2.1	-3.7
0	1.34522	2.1	-3.71
0	1.34435	2.1	-3.72
0	1.34324	2.1	-3.73
0	1.33831	2.1	-3.74
0	1.33204	2.1	-3.75
0	1.33104	2.1	-3.76
0	1.32377	2.1	-3.77
0	1.31818	2.1	-3.78
0	1.32021	2.1	-3.79
0	1.31206	2.1	-3.8
0	1.30265	2.1	-3.81
0	1.30019	2.1	-3.82
0	1.2981	2.1	-3.83
0	1.28643	2.1	-3.84
0	1.28321	2.1	-3.85
0	1.28082	2.1	-3.86
0	1.28051	2.1	-3.87
0	1.27484	2.1	-3.88
0	1.26737	2.1	-3.89
0	1.26077	2.1	-3.9
0	1.25501	2.1	-3.91
0	1.25002	2.1	-3.92
0	1.24726	2.1	-3.93
0	1.23781	2.1	-3.94
0	1.22947	2.1	-3.95
0	1.22556	2.1	-3.96
0	1.22135	2.1	-3.97
0	1.21706	2.1	-3.98
0	1.21285	2.1	-3.99
0	1.20844	2.1	-4
0	1.20368	2.1	-4.01
0	1.19581	2.1	-4.02
0	1.1847	2.1	-4.03
0	1.18632	2.1	-4.04
0	1.17892	2.1	-4.05
0	1.1731	2.1	-4.06
0	1.17039	2.1	-4.07
0	1.16634	2.1	-4.08
0	1.15938	2.1	-4.09
0	1.15321	2.1	-4.1
0	1.148	2.1	-4.11
0	1.14371	2.1	-4.12
0	1.1356	2.1	-4.13
0	1.12846	2.1	-4.14
0	1.12713	2.1	-4.15
0	1.1242	2.1	-4.16
0	1.11783	2.1	-4.17
0	1.11255	2.1	-4.18
0	1.10962	2.1	-4.19
0	1.1054	2.1	-4.2
0	1.09828	2.1	-4.21
0	1.09374	2.1	-4.22
0	1.08843	2.1	-4.23
0	1.08532	2.1	-4.24
0	1.08126	2.1	-4.25
0	1.07361	2.1	-4.26
0	1.06821	2.1	-4.27
0	1.06848	2.1	-4.28
0	1.0638	2.1	-4.29
0	1.05963	2.1	-4.3
0	1.05358	2.1	-4.31
0	1.04804	2.1	-4.32
0	1.04346	2.1	-4.33
0	1.03897	2.1	-4.34
0	1.03895	2.1	-4.35
0	1.03655	2.1	-4.36
0	1.03182	2.1	-4.37
0	1.03028	2.1	-4.38
0	1.02463	2.1	-4.39
0	1.03051	2.1	-4.4
0	1.02181	2.1	-4.41
0	1.0183	2.1	-4.42
0	1.01814	2.1	-4.43
0	1.01547	2.1	-4.44
0	1.01118	2.1	-4.45
0	1.00698	2.1	-4.46
0	1.00429	2.1	-4.47
0	1.00339	2.1	-4.48
0	1.00242	2.1	-4.49
0	1.00117	2.1	-4.5
0	0.995762	2.1	-4.51
0	0.995084	2.1	-4.52
0	0.992681	2.1	-4.53
0	0.988688	2.1	-4.54
0	0.991073	2.1	-4.55
0	0.989604	2.1	-4.56
0	0.983781	2.1	-4.57
0	0.980098	2.1	-4.58
0	0.979778	2.1	-4.59
0	0.981267	2.1	-4.6
0	0.981842	2.1	-4.61
0	0.980945	2.1	-4.62
0	0.982953	2.1	-4.63
0	0.97765	2.1	-4.64
0	0.978566	2.1	-4.65
0	0.980577	2.1	-4.66
0	0.981684	2.1	-4.67
0	0.978349	2.1	-4.68
0	0.973756	2.1	-4.69
0	0.974359	2.1	-4.7
0	0.97654	2.1	-4.71
0	0.975547	2.1	-4.72
0	0.969594	2.1	-4.73
0	0.977273	2.1	-4.74
0	0.975761	2.1	-4.75
0	0.97986	2.1	-4.76
0	0.979695	2.1	-4.77
0	0.977036	2.1	-4.78
0	0.976722	2.1	-4.79
0	0.978533	2.1	-4.8
0	0.977758	2.1	-4.81
0	0.974643	2.1	-4.82
0	0.97619	2.1	-4.83
0	0.976108	2.1	-4.84
0	0.977157	2.1	-4.85
0	0.980485	2.1	-4.86
0	0.977942	2.1	-4.87
0	0.980645	2.1	-4.88
0	0.980676	2.1	-4.89
0	0.985955	2.1	-4.9
0	0.99005	2.1	-4.91
0	0.992252	2.1	-4.92
0	0.992898	2.1	-4.93
0	0.990073	2.1	-4.94
0	0.991144	2.1	-4.95
0	0.993207	2.1	-4.96
0	0.995478	2.1	-4.97
0	0.99379	2.1	-4.98
0	0.998471	2.1	-4.99
0	0.99982	2.1	-5
0	1.00575	2.1	-5.01
0	1.00868	2.1	-5.02
0	1.00773	2.1	-5.03
0	1.009	2.1	-5.04
0	1.01119	2.1	-5.05
0	1.01164	2.1	-5.06
0	1.01331	2.1	-5.07
0	1.01527	2.1	-5.08
0	1.01572	2.1	-5.09
0	1.0187	2.1	-5.1
0	1.02111	2.1	-5.11
0	1.02552	2.1	-5.12
0	1.02312	2.1	-5.13
0	1.02932	2.1	-5.14
0	1.03166	2.1	-5.15
0	1.03469	2.1	-5.16
0	1.03566	2.1	-5.17
0	1.03699	2.1	-5.18
0	1.03999	2.1	-5.19
0	1.04208	2.1	-5.2
0	1.04632	2.1	-5.21
0	1.04598	2.1	-5.22
0	1.04725	2.1	-5.23
0	1.05317	2.1	-5.24
0	1.05287	2.1	-5.25
0	1.0564	2.1	-5.26
0	1.06246	2.1	-5.27
0	1.05939	2.1	-5.28
0	1.06332	2.1	-5.29
0	1.0678	2.1	-5.3
0	1.06827	2.1	-5.31
0	1.06896	2.1	-5.32
0	1.07153	2.1	-5.33
0	1.07398	2.1	-5.34
0	1.07478	2.1	-5.35
0	1.07288	2.1	-5.36
0	1.07914	2.1	-5.37
0	1.08281	2.1	-5.38
0	1.08673	2.1	-5.39
0	1.08819	2.1	-5.4
0	1.08659	2.1	-5.41
0	1.08867	2.1	-5.42
0	1.09332	2.1	-5.43
0	1.09227	2.1	-5.44
0	1.09495	2.1	-5.45
0	1.09986	2.1	-5.46
0	1.10206	2.1	-5.47
0	1.10226	2.1	-5.48
0	1.10179	2.1	-5.49
0	1.10512	2.1	-5.5
0	1.10924	2.1	-5.51
0	1.10608	2.1	-5.52
0	1.10657	2.1	-5.53
0	1.11451	2.1	-5.54
0	1.11506	2.1	-5.55
0	1.11389	2.1	-5.56
0	1.11669	2.1	-5.57
0	1.1176	2.1	-5.58
0	1.11566	2.1	-5.59
0	1.11659	2.1	-5.6
0	1.11738	2.1	-5.61
0	1.11772	2.1	-5.62
0	1.12013	2.1	-5.63
0	1.12226	2.1	-5.64
0	1.1229	2.1	-5.65
0	1.12415	2.1	-5.66
0	1.12521	2.1	-5.67
0	1.1218	2.1	-5.68
0	1.12232	2.1	-5.69
0	1.12789	2.1	-5.7
0	1.12404	2.1	-5.71
0	1.12913	2.1	-5.72
0	1.12667	2.1	-5.73
0	1.12797	2.1	-5.74
0	1.12915	2.1	-5.75
0	1.12723	2.1	-5.76
0	1.12583	2.1	-5.77
0	1.12712	2.1	-5.78
0	1.12654	2.1	-5.79
0	1.12561	2.1	-5.8
0	1.12891	2.1	-5.81
0	1.12761	2.1	-5.82
0	1.12699	2.1	-5.83
0	1.12736	2.1	-5.84
0	1.12597	2.1	-5.85
0	1.12705	2.1	-5.86
0	1.12448	2.1	-5.87
0	1.12425	2.1	-5.88
0	1.12355	2.1	-5.89
0	1.12152	2.1	-5.9
0	1.12378	2.1	-5.91
0	1.12166	2.1	-5.92
0	1.12191	2.1	-5.93
0	1.12251	2.1	-5.94
0	1.12354	2.1	-5.95
0	1.12318	2.1	-5.96
0	1.11904	2.1	-5.97
0	1.11829	2.1	-5.98
0	1.11997	2.1	-5.99
0	1.12009	2.1	-6
