# unused	g3	z	x
0	3.92879	2.30145	0.897498
0	3.96927	2.29698	0.887994
0	4.01011	2.29257	0.878468
0	4.05182	2.2882	0.86892
0	4.10037	2.28388	0.85935
0	4.14931	2.27961	0.849758
0	4.19861	2.27538	0.840146
0	4.24826	2.27121	0.830512
0	4.29825	2.26708	0.820858
0	4.34858	2.263	0.811183
0	4.39922	2.25897	0.801488
0	4.45012	2.25498	0.791773
0	4.50126	2.25105	0.782038
0	4.55268	2.24716	0.772283
0	4.60439	2.24332	0.76251
0	4.65637	2.23954	0.752717
0	4.7086	2.2358	0.742905
0	4.76108	2.23211	0.733075
0	4.81379	2.22847	0.723226
0	4.86672	2.22488	0.71336
0	4.91985	2.22133	0.703475
0	4.97293	2.21784	0.693573
0	5.02556	2.2144	0.683654
0	5.07835	2.211	0.673717
0	5.13129	2.20766	0.663764
0	5.18436	2.20437	0.653794
0	5.23756	2.20112	0.643807
0	5.29087	2.19793	0.633805
0	5.34428	2.19478	0.623787
0	5.39778	2.19169	0.613753
0	5.4526	2.18865	0.603704
0	5.51488	2.18565	0.59364
0	5.57596	2.18271	0.58356
0	5.63709	2.17982	0.573467
0	5.69824	2.17698	0.563359
0	5.75941	2.17418	0.553237
0	5.82058	2.17144	0.543101
0	5.88173	2.16875	0.532951
0	5.94283	2.16611	0.522788
0	6.00388	2.16353	0.512612
0	6.06486	2.16099	0.502424
0	6.12406	2.1585	0.492222
0	6.18154	2.15607	0.482009
0	6.23886	2.15368	0.471783
0	6.29598	2.15135	0.461546
0	6.35289	2.14907	0.451297
0	6.40959	2.14683	0.441036
0	6.46604	2.14466	0.430765
0	6.52225	2.14253	0.420483
0	6.57819	2.14045	0.41019
0	6.63384	2.13843	0.399888
0	6.68529	2.13645	0.389575
0	6.7355	2.13453	0.379252
0	6.78532	2.13266	0.36892
0	6.83474	2.13084	0.358579
0	6.88375	2.12907	0.348229
0	6.93233	2.12736	0.33787
0	6.98046	2.12569	0.327502
0	7.02815	2.12408	0.317127
0	7.07536	2.12252	0.306743
0	7.12079	2.12102	0.296352
0	7.16075	2.11956	0.285953
0	7.20014	2.11816	0.275548
0	7.23896	2.1168	0.265135
0	7.27719	2.1155	0.254716
0	7.31483	2.11426	0.24429
0	7.35187	2.11306	0.233858
0	7.38828	2.11192	0.223421
0	7.42407	2.11083	0.212978
0	7.45923	2.10979	0.202529
0	7.48876	2.1088	0.192076
0	7.51505	2.10787	0.181617
0	7.54064	2.10699	0.171155
0	7.56552	2.10616	0.160687
0	7.58968	2.10538	0.150216
0	7.61311	2.10465	0.139741
0	7.63581	2.10398	0.129263
0	7.65776	2.10336	0.118781
0	7.67898	2.10279	0.108297
0	7.69809	2.10228	0.0978092
0	7.70942	2.10182	0.0873194
0	7.71997	2.10141	0.0768274
0	7.72972	2.10105	0.0663335
0	7.73869	2.10074	0.055838
0	7.74687	2.10049	0.045341
0	7.75425	2.10029	0.034843
0	7.76083	2.10014	0.024344
0	7.76662	2.10005	0.0138445
0	7.7716	2.1	0.00334457
0	7.77302	2.1	0
0	7.76847	2.1	0.01
0	7.76307	2.1	0.02
0	7.75681	2.1	0.03
0	7.7497	2.1	0.04
0	7.74173	2.1	0.05
0	7.73292	2.1	0.06
0	7.72326	2.1	0.07
0	7.71275	2.1	0.08
0	7.7014	2.1	0.09
0	7.6888	2.1	0.1
0	7.66778	2.1	0.11
0	7.64593	2.1	0.12
0	7.62326	2.1	0.13
0	7.59978	2.1	0.14
0	7.57767	2.1	0.15
0	7.55716	2.1	0.16
0	7.53613	2.1	0.17
0	7.51458	2.1	0.18
0	7.49252	2.1	0.19
0	7.46922	2.1	0.2
0	7.43887	2.1	0.21
0	7.40803	2.1	0.22
0	7.37671	2.1	0.23
0	7.34491	2.1	0.24
0	7.31263	2.1	0.25
0	7.27638	2.1	0.26
0	7.23895	2.1	0.27
0	7.20093	2.1	0.28
0	7.16233	2.1	0.29
0	7.12222	2.1	0.3
0	7.07629	2.1	0.31
0	7.02983	2.1	0.32
0	6.97967	2.1	0.33
0	6.92574	2.1	0.34
0	6.87116	2.1	0.35
0	6.81596	2.1	0.36
0	6.76014	2.1	0.37
0	6.70371	2.1	0.38
0	6.65445	2.1	0.39
0	6.61161	2.1	0.4
0	6.56466	2.1	0.41
0	6.51743	2.1	0.42
0	6.46995	2.1	0.43
0	6.41589	2.1	0.44
0	6.34617	2.1	0.45
0	6.27588	2.1	0.46
0	6.20504	2.1	0.47
0	6.13366	2.1	0.48
0	6.07182	2.1	0.49
0	6.01485	2.1	0.5
0	5.95506	2.1	0.51
0	5.89498	2.1	0.52
0	5.83402	2.1	0.53
0	5.7716	2.1	0.54
0	5.70889	2.1	0.55
0	5.64589	2.1	0.56
0	5.58215	2.1	0.57
0	5.51743	2.1	0.58
0	5.45254	2.1	0.59
0	5.38688	2.1	0.6
0	5.32436	2.1	0.61
0	5.26414	2.1	0.62
0	5.20369	2.1	0.63
0	5.14249	2.1	0.64
0	5.07751	2.1	0.65
0	5.0125	2.1	0.66
0	4.94747	2.1	0.67
0	4.88026	2.1	0.68
0	4.81233	2.1	0.69
0	4.74405	2.1	0.7
0	4.68624	2.1	0.71
0	4.63716	2.1	0.72
0	4.58799	2.1	0.73
0	4.52963	2.1	0.74
0	4.4611	2.1	0.75
0	4.39259	2.1	0.76
0	4.32986	2.1	0.77
0	4.27295	2.1	0.78
0	4.21615	2.1	0.79
0	4.15818	2.1	0.8
0	4.09954	2.1	0.81
0	4.04093	2.1	0.82
0	3.98665	2.1	0.83
0	3.93325	2.1	0.84
0	3.87826	2.1	0.85
0	3.81252	2.1	0.86
0	3.74687	2.1	0.87
0	3.68991	2.1	0.88
0	3.64168	2.1	0.89
0	3.59393	2.1	0.9
0	3.54163	2.1	0.91
0	3.48906	2.1	0.92
0	3.43462	2.1	0.93
0	3.37759	2.1	0.94
0	3.32065	2.1	0.95
0	3.27579	2.1	0.96
0	3.23142	2.1	0.97
0	3.18259	2.1	0.98
0	3.13051	2.1	0.99
0	3.07992	2.1	1
0	3.03232	2.1	1.01
0	2.98475	2.1	1.02
0	2.93375	2.1	1.03
0	2.88261	2.1	1.04
0	2.83765	2.1	1.05
0	2.79615	2.1	1.06
0	2.75205	2.1	1.07
0	2.70421	2.1	1.08
0	2.65714	2.1	1.09
0	2.61315	2.1	1.1
0	2.57046	2.1	1.11
0	2.53453	2.1	1.12
0	2.49874	2.1	1.13
0	2.45802	2.1	1.14
0	2.41717	2.1	1.15
0	2.37387	2.1	1.16
0	2.33023	2.1	1.17
0	2.28781	2.1	1.18
0	2.24587	2.1	1.19
0	2.21581	2.1	1.2
0	2.19025	2.1	1.21
0	2.1583	2.1	1.22
0	2.12409	2.1	1.23
0	2.083	2.1	1.24
0	2.03964	2.1	1.25
0	2.00531	2.1	1.26
0	1.97368	2.1	1.27
0	1.94217	2.1	1.28
0	1.91081	2.1	1.29
0	1.87899	2.1	1.3
0	1.84772	2.1	1.31
0	1.81656	2.1	1.32
0	1.78649	2.1	1.33
0	1.76234	2.1	1.34
0	1.73703	2.1	1.35
0	1.70854	2.1	1.36
0	1.67835	2.1	1.37
0	1.64595	2.1	1.38
0	1.6184	2.1	1.39
0	1.59508	2.1	1.4
0	1.57359	2.1	1.41
0	1.55244	2.1	1.42
0	1.52738	2.1	1.43
0	1.50063	2.1	1.44
0	1.46784	2.1	1.45
0	1.44234	2.1	1.46
0	1.42518	2.1	1.47
0	1.39982	2.1	1.48
0	1.37134	2.1	1.49
0	1.35474	2.1	1.5
0	1.3396	2.1	1.51
0	1.32694	2.1	1.52
0	1.30563	2.1	1.53
0	1.27741	2.1	1.54
0	1.26171	2.1	1.55
0	1.24755	2.1	1.56
0	1.2306	2.1	1.57
0	1.21178	2.1	1.58
0	1.19108	2.1	1.59
0	1.17486	2.1	1.6
0	1.16041	2.1	1.61
0	1.14917	2.1	1.62
0	1.13451	2.1	1.63
0	1.11713	2.1	1.64
0	1.10289	2.1	1.65
0	1.08765	2.1	1.66
0	1.06941	2.1	1.67
0	1.05119	2.1	1.68
0	1.03376	2.1	1.69
0	1.02466	2.1	1.7
0	1.01542	2.1	1.71
0	1.00591	2.1	1.72
0	0.991338	2.1	1.73
0	0.977684	2.1	1.74
0	0.966573	2.1	1.75
0	0.950769	2.1	1.76
0	0.935299	2.1	1.77
0	0.925401	2.1	1.78
0	0.914247	2.1	1.79
0	0.904174	2.1	1.8
0	0.899212	2.1	1.81
0	0.890461	2.1	1.82
0	0.878923	2.1	1.83
0	0.863714	2.1	1.84
0	0.851917	2.1	1.85
0	0.843145	2.1	1.86
0	0.841355	2.1	1.87
0	0.834754	2.1	1.88
0	0.824121	2.1	1.89
0	0.815165	2.1	1.9
0	0.809589	2.1	1.91
0	0.806208	2.1	1.92
0	0.79454	2.1	1.93
0	0.784934	2.1	1.94
0	0.776519	2.1	1.95
0	0.765732	2.1	1.96
0	0.757528	2.1	1.97
0	0.751713	2.1	1.98
0	0.750207	2.1	1.99
0	0.746954	2.1	2
0	0.742011	2.1	2.01
0	0.735156	2.1	2.02
0	0.729424	2.1	2.03
0	0.722792	2.1	2.04
0	0.714417	2.1	2.05
0	0.709279	2.1	2.06
0	0.704761	2.1	2.07
0	0.70059	2.1	2.08
0	0.695925	2.1	2.09
0	0.691001	2.1	2.1
0	0.685407	2.1	2.11
0	0.679179	2.1	2.12
0	0.678047	2.1	2.13
0	0.675633	2.1	2.14
0	0.671172	2.1	2.15
0	0.673571	2.1	2.16
0	0.671136	2.1	2.17
0	0.666395	2.1	2.18
0	0.662146	2.1	2.19
0	0.662475	2.1	2.2
0	0.6614	2.1	2.21
0	0.658257	2.1	2.22
0	0.654127	2.1	2.23
0	0.651186	2.1	2.24
0	0.649438	2.1	2.25
0	0.648952	2.1	2.26
0	0.642858	2.1	2.27
0	0.643276	2.1	2.28
0	0.644285	2.1	2.29
0	0.638109	2.1	2.3
0	0.644321	2.1	2.31
0	0.644873	2.1	2.32
0	0.640051	2.1	2.33
0	0.633403	2.1	2.34
0	0.635084	2.1	2.35
0	0.634881	2.1	2.36
0	0.633224	2.1	2.37
0	0.635708	2.1	2.38
0	0.641835	2.1	2.39
0	0.645553	2.1	2.4
0	0.644726	2.1	2.41
0	0.637705	2.1	2.42
0	0.637283	2.1	2.43
0	0.637582	2.1	2.44
0	0.638744	2.1	2.45
0	0.642986	2.1	2.46
0	0.644174	2.1	2.47
0	0.647351	2.1	2.48
0	0.65085	2.1	2.49
0	0.651909	2.1	2.5
0	0.652913	2.1	2.51
0	0.652686	2.1	2.52
0	0.65572	2.1	2.53
0	0.663622	2.1	2.54
0	0.659857	2.1	2.55
0	0.661569	2.1	2.56
0	0.66352	2.1	2.57
0	0.664297	2.1	2.58
0	0.665314	2.1	2.59
0	0.67476	2.1	2.6
0	0.678387	2.1	2.61
0	0.679516	2.1	2.62
0	0.682835	2.1	2.63
0	0.68344	2.1	2.64
0	0.688903	2.1	2.65
0	0.693807	2.1	2.66
0	0.6993	2.1	2.67
0	0.712214	2.1	2.68
0	0.708618	2.1	2.69
0	0.712484	2.1	2.7
0	0.719329	2.1	2.71
0	0.725086	2.1	2.72
0	0.727697	2.1	2.73
0	0.731805	2.1	2.74
0	0.736239	2.1	2.75
0	0.739605	2.1	2.76
0	0.742089	2.1	2.77
0	0.750939	2.1	2.78
0	0.756263	2.1	2.79
0	0.759681	2.1	2.8
0	0.766779	2.1	2.81
0	0.779974	2.1	2.82
0	0.782339	2.1	2.83
0	0.786068	2.1	2.84
0	0.790928	2.1	2.85
0	0.79643	2.1	2.86
0	0.802694	2.1	2.87
0	0.81207	2.1	2.88
0	0.817907	2.1	2.89
0	0.824659	2.1	2.9
0	0.83165	2.1	2.91
0	0.838971	2.1	2.92
0	0.848792	2.1	2.93
0	0.856133	2.1	2.94
0	0.863586	2.1	2.95
0	0.870331	2.1	2.96
0	0.876543	2.1	2.97
0	0.882787	2.1	2.98
0	0.884022	2.1	2.99
0	0.896274	2.1	3
0	0.905154	2.1	3.01
0	0.909321	2.1	3.02
0	0.912955	2.1	3.03
0	0.923984	2.1	3.04
0	0.942535	2.1	3.05
0	0.948552	2.1	3.06
0	0.953459	2.1	3.07
0	0.959432	2.1	3.08
0	0.963656	2.1	3.09
0	0.973519	2.1	3.1
0	0.982577	2.1	3.11
0	0.992661	2.1	3.12
0	1.00009	2.1	3.13
0	1.00668	2.1	3.14
0	1.01803	2.1	3.15
0	1.02662	2.1	3.16
0	1.04087	2.1	3.17
0	1.04387	2.1	3.18
0	1.0486	2.1	3.19
0	1.05971	2.1	3.2
0	1.06972	2.1	3.21
0	1.08122	2.1	3.22
0	1.08455	2.1	3.23
0	1.09388	2.1	3.24
0	1.10216	2.1	3.25
0	1.1088	2.1	3.26
0	1.11813	2.1	3.27
0	1.12387	2.1	3.28
0	1.13568	2.1	3.29
0	1.1439	2.1	3.3
0	1.15281	2.1	3.31
0	1.16163	2.1	3.32
0	1.1683	2.1	3.33
0	1.17473	2.1	3.34
0	1.19034	2.1	3.35
0	1.19606	2.1	3.36
0	1.20567	2.1	3.37
0	1.21061	2.1	3.38
0	1.21172	2.1	3.39
0	1.22173	2.1	3.4
0	1.23789	2.1	3.41
0	1.24483	2.1	3.42
0	1.25015	2.1	3.43
0	1.25479	2.1	3.44
0	1.26057	2.1	3.45
0	1.26871	2.1	3.46
0	1.27771	2.1	3.47
0	1.27871	2.1	3.48
0	1.28629	2.1	3.49
0	1.287	2.1	3.5
0	1.28711	2.1	3.51
0	1.29006	2.1	3.52
0	1.29444	2.1	3.53
0	1.29646	2.1	3.54
0	1.29877	2.1	3.55
0	1.29946	2.1	3.56
0	1.30138	2.1	3.57
0	1.30437	2.1	3.58
0	1.30177	2.1	3.59
0	1.29651	2.1	3.6
0	1.29895	2.1	3.61
0	1.30092	2.1	3.62
0	1.29974	2.1	3.63
0	1.29437	2.1	3.64
0	1.29647	2.1	3.65
0	1.29781	2.1	3.66
0	1.29419	2.1	3.67
0	1.29035	2.1	3.68
0	1.29046	2.1	3.69
0	1.2813	2.1	3.7
0	1.28325	2.1	3.71
0	1.28233	2.1	3.72
0	1.28173	2.1	3.73
0	1.27751	2.1	3.74
0	1.27201	2.1	3.75
0	1.2716	2.1	3.76
0	1.26507	2.1	3.77
0	1.26024	2.1	3.78
0	1.26233	2.1	3.79
0	1.25498	2.1	3.8
0	1.2464	2.1	3.81
0	1.24451	2.1	3.82
0	1.24298	2.1	3.83
0	1.2322	2.1	3.84
0	1.22965	2.1	3.85
0	1.22803	2.1	3.86
0	1.22861	2.1	3.87
0	1.22406	2.1	3.88
0	1.2173	2.1	3.89
0	1.21137	2.1	3.9
0	1.20628	2.1	3.91
0	1.2019	2.1	3.92
0	1.19998	2.1	3.93
0	1.19163	2.1	3.94
0	1.18431	2.1	3.95
0	1.18128	2.1	3.96
0	1.17799	2.1	3.97
0	1.17459	2.1	3.98
0	1.17101	2.1	3.99
0	1.1674	2.1	4
0	1.16344	2.1	4.01
0	1.15646	2.1	4.02
0	1.14633	2.1	4.03
0	1.14854	2.1	4.04
0	1.14202	2.1	4.05
0	1.13709	2.1	4.06
0	1.13524	2.1	4.07
0	1.13207	2.1	4.08
0	1.12587	2.1	4.09
0	1.12043	2.1	4.1
0	1.11593	2.1	4.11
0	1.11232	2.1	4.12
0	1.10504	2.1	4.13
0	1.0987	2.1	4.14
0	1.09803	2.1	4.15
0	1.09577	2.1	4.16
0	1.09018	2.1	4.17
0	1.08563	2.1	4.18
0	1.08328	2.1	4.19
0	1.07966	2.1	4.2
0	1.07322	2.1	4.21
0	1.06928	2.1	4.22
0	1.06458	2.1	4.23
0	1.06205	2.1	4.24
0	1.05857	2.1	4.25
0	1.05153	2.1	4.26
0	1.04668	2.1	4.27
0	1.04738	2.1	4.28
0	1.04322	2.1	4.29
0	1.03956	2.1	4.3
0	1.03406	2.1	4.31
0	1.02905	2.1	4.32
0	1.02488	2.1	4.33
0	1.02079	2.1	4.34
0	1.02109	2.1	4.35
0	1.01906	2.1	4.36
0	1.01473	2.1	4.37
0	1.01356	2.1	4.38
0	1.00834	2.1	4.39
0	1.01438	2.1	4.4
0	1.00609	2.1	4.41
0	1.0029	2.1	4.42
0	1.00301	2.1	4.43
0	1.00064	2.1	4.44
0	0.996672	2.1	4.45
0	0.992669	2.1	4.46
0	0.990127	2.1	4.47
0	0.98937	2.1	4.48
0	0.98865	2.1	4.49
0	0.987659	2.1	4.5
0	0.98256	2.1	4.51
0	0.982097	2.1	4.52
0	0.979792	2.1	4.53
0	0.975918	2.1	4.54
0	0.978337	2.1	4.55
0	0.976954	2.1	4.56
0	0.971271	2.1	4.57
0	0.96775	2.1	4.58
0	0.967576	2.1	4.59
0	0.969105	2.1	4.6
0	0.969729	2.1	4.61
0	0.968907	2.1	4.62
0	0.970949	2.1	4.63
0	0.965766	2.1	4.64
0	0.966733	2.1	4.65
0	0.968623	2.1	4.66
0	0.969601	2.1	4.67
0	0.966249	2.1	4.68
0	0.961776	2.1	4.69
0	0.962444	2.1	4.7
0	0.964674	2.1	4.71
0	0.963719	2.1	4.72
0	0.95772	2.1	4.73
0	0.965218	2.1	4.74
0	0.963622	2.1	4.75
0	0.967579	2.1	4.76
0	0.967309	2.1	4.77
0	0.964642	2.1	4.78
0	0.964322	2.1	4.79
0	0.966048	2.1	4.8
0	0.965208	2.1	4.81
0	0.962035	2.1	4.82
0	0.963495	2.1	4.83
0	0.963331	2.1	4.84
0	0.964293	2.1	4.85
0	0.967381	2.1	4.86
0	0.964617	2.1	4.87
0	0.967152	2.1	4.88
0	0.967127	2.1	4.89
0	0.972274	2.1	4.9
0	0.976278	2.1	4.91
0	0.978387	2.1	4.92
0	0.978844	2.1	4.93
0	0.975845	2.1	4.94
0	0.976703	2.1	4.95
0	0.978567	2.1	4.96
0	0.980602	2.1	4.97
0	0.978818	2.1	4.98
0	0.983378	2.1	4.99
0	0.984544	2.1	5
0	0.990249	2.1	5.01
0	0.993011	2.1	5.02
0	0.991883	2.1	5.03
0	0.992958	2.1	5.04
0	0.995	2.1	5.05
0	0.995187	2.1	5.06
0	0.996539	2.1	5.07
0	0.998298	2.1	5.08
0	0.998607	2.1	5.09
0	1.00141	2.1	5.1
0	1.00367	2.1	5.11
0	1.00786	2.1	5.12
0	1.0053	2.1	5.13
0	1.01118	2.1	5.14
0	1.01327	2.1	5.15
0	1.01603	2.1	5.16
0	1.01675	2.1	5.17
0	1.01792	2.1	5.18
0	1.02071	2.1	5.19
0	1.02256	2.1	5.2
0	1.02654	2.1	5.21
0	1.02601	2.1	5.22
0	1.02711	2.1	5.23
0	1.03278	2.1	5.24
0	1.03225	2.1	5.25
0	1.03544	2.1	5.26
0	1.04122	2.1	5.27
0	1.03797	2.1	5.28
0	1.04164	2.1	5.29
0	1.0459	2.1	5.3
0	1.04619	2.1	5.31
0	1.04666	2.1	5.32
0	1.04899	2.1	5.33
0	1.05121	2.1	5.34
0	1.05176	2.1	5.35
0	1.04963	2.1	5.36
0	1.05568	2.1	5.37
0	1.05904	2.1	5.38
0	1.06281	2.1	5.39
0	1.06398	2.1	5.4
0	1.06219	2.1	5.41
0	1.06405	2.1	5.42
0	1.06845	2.1	5.43
0	1.06723	2.1	5.44
0	1.06971	2.1	5.45
0	1.07434	2.1	5.46
0	1.07632	2.1	5.47
0	1.07633	2.1	5.48
0	1.07566	2.1	5.49
0	1.07878	2.1	5.5
0	1.08261	2.1	5.51
0	1.07937	2.1	5.52
0	1.07966	2.1	5.53
0	1.08732	2.1	5.54
0	1.0877	2.1	5.55
0	1.08635	2.1	5.56
0	1.08892	2.1	5.57
0	1.08965	2.1	5.58
0	1.08755	2.1	5.59
0	1.0883	2.1	5.6
0	1.08901	2.1	5.61
0	1.08918	2.1	5.62
0	1.09131	2.1	5.63
0	1.09324	2.1	5.64
0	1.09373	2.1	5.65
0	1.09489	2.1	5.66
0	1.0958	2.1	5.67
0	1.09231	2.1	5.68
0	1.0927	2.1	5.69
0	1.09805	2.1	5.7
0	1.0941	2.1	5.71
0	1.09902	2.1	5.72
0	1.09649	2.1	5.73
0	1.09765	2.1	5.74
0	1.09874	2.1	5.75
0	1.09678	2.1	5.76
0	1.09529	2.1	5.77
0	1.09639	2.1	5.78
0	1.09574	2.1	5.79
0	1.09475	2.1	5.8
0	1.09793	2.1	5.81
0	1.09653	2.1	5.82
0	1.09586	2.1	5.83
0	1.09612	2.1	5.84
0	1.09471	2.1	5.85
0	1.09578	2.1	5.86
0	1.0932	2.1	5.87
0	1.09296	2.1	5.88
0	1.09218	2.1	5.89
0	1.09011	2.1	5.9
0	1.0922	2.1	5.91
0	1.09011	2.1	5.92
0	1.09037	2.1	5.93
0	1.09094	2.1	5.94
0	1.09193	2.1	5.95
0	1.09158	2.1	5.96
0	1.0875	2.1	5.97
0	1.08671	2.1	5.98
0	1.08835	2.1	5.99
0	1.08846	2.1	6
