# unused	g3	z	x
0	6.7686	4.18684	0.234709
0	6.76852	4.18672	0.235752
0	6.76844	4.18661	0.236795
0	6.76836	4.18649	0.237839
0	6.76827	4.18637	0.238882
0	6.76819	4.18625	0.239925
0	6.7681	4.18613	0.240968
0	6.76802	4.18601	0.242011
0	6.76793	4.18589	0.243054
0	6.76785	4.18577	0.244097
0	6.76776	4.18564	0.24514
0	6.76767	4.18552	0.246183
0	6.76759	4.1854	0.247225
0	6.7675	4.18527	0.248268
0	6.76741	4.18515	0.249311
0	6.76732	4.18502	0.250353
0	6.76723	4.1849	0.251396
0	6.76714	4.18477	0.252438
0	6.76705	4.18465	0.25348
0	6.76696	4.18452	0.254523
0	6.76686	4.18439	0.255565
0	6.76677	4.18426	0.256607
0	6.76668	4.18413	0.257649
0	6.76658	4.18401	0.258691
0	6.76649	4.18388	0.259733
0	6.76639	4.18375	0.260775
0	6.7663	4.18362	0.261817
0	6.7662	4.18348	0.262859
0	6.7661	4.18335	0.2639
0	6.76601	4.18322	0.264942
0	6.76591	4.18309	0.265984
0	6.76581	4.18295	0.267025
0	6.76571	4.18282	0.268067
0	6.76561	4.18269	0.269108
0	6.76551	4.18255	0.270149
0	6.76541	4.18242	0.271191
0	6.76531	4.18228	0.272232
0	6.76521	4.18214	0.273273
0	6.7651	4.18201	0.274314
0	6.765	4.18187	0.275355
0	6.7649	4.18173	0.276396
0	6.76479	4.18159	0.277437
0	6.76469	4.18145	0.278477
0	6.76458	4.18131	0.279518
0	6.76447	4.18117	0.280559
0	6.76437	4.18103	0.281599
0	6.76426	4.18089	0.28264
0	6.76415	4.18075	0.28368
0	6.76404	4.18061	0.28472
0	6.76393	4.18047	0.285761
0	6.76383	4.18032	0.286801
0	6.76372	4.18018	0.287841
0	6.76361	4.18004	0.288881
0	6.7635	4.17989	0.289921
0	6.76339	4.17975	0.290961
0	6.76327	4.1796	0.292001
0	6.76316	4.17945	0.293041
0	6.76305	4.17931	0.29408
0	6.76294	4.17916	0.29512
0	6.76282	4.17901	0.296159
0	6.76271	4.17886	0.297199
0	6.76262	4.17871	0.298238
0	6.76253	4.17857	0.299278
0	6.76244	4.17842	0.300317
0	6.76235	4.17826	0.301356
0	6.76225	4.17811	0.302395
0	6.76216	4.17796	0.303434
0	6.76206	4.17781	0.304473
0	6.76197	4.17766	0.305512
0	6.76187	4.1775	0.306551
0	6.76178	4.17735	0.307589
0	6.76168	4.1772	0.308628
0	6.76158	4.17704	0.309667
0	6.76148	4.17689	0.310705
0	6.76139	4.17673	0.311744
0	6.76129	4.17658	0.312782
0	6.76119	4.17642	0.31382
0	6.76109	4.17626	0.314858
0	6.76099	4.1761	0.315896
0	6.76089	4.17595	0.316934
0	6.76078	4.17579	0.317972
0	6.76068	4.17563	0.31901
0	6.76058	4.17547	0.320048
0	6.76048	4.17531	0.321086
0	6.76037	4.17515	0.322123
0	6.76027	4.17499	0.323161
0	6.76016	4.17482	0.324198
0	6.76006	4.17466	0.325236
0	6.75995	4.1745	0.326273
0	6.75985	4.17434	0.32731
0	6.75974	4.17417	0.328347
0	6.75963	4.17401	0.329384
0	6.75952	4.17384	0.330421
0	6.75941	4.17368	0.331458
0	6.75931	4.17351	0.332495
0	6.7592	4.17334	0.333532
0	6.75909	4.17318	0.334568
0	6.75898	4.17301	0.335605
0	6.75886	4.17284	0.336641
0	6.75875	4.17267	0.337678
0	6.75864	4.1725	0.338714
0	6.75853	4.17233	0.33975
0	6.75841	4.17216	0.340786
0	6.7583	4.17199	0.341822
0	6.75819	4.17182	0.342858
0	6.75807	4.17165	0.343894
0	6.75796	4.17148	0.34493
0	6.75784	4.17131	0.345966
0	6.75772	4.17113	0.347001
0	6.75761	4.17096	0.348037
0	6.75749	4.17078	0.349072
0	6.75737	4.17061	0.350108
0	6.75725	4.17043	0.351143
0	6.75713	4.17026	0.352178
0	6.75701	4.17008	0.353213
0	6.75689	4.16991	0.354248
0	6.75677	4.16973	0.355283
0	6.75665	4.16955	0.356318
0	6.75653	4.16937	0.357352
0	6.75641	4.16919	0.358387
0	6.75629	4.16901	0.359422
0	6.75616	4.16883	0.360456
0	6.75604	4.16865	0.361491
0	6.75592	4.16847	0.362525
0	6.75579	4.16829	0.363559
0	6.75567	4.16811	0.364593
0	6.75554	4.16793	0.365627
0	6.75541	4.16774	0.366661
0	6.75529	4.16756	0.367695
0	6.75516	4.16737	0.368729
0	6.75503	4.16719	0.369762
0	6.75491	4.16701	0.370796
0	6.75478	4.16682	0.371829
0	6.75465	4.16663	0.372863
0	6.75452	4.16645	0.373896
0	6.75439	4.16626	0.374929
0	6.75426	4.16607	0.375962
0	6.75413	4.16588	0.376995
0	6.75399	4.16569	0.378028
0	6.75386	4.16551	0.379061
0	6.75373	4.16532	0.380093
0	6.75359	4.16513	0.381126
0	6.75346	4.16493	0.382159
0	6.75333	4.16474	0.383191
0	6.75319	4.16455	0.384223
0	6.75306	4.16436	0.385256
0	6.75292	4.16417	0.386288
0	6.75278	4.16397	0.38732
0	6.75265	4.16378	0.388352
0	6.75251	4.16358	0.389384
0	6.75237	4.16339	0.390415
0	6.75223	4.16319	0.391447
0	6.7521	4.163	0.392478
0	6.75196	4.1628	0.39351
0	6.75182	4.1626	0.394541
0	6.75168	4.16241	0.395573
0	6.75155	4.16221	0.396604
0	6.75143	4.16201	0.397635
0	6.75131	4.16181	0.398666
0	6.75119	4.16161	0.399697
0	6.75107	4.16141	0.400727
0	6.75095	4.16121	0.401758
0	6.75083	4.16101	0.402789
0	6.75071	4.16081	0.403819
0	6.75059	4.16061	0.404849
0	6.75047	4.1604	0.40588
0	6.75034	4.1602	0.40691
0	6.75022	4.16	0.40794
0	6.7501	4.15979	0.40897
0	6.74997	4.15959	0.41
0	6.74985	4.15938	0.411029
0	6.74972	4.15918	0.412059
0	6.7496	4.15897	0.413088
0	6.74947	4.15876	0.414118
0	6.74935	4.15856	0.415147
0	6.74921	4.15835	0.416176
0	6.74905	4.15814	0.417206
0	6.7489	4.15793	0.418235
0	6.74874	4.15772	0.419264
0	6.74858	4.15751	0.420292
0	6.74842	4.1573	0.421321
0	6.74826	4.15709	0.42235
0	6.7481	4.15688	0.423378
0	6.74794	4.15667	0.424407
0	6.74778	4.15645	0.425435
0	6.74762	4.15624	0.426463
0	6.74746	4.15603	0.427491
0	6.7473	4.15581	0.428519
0	6.74713	4.1556	0.429547
0	6.74697	4.15538	0.430575
0	6.74681	4.15517	0.431602
0	6.74664	4.15495	0.43263
0	6.74648	4.15474	0.433657
0	6.74631	4.15452	0.434685
0	6.74614	4.1543	0.435712
0	6.74598	4.15408	0.436739
0	6.74581	4.15386	0.437766
0	6.74564	4.15365	0.438793
0	6.74547	4.15343	0.439819
0	6.7453	4.15321	0.440846
0	6.74513	4.15299	0.441873
0	6.74496	4.15276	0.442899
0	6.74479	4.15254	0.443925
0	6.74462	4.15232	0.444952
0	6.74445	4.1521	0.445978
0	6.74428	4.15187	0.447004
0	6.74411	4.15165	0.44803
0	6.74393	4.15143	0.449055
0	6.74376	4.1512	0.450081
0	6.74358	4.15098	0.451107
0	6.74341	4.15075	0.452132
0	6.74323	4.15052	0.453157
0	6.74306	4.1503	0.454183
0	6.74288	4.15007	0.455208
0	6.7427	4.14984	0.456233
0	6.74253	4.14961	0.457257
0	6.74235	4.14938	0.458282
0	6.74217	4.14916	0.459307
0	6.74199	4.14893	0.460331
0	6.74181	4.14869	0.461356
0	6.74163	4.14846	0.46238
0	6.74145	4.14823	0.463404
0	6.74127	4.148	0.464428
0	6.74109	4.14777	0.465452
0	6.7409	4.14754	0.466476
0	6.74072	4.1473	0.4675
0	6.74054	4.14707	0.468523
0	6.74035	4.14683	0.469547
0	6.74017	4.1466	0.47057
0	6.73998	4.14636	0.471593
0	6.7398	4.14613	0.472617
0	6.73961	4.14589	0.47364
0	6.73942	4.14565	0.474662
0	6.73924	4.14542	0.475685
0	6.73905	4.14518	0.476708
0	6.73886	4.14494	0.47773
0	6.73867	4.1447	0.478753
0	6.73848	4.14446	0.479775
0	6.73829	4.14422	0.480797
0	6.7381	4.14398	0.481819
0	6.73791	4.14374	0.482841
0	6.73772	4.1435	0.483863
0	6.73753	4.14325	0.484885
0	6.73734	4.14301	0.485906
0	6.73714	4.14277	0.486928
0	6.73695	4.14252	0.487949
0	6.73675	4.14228	0.48897
0	6.73656	4.14204	0.489991
0	6.73637	4.14179	0.491012
0	6.73617	4.14154	0.492033
0	6.73597	4.1413	0.493054
0	6.73578	4.14105	0.494074
0	6.73558	4.1408	0.495095
0	6.73541	4.14056	0.496115
0	6.73523	4.14031	0.497135
0	6.73505	4.14006	0.498156
0	6.73488	4.13981	0.499176
0	6.7347	4.13956	0.500195
0	6.73452	4.13931	0.501215
0	6.73435	4.13906	0.502235
0	6.73417	4.13881	0.503254
0	6.73399	4.13856	0.504273
0	6.73381	4.1383	0.505293
0	6.73363	4.13805	0.506312
0	6.73345	4.1378	0.507331
0	6.73327	4.13754	0.50835
0	6.73309	4.13729	0.509368
0	6.73291	4.13703	0.510387
0	6.73272	4.13678	0.511405
0	6.73254	4.13652	0.512424
0	6.73236	4.13627	0.513442
0	6.73217	4.13601	0.51446
0	6.73199	4.13575	0.515478
0	6.73181	4.13549	0.516496
0	6.73162	4.13523	0.517513
0	6.73143	4.13498	0.518531
0	6.73125	4.13472	0.519548
0	6.73106	4.13446	0.520566
0	6.73088	4.1342	0.521583
0	6.73069	4.13393	0.5226
0	6.7305	4.13367	0.523617
0	6.73031	4.13341	0.524633
0	6.73012	4.13315	0.52565
0	6.72993	4.13289	0.526667
0	6.72974	4.13262	0.527683
0	6.72955	4.13236	0.528699
0	6.72936	4.13209	0.529715
0	6.72917	4.13183	0.530731
0	6.72898	4.13156	0.531747
0	6.72879	4.1313	0.532763
0	6.7286	4.13103	0.533778
0	6.7284	4.13076	0.534794
0	6.72821	4.13049	0.535809
0	6.72801	4.13023	0.536824
0	6.72782	4.12996	0.537839
0	6.72763	4.12969	0.538854
0	6.72743	4.12942	0.539869
0	6.72723	4.12915	0.540884
0	6.72704	4.12888	0.541898
0	6.72684	4.12861	0.542913
0	6.72664	4.12834	0.543927
0	6.72645	4.12806	0.544941
0	6.72625	4.12779	0.545955
0	6.72605	4.12752	0.546969
0	6.72585	4.12724	0.547982
0	6.72565	4.12697	0.548996
0	6.72545	4.12669	0.550009
0	6.72525	4.12642	0.551023
0	6.72505	4.12614	0.552036
0	6.72485	4.12587	0.553049
0	6.72465	4.12559	0.554062
0	6.72444	4.12531	0.555074
0	6.72424	4.12504	0.556087
0	6.72404	4.12476	0.5571
0	6.72384	4.12448	0.558112
0	6.72363	4.1242	0.559124
0	6.72343	4.12392	0.560136
0	6.72322	4.12364	0.561148
0	6.72302	4.12336	0.56216
0	6.72281	4.12308	0.563171
0	6.7226	4.12279	0.564183
0	6.7224	4.12251	0.565194
0	6.72219	4.12223	0.566205
0	6.72198	4.12195	0.567216
0	6.72177	4.12166	0.568227
0	6.72157	4.12138	0.569238
0	6.72136	4.12109	0.570249
0	6.72115	4.12081	0.571259
0	6.72094	4.12052	0.572269
0	6.72073	4.12024	0.57328
0	6.72052	4.11995	0.57429
0	6.72031	4.11966	0.5753
0	6.72009	4.11937	0.576309
0	6.71988	4.11908	0.577319
0	6.71967	4.1188	0.578328
0	6.71946	4.11851	0.579338
0	6.71924	4.11822	0.580347
0	6.71903	4.11793	0.581356
0	6.71882	4.11764	0.582365
0	6.7186	4.11734	0.583374
0	6.71839	4.11705	0.584382
0	6.71817	4.11676	0.585391
0	6.71795	4.11647	0.586399
0	6.71774	4.11617	0.587407
0	6.71752	4.11588	0.588415
0	6.7173	4.11558	0.589423
0	6.71709	4.11529	0.590431
0	6.71687	4.11499	0.591438
0	6.71665	4.1147	0.592446
0	6.71643	4.1144	0.593453
0	6.71622	4.1141	0.59446
0	6.71602	4.11381	0.595467
0	6.71582	4.11351	0.596474
0	6.71562	4.11321	0.597481
0	6.71543	4.11291	0.598487
0	6.71523	4.11261	0.599493
0	6.71503	4.11231	0.6005
0	6.71483	4.11201	0.601506
0	6.71463	4.11171	0.602512
0	6.71443	4.11141	0.603517
0	6.71423	4.11111	0.604523
0	6.71402	4.1108	0.605529
0	6.71382	4.1105	0.606534
0	6.71362	4.1102	0.607539
0	6.71342	4.10989	0.608544
0	6.71321	4.10959	0.609549
0	6.71301	4.10928	0.610554
0	6.71281	4.10898	0.611558
0	6.7126	4.10867	0.612563
0	6.7124	4.10837	0.613567
0	6.71219	4.10806	0.614571
0	6.71199	4.10775	0.615575
0	6.71178	4.10744	0.616579
0	6.71158	4.10714	0.617582
0	6.71137	4.10683	0.618586
0	6.71116	4.10652	0.619589
0	6.71096	4.10621	0.620592
0	6.71075	4.1059	0.621595
0	6.71054	4.10559	0.622598
0	6.71033	4.10527	0.623601
0	6.71012	4.10496	0.624604
0	6.70992	4.10465	0.625606
0	6.70971	4.10434	0.626608
0	6.7095	4.10402	0.62761
0	6.70929	4.10371	0.628612
0	6.70908	4.10339	0.629614
0	6.70887	4.10308	0.630616
0	6.70865	4.10276	0.631617
0	6.70844	4.10245	0.632618
0	6.70823	4.10213	0.63362
0	6.70802	4.10181	0.634621
0	6.70781	4.1015	0.635621
0	6.70759	4.10118	0.636622
0	6.70738	4.10086	0.637623
0	6.70716	4.10054	0.638623
0	6.70695	4.10022	0.639623
0	6.70674	4.0999	0.640623
0	6.70652	4.09958	0.641623
0	6.70631	4.09926	0.642623
0	6.70609	4.09894	0.643622
0	6.70587	4.09862	0.644622
0	6.70566	4.09829	0.645621
0	6.70544	4.09797	0.64662
0	6.70522	4.09765	0.647619
0	6.70501	4.09732	0.648618
0	6.70479	4.097	0.649616
0	6.70457	4.09667	0.650615
0	6.70435	4.09635	0.651613
0	6.70413	4.09602	0.652611
0	6.70391	4.09569	0.653609
0	6.70369	4.09537	0.654607
0	6.70347	4.09504	0.655604
0	6.70325	4.09471	0.656602
0	6.70303	4.09438	0.657599
0	6.70281	4.09405	0.658596
0	6.70259	4.09372	0.659593
0	6.70237	4.09339	0.66059
0	6.70215	4.09306	0.661586
0	6.70192	4.09273	0.662583
0	6.7017	4.0924	0.663579
0	6.70148	4.09207	0.664575
0	6.70126	4.09174	0.665571
0	6.70103	4.0914	0.666567
0	6.70081	4.09107	0.667563
0	6.70058	4.09074	0.668558
0	6.70036	4.0904	0.669553
0	6.70013	4.09007	0.670548
0	6.69991	4.08973	0.671543
0	6.69968	4.08939	0.672538
0	6.69945	4.08906	0.673533
0	6.69923	4.08872	0.674527
0	6.699	4.08838	0.675522
0	6.69877	4.08805	0.676516
0	6.69855	4.08771	0.67751
0	6.69832	4.08737	0.678503
0	6.69809	4.08703	0.679497
0	6.69786	4.08669	0.68049
0	6.69763	4.08635	0.681484
0	6.6974	4.08601	0.682477
0	6.69717	4.08567	0.68347
0	6.69694	4.08532	0.684462
0	6.69671	4.08498	0.685455
0	6.69648	4.08464	0.686447
0	6.69625	4.0843	0.68744
0	6.69602	4.08395	0.688432
0	6.69579	4.08361	0.689424
0	6.69556	4.08326	0.690415
0	6.69532	4.08292	0.691407
0	6.69509	4.08257	0.692398
0	6.69487	4.08222	0.693389
0	6.69465	4.08188	0.69438
0	6.69444	4.08153	0.695371
0	6.69423	4.08118	0.696362
0	6.69402	4.08083	0.697352
0	6.69381	4.08048	0.698343
0	6.69359	4.08013	0.699333
0	6.69338	4.07978	0.700323
0	6.69317	4.07943	0.701313
0	6.69295	4.07908	0.702302
0	6.69274	4.07873	0.703292
0	6.69253	4.07838	0.704281
0	6.69231	4.07803	0.70527
0	6.6921	4.07767	0.706259
0	6.69188	4.07732	0.707248
0	6.69167	4.07697	0.708236
0	6.69145	4.07661	0.709225
0	6.69124	4.07626	0.710213
0	6.69102	4.0759	0.711201
0	6.6908	4.07555	0.712189
0	6.69059	4.07519	0.713177
0	6.69037	4.07483	0.714164
0	6.69015	4.07448	0.715151
0	6.68994	4.07412	0.716139
0	6.68972	4.07376	0.717126
0	6.6895	4.0734	0.718112
0	6.68928	4.07304	0.719099
0	6.68906	4.07268	0.720085
0	6.68885	4.07232	0.721072
0	6.68863	4.07196	0.722058
0	6.68841	4.0716	0.723044
0	6.68819	4.07124	0.724029
0	6.68797	4.07088	0.725015
0	6.68775	4.07051	0.726
0	6.68753	4.07015	0.726985
0	6.68731	4.06979	0.72797
0	6.68709	4.06942	0.728955
0	6.68687	4.06906	0.72994
0	6.68664	4.06869	0.730924
0	6.68642	4.06833	0.731908
0	6.6862	4.06796	0.732893
0	6.68598	4.06759	0.733876
0	6.68576	4.06723	0.73486
0	6.68553	4.06686	0.735844
0	6.68531	4.06649	0.736827
0	6.68509	4.06612	0.73781
0	6.68487	4.06575	0.738793
0	6.68464	4.06538	0.739776
0	6.68442	4.06501	0.740758
0	6.68419	4.06464	0.741741
0	6.68397	4.06427	0.742723
0	6.68374	4.0639	0.743705
0	6.68352	4.06353	0.744687
0	6.68329	4.06316	0.745669
0	6.68307	4.06278	0.74665
0	6.68284	4.06241	0.747631
0	6.68262	4.06203	0.748613
0	6.68239	4.06166	0.749594
0	6.68217	4.06128	0.750574
0	6.68194	4.06091	0.751555
0	6.68171	4.06053	0.752535
0	6.68148	4.06016	0.753515
0	6.68126	4.05978	0.754495
0	6.68103	4.0594	0.755475
0	6.68076	4.05902	0.756455
0	6.68048	4.05865	0.757434
0	6.68021	4.05827	0.758413
0	6.67993	4.05789	0.759392
0	6.67966	4.05751	0.760371
0	6.67938	4.05713	0.76135
0	6.67911	4.05675	0.762328
0	6.67883	4.05636	0.763307
0	6.67856	4.05598	0.764285
0	6.67828	4.0556	0.765263
0	6.678	4.05522	0.76624
0	6.67772	4.05483	0.767218
0	6.67745	4.05445	0.768195
0	6.67717	4.05407	0.769172
0	6.67689	4.05368	0.770149
0	6.67661	4.0533	0.771126
0	6.67633	4.05291	0.772103
0	6.67605	4.05252	0.773079
0	6.67577	4.05214	0.774055
0	6.67549	4.05175	0.775031
0	6.67521	4.05136	0.776007
0	6.67493	4.05097	0.776982
0	6.67465	4.05058	0.777958
0	6.67437	4.0502	0.778933
0	6.67408	4.04981	0.779908
0	6.6738	4.04942	0.780883
0	6.67352	4.04903	0.781857
0	6.67324	4.04863	0.782832
0	6.67295	4.04824	0.783806
0	6.67267	4.04785	0.78478
0	6.67238	4.04746	0.785754
0	6.6721	4.04706	0.786728
0	6.67181	4.04667	0.787701
0	6.67153	4.04628	0.788674
0	6.67124	4.04588	0.789647
0	6.67096	4.04549	0.79062
0	6.67067	4.04509	0.791593
0	6.67039	4.0447	0.792565
0	6.67013	4.0443	0.793537
0	6.66986	4.0439	0.794509
0	6.6696	4.0435	0.795481
0	6.66933	4.04311	0.796453
0	6.66906	4.04271	0.797424
0	6.6688	4.04231	0.798396
0	6.66853	4.04191	0.799367
0	6.66826	4.04151	0.800338
0	6.66799	4.04111	0.801308
0	6.66773	4.04071	0.802279
0	6.66746	4.04031	0.803249
0	6.66719	4.03991	0.804219
0	6.66692	4.0395	0.805189
0	6.66665	4.0391	0.806158
0	6.66638	4.0387	0.807128
0	6.66611	4.03829	0.808097
0	6.66584	4.03789	0.809066
0	6.66557	4.03748	0.810035
0	6.6653	4.03708	0.811004
0	6.66503	4.03667	0.811972
0	6.66476	4.03627	0.81294
0	6.66449	4.03586	0.813908
0	6.66422	4.03545	0.814876
0	6.66394	4.03504	0.815844
0	6.66367	4.03464	0.816811
0	6.6634	4.03423	0.817779
0	6.66312	4.03382	0.818746
0	6.66285	4.03341	0.819712
0	6.66258	4.033	0.820679
0	6.6623	4.03259	0.821645
0	6.66203	4.03218	0.822612
0	6.66176	4.03177	0.823578
0	6.66148	4.03135	0.824543
0	6.66121	4.03094	0.825509
0	6.66093	4.03053	0.826474
0	6.66065	4.03012	0.827439
0	6.66038	4.0297	0.828404
0	6.6601	4.02929	0.829369
0	6.65983	4.02887	0.830334
0	6.65955	4.02846	0.831298
0	6.65927	4.02804	0.832262
0	6.65899	4.02762	0.833226
0	6.65872	4.02721	0.83419
0	6.65844	4.02679	0.835153
0	6.65816	4.02637	0.836117
0	6.65788	4.02595	0.83708
0	6.6576	4.02553	0.838042
0	6.65733	4.02512	0.839005
0	6.65705	4.0247	0.839968
0	6.65677	4.02428	0.84093
0	6.65649	4.02386	0.841892
0	6.65621	4.02343	0.842854
0	6.65593	4.02301	0.843815
0	6.65565	4.02259	0.844777
0	6.65536	4.02217	0.845738
0	6.65508	4.02174	0.846699
0	6.6548	4.02132	0.84766
0	6.65452	4.0209	0.84862
0	6.65424	4.02047	0.849581
0	6.65396	4.02005	0.850541
0	6.65367	4.01962	0.851501
0	6.65339	4.0192	0.85246
0	6.65311	4.01877	0.85342
0	6.65282	4.01834	0.854379
0	6.65254	4.01791	0.855338
0	6.65226	4.01749	0.856297
0	6.65197	4.01706	0.857256
0	6.65169	4.01663	0.858214
0	6.6514	4.0162	0.859172
0	6.65112	4.01577	0.86013
0	6.65083	4.01534	0.861088
0	6.65055	4.01491	0.862046
0	6.65026	4.01448	0.863003
0	6.64998	4.01405	0.86396
0	6.64969	4.01361	0.864917
0	6.6494	4.01318	0.865874
0	6.64912	4.01275	0.86683
0	6.64883	4.01231	0.867786
0	6.64854	4.01188	0.868742
0	6.64826	4.01145	0.869698
0	6.64797	4.01101	0.870654
0	6.64768	4.01058	0.871609
0	6.64739	4.01014	0.872564
0	6.6471	4.0097	0.873519
0	6.64682	4.00927	0.874474
0	6.64653	4.00883	0.875429
0	6.64624	4.00839	0.876383
0	6.64595	4.00795	0.877337
0	6.64566	4.00751	0.878291
0	6.64537	4.00707	0.879245
0	6.64508	4.00663	0.880198
0	6.64479	4.00619	0.881151
0	6.6445	4.00575	0.882104
0	6.64421	4.00531	0.883057
0	6.64391	4.00487	0.88401
0	6.64362	4.00443	0.884962
0	6.64333	4.00398	0.885914
0	6.64304	4.00354	0.886866
0	6.64275	4.0031	0.887817
0	6.64245	4.00265	0.888769
0	6.64216	4.00221	0.88972
0	6.64187	4.00176	0.890671
0	6.64159	4.00132	0.891622
0	6.64132	4.00087	0.892572
0	6.64104	4.00043	0.893523
0	6.64077	3.99998	0.894473
0	6.6405	3.99953	0.895423
0	6.64023	3.99908	0.896372
0	6.63995	3.99863	0.897322
0	6.63968	3.99819	0.898271
0	6.63941	3.99774	0.89922
0	6.63913	3.99729	0.900169
0	6.63886	3.99684	0.901117
0	6.63859	3.99639	0.902066
0	6.63831	3.99593	0.903014
0	6.63804	3.99548	0.903962
0	6.63777	3.99503	0.904909
0	6.63749	3.99458	0.905857
0	6.63722	3.99412	0.906804
0	6.63694	3.99367	0.907751
0	6.63667	3.99322	0.908697
0	6.63639	3.99276	0.909644
0	6.63612	3.99231	0.91059
0	6.63584	3.99185	0.911536
0	6.63557	3.9914	0.912482
0	6.63529	3.99094	0.913428
0	6.63501	3.99048	0.914373
0	6.63474	3.99002	0.915318
0	6.63446	3.98957	0.916263
0	6.63419	3.98911	0.917208
0	6.63391	3.98865	0.918152
0	6.63363	3.98819	0.919096
0	6.63336	3.98773	0.92004
0	6.63308	3.98727	0.920984
0	6.6328	3.98681	0.921928
0	6.63252	3.98635	0.922871
0	6.63225	3.98589	0.923814
0	6.63197	3.98542	0.924757
0	6.63169	3.98496	0.925699
0	6.63141	3.9845	0.926642
0	6.63114	3.98404	0.927584
0	6.63086	3.98357	0.928526
0	6.63058	3.98311	0.929467
0	6.6303	3.98264	0.930409
0	6.63002	3.98218	0.93135
0	6.62974	3.98171	0.932291
0	6.62946	3.98124	0.933232
0	6.62918	3.98078	0.934172
0	6.6289	3.98031	0.935113
0	6.62862	3.97984	0.936053
0	6.62835	3.97937	0.936992
0	6.62807	3.9789	0.937932
0	6.62779	3.97844	0.938871
0	6.6275	3.97797	0.93981
0	6.62722	3.9775	0.940749
0	6.62694	3.97703	0.941688
0	6.62666	3.97655	0.942626
0	6.62638	3.97608	0.943564
0	6.6261	3.97561	0.944502
0	6.62582	3.97514	0.94544
0	6.62554	3.97467	0.946377
0	6.62526	3.97419	0.947315
0	6.62498	3.97372	0.948252
0	6.62469	3.97324	0.949188
0	6.62441	3.97277	0.950125
0	6.62413	3.97229	0.951061
0	6.62385	3.97182	0.951997
0	6.62357	3.97134	0.952933
0	6.62328	3.97086	0.953869
0	6.623	3.97039	0.954804
0	6.62272	3.96991	0.955739
0	6.62244	3.96943	0.956674
0	6.62215	3.96895	0.957608
0	6.62187	3.96847	0.958543
0	6.62159	3.96799	0.959477
0	6.6213	3.96751	0.960411
0	6.62102	3.96703	0.961344
0	6.62074	3.96655	0.962278
0	6.62045	3.96607	0.963211
0	6.62017	3.96559	0.964144
0	6.61988	3.96511	0.965077
0	6.6196	3.96463	0.966009
0	6.61932	3.96414	0.966941
0	6.61903	3.96366	0.967873
0	6.61875	3.96317	0.968805
0	6.61846	3.96269	0.969736
0	6.61818	3.9622	0.970667
0	6.61789	3.96172	0.971598
0	6.61761	3.96123	0.972529
0	6.61732	3.96075	0.97346
0	6.61702	3.96026	0.97439
0	6.61669	3.95977	0.97532
0	6.61636	3.95928	0.97625
0	6.61602	3.9588	0.977179
0	6.61569	3.95831	0.978109
0	6.61535	3.95782	0.979038
0	6.61502	3.95733	0.979966
0	6.61468	3.95684	0.980895
0	6.61435	3.95635	0.981823
0	6.61401	3.95586	0.982751
0	6.61368	3.95536	0.983679
0	6.61334	3.95487	0.984607
0	6.613	3.95438	0.985534
0	6.61267	3.95389	0.986461
0	6.61233	3.95339	0.987388
0	6.61199	3.9529	0.988314
0	6.61165	3.9524	0.989241
0	6.61132	3.95191	0.990167
0	6.611	3.95141	0.991093
0	6.61068	3.95092	0.992018
0	6.61036	3.95042	0.992944
0	6.61005	3.94993	0.993869
0	6.60973	3.94943	0.994793
0	6.60941	3.94893	0.995718
0	6.60909	3.94843	0.996642
0	6.60877	3.94793	0.997566
0	6.60845	3.94744	0.99849
0	6.60814	3.94694	0.999414
0	6.60782	3.94644	1.00034
0	6.6075	3.94594	1.00126
0	6.60718	3.94543	1.00218
0	6.60686	3.94493	1.00311
0	6.60654	3.94443	1.00403
0	6.60622	3.94393	1.00495
0	6.6059	3.94343	1.00587
0	6.60557	3.94292	1.00679
0	6.60525	3.94242	1.00771
0	6.60493	3.94192	1.00864
0	6.60461	3.94141	1.00956
0	6.60429	3.94091	1.01048
0	6.60397	3.9404	1.0114
0	6.60364	3.93989	1.01232
0	6.60332	3.93939	1.01324
0	6.603	3.93888	1.01416
0	6.60267	3.93837	1.01508
0	6.60235	3.93787	1.016
0	6.60203	3.93736	1.01691
0	6.6017	3.93685	1.01783
0	6.60138	3.93634	1.01875
0	6.60106	3.93583	1.01967
0	6.60073	3.93532	1.02059
0	6.60041	3.93481	1.0215
0	6.60008	3.9343	1.02242
0	6.59976	3.93379	1.02334
0	6.59943	3.93328	1.02426
0	6.59911	3.93276	1.02517
0	6.59878	3.93225	1.02609
0	6.59846	3.93174	1.027
0	6.59813	3.93122	1.02792
0	6.5978	3.93071	1.02884
0	6.59748	3.93019	1.02975
0	6.59715	3.92968	1.03067
0	6.59682	3.92916	1.03158
0	6.59649	3.92865	1.0325
0	6.59617	3.92813	1.03341
0	6.59584	3.92761	1.03432
0	6.59551	3.9271	1.03524
0	6.59518	3.92658	1.03615
0	6.59486	3.92606	1.03706
0	6.59453	3.92554	1.03798
0	6.5942	3.92502	1.03889
0	6.59387	3.9245	1.0398
0	6.59354	3.92398	1.04071
0	6.59321	3.92346	1.04163
0	6.59288	3.92294	1.04254
0	6.59255	3.92242	1.04345
0	6.59222	3.9219	1.04436
0	6.59189	3.92138	1.04527
0	6.59156	3.92085	1.04618
0	6.59123	3.92033	1.04709
0	6.5909	3.91981	1.048
0	6.59057	3.91928	1.04891
