# unused	g3	z	x
0	8.0308	4.18159	0.277437
0	8.03071	4.18145	0.278477
0	8.03061	4.18131	0.279518
0	8.03052	4.18117	0.280559
0	8.03043	4.18103	0.281599
0	8.03033	4.18089	0.28264
0	8.03024	4.18075	0.28368
0	8.03014	4.18061	0.28472
0	8.03005	4.18047	0.285761
0	8.02995	4.18032	0.286801
0	8.02986	4.18018	0.287841
0	8.02976	4.18004	0.288881
0	8.02966	4.17989	0.289921
0	8.02957	4.17975	0.290961
0	8.02947	4.1796	0.292001
0	8.02937	4.17945	0.293041
0	8.02927	4.17931	0.29408
0	8.02917	4.17916	0.29512
0	8.02907	4.17901	0.296159
0	8.02897	4.17886	0.297199
0	8.02887	4.17871	0.298238
0	8.02878	4.17857	0.299278
0	8.02869	4.17842	0.300317
0	8.02861	4.17826	0.301356
0	8.02852	4.17811	0.302395
0	8.02844	4.17796	0.303434
0	8.02835	4.17781	0.304473
0	8.02826	4.17766	0.305512
0	8.02818	4.1775	0.306551
0	8.02809	4.17735	0.307589
0	8.028	4.1772	0.308628
0	8.02792	4.17704	0.309667
0	8.02783	4.17689	0.310705
0	8.02774	4.17673	0.311744
0	8.02765	4.17658	0.312782
0	8.02756	4.17642	0.31382
0	8.02747	4.17626	0.314858
0	8.02738	4.1761	0.315896
0	8.02729	4.17595	0.316934
0	8.0272	4.17579	0.317972
0	8.02711	4.17563	0.31901
0	8.02702	4.17547	0.320048
0	8.02692	4.17531	0.321086
0	8.02683	4.17515	0.322123
0	8.02674	4.17499	0.323161
0	8.02665	4.17482	0.324198
0	8.02655	4.17466	0.325236
0	8.02646	4.1745	0.326273
0	8.02636	4.17434	0.32731
0	8.02627	4.17417	0.328347
0	8.02618	4.17401	0.329384
0	8.02608	4.17384	0.330421
0	8.02598	4.17368	0.331458
0	8.02589	4.17351	0.332495
0	8.02579	4.17334	0.333532
0	8.02569	4.17318	0.334568
0	8.0256	4.17301	0.335605
0	8.0255	4.17284	0.336641
0	8.0254	4.17267	0.337678
0	8.0253	4.1725	0.338714
0	8.0252	4.17233	0.33975
0	8.02511	4.17216	0.340786
0	8.02501	4.17199	0.341822
0	8.02491	4.17182	0.342858
0	8.02481	4.17165	0.343894
0	8.0247	4.17148	0.34493
0	8.0246	4.17131	0.345966
0	8.0245	4.17113	0.347001
0	8.0244	4.17096	0.348037
0	8.0243	4.17078	0.349072
0	8.0242	4.17061	0.350108
0	8.02409	4.17043	0.351143
0	8.02399	4.17026	0.352178
0	8.02389	4.17008	0.353213
0	8.02378	4.16991	0.354248
0	8.02368	4.16973	0.355283
0	8.02357	4.16955	0.356318
0	8.02347	4.16937	0.357352
0	8.02336	4.16919	0.358387
0	8.02326	4.16901	0.359422
0	8.02315	4.16883	0.360456
0	8.02305	4.16865	0.361491
0	8.02294	4.16847	0.362525
0	8.02283	4.16829	0.363559
0	8.02273	4.16811	0.364593
0	8.02262	4.16793	0.365627
0	8.02251	4.16774	0.366661
0	8.0224	4.16756	0.367695
0	8.02229	4.16737	0.368729
0	8.02218	4.16719	0.369762
0	8.02207	4.16701	0.370796
0	8.02196	4.16682	0.371829
0	8.02185	4.16663	0.372863
0	8.02174	4.16645	0.373896
0	8.02163	4.16626	0.374929
0	8.02152	4.16607	0.375962
0	8.02141	4.16588	0.376995
0	8.0213	4.16569	0.378028
0	8.02119	4.16551	0.379061
0	8.02107	4.16532	0.380093
0	8.02096	4.16513	0.381126
0	8.02085	4.16493	0.382159
0	8.02073	4.16474	0.383191
0	8.02062	4.16455	0.384223
0	8.0205	4.16436	0.385256
0	8.02039	4.16417	0.386288
0	8.02027	4.16397	0.38732
0	8.02016	4.16378	0.388352
0	8.02004	4.16358	0.389384
0	8.01993	4.16339	0.390415
0	8.01981	4.16319	0.391447
0	8.0197	4.163	0.392478
0	8.01958	4.1628	0.39351
0	8.01946	4.1626	0.394541
0	8.01934	4.16241	0.395573
0	8.01923	4.16221	0.396604
0	8.01911	4.16201	0.397635
0	8.01899	4.16181	0.398666
0	8.01889	4.16161	0.399697
0	8.01878	4.16141	0.400727
0	8.01868	4.16121	0.401758
0	8.01857	4.16101	0.402789
0	8.01847	4.16081	0.403819
0	8.01837	4.16061	0.404849
0	8.01826	4.1604	0.40588
0	8.01816	4.1602	0.40691
0	8.01805	4.16	0.40794
0	8.01795	4.15979	0.40897
0	8.01784	4.15959	0.41
0	8.01773	4.15938	0.411029
0	8.01763	4.15918	0.412059
0	8.01752	4.15897	0.413088
0	8.01741	4.15876	0.414118
0	8.01731	4.15856	0.415147
0	8.0172	4.15835	0.416176
0	8.01709	4.15814	0.417206
0	8.01698	4.15793	0.418235
0	8.01688	4.15772	0.419264
0	8.01677	4.15751	0.420292
0	8.01666	4.1573	0.421321
0	8.01655	4.15709	0.42235
0	8.01644	4.15688	0.423378
0	8.01633	4.15667	0.424407
0	8.01622	4.15645	0.425435
0	8.01611	4.15624	0.426463
0	8.016	4.15603	0.427491
0	8.01589	4.15581	0.428519
0	8.01578	4.1556	0.429547
0	8.01567	4.15538	0.430575
0	8.01556	4.15517	0.431602
0	8.01545	4.15495	0.43263
0	8.01533	4.15474	0.433657
0	8.01522	4.15452	0.434685
0	8.01511	4.1543	0.435712
0	8.015	4.15408	0.436739
0	8.01489	4.15386	0.437766
0	8.01477	4.15365	0.438793
0	8.01466	4.15343	0.439819
0	8.01455	4.15321	0.440846
0	8.01443	4.15299	0.441873
0	8.01432	4.15276	0.442899
0	8.0142	4.15254	0.443925
0	8.01409	4.15232	0.444952
0	8.01397	4.1521	0.445978
0	8.01386	4.15187	0.447004
0	8.01374	4.15165	0.44803
0	8.01363	4.15143	0.449055
0	8.01351	4.1512	0.450081
0	8.0134	4.15098	0.451107
0	8.01328	4.15075	0.452132
0	8.01317	4.15052	0.453157
0	8.01305	4.1503	0.454183
0	8.01293	4.15007	0.455208
0	8.01281	4.14984	0.456233
0	8.0127	4.14961	0.457257
0	8.01258	4.14938	0.458282
0	8.01246	4.14916	0.459307
0	8.01234	4.14893	0.460331
0	8.01223	4.14869	0.461356
0	8.01211	4.14846	0.46238
0	8.01199	4.14823	0.463404
0	8.01187	4.148	0.464428
0	8.01175	4.14777	0.465452
0	8.01163	4.14754	0.466476
0	8.01151	4.1473	0.4675
0	8.01139	4.14707	0.468523
0	8.01127	4.14683	0.469547
0	8.01115	4.1466	0.47057
0	8.01103	4.14636	0.471593
0	8.01091	4.14613	0.472617
0	8.01079	4.14589	0.47364
0	8.01067	4.14565	0.474662
0	8.01055	4.14542	0.475685
0	8.01043	4.14518	0.476708
0	8.01031	4.14494	0.47773
0	8.01018	4.1447	0.478753
0	8.01006	4.14446	0.479775
0	8.00994	4.14422	0.480797
0	8.00982	4.14398	0.481819
0	8.00969	4.14374	0.482841
0	8.00957	4.1435	0.483863
0	8.00945	4.14325	0.484885
0	8.00932	4.14301	0.485906
0	8.0092	4.14277	0.486928
0	8.00908	4.14252	0.487949
0	8.00895	4.14228	0.48897
0	8.00883	4.14204	0.489991
0	8.0087	4.14179	0.491012
0	8.00858	4.14154	0.492033
0	8.00846	4.1413	0.493054
0	8.00833	4.14105	0.494074
0	8.0082	4.1408	0.495095
0	8.00808	4.14056	0.496115
0	8.00795	4.14031	0.497135
0	8.00783	4.14006	0.498156
0	8.00771	4.13981	0.499176
0	8.0076	4.13956	0.500195
0	8.00749	4.13931	0.501215
0	8.00738	4.13906	0.502235
0	8.00727	4.13881	0.503254
0	8.00715	4.13856	0.504273
0	8.00704	4.1383	0.505293
0	8.00693	4.13805	0.506312
0	8.00682	4.1378	0.507331
0	8.0067	4.13754	0.50835
0	8.00659	4.13729	0.509368
0	8.00648	4.13703	0.510387
0	8.00637	4.13678	0.511405
0	8.00625	4.13652	0.512424
0	8.00614	4.13627	0.513442
0	8.00603	4.13601	0.51446
0	8.00591	4.13575	0.515478
0	8.0058	4.13549	0.516496
0	8.00568	4.13523	0.517513
0	8.00557	4.13498	0.518531
0	8.00546	4.13472	0.519548
0	8.00534	4.13446	0.520566
0	8.00523	4.1342	0.521583
0	8.00511	4.13393	0.5226
0	8.005	4.13367	0.523617
0	8.00489	4.13341	0.524633
0	8.00477	4.13315	0.52565
0	8.00466	4.13289	0.526667
0	8.00454	4.13262	0.527683
0	8.00443	4.13236	0.528699
0	8.00431	4.13209	0.529715
0	8.0042	4.13183	0.530731
0	8.00408	4.13156	0.531747
0	8.00396	4.1313	0.532763
0	8.00385	4.13103	0.533778
0	8.00373	4.13076	0.534794
0	8.00362	4.13049	0.535809
0	8.0035	4.13023	0.536824
0	8.00339	4.12996	0.537839
0	8.00327	4.12969	0.538854
0	8.00315	4.12942	0.539869
0	8.00304	4.12915	0.540884
0	8.00292	4.12888	0.541898
0	8.0028	4.12861	0.542913
0	8.00269	4.12834	0.543927
0	8.00257	4.12806	0.544941
0	8.00246	4.12779	0.545955
0	8.00234	4.12752	0.546969
0	8.00222	4.12724	0.547982
0	8.0021	4.12697	0.548996
0	8.00199	4.12669	0.550009
0	8.00187	4.12642	0.551023
0	8.00175	4.12614	0.552036
0	8.00164	4.12587	0.553049
0	8.00152	4.12559	0.554062
0	8.0014	4.12531	0.555074
0	8.00128	4.12504	0.556087
0	8.00117	4.12476	0.5571
0	8.00105	4.12448	0.558112
0	8.00093	4.1242	0.559124
0	8.00081	4.12392	0.560136
0	8.0007	4.12364	0.561148
0	8.00058	4.12336	0.56216
0	8.00046	4.12308	0.563171
0	8.00034	4.12279	0.564183
0	8.00022	4.12251	0.565194
0	8.0001	4.12223	0.566205
0	7.99999	4.12195	0.567216
0	7.99987	4.12166	0.568227
0	7.99975	4.12138	0.569238
0	7.99963	4.12109	0.570249
0	7.99951	4.12081	0.571259
0	7.99939	4.12052	0.572269
0	7.99928	4.12024	0.57328
0	7.99916	4.11995	0.57429
0	7.99904	4.11966	0.5753
0	7.99892	4.11937	0.576309
0	7.9988	4.11908	0.577319
0	7.99868	4.1188	0.578328
0	7.99856	4.11851	0.579338
0	7.99844	4.11822	0.580347
0	7.99832	4.11793	0.581356
0	7.9982	4.11764	0.582365
0	7.99809	4.11734	0.583374
0	7.99797	4.11705	0.584382
0	7.99785	4.11676	0.585391
0	7.99773	4.11647	0.586399
0	7.99761	4.11617	0.587407
0	7.99749	4.11588	0.588415
0	7.99737	4.11558	0.589423
0	7.99725	4.11529	0.590431
0	7.99713	4.11499	0.591438
0	7.99701	4.1147	0.592446
0	7.99689	4.1144	0.593453
0	7.99677	4.1141	0.59446
0	7.99665	4.11381	0.595467
0	7.99653	4.11351	0.596474
0	7.99641	4.11321	0.597481
0	7.9963	4.11291	0.598487
0	7.99619	4.11261	0.599493
0	7.99608	4.11231	0.6005
0	7.99598	4.11201	0.601506
0	7.99587	4.11171	0.602512
0	7.99576	4.11141	0.603517
0	7.99565	4.11111	0.604523
0	7.99555	4.1108	0.605529
0	7.99544	4.1105	0.606534
0	7.99533	4.1102	0.607539
0	7.99523	4.10989	0.608544
0	7.99512	4.10959	0.609549
0	7.99501	4.10928	0.610554
0	7.9949	4.10898	0.611558
0	7.9948	4.10867	0.612563
0	7.99469	4.10837	0.613567
0	7.99458	4.10806	0.614571
0	7.99448	4.10775	0.615575
0	7.99437	4.10744	0.616579
0	7.99426	4.10714	0.617582
0	7.99416	4.10683	0.618586
0	7.99405	4.10652	0.619589
0	7.99394	4.10621	0.620592
0	7.99384	4.1059	0.621595
0	7.99373	4.10559	0.622598
0	7.99363	4.10527	0.623601
0	7.99352	4.10496	0.624604
0	7.99341	4.10465	0.625606
0	7.99331	4.10434	0.626608
0	7.9932	4.10402	0.62761
0	7.9931	4.10371	0.628612
0	7.99299	4.10339	0.629614
0	7.99288	4.10308	0.630616
0	7.99278	4.10276	0.631617
0	7.99267	4.10245	0.632618
0	7.99257	4.10213	0.63362
0	7.99246	4.10181	0.634621
0	7.99236	4.1015	0.635621
0	7.99225	4.10118	0.636622
0	7.99214	4.10086	0.637623
0	7.99204	4.10054	0.638623
0	7.99193	4.10022	0.639623
0	7.99183	4.0999	0.640623
0	7.99172	4.09958	0.641623
0	7.99162	4.09926	0.642623
0	7.99151	4.09894	0.643622
0	7.99141	4.09862	0.644622
0	7.99131	4.09829	0.645621
0	7.9912	4.09797	0.64662
0	7.9911	4.09765	0.647619
0	7.99099	4.09732	0.648618
0	7.99089	4.097	0.649616
0	7.99078	4.09667	0.650615
0	7.99068	4.09635	0.651613
0	7.99057	4.09602	0.652611
0	7.99047	4.09569	0.653609
0	7.99037	4.09537	0.654607
0	7.99026	4.09504	0.655604
0	7.99016	4.09471	0.656602
0	7.99006	4.09438	0.657599
0	7.98995	4.09405	0.658596
0	7.98985	4.09372	0.659593
0	7.98975	4.09339	0.66059
0	7.98964	4.09306	0.661586
0	7.98954	4.09273	0.662583
0	7.98944	4.0924	0.663579
0	7.98933	4.09207	0.664575
0	7.98923	4.09174	0.665571
0	7.98913	4.0914	0.666567
0	7.98902	4.09107	0.667563
0	7.98892	4.09074	0.668558
0	7.98882	4.0904	0.669553
0	7.98872	4.09007	0.670548
0	7.98862	4.08973	0.671543
0	7.98851	4.08939	0.672538
0	7.98841	4.08906	0.673533
0	7.98831	4.08872	0.674527
0	7.98821	4.08838	0.675522
0	7.98811	4.08805	0.676516
0	7.98801	4.08771	0.67751
0	7.9879	4.08737	0.678503
0	7.9878	4.08703	0.679497
0	7.9877	4.08669	0.68049
0	7.98759	4.08635	0.681484
0	7.98732	4.08601	0.682477
0	7.98706	4.08567	0.68347
0	7.9868	4.08532	0.684462
0	7.98653	4.08498	0.685455
0	7.98627	4.08464	0.686447
0	7.98601	4.0843	0.68744
0	7.98574	4.08395	0.688432
0	7.98548	4.08361	0.689424
0	7.98521	4.08326	0.690415
0	7.98495	4.08292	0.691407
0	7.98469	4.08257	0.692398
0	7.98442	4.08222	0.693389
0	7.98416	4.08188	0.69438
0	7.98389	4.08153	0.695371
0	7.98363	4.08118	0.696362
0	7.98336	4.08083	0.697352
0	7.98311	4.08048	0.698343
0	7.98285	4.08013	0.699333
0	7.9826	4.07978	0.700323
0	7.98234	4.07943	0.701313
0	7.98209	4.07908	0.702302
0	7.98183	4.07873	0.703292
0	7.98158	4.07838	0.704281
0	7.98133	4.07803	0.70527
0	7.98107	4.07767	0.706259
0	7.98082	4.07732	0.707248
0	7.98056	4.07697	0.708236
0	7.98031	4.07661	0.709225
0	7.98005	4.07626	0.710213
0	7.9798	4.0759	0.711201
0	7.97954	4.07555	0.712189
0	7.97929	4.07519	0.713177
0	7.97904	4.07483	0.714164
0	7.97878	4.07448	0.715151
0	7.97853	4.07412	0.716139
0	7.97827	4.07376	0.717126
0	7.97802	4.0734	0.718112
0	7.97776	4.07304	0.719099
0	7.97751	4.07268	0.720085
0	7.97725	4.07232	0.721072
0	7.977	4.07196	0.722058
0	7.97675	4.0716	0.723044
0	7.97649	4.07124	0.724029
0	7.97624	4.07088	0.725015
0	7.97598	4.07051	0.726
0	7.97573	4.07015	0.726985
0	7.97547	4.06979	0.72797
0	7.97522	4.06942	0.728955
0	7.97497	4.06906	0.72994
0	7.97471	4.06869	0.730924
0	7.97446	4.06833	0.731908
0	7.9742	4.06796	0.732893
0	7.97395	4.06759	0.733876
0	7.9737	4.06723	0.73486
0	7.97344	4.06686	0.735844
0	7.97319	4.06649	0.736827
0	7.97293	4.06612	0.73781
0	7.97268	4.06575	0.738793
0	7.97243	4.06538	0.739776
0	7.97217	4.06501	0.740758
0	7.97192	4.06464	0.741741
0	7.97167	4.06427	0.742723
0	7.97141	4.0639	0.743705
0	7.97116	4.06353	0.744687
0	7.9709	4.06316	0.745669
0	7.97065	4.06278	0.74665
0	7.9704	4.06241	0.747631
0	7.97014	4.06203	0.748613
0	7.96989	4.06166	0.749594
0	7.96964	4.06128	0.750574
0	7.96938	4.06091	0.751555
0	7.96913	4.06053	0.752535
0	7.96888	4.06016	0.753515
0	7.96862	4.05978	0.754495
0	7.96837	4.0594	0.755475
0	7.96812	4.05902	0.756455
0	7.96787	4.05865	0.757434
0	7.96761	4.05827	0.758413
0	7.96736	4.05789	0.759392
0	7.96711	4.05751	0.760371
0	7.96685	4.05713	0.76135
0	7.9666	4.05675	0.762328
0	7.96635	4.05636	0.763307
0	7.9661	4.05598	0.764285
0	7.96584	4.0556	0.765263
0	7.96559	4.05522	0.76624
0	7.96534	4.05483	0.767218
0	7.96509	4.05445	0.768195
0	7.96484	4.05407	0.769172
0	7.96458	4.05368	0.770149
0	7.96433	4.0533	0.771126
0	7.96408	4.05291	0.772103
0	7.96383	4.05252	0.773079
0	7.96358	4.05214	0.774055
0	7.96333	4.05175	0.775031
0	7.96307	4.05136	0.776007
0	7.96282	4.05097	0.776982
0	7.96257	4.05058	0.777958
0	7.96232	4.0502	0.778933
0	7.96207	4.04981	0.779908
0	7.96182	4.04942	0.780883
0	7.96157	4.04903	0.781857
0	7.96132	4.04863	0.782832
0	7.96106	4.04824	0.783806
0	7.96081	4.04785	0.78478
0	7.96056	4.04746	0.785754
0	7.96031	4.04706	0.786728
0	7.96006	4.04667	0.787701
0	7.95981	4.04628	0.788674
0	7.95956	4.04588	0.789647
0	7.95931	4.04549	0.79062
0	7.95906	4.04509	0.791593
0	7.95881	4.0447	0.792565
0	7.95856	4.0443	0.793537
0	7.95831	4.0439	0.794509
0	7.95806	4.0435	0.795481
0	7.95781	4.04311	0.796453
0	7.95756	4.04271	0.797424
0	7.95732	4.04231	0.798396
0	7.95708	4.04191	0.799367
0	7.95684	4.04151	0.800338
0	7.9566	4.04111	0.801308
0	7.95636	4.04071	0.802279
0	7.95612	4.04031	0.803249
0	7.95588	4.03991	0.804219
0	7.95564	4.0395	0.805189
0	7.9554	4.0391	0.806158
0	7.95516	4.0387	0.807128
0	7.95492	4.03829	0.808097
0	7.95468	4.03789	0.809066
0	7.95445	4.03748	0.810035
0	7.95421	4.03708	0.811004
0	7.95397	4.03667	0.811972
0	7.95373	4.03627	0.81294
0	7.95349	4.03586	0.813908
0	7.95326	4.03545	0.814876
0	7.95302	4.03504	0.815844
0	7.95278	4.03464	0.816811
0	7.95255	4.03423	0.817779
0	7.95231	4.03382	0.818746
0	7.95207	4.03341	0.819712
0	7.95184	4.033	0.820679
0	7.9516	4.03259	0.821645
0	7.95136	4.03218	0.822612
0	7.95113	4.03177	0.823578
0	7.95089	4.03135	0.824543
0	7.95066	4.03094	0.825509
0	7.95042	4.03053	0.826474
0	7.95019	4.03012	0.827439
0	7.94996	4.0297	0.828404
0	7.94972	4.02929	0.829369
0	7.94949	4.02887	0.830334
0	7.94925	4.02846	0.831298
0	7.94902	4.02804	0.832262
0	7.94879	4.02762	0.833226
0	7.94856	4.02721	0.83419
0	7.94832	4.02679	0.835153
0	7.94809	4.02637	0.836117
0	7.94786	4.02595	0.83708
0	7.94763	4.02553	0.838042
0	7.9474	4.02512	0.839005
0	7.94716	4.0247	0.839968
0	7.94693	4.02428	0.84093
0	7.9467	4.02386	0.841892
0	7.94647	4.02343	0.842854
0	7.94624	4.02301	0.843815
0	7.94601	4.02259	0.844777
0	7.94578	4.02217	0.845738
0	7.94555	4.02174	0.846699
0	7.94532	4.02132	0.84766
0	7.9451	4.0209	0.84862
0	7.94487	4.02047	0.849581
0	7.94464	4.02005	0.850541
0	7.94441	4.01962	0.851501
0	7.94418	4.0192	0.85246
0	7.94396	4.01877	0.85342
0	7.94373	4.01834	0.854379
0	7.9435	4.01791	0.855338
0	7.94327	4.01749	0.856297
0	7.94305	4.01706	0.857256
0	7.94282	4.01663	0.858214
0	7.9426	4.0162	0.859172
0	7.94237	4.01577	0.86013
0	7.94215	4.01534	0.861088
0	7.94192	4.01491	0.862046
0	7.9417	4.01448	0.863003
0	7.94147	4.01405	0.86396
0	7.94125	4.01361	0.864917
0	7.94102	4.01318	0.865874
0	7.9408	4.01275	0.86683
0	7.94058	4.01231	0.867786
0	7.94035	4.01188	0.868742
0	7.94013	4.01145	0.869698
0	7.93991	4.01101	0.870654
0	7.93969	4.01058	0.871609
0	7.93947	4.01014	0.872564
0	7.93924	4.0097	0.873519
0	7.93902	4.00927	0.874474
0	7.9388	4.00883	0.875429
0	7.93858	4.00839	0.876383
0	7.93836	4.00795	0.877337
0	7.93814	4.00751	0.878291
0	7.93792	4.00707	0.879245
0	7.9377	4.00663	0.880198
0	7.93748	4.00619	0.881151
0	7.93727	4.00575	0.882104
0	7.93705	4.00531	0.883057
0	7.93683	4.00487	0.88401
0	7.93661	4.00443	0.884962
0	7.93639	4.00398	0.885914
0	7.93618	4.00354	0.886866
0	7.93596	4.0031	0.887817
0	7.93574	4.00265	0.888769
0	7.93553	4.00221	0.88972
0	7.93531	4.00176	0.890671
0	7.9351	4.00132	0.891622
0	7.93488	4.00087	0.892572
0	7.93467	4.00043	0.893523
0	7.93445	3.99998	0.894473
0	7.93424	3.99953	0.895423
0	7.93402	3.99908	0.896372
0	7.93381	3.99863	0.897322
0	7.9336	3.99819	0.898271
0	7.9334	3.99774	0.89922
0	7.93319	3.99729	0.900169
0	7.93298	3.99684	0.901117
0	7.93278	3.99639	0.902066
0	7.93257	3.99593	0.903014
0	7.93237	3.99548	0.903962
0	7.93216	3.99503	0.904909
0	7.93196	3.99458	0.905857
0	7.93176	3.99412	0.906804
0	7.93155	3.99367	0.907751
0	7.93135	3.99322	0.908697
0	7.93115	3.99276	0.909644
0	7.93095	3.99231	0.91059
0	7.93074	3.99185	0.911536
0	7.93054	3.9914	0.912482
0	7.93034	3.99094	0.913428
0	7.93014	3.99048	0.914373
0	7.92994	3.99002	0.915318
0	7.92974	3.98957	0.916263
0	7.92955	3.98911	0.917208
0	7.92935	3.98865	0.918152
0	7.92915	3.98819	0.919096
0	7.92895	3.98773	0.92004
0	7.92875	3.98727	0.920984
0	7.92856	3.98681	0.921928
0	7.9282	3.98635	0.922871
0	7.9278	3.98589	0.923814
0	7.9274	3.98542	0.924757
0	7.927	3.98496	0.925699
0	7.9266	3.9845	0.926642
0	7.9262	3.98404	0.927584
0	7.9258	3.98357	0.928526
0	7.9254	3.98311	0.929467
0	7.925	3.98264	0.930409
0	7.9246	3.98218	0.93135
0	7.9242	3.98171	0.932291
0	7.9238	3.98124	0.933232
0	7.9234	3.98078	0.934172
0	7.92301	3.98031	0.935113
0	7.92261	3.97984	0.936053
0	7.92221	3.97937	0.936992
0	7.92181	3.9789	0.937932
0	7.92141	3.97844	0.938871
0	7.92102	3.97797	0.93981
0	7.92062	3.9775	0.940749
0	7.92022	3.97703	0.941688
0	7.91983	3.97655	0.942626
0	7.91943	3.97608	0.943564
0	7.91903	3.97561	0.944502
0	7.91864	3.97514	0.94544
0	7.91824	3.97467	0.946377
0	7.91785	3.97419	0.947315
0	7.91745	3.97372	0.948252
0	7.91706	3.97324	0.949188
0	7.91666	3.97277	0.950125
0	7.91627	3.97229	0.951061
0	7.91587	3.97182	0.951997
0	7.91548	3.97134	0.952933
0	7.91509	3.97086	0.953869
0	7.91469	3.97039	0.954804
0	7.9143	3.96991	0.955739
0	7.91391	3.96943	0.956674
0	7.91351	3.96895	0.957608
0	7.91312	3.96847	0.958543
0	7.91273	3.96799	0.959477
0	7.91234	3.96751	0.960411
0	7.91195	3.96703	0.961344
0	7.91156	3.96655	0.962278
0	7.91116	3.96607	0.963211
0	7.91077	3.96559	0.964144
0	7.91038	3.96511	0.965077
0	7.90999	3.96463	0.966009
0	7.9096	3.96414	0.966941
0	7.90921	3.96366	0.967873
0	7.90882	3.96317	0.968805
0	7.90843	3.96269	0.969736
0	7.90804	3.9622	0.970667
0	7.90766	3.96172	0.971598
0	7.90727	3.96123	0.972529
0	7.90688	3.96075	0.97346
0	7.90649	3.96026	0.97439
0	7.9061	3.95977	0.97532
0	7.90572	3.95928	0.97625
0	7.90533	3.9588	0.977179
0	7.90494	3.95831	0.978109
0	7.90456	3.95782	0.979038
0	7.90417	3.95733	0.979966
0	7.90378	3.95684	0.980895
0	7.9034	3.95635	0.981823
0	7.90301	3.95586	0.982751
0	7.90263	3.95536	0.983679
0	7.90224	3.95487	0.984607
0	7.90186	3.95438	0.985534
0	7.90147	3.95389	0.986461
0	7.90109	3.95339	0.987388
0	7.90071	3.9529	0.988314
0	7.90032	3.9524	0.989241
0	7.89994	3.95191	0.990167
0	7.89956	3.95141	0.991093
0	7.89917	3.95092	0.992018
0	7.89879	3.95042	0.992944
0	7.89841	3.94993	0.993869
0	7.89803	3.94943	0.994793
0	7.89765	3.94893	0.995718
0	7.89727	3.94843	0.996642
0	7.89689	3.94793	0.997566
0	7.89651	3.94744	0.99849
0	7.89614	3.94694	0.999414
0	7.89576	3.94644	1.00034
0	7.89538	3.94594	1.00126
0	7.89501	3.94543	1.00218
0	7.89463	3.94493	1.00311
0	7.89426	3.94443	1.00403
0	7.89389	3.94393	1.00495
0	7.89351	3.94343	1.00587
0	7.89314	3.94292	1.00679
0	7.89277	3.94242	1.00771
0	7.89239	3.94192	1.00864
0	7.89202	3.94141	1.00956
0	7.89165	3.94091	1.01048
0	7.89128	3.9404	1.0114
0	7.89091	3.93989	1.01232
0	7.89054	3.93939	1.01324
0	7.89017	3.93888	1.01416
0	7.8898	3.93837	1.01508
0	7.88943	3.93787	1.016
0	7.88907	3.93736	1.01691
0	7.8887	3.93685	1.01783
0	7.88833	3.93634	1.01875
0	7.88796	3.93583	1.01967
0	7.8876	3.93532	1.02059
0	7.88723	3.93481	1.0215
0	7.88687	3.9343	1.02242
0	7.8865	3.93379	1.02334
0	7.88614	3.93328	1.02426
0	7.88577	3.93276	1.02517
0	7.88541	3.93225	1.02609
0	7.88505	3.93174	1.027
0	7.88468	3.93122	1.02792
0	7.88432	3.93071	1.02884
0	7.88396	3.93019	1.02975
0	7.8836	3.92968	1.03067
0	7.88324	3.92916	1.03158
0	7.88288	3.92865	1.0325
0	7.88252	3.92813	1.03341
0	7.88216	3.92761	1.03432
0	7.8818	3.9271	1.03524
0	7.88144	3.92658	1.03615
0	7.88108	3.92606	1.03706
0	7.88073	3.92554	1.03798
0	7.88037	3.92502	1.03889
0	7.88001	3.9245	1.0398
0	7.87966	3.92398	1.04071
0	7.8793	3.92346	1.04163
0	7.87895	3.92294	1.04254
0	7.87859	3.92242	1.04345
0	7.87824	3.9219	1.04436
0	7.87788	3.92138	1.04527
0	7.87753	3.92085	1.04618
0	7.87718	3.92033	1.04709
0	7.87683	3.91981	1.048
0	7.87647	3.91928	1.04891
0	7.87612	3.91876	1.04982
0	7.87577	3.91823	1.05073
0	7.87542	3.91771	1.05164
0	7.87507	3.91718	1.05255
0	7.87472	3.91665	1.05346
0	7.87437	3.91613	1.05436
0	7.87403	3.9156	1.05527
0	7.87368	3.91507	1.05618
0	7.87333	3.91454	1.05709
0	7.87298	3.91401	1.05799
0	7.87264	3.91349	1.0589
0	7.87229	3.91296	1.05981
0	7.87195	3.91243	1.06071
0	7.8716	3.91189	1.06162
0	7.87126	3.91136	1.06253
0	7.87092	3.91083	1.06343
0	7.87057	3.9103	1.06434
0	7.87023	3.90977	1.06524
0	7.86989	3.90924	1.06615
0	7.86955	3.9087	1.06705
0	7.8692	3.90817	1.06796
0	7.86886	3.90763	1.06886
0	7.86852	3.9071	1.06976
0	7.86818	3.90656	1.07067
0	7.86785	3.90603	1.07157
0	7.86751	3.90549	1.07247
0	7.86717	3.90496	1.07337
0	7.86683	3.90442	1.07428
0	7.86649	3.90388	1.07518
0	7.86616	3.90334	1.07608
0	7.86582	3.90281	1.07698
0	7.86549	3.90227	1.07788
0	7.86515	3.90173	1.07878
0	7.86482	3.90119	1.07969
0	7.86448	3.90065	1.08059
0	7.86415	3.90011	1.08149
0	7.86382	3.89957	1.08239
0	7.86349	3.89903	1.08329
0	7.86315	3.89848	1.08419
0	7.86282	3.89794	1.08508
0	7.86249	3.8974	1.08598
