# unused	g3	z	x
0	3.15405	1.05	3.82865
0	3.16896	1.05	3.83865
0	3.17688	1.05	3.84865
0	3.21379	1.05	3.85865
0	3.25267	1.05	3.86865
0	3.27179	1.05	3.87865
0	3.28569	1.05	3.88865
0	3.30053	1.05	3.89865
0	3.32337	1.05	3.90865
0	3.34675	1.05	3.91865
0	3.35309	1.05	3.92865
0	3.37358	1.05	3.93865
0	3.37062	1.05	3.94865
0	3.37506	1.05	3.95865
0	3.39194	1.05	3.96865
0	3.39883	1.05	3.97865
0	3.40414	1.05	3.98865
0	3.40487	1.05	3.99865
0	3.41015	1.05	4.00865
0	3.41937	1.05	4.01865
0	3.39861	1.05	4.02865
0	3.40059	1.05	4.03865
0	3.40711	1.05	4.04865
0	3.4061	1.05	4.05865
0	3.39253	1.05	4.06865
0	3.39923	1.05	4.07865
0	3.39906	1.05	4.08865
0	3.38519	1.05	4.09865
0	3.37999	1.05	4.10865
0	3.36597	1.05	4.11865
0	3.35745	1.05	4.12865
0	3.35915	1.05	4.13865
0	3.35662	1.05	4.14865
0	3.34613	1.05	4.15865
0	3.33213	1.05	4.16865
0	3.32754	1.05	4.17865
0	3.30824	1.05	4.18865
0	3.30007	1.05	4.19865
0	3.29758	1.05	4.20865
0	3.26908	1.05	4.21865
0	3.25466	1.05	4.22865
0	3.25821	1.05	4.23865
0	3.22509	1.05	4.24865
0	3.21874	1.05	4.25865
0	3.21426	1.05	4.26865
0	3.21563	1.05	4.27865
0	3.19681	1.05	4.28865
0	3.17594	1.05	4.29865
0	3.16208	1.05	4.30865
0	3.14647	1.05	4.31865
0	3.14223	1.05	4.32865
0	3.1197	1.05	4.33865
0	3.09793	1.05	4.34865
0	3.0895	1.05	4.35865
0	3.07973	1.05	4.36865
0	3.07009	1.05	4.37865
0	3.05955	1.05	4.38865
0	3.04959	1.05	4.39865
0	3.03261	1.05	4.40865
0	3.0061	1.05	4.41865
0	3.00238	1.05	4.42865
0	2.98951	1.05	4.43865
0	2.974	1.05	4.44865
0	2.96869	1.05	4.45865
0	2.95745	1.05	4.46865
0	2.94058	1.05	4.47865
0	2.92587	1.05	4.48865
0	2.91416	1.05	4.49865
0	2.89888	1.05	4.50865
0	2.87861	1.05	4.51865
0	2.86975	1.05	4.52865
0	2.86744	1.05	4.53865
0	2.85134	1.05	4.54865
0	2.83833	1.05	4.55865
0	2.83156	1.05	4.56865
0	2.81976	1.05	4.57865
0	2.80283	1.05	4.58865
0	2.79134	1.05	4.59865
0	2.77916	1.05	4.60865
0	2.77302	1.05	4.61865
0	2.7581	1.05	4.62865
0	2.73454	1.05	4.63865
0	2.74024	1.05	4.64865
0	2.72826	1.05	4.65865
0	2.71794	1.05	4.66865
0	2.70227	1.05	4.67865
0	2.68817	1.05	4.68865
0	2.67682	1.05	4.69865
0	2.66529	1.05	4.70865
0	2.67301	1.05	4.71865
0	2.65445	1.05	4.72865
0	2.65472	1.05	4.73865
0	2.63698	1.05	4.74865
0	2.64921	1.05	4.75865
0	2.63381	1.05	4.76865
0	2.62233	1.05	4.77865
0	2.62203	1.05	4.78865
0	2.61539	1.05	4.79865
0	2.60425	1.05	4.80865
0	2.5933	1.05	4.81865
0	2.58841	1.05	4.82865
0	2.58619	1.05	4.83865
0	2.58427	1.05	4.84865
0	2.57494	1.05	4.85865
0	2.56784	1.05	4.86865
0	2.5633	1.05	4.87865
0	2.554	1.05	4.88865
0	2.55596	1.05	4.89865
0	2.55565	1.05	4.90865
0	2.53997	1.05	4.91865
0	2.53085	1.05	4.92865
0	2.53103	1.05	4.93865
0	2.53454	1.05	4.94865
0	2.53473	1.05	4.95865
0	2.53494	1.05	4.96865
0	2.53346	1.05	4.97865
0	2.52431	1.05	4.98865
0	2.53138	1.05	4.99865
0	2.53513	1.05	5.00865
0	2.5319	1.05	5.01865
0	2.51569	1.05	5.02865
0	2.51628	1.05	5.03865
0	2.52255	1.05	5.04865
0	2.51912	1.05	5.05865
0	2.50635	1.05	5.06865
0	2.52426	1.05	5.07865
0	2.52009	1.05	5.08865
0	2.53337	1.05	5.09865
0	2.52768	1.05	5.10865
0	2.51995	1.05	5.11865
0	2.52448	1.05	5.12865
0	2.52911	1.05	5.13865
0	2.51499	1.05	5.14865
0	2.5193	1.05	5.15865
0	2.51875	1.05	5.16865
0	2.52107	1.05	5.17865
0	2.52938	1.05	5.18865
0	2.52297	1.05	5.19865
0	2.53057	1.05	5.20865
0	2.52905	1.05	5.21865
0	2.54769	1.05	5.22865
0	2.55357	1.05	5.23865
0	2.56184	1.05	5.24865
0	2.55459	1.05	5.25865
0	2.5524	1.05	5.26865
0	2.55656	1.05	5.27865
0	2.5628	1.05	5.28865
0	2.56163	1.05	5.29865
0	2.56873	1.05	5.30865
0	2.57459	1.05	5.31865
0	2.58729	1.05	5.32865
0	2.5966	1.05	5.33865
0	2.59382	1.05	5.34865
0	2.59717	1.05	5.35865
0	2.60165	1.05	5.36865
0	2.60288	1.05	5.37865
0	2.60769	1.05	5.38865
0	2.61086	1.05	5.39865
0	2.61443	1.05	5.40865
0	2.62149	1.05	5.41865
0	2.6301	1.05	5.42865
0	2.63297	1.05	5.43865
0	2.63617	1.05	5.44865
0	2.64992	1.05	5.45865
0	2.65386	1.05	5.46865
0	2.66003	1.05	5.47865
0	2.6604	1.05	5.48865
0	2.6694	1.05	5.49865
0	2.67391	1.05	5.50865
0	2.68453	1.05	5.51865
0	2.68337	1.05	5.52865
0	2.68843	1.05	5.53865
0	2.70061	1.05	5.54865
0	2.70126	1.05	5.55865
0	2.71209	1.05	5.56865
0	2.72387	1.05	5.57865
0	2.71313	1.05	5.58865
0	2.73223	1.05	5.59865
0	2.73757	1.05	5.60865
0	2.73485	1.05	5.61865
0	2.7414	1.05	5.62865
0	2.74771	1.05	5.63865
0	2.75286	1.05	5.64865
0	2.74229	1.05	5.65865
0	2.76006	1.05	5.66865
0	2.76923	1.05	5.67865
0	2.77982	1.05	5.68865
0	2.78287	1.05	5.69865
0	2.77729	1.05	5.70865
0	2.78411	1.05	5.71865
0	2.79745	1.05	5.72865
0	2.78807	1.05	5.73865
0	2.80406	1.05	5.74865
0	2.81256	1.05	5.75865
0	2.81674	1.05	5.76865
0	2.81245	1.05	5.77865
0	2.81692	1.05	5.78865
0	2.83018	1.05	5.79865
0	2.82542	1.05	5.80865
0	2.82322	1.05	5.81865
0	2.83935	1.05	5.82865
0	2.84504	1.05	5.83865
0	2.84202	1.05	5.84865
0	2.8475	1.05	5.85865
0	2.85021	1.05	5.86865
0	2.84437	1.05	5.87865
0	2.84719	1.05	5.88865
0	2.84816	1.05	5.89865
0	2.84968	1.05	5.90865
0	2.85609	1.05	5.91865
0	2.85964	1.05	5.92865
0	2.86162	1.05	5.93865
0	2.86554	1.05	5.94865
0	2.86181	1.05	5.95865
0	2.8575	1.05	5.96865
0	2.86571	1.05	5.97865
0	2.86672	1.05	5.98865
0	2.86884	1.05	5.99865
