# unused	g3	z	x
0	2.48266	2.77749	1.54482
0	2.48247	2.76978	1.53769
0	2.48247	2.76211	1.53052
0	2.48299	2.75448	1.52331
0	2.48387	2.74688	1.51606
0	2.48495	2.73932	1.50878
0	2.48624	2.73179	1.50145
0	2.48773	2.7243	1.49409
0	2.49117	2.71685	1.4867
0	2.49484	2.70944	1.47926
0	2.49873	2.70206	1.47179
0	2.50285	2.69472	1.46428
0	2.50753	2.68742	1.45674
0	2.51261	2.68015	1.44916
0	2.51793	2.67292	1.44154
0	2.52348	2.66574	1.43389
0	2.52925	2.65858	1.4262
0	2.53701	2.65147	1.41847
0	2.54523	2.6444	1.41071
0	2.5537	2.63737	1.40292
0	2.56245	2.63037	1.39509
0	2.57197	2.62342	1.38722
0	2.58175	2.6165	1.37932
0	2.5918	2.60962	1.37139
0	2.60211	2.60279	1.36342
0	2.61268	2.59599	1.35541
0	2.62422	2.58923	1.34738
0	2.63756	2.58251	1.33931
0	2.65119	2.57584	1.3312
0	2.66551	2.5692	1.32306
0	2.68028	2.56261	1.31489
0	2.69536	2.55605	1.30669
0	2.71074	2.54954	1.29845
0	2.72641	2.54307	1.29019
0	2.74238	2.53664	1.28189
0	2.75864	2.53025	1.27355
0	2.77561	2.5239	1.26519
0	2.79547	2.5176	1.25679
0	2.81587	2.51134	1.24836
0	2.83661	2.50511	1.2399
0	2.85769	2.49894	1.23142
0	2.87911	2.4928	1.22289
0	2.90086	2.48671	1.21434
0	2.92295	2.48066	1.20576
0	2.94537	2.47465	1.19715
0	2.96863	2.46869	1.18851
0	2.99232	2.46277	1.17984
0	3.01719	2.45689	1.17114
0	3.04472	2.45105	1.16241
0	3.07264	2.44526	1.15365
0	3.10095	2.43952	1.14486
0	3.12963	2.43382	1.13604
0	3.15885	2.42816	1.1272
0	3.18889	2.42254	1.11832
0	3.21931	2.41697	1.10942
0	3.25012	2.41145	1.10049
0	3.28131	2.40597	1.09154
0	3.31287	2.40053	1.08255
0	3.34481	2.39514	1.07354
0	3.37872	2.3898	1.0645
0	3.41577	2.3845	1.05544
0	3.45335	2.37924	1.04635
0	3.49137	2.37403	1.03723
0	3.52983	2.36887	1.02809
0	3.56871	2.36375	1.01892
0	3.60801	2.35868	1.00973
0	3.64772	2.35366	1.00051
0	3.68814	2.34868	0.991264
0	3.72917	2.34374	0.981995
0	3.77061	2.33886	0.972702
0	3.81246	2.33402	0.963384
0	3.85471	2.32922	0.954042
0	3.89848	2.32448	0.944676
0	3.94639	2.31978	0.935287
0	3.99492	2.31512	0.925874
0	4.04412	2.31052	0.916438
0	4.09377	2.30596	0.906979
0	4.14388	2.30145	0.897498
0	4.19442	2.29698	0.887994
0	4.24539	2.29257	0.878468
0	4.29678	2.2882	0.86892
0	4.34866	2.28388	0.85935
0	4.40105	2.27961	0.849758
0	4.45384	2.27538	0.840146
0	4.50701	2.27121	0.830512
0	4.56057	2.26708	0.820858
0	4.61449	2.263	0.811183
0	4.66903	2.25897	0.801488
0	4.72969	2.25498	0.791773
0	4.79072	2.25105	0.782038
0	4.85217	2.24716	0.772283
0	4.91402	2.24332	0.76251
0	4.97626	2.23954	0.752717
0	5.03886	2.2358	0.742905
0	5.10183	2.23211	0.733075
0	5.16476	2.22847	0.723226
0	5.22792	2.22488	0.71336
0	5.29139	2.22133	0.703475
0	5.35515	2.21784	0.693573
0	5.41919	2.2144	0.683654
0	5.4835	2.211	0.673717
0	5.54799	2.20766	0.663764
0	5.61182	2.20437	0.653794
0	5.67586	2.20112	0.643807
0	5.74009	2.19793	0.633805
0	5.80449	2.19478	0.623787
0	5.8714	2.19169	0.613753
0	5.94337	2.18865	0.603704
0	6.01485	2.18565	0.59364
0	6.0856	2.18271	0.58356
0	6.15647	2.17982	0.573467
0	6.22742	2.17698	0.563359
0	6.29845	2.17418	0.553237
0	6.36953	2.17144	0.543101
0	6.44064	2.16875	0.532951
0	6.50984	2.16611	0.522788
0	6.57869	2.16353	0.512612
0	6.64748	2.16099	0.502424
0	6.71619	2.1585	0.492222
0	6.7848	2.15607	0.482009
0	6.85329	2.15368	0.471783
0	6.92059	2.15135	0.461546
0	6.98576	2.14907	0.451297
0	7.05071	2.14683	0.441036
0	7.11542	2.14466	0.430765
0	7.17987	2.14253	0.420483
0	7.24405	2.14045	0.41019
0	7.30793	2.13843	0.399888
0	7.36813	2.13645	0.389575
0	7.42751	2.13453	0.379252
0	7.48649	2.13266	0.36892
0	7.54506	2.13084	0.358579
0	7.60321	2.12907	0.348229
0	7.6609	2.12736	0.33787
0	7.71817	2.12569	0.327502
0	7.77655	2.12408	0.317127
0	7.83428	2.12252	0.306743
0	7.89133	2.12102	0.296352
0	7.94768	2.11956	0.285953
0	8.00332	2.11816	0.275548
0	8.05788	2.1168	0.265135
0	8.1066	2.1155	0.254716
0	8.15448	2.11426	0.24429
0	8.20152	2.11306	0.233858
0	8.24771	2.11192	0.223421
0	8.29302	2.11083	0.212978
0	8.33744	2.10979	0.202529
0	8.37671	2.1088	0.192076
0	8.41315	2.10787	0.181617
0	8.44861	2.10699	0.171155
0	8.48309	2.10616	0.160687
0	8.51656	2.10538	0.150216
0	8.54902	2.10465	0.139741
0	8.57816	2.10398	0.129263
0	8.60189	2.10336	0.118781
0	8.62455	2.10279	0.108297
0	8.64612	2.10228	0.0978092
0	8.6666	2.10182	0.0873194
0	8.68599	2.10141	0.0768274
0	8.7042	2.10105	0.0663335
0	8.71437	2.10074	0.055838
0	8.72341	2.10049	0.045341
0	8.73131	2.10029	0.034843
0	8.73808	2.10014	0.024344
0	8.74372	2.10005	0.0138445
0	8.74821	2.1	0.00334457
0	8.7494	2.1	0
0	8.7455	2.1	-0.01
0	8.74057	2.1	-0.02
0	8.73463	2.1	-0.03
0	8.72766	2.1	-0.04
0	8.71968	2.1	-0.05
0	8.71068	2.1	-0.06
0	8.6983	2.1	-0.07
0	8.68063	2.1	-0.08
0	8.66197	2.1	-0.09
0	8.64234	2.1	-0.1
0	8.62173	2.1	-0.11
0	8.60017	2.1	-0.12
0	8.57767	2.1	-0.13
0	8.54969	2.1	-0.14
0	8.51896	2.1	-0.15
0	8.48734	2.1	-0.16
0	8.45483	2.1	-0.17
0	8.42147	2.1	-0.18
0	8.38726	2.1	-0.19
0	8.35182	2.1	-0.2
0	8.31005	2.1	-0.21
0	8.26751	2.1	-0.22
0	8.22421	2.1	-0.23
0	8.18018	2.1	-0.24
0	8.13543	2.1	-0.25
0	8.08998	2.1	-0.26
0	8.04161	2.1	-0.27
0	7.98954	2.1	-0.28
0	7.93686	2.1	-0.29
0	7.8836	2.1	-0.3
0	7.82977	2.1	-0.31
0	7.7754	2.1	-0.32
0	7.72052	2.1	-0.33
0	7.66157	2.1	-0.34
0	7.60114	2.1	-0.35
0	7.5403	2.1	-0.36
0	7.47907	2.1	-0.37
0	7.41747	2.1	-0.38
0	7.35552	2.1	-0.39
0	7.29274	2.1	-0.4
0	7.22635	2.1	-0.41
0	7.15971	2.1	-0.42
0	7.09285	2.1	-0.43
0	7.0258	2.1	-0.44
0	6.95857	2.1	-0.45
0	6.89119	2.1	-0.46
0	6.8222	2.1	-0.47
0	6.75156	2.1	-0.48
0	6.68088	2.1	-0.49
0	6.61016	2.1	-0.5
0	6.53944	2.1	-0.51
0	6.46874	2.1	-0.52
0	6.39807	2.1	-0.53
0	6.32554	2.1	-0.54
0	6.25275	2.1	-0.55
0	6.18009	2.1	-0.56
0	6.10758	2.1	-0.57
0	6.03523	2.1	-0.58
0	5.96307	2.1	-0.59
0	5.8908	2.1	-0.6
0	5.81751	2.1	-0.61
0	5.74449	2.1	-0.62
0	5.67174	2.1	-0.63
0	5.59928	2.1	-0.64
0	5.52713	2.1	-0.65
0	5.45532	2.1	-0.66
0	5.38334	2.1	-0.67
0	5.31132	2.1	-0.68
0	5.23969	2.1	-0.69
0	5.16846	2.1	-0.7
0	5.09764	2.1	-0.71
0	5.02725	2.1	-0.72
0	4.95729	2.1	-0.73
0	4.88747	2.1	-0.74
0	4.81809	2.1	-0.75
0	4.74918	2.1	-0.76
0	4.68076	2.1	-0.77
0	4.61284	2.1	-0.78
0	4.54543	2.1	-0.79
0	4.47857	2.1	-0.8
0	4.41232	2.1	-0.81
0	4.34661	2.1	-0.82
0	4.28143	2.1	-0.83
0	4.2168	2.1	-0.84
0	4.15272	2.1	-0.85
0	4.0892	2.1	-0.86
0	4.02655	2.1	-0.87
0	3.96466	2.1	-0.88
0	3.90333	2.1	-0.89
0	3.84257	2.1	-0.9
0	3.78238	2.1	-0.91
0	3.72277	2.1	-0.92
0	3.66374	2.1	-0.93
0	3.60606	2.1	-0.94
0	3.54896	2.1	-0.95
0	3.49245	2.1	-0.96
0	3.4365	2.1	-0.97
0	3.38114	2.1	-0.98
0	3.32635	2.1	-0.99
0	3.27247	2.1	-1
0	3.21982	2.1	-1.01
0	3.16773	2.1	-1.02
0	3.11621	2.1	-1.03
0	3.06524	2.1	-1.04
0	3.01484	2.1	-1.05
0	2.965	2.1	-1.06
0	2.91649	2.1	-1.07
0	2.86886	2.1	-1.08
0	2.82178	2.1	-1.09
0	2.77523	2.1	-1.1
0	2.72921	2.1	-1.11
0	2.68372	2.1	-1.12
0	2.63882	2.1	-1.13
0	2.59557	2.1	-1.14
0	2.55283	2.1	-1.15
0	2.51059	2.1	-1.16
0	2.46885	2.1	-1.17
0	2.42761	2.1	-1.18
0	2.38685	2.1	-1.19
0	2.34707	2.1	-1.2
0	2.3085	2.1	-1.21
0	2.27039	2.1	-1.22
0	2.23274	2.1	-1.23
0	2.19554	2.1	-1.24
0	2.1588	2.1	-1.25
0	2.1225	2.1	-1.26
0	2.08756	2.1	-1.27
0	2.05334	2.1	-1.28
0	2.01953	2.1	-1.29
0	1.98614	2.1	-1.3
0	1.95316	2.1	-1.31
0	1.92059	2.1	-1.32
0	1.88855	2.1	-1.33
0	1.85795	2.1	-1.34
0	1.82773	2.1	-1.35
0	1.79788	2.1	-1.36
0	1.7684	2.1	-1.37
0	1.73928	2.1	-1.38
0	1.71053	2.1	-1.39
0	1.68266	2.1	-1.4
0	1.65573	2.1	-1.41
0	1.62914	2.1	-1.42
0	1.60288	2.1	-1.43
0	1.57695	2.1	-1.44
0	1.55135	2.1	-1.45
0	1.52606	2.1	-1.46
0	1.50197	2.1	-1.47
0	1.47836	2.1	-1.48
0	1.45505	2.1	-1.49
0	1.43203	2.1	-1.5
0	1.40931	2.1	-1.51
0	1.38687	2.1	-1.52
0	1.36489	2.1	-1.53
0	1.344	2.1	-1.54
0	1.32338	2.1	-1.55
0	1.30302	2.1	-1.56
0	1.28292	2.1	-1.57
0	1.26308	2.1	-1.58
0	1.24349	2.1	-1.59
0	1.22465	2.1	-1.6
0	1.20647	2.1	-1.61
0	1.18853	2.1	-1.62
0	1.17082	2.1	-1.63
0	1.15335	2.1	-1.64
0	1.13611	2.1	-1.65
0	1.11909	2.1	-1.66
0	1.10305	2.1	-1.67
0	1.08731	2.1	-1.68
0	1.07178	2.1	-1.69
0	1.05647	2.1	-1.7
0	1.04136	2.1	-1.71
0	1.02646	2.1	-1.72
0	1.01195	2.1	-1.73
0	0.998229	2.1	-1.74
0	0.984696	2.1	-1.75
0	0.971355	2.1	-1.76
0	0.958203	2.1	-1.77
0	0.94524	2.1	-1.78
0	0.932466	2.1	-1.79
0	0.920301	2.1	-1.8
0	0.908597	2.1	-1.81
0	0.897069	2.1	-1.82
0	0.885715	2.1	-1.83
0	0.874535	2.1	-1.84
0	0.863528	2.1	-1.85
0	0.852694	2.1	-1.86
0	0.842649	2.1	-1.87
0	0.832795	2.1	-1.88
0	0.823104	2.1	-1.89
0	0.813574	2.1	-1.9
0	0.804205	2.1	-1.91
0	0.794996	2.1	-1.92
0	0.786132	2.1	-1.93
0	0.777836	2.1	-1.94
0	0.769692	2.1	-1.95
0	0.761699	2.1	-1.96
0	0.753856	2.1	-1.97
0	0.746165	2.1	-1.98
0	0.738623	2.1	-1.99
0	0.7316	2.1	-2
0	0.724906	2.1	-2.01
0	0.718355	2.1	-2.02
0	0.711947	2.1	-2.03
0	0.705682	2.1	-2.04
0	0.69956	2.1	-2.05
0	0.69359	2.1	-2.06
0	0.688266	2.1	-2.07
0	0.683079	2.1	-2.08
0	0.678029	2.1	-2.09
0	0.673116	2.1	-2.1
0	0.668338	2.1	-2.11
0	0.663697	2.1	-2.12
0	0.659374	2.1	-2.13
0	0.655487	2.1	-2.14
0	0.651732	2.1	-2.15
0	0.648109	2.1	-2.16
0	0.644617	2.1	-2.17
0	0.641256	2.1	-2.18
0	0.638026	2.1	-2.19
0	0.635263	2.1	-2.2
0	0.632752	2.1	-2.21
0	0.630368	2.1	-2.22
0	0.628112	2.1	-2.23
0	0.625983	2.1	-2.24
0	0.623982	2.1	-2.25
0	0.622145	2.1	-2.26
0	0.620836	2.1	-2.27
0	0.619652	2.1	-2.28
0	0.618592	2.1	-2.29
0	0.617656	2.1	-2.3
0	0.616843	2.1	-2.31
0	0.616154	2.1	-2.32
0	0.615776	2.1	-2.33
0	0.615757	2.1	-2.34
0	0.615859	2.1	-2.35
0	0.616082	2.1	-2.36
0	0.616425	2.1	-2.37
0	0.616889	2.1	-2.38
0	0.617472	2.1	-2.39
0	0.618504	2.1	-2.4
0	0.619737	2.1	-2.41
0	0.621089	2.1	-2.42
0	0.622558	2.1	-2.43
0	0.624144	2.1	-2.44
0	0.625846	2.1	-2.45
0	0.627724	2.1	-2.46
0	0.630059	2.1	-2.47
0	0.632509	2.1	-2.48
0	0.635073	2.1	-2.49
0	0.637749	2.1	-2.5
0	0.640538	2.1	-2.51
0	0.643438	2.1	-2.52
0	0.646648	2.1	-2.53
0	0.650162	2.1	-2.54
0	0.653786	2.1	-2.55
0	0.657518	2.1	-2.56
0	0.661358	2.1	-2.57
0	0.665303	2.1	-2.58
0	0.669354	2.1	-2.59
0	0.673839	2.1	-2.6
0	0.678481	2.1	-2.61
0	0.683226	2.1	-2.62
0	0.688073	2.1	-2.63
0	0.693019	2.1	-2.64
0	0.698064	2.1	-2.65
0	0.703286	2.1	-2.66
0	0.708894	2.1	-2.67
0	0.714597	2.1	-2.68
0	0.720394	2.1	-2.69
0	0.726283	2.1	-2.7
0	0.732263	2.1	-2.71
0	0.738332	2.1	-2.72
0	0.744687	2.1	-2.73
0	0.751278	2.1	-2.74
0	0.757953	2.1	-2.75
0	0.764712	2.1	-2.76
0	0.771551	2.1	-2.77
0	0.778469	2.1	-2.78
0	0.785463	2.1	-2.79
0	0.792827	2.1	-2.8
0	0.800288	2.1	-2.81
0	0.807821	2.1	-2.82
0	0.815422	2.1	-2.83
0	0.82309	2.1	-2.84
0	0.830822	2.1	-2.85
0	0.838693	2.1	-2.86
0	0.846822	2.1	-2.87
0	0.855009	2.1	-2.88
0	0.86325	2.1	-2.89
0	0.871545	2.1	-2.9
0	0.879888	2.1	-2.91
0	0.888278	2.1	-2.92
0	0.896852	2.1	-2.93
0	0.905546	2.1	-2.94
0	0.914279	2.1	-2.95
0	0.923049	2.1	-2.96
0	0.931851	2.1	-2.97
0	0.940683	2.1	-2.98
0	0.949542	2.1	-2.99
0	0.958567	2.1	-3
0	0.967615	2.1	-3.01
0	0.976681	2.1	-3.02
0	0.985761	2.1	-3.03
0	0.994853	2.1	-3.04
0	1.00395	2.1	-3.05
0	1.01307	2.1	-3.06
0	1.02223	2.1	-3.07
0	1.03139	2.1	-3.08
0	1.04054	2.1	-3.09
0	1.04968	2.1	-3.1
0	1.05881	2.1	-3.11
0	1.06793	2.1	-3.12
0	1.07699	2.1	-3.13
0	1.08601	2.1	-3.14
0	1.095	2.1	-3.15
0	1.10396	2.1	-3.16
0	1.1129	2.1	-3.17
0	1.12179	2.1	-3.18
0	1.13064	2.1	-3.19
0	1.13928	2.1	-3.2
0	1.14787	2.1	-3.21
0	1.15641	2.1	-3.22
0	1.1649	2.1	-3.23
0	1.17334	2.1	-3.24
0	1.18172	2.1	-3.25
0	1.18991	2.1	-3.26
0	1.19785	2.1	-3.27
0	1.20572	2.1	-3.28
0	1.21353	2.1	-3.29
0	1.22126	2.1	-3.3
0	1.22891	2.1	-3.31
0	1.23649	2.1	-3.32
0	1.24365	2.1	-3.33
0	1.25062	2.1	-3.34
0	1.2575	2.1	-3.35
0	1.26429	2.1	-3.36
0	1.271	2.1	-3.37
0	1.2776	2.1	-3.38
0	1.28405	2.1	-3.39
0	1.2899	2.1	-3.4
0	1.29566	2.1	-3.41
0	1.30131	2.1	-3.42
0	1.30686	2.1	-3.43
0	1.3123	2.1	-3.44
0	1.31764	2.1	-3.45
0	1.32254	2.1	-3.46
0	1.32701	2.1	-3.47
0	1.33136	2.1	-3.48
0	1.33559	2.1	-3.49
0	1.33971	2.1	-3.5
0	1.34372	2.1	-3.51
0	1.34761	2.1	-3.52
0	1.35078	2.1	-3.53
0	1.35372	2.1	-3.54
0	1.35655	2.1	-3.55
0	1.35925	2.1	-3.56
0	1.36184	2.1	-3.57
0	1.3643	2.1	-3.58
0	1.36651	2.1	-3.59
0	1.368	2.1	-3.6
0	1.36937	2.1	-3.61
0	1.37063	2.1	-3.62
0	1.37177	2.1	-3.63
0	1.37279	2.1	-3.64
0	1.3737	2.1	-3.65
0	1.37409	2.1	-3.66
0	1.37405	2.1	-3.67
0	1.37389	2.1	-3.68
0	1.37362	2.1	-3.69
0	1.37325	2.1	-3.7
0	1.37277	2.1	-3.71
0	1.37218	2.1	-3.72
0	1.37088	2.1	-3.73
0	1.36941	2.1	-3.74
0	1.36785	2.1	-3.75
0	1.36618	2.1	-3.76
0	1.36442	2.1	-3.77
0	1.36257	2.1	-3.78
0	1.36048	2.1	-3.79
0	1.35786	2.1	-3.8
0	1.35515	2.1	-3.81
0	1.35237	2.1	-3.82
0	1.3495	2.1	-3.83
0	1.34655	2.1	-3.84
0	1.34353	2.1	-3.85
0	1.34014	2.1	-3.86
0	1.3365	2.1	-3.87
0	1.33279	2.1	-3.88
0	1.32902	2.1	-3.89
0	1.32518	2.1	-3.9
0	1.32128	2.1	-3.91
0	1.31733	2.1	-3.92
0	1.31299	2.1	-3.93
0	1.30858	2.1	-3.94
0	1.30413	2.1	-3.95
0	1.29963	2.1	-3.96
0	1.29509	2.1	-3.97
0	1.29051	2.1	-3.98
0	1.28582	2.1	-3.99
0	1.28094	2.1	-4
0	1.27604	2.1	-4.01
0	1.2711	2.1	-4.02
0	1.26615	2.1	-4.03
0	1.26117	2.1	-4.04
0	1.25617	2.1	-4.05
0	1.25108	2.1	-4.06
0	1.24594	2.1	-4.07
0	1.24079	2.1	-4.08
0	1.23563	2.1	-4.09
0	1.23047	2.1	-4.1
0	1.2253	2.1	-4.11
0	1.22013	2.1	-4.12
0	1.21495	2.1	-4.13
0	1.20979	2.1	-4.14
0	1.20462	2.1	-4.15
0	1.19947	2.1	-4.16
0	1.19432	2.1	-4.17
0	1.18919	2.1	-4.18
0	1.1841	2.1	-4.19
0	1.17908	2.1	-4.2
0	1.17408	2.1	-4.21
0	1.1691	2.1	-4.22
0	1.16414	2.1	-4.23
0	1.1592	2.1	-4.24
0	1.15429	2.1	-4.25
0	1.14952	2.1	-4.26
0	1.14482	2.1	-4.27
0	1.14014	2.1	-4.28
0	1.1355	2.1	-4.29
0	1.1309	2.1	-4.3
0	1.12633	2.1	-4.31
0	1.12181	2.1	-4.32
0	1.11751	2.1	-4.33
0	1.11326	2.1	-4.34
0	1.10904	2.1	-4.35
0	1.10486	2.1	-4.36
0	1.10073	2.1	-4.37
0	1.09663	2.1	-4.38
0	1.0927	2.1	-4.39
0	1.08893	2.1	-4.4
0	1.08521	2.1	-4.41
0	1.08153	2.1	-4.42
0	1.07791	2.1	-4.43
0	1.07433	2.1	-4.44
0	1.0708	2.1	-4.45
0	1.06753	2.1	-4.46
0	1.06435	2.1	-4.47
0	1.06123	2.1	-4.48
0	1.05816	2.1	-4.49
0	1.05513	2.1	-4.5
0	1.05216	2.1	-4.51
0	1.04929	2.1	-4.52
0	1.04669	2.1	-4.53
0	1.04414	2.1	-4.54
0	1.04165	2.1	-4.55
0	1.03921	2.1	-4.56
0	1.03682	2.1	-4.57
0	1.03448	2.1	-4.58
0	1.03234	2.1	-4.59
0	1.03037	2.1	-4.6
0	1.02846	2.1	-4.61
0	1.0266	2.1	-4.62
0	1.02479	2.1	-4.63
0	1.02304	2.1	-4.64
0	1.02134	2.1	-4.65
0	1.01992	2.1	-4.66
0	1.01858	2.1	-4.67
0	1.01729	2.1	-4.68
0	1.01605	2.1	-4.69
0	1.01487	2.1	-4.7
0	1.01373	2.1	-4.71
0	1.0127	2.1	-4.72
0	1.01191	2.1	-4.73
0	1.01117	2.1	-4.74
0	1.01047	2.1	-4.75
0	1.00983	2.1	-4.76
0	1.00923	2.1	-4.77
0	1.00868	2.1	-4.78
0	1.00831	2.1	-4.79
0	1.00808	2.1	-4.8
0	1.00789	2.1	-4.81
0	1.00775	2.1	-4.82
0	1.00765	2.1	-4.83
0	1.00759	2.1	-4.84
0	1.00758	2.1	-4.85
0	1.0078	2.1	-4.86
0	1.00807	2.1	-4.87
0	1.00838	2.1	-4.88
0	1.00873	2.1	-4.89
0	1.00912	2.1	-4.9
0	1.00955	2.1	-4.91
0	1.01007	2.1	-4.92
0	1.01074	2.1	-4.93
0	1.01145	2.1	-4.94
0	1.0122	2.1	-4.95
0	1.01298	2.1	-4.96
0	1.01379	2.1	-4.97
0	1.01464	2.1	-4.98
0	1.01561	2.1	-4.99
0	1.01666	2.1	-5
0	1.01774	2.1	-5.01
0	1.01884	2.1	-5.02
0	1.01998	2.1	-5.03
0	1.02114	2.1	-5.04
0	1.02233	2.1	-5.05
0	1.02366	2.1	-5.06
0	1.025	2.1	-5.07
0	1.02637	2.1	-5.08
0	1.02777	2.1	-5.09
0	1.02918	2.1	-5.1
0	1.03061	2.1	-5.11
0	1.0321	2.1	-5.12
0	1.03365	2.1	-5.13
0	1.03521	2.1	-5.14
0	1.03679	2.1	-5.15
0	1.03839	2.1	-5.16
0	1.04	2.1	-5.17
0	1.04163	2.1	-5.18
0	1.0433	2.1	-5.19
0	1.04499	2.1	-5.2
0	1.0467	2.1	-5.21
0	1.04841	2.1	-5.22
0	1.05013	2.1	-5.23
0	1.05186	2.1	-5.24
0	1.0536	2.1	-5.25
0	1.05536	2.1	-5.26
0	1.05712	2.1	-5.27
0	1.05888	2.1	-5.28
0	1.06065	2.1	-5.29
0	1.06242	2.1	-5.3
0	1.06419	2.1	-5.31
0	1.06595	2.1	-5.32
0	1.0677	2.1	-5.33
0	1.06946	2.1	-5.34
0	1.07121	2.1	-5.35
0	1.07295	2.1	-5.36
0	1.0747	2.1	-5.37
0	1.07643	2.1	-5.38
0	1.07813	2.1	-5.39
0	1.07982	2.1	-5.4
0	1.08149	2.1	-5.41
0	1.08316	2.1	-5.42
0	1.08482	2.1	-5.43
0	1.08647	2.1	-5.44
0	1.0881	2.1	-5.45
0	1.08967	2.1	-5.46
0	1.09122	2.1	-5.47
0	1.09276	2.1	-5.48
0	1.09429	2.1	-5.49
0	1.09581	2.1	-5.5
0	1.09731	2.1	-5.51
0	1.09876	2.1	-5.52
0	1.10014	2.1	-5.53
0	1.10152	2.1	-5.54
0	1.10287	2.1	-5.55
0	1.10422	2.1	-5.56
0	1.10554	2.1	-5.57
0	1.10685	2.1	-5.58
0	1.10806	2.1	-5.59
0	1.10923	2.1	-5.6
0	1.11038	2.1	-5.61
0	1.11152	2.1	-5.62
0	1.11264	2.1	-5.63
0	1.11374	2.1	-5.64
0	1.1148	2.1	-5.65
0	1.11575	2.1	-5.66
0	1.11668	2.1	-5.67
0	1.1176	2.1	-5.68
0	1.11849	2.1	-5.69
0	1.11937	2.1	-5.7
0	1.12022	2.1	-5.71
0	1.12099	2.1	-5.72
0	1.12169	2.1	-5.73
0	1.12236	2.1	-5.74
0	1.12302	2.1	-5.75
0	1.12366	2.1	-5.76
0	1.12428	2.1	-5.77
0	1.12488	2.1	-5.78
0	1.12535	2.1	-5.79
0	1.12579	2.1	-5.8
0	1.12621	2.1	-5.81
0	1.12661	2.1	-5.82
0	1.127	2.1	-5.83
0	1.12736	2.1	-5.84
0	1.12768	2.1	-5.85
0	1.12789	2.1	-5.86
0	1.12808	2.1	-5.87
0	1.12826	2.1	-5.88
0	1.12842	2.1	-5.89
0	1.12856	2.1	-5.9
0	1.12869	2.1	-5.91
0	1.12872	2.1	-5.92
0	1.12871	2.1	-5.93
0	1.12867	2.1	-5.94
0	1.12862	2.1	-5.95
0	1.12856	2.1	-5.96
0	1.12848	2.1	-5.97
0	1.12838	2.1	-5.98
0	1.12818	2.1	-5.99
0	1.12795	2.1	-6
