# unused	g3	z	x
0	2.50242	2.77749	1.54482
0	2.50312	2.76978	1.53769
0	2.50398	2.76211	1.53052
0	2.50528	2.75448	1.52331
0	2.50687	2.74688	1.51606
0	2.50863	2.73932	1.50878
0	2.51057	2.73179	1.50145
0	2.51268	2.7243	1.49409
0	2.51644	2.71685	1.4867
0	2.52039	2.70944	1.47926
0	2.52452	2.70206	1.47179
0	2.52885	2.69472	1.46428
0	2.53364	2.68742	1.45674
0	2.53877	2.68015	1.44916
0	2.54409	2.67292	1.44154
0	2.54961	2.66574	1.43389
0	2.55532	2.65858	1.4262
0	2.5627	2.65147	1.41847
0	2.57048	2.6444	1.41071
0	2.57846	2.63737	1.40292
0	2.58668	2.63037	1.39509
0	2.59554	2.62342	1.38722
0	2.60462	2.6165	1.37932
0	2.61393	2.60962	1.37139
0	2.62345	2.60279	1.36342
0	2.6332	2.59599	1.35541
0	2.64376	2.58923	1.34738
0	2.65586	2.58251	1.33931
0	2.6682	2.57584	1.3312
0	2.68112	2.5692	1.32306
0	2.69443	2.56261	1.31489
0	2.708	2.55605	1.30669
0	2.72182	2.54954	1.29845
0	2.73589	2.54307	1.29019
0	2.75021	2.53664	1.28189
0	2.76479	2.53025	1.27355
0	2.77997	2.5239	1.26519
0	2.79764	2.5176	1.25679
0	2.81577	2.51134	1.24836
0	2.8342	2.50511	1.2399
0	2.85293	2.49894	1.23142
0	2.87195	2.4928	1.22289
0	2.89126	2.48671	1.21434
0	2.91086	2.48066	1.20576
0	2.93075	2.47465	1.19715
0	2.95138	2.46869	1.18851
0	2.97238	2.46277	1.17984
0	2.99442	2.45689	1.17114
0	3.01883	2.45105	1.16241
0	3.04358	2.44526	1.15365
0	3.06868	2.43952	1.14486
0	3.09412	2.43382	1.13604
0	3.12004	2.42816	1.1272
0	3.14671	2.42254	1.11832
0	3.17373	2.41697	1.10942
0	3.2011	2.41145	1.10049
0	3.22881	2.40597	1.09154
0	3.25687	2.40053	1.08255
0	3.28526	2.39514	1.07354
0	3.31548	2.3898	1.0645
0	3.34864	2.3845	1.05544
0	3.3823	2.37924	1.04635
0	3.41639	2.37403	1.03723
0	3.4509	2.36887	1.02809
0	3.48581	2.36375	1.01892
0	3.52113	2.35868	1.00973
0	3.55685	2.35366	1.00051
0	3.59328	2.34868	0.991264
0	3.63033	2.34374	0.981995
0	3.66779	2.33886	0.972702
0	3.70565	2.33402	0.963384
0	3.74391	2.32922	0.954042
0	3.78367	2.32448	0.944676
0	3.82755	2.31978	0.935287
0	3.87214	2.31512	0.925874
0	3.91747	2.31052	0.916438
0	3.9633	2.30596	0.906979
0	4.00961	2.30145	0.897498
0	4.05639	2.29698	0.887994
0	4.10363	2.29257	0.878468
0	4.15133	2.2882	0.86892
0	4.19964	2.28388	0.85935
0	4.2486	2.27961	0.849758
0	4.29802	2.27538	0.840146
0	4.34786	2.27121	0.830512
0	4.39814	2.26708	0.820858
0	4.44882	2.263	0.811183
0	4.5002	2.25897	0.801488
0	4.5585	2.25498	0.791773
0	4.61741	2.25105	0.782038
0	4.67685	2.24716	0.772283
0	4.73679	2.24332	0.76251
0	4.79723	2.23954	0.752717
0	4.85815	2.2358	0.742905
0	4.91953	2.23211	0.733075
0	4.98126	2.22847	0.723226
0	5.04341	2.22488	0.71336
0	5.10598	2.22133	0.703475
0	5.16896	2.21784	0.693573
0	5.23233	2.2144	0.683654
0	5.29608	2.211	0.673717
0	5.36015	2.20766	0.663764
0	5.42401	2.20437	0.653794
0	5.4882	2.20112	0.643807
0	5.55269	2.19793	0.633805
0	5.61747	2.19478	0.623787
0	5.68538	2.19169	0.613753
0	5.75954	2.18865	0.603704
0	5.83349	2.18565	0.59364
0	5.90701	2.18271	0.58356
0	5.98074	2.17982	0.573467
0	6.05468	2.17698	0.563359
0	6.1288	2.17418	0.553237
0	6.20307	2.17144	0.543101
0	6.27748	2.16875	0.532951
0	6.35017	2.16611	0.522788
0	6.4226	2.16353	0.512612
0	6.49503	2.16099	0.502424
0	6.56745	2.1585	0.492222
0	6.63982	2.15607	0.482009
0	6.71214	2.15368	0.471783
0	6.78328	2.15135	0.461546
0	6.85223	2.14907	0.451297
0	6.92098	2.14683	0.441036
0	6.98951	2.14466	0.430765
0	7.0578	2.14253	0.420483
0	7.12583	2.14045	0.41019
0	7.19357	2.13843	0.399888
0	7.25732	2.13645	0.389575
0	7.32017	2.13453	0.379252
0	7.38261	2.13266	0.36892
0	7.44462	2.13084	0.358579
0	7.50618	2.12907	0.348229
0	7.56726	2.12736	0.33787
0	7.62676	2.12569	0.327502
0	7.68509	2.12408	0.317127
0	7.74242	2.12252	0.306743
0	7.79877	2.12102	0.296352
0	7.85411	2.11956	0.285953
0	7.90847	2.11816	0.275548
0	7.96147	2.1168	0.265135
0	8.00795	2.1155	0.254716
0	8.05339	2.11426	0.24429
0	8.09779	2.11306	0.233858
0	8.14115	2.11192	0.223421
0	8.18347	2.11083	0.212978
0	8.22477	2.10979	0.202529
0	8.26078	2.1088	0.192076
0	8.29389	2.10787	0.181617
0	8.32597	2.10699	0.171155
0	8.35702	2.10616	0.160687
0	8.38705	2.10538	0.150216
0	8.41605	2.10465	0.139741
0	8.44192	2.10398	0.129263
0	8.46278	2.10336	0.118781
0	8.48263	2.10279	0.108297
0	8.50149	2.10228	0.0978092
0	8.51934	2.10182	0.0873194
0	8.5362	2.10141	0.0768274
0	8.552	2.10105	0.0663335
0	8.56077	2.10074	0.055838
0	8.56856	2.10049	0.045341
0	8.57536	2.10029	0.034843
0	8.58118	2.10014	0.024344
0	8.58602	2.10005	0.0138445
0	8.58988	2.1	0.00334457
0	8.59091	2.1	0
0	8.58746	2.1	-0.01
0	8.58297	2.1	-0.02
0	8.57741	2.1	-0.03
0	8.57081	2.1	-0.04
0	8.56316	2.1	-0.05
0	8.55446	2.1	-0.06
0	8.54266	2.1	-0.07
0	8.52609	2.1	-0.08
0	8.50851	2.1	-0.09
0	8.48992	2.1	-0.1
0	8.47031	2.1	-0.11
0	8.44972	2.1	-0.12
0	8.42813	2.1	-0.13
0	8.40149	2.1	-0.14
0	8.37223	2.1	-0.15
0	8.34204	2.1	-0.16
0	8.31092	2.1	-0.17
0	8.27889	2.1	-0.18
0	8.24596	2.1	-0.19
0	8.21177	2.1	-0.2
0	8.17137	2.1	-0.21
0	8.13015	2.1	-0.22
0	8.08811	2.1	-0.23
0	8.04528	2.1	-0.24
0	8.00168	2.1	-0.25
0	7.95733	2.1	-0.26
0	7.90984	2.1	-0.27
0	7.85839	2.1	-0.28
0	7.80627	2.1	-0.29
0	7.75352	2.1	-0.3
0	7.70014	2.1	-0.31
0	7.64615	2.1	-0.32
0	7.59159	2.1	-0.33
0	7.53229	2.1	-0.34
0	7.4713	2.1	-0.35
0	7.40983	2.1	-0.36
0	7.34791	2.1	-0.37
0	7.28557	2.1	-0.38
0	7.22282	2.1	-0.39
0	7.15906	2.1	-0.4
0	7.09078	2.1	-0.41
0	7.02222	2.1	-0.42
0	6.9534	2.1	-0.43
0	6.88433	2.1	-0.44
0	6.81505	2.1	-0.45
0	6.74557	2.1	-0.46
0	6.67399	2.1	-0.47
0	6.60028	2.1	-0.48
0	6.52648	2.1	-0.49
0	6.45263	2.1	-0.5
0	6.37874	2.1	-0.51
0	6.30485	2.1	-0.52
0	6.23098	2.1	-0.53
0	6.15466	2.1	-0.54
0	6.07799	2.1	-0.55
0	6.00143	2.1	-0.56
0	5.92501	2.1	-0.57
0	5.84876	2.1	-0.58
0	5.77269	2.1	-0.59
0	5.69646	2.1	-0.6
0	5.61896	2.1	-0.61
0	5.54173	2.1	-0.62
0	5.46479	2.1	-0.63
0	5.38817	2.1	-0.64
0	5.31189	2.1	-0.65
0	5.23595	2.1	-0.66
0	5.15988	2.1	-0.67
0	5.08381	2.1	-0.68
0	5.00816	2.1	-0.69
0	4.93294	2.1	-0.7
0	4.85818	2.1	-0.71
0	4.78388	2.1	-0.72
0	4.71007	2.1	-0.73
0	4.63668	2.1	-0.74
0	4.56379	2.1	-0.75
0	4.49143	2.1	-0.76
0	4.41962	2.1	-0.77
0	4.34836	2.1	-0.78
0	4.27766	2.1	-0.79
0	4.20769	2.1	-0.8
0	4.13869	2.1	-0.81
0	4.07028	2.1	-0.82
0	4.00248	2.1	-0.83
0	3.93529	2.1	-0.84
0	3.86872	2.1	-0.85
0	3.80279	2.1	-0.86
0	3.73808	2.1	-0.87
0	3.67438	2.1	-0.88
0	3.61131	2.1	-0.89
0	3.54888	2.1	-0.9
0	3.48711	2.1	-0.91
0	3.426	2.1	-0.92
0	3.36554	2.1	-0.93
0	3.30695	2.1	-0.94
0	3.24903	2.1	-0.95
0	3.19177	2.1	-0.96
0	3.13516	2.1	-0.97
0	3.07922	2.1	-0.98
0	3.02395	2.1	-0.99
0	2.96979	2.1	-1
0	2.91719	2.1	-1.01
0	2.86524	2.1	-1.02
0	2.81394	2.1	-1.03
0	2.76329	2.1	-1.04
0	2.71329	2.1	-1.05
0	2.66394	2.1	-1.06
0	2.6162	2.1	-1.07
0	2.56952	2.1	-1.08
0	2.52347	2.1	-1.09
0	2.47804	2.1	-1.1
0	2.43323	2.1	-1.11
0	2.38905	2.1	-1.12
0	2.34554	2.1	-1.13
0	2.30396	2.1	-1.14
0	2.26297	2.1	-1.15
0	2.22256	2.1	-1.16
0	2.18275	2.1	-1.17
0	2.14351	2.1	-1.18
0	2.10486	2.1	-1.19
0	2.06731	2.1	-1.2
0	2.0311	2.1	-1.21
0	1.99543	2.1	-1.22
0	1.96031	2.1	-1.23
0	1.92574	2.1	-1.24
0	1.89169	2.1	-1.25
0	1.85818	2.1	-1.26
0	1.82612	2.1	-1.27
0	1.79486	2.1	-1.28
0	1.76409	2.1	-1.29
0	1.73382	2.1	-1.3
0	1.70404	2.1	-1.31
0	1.67474	2.1	-1.32
0	1.64605	2.1	-1.33
0	1.61883	2.1	-1.34
0	1.59205	2.1	-1.35
0	1.56572	2.1	-1.36
0	1.53983	2.1	-1.37
0	1.51438	2.1	-1.38
0	1.48937	2.1	-1.39
0	1.46525	2.1	-1.4
0	1.44209	2.1	-1.41
0	1.41933	2.1	-1.42
0	1.39697	2.1	-1.43
0	1.375	2.1	-1.44
0	1.35341	2.1	-1.45
0	1.3322	2.1	-1.46
0	1.31213	2.1	-1.47
0	1.29258	2.1	-1.48
0	1.27338	2.1	-1.49
0	1.25452	2.1	-1.5
0	1.23601	2.1	-1.51
0	1.21783	2.1	-1.52
0	1.20014	2.1	-1.53
0	1.18345	2.1	-1.54
0	1.16707	2.1	-1.55
0	1.151	2.1	-1.56
0	1.13523	2.1	-1.57
0	1.11975	2.1	-1.58
0	1.10456	2.1	-1.59
0	1.09006	2.1	-1.6
0	1.0762	2.1	-1.61
0	1.06259	2.1	-1.62
0	1.04925	2.1	-1.63
0	1.03617	2.1	-1.64
0	1.02334	2.1	-1.65
0	1.01075	2.1	-1.66
0	0.999025	2.1	-1.67
0	0.987607	2.1	-1.68
0	0.976417	2.1	-1.69
0	0.965449	2.1	-1.7
0	0.954701	2.1	-1.71
0	0.944167	2.1	-1.72
0	0.933998	2.1	-1.73
0	0.924511	2.1	-1.74
0	0.91522	2.1	-1.75
0	0.906122	2.1	-1.76
0	0.897212	2.1	-1.77
0	0.888487	2.1	-1.78
0	0.879943	2.1	-1.79
0	0.871926	2.1	-1.8
0	0.864312	2.1	-1.81
0	0.856864	2.1	-1.82
0	0.849578	2.1	-1.83
0	0.84245	2.1	-1.84
0	0.835477	2.1	-1.85
0	0.828655	2.1	-1.86
0	0.822499	2.1	-1.87
0	0.81651	2.1	-1.88
0	0.810659	2.1	-1.89
0	0.804942	2.1	-1.9
0	0.799358	2.1	-1.91
0	0.793902	2.1	-1.92
0	0.788731	2.1	-1.93
0	0.784033	2.1	-1.94
0	0.779453	2.1	-1.95
0	0.774988	2.1	-1.96
0	0.770634	2.1	-1.97
0	0.76639	2.1	-1.98
0	0.762253	2.1	-1.99
0	0.758541	2.1	-2
0	0.755091	2.1	-2.01
0	0.751738	2.1	-2.02
0	0.74848	2.1	-2.03
0	0.745314	2.1	-2.04
0	0.742238	2.1	-2.05
0	0.739258	2.1	-2.06
0	0.736818	2.1	-2.07
0	0.734459	2.1	-2.08
0	0.732179	2.1	-2.09
0	0.729978	2.1	-2.1
0	0.727851	2.1	-2.11
0	0.725798	2.1	-2.12
0	0.723984	2.1	-2.13
0	0.722518	2.1	-2.14
0	0.721119	2.1	-2.15
0	0.719784	2.1	-2.16
0	0.718513	2.1	-2.17
0	0.717303	2.1	-2.18
0	0.716152	2.1	-2.19
0	0.715376	2.1	-2.2
0	0.714772	2.1	-2.21
0	0.714222	2.1	-2.22
0	0.713725	2.1	-2.23
0	0.713279	2.1	-2.24
0	0.712882	2.1	-2.25
0	0.712569	2.1	-2.26
0	0.71269	2.1	-2.27
0	0.712856	2.1	-2.28
0	0.713064	2.1	-2.29
0	0.713315	2.1	-2.3
0	0.713607	2.1	-2.31
0	0.713937	2.1	-2.32
0	0.714489	2.1	-2.33
0	0.71531	2.1	-2.34
0	0.716167	2.1	-2.35
0	0.717058	2.1	-2.36
0	0.717982	2.1	-2.37
0	0.718937	2.1	-2.38
0	0.719924	2.1	-2.39
0	0.721266	2.1	-2.4
0	0.722719	2.1	-2.41
0	0.724201	2.1	-2.42
0	0.725709	2.1	-2.43
0	0.727242	2.1	-2.44
0	0.728801	2.1	-2.45
0	0.730444	2.1	-2.46
0	0.73245	2.1	-2.47
0	0.734478	2.1	-2.48
0	0.736527	2.1	-2.49
0	0.738596	2.1	-2.5
0	0.740685	2.1	-2.51
0	0.742793	2.1	-2.52
0	0.745117	2.1	-2.53
0	0.747651	2.1	-2.54
0	0.750202	2.1	-2.55
0	0.752768	2.1	-2.56
0	0.755349	2.1	-2.57
0	0.757944	2.1	-2.58
0	0.760553	2.1	-2.59
0	0.763503	2.1	-2.6
0	0.766517	2.1	-2.61
0	0.769543	2.1	-2.62
0	0.772579	2.1	-2.63
0	0.775626	2.1	-2.64
0	0.778682	2.1	-2.65
0	0.781827	2.1	-2.66
0	0.785265	2.1	-2.67
0	0.788712	2.1	-2.68
0	0.792166	2.1	-2.69
0	0.795627	2.1	-2.7
0	0.799093	2.1	-2.71
0	0.802565	2.1	-2.72
0	0.80624	2.1	-2.73
0	0.810066	2.1	-2.74
0	0.813896	2.1	-2.75
0	0.81773	2.1	-2.76
0	0.821567	2.1	-2.77
0	0.825406	2.1	-2.78
0	0.829247	2.1	-2.79
0	0.833384	2.1	-2.8
0	0.837543	2.1	-2.81
0	0.841704	2.1	-2.82
0	0.845865	2.1	-2.83
0	0.850026	2.1	-2.84
0	0.854186	2.1	-2.85
0	0.858424	2.1	-2.86
0	0.86286	2.1	-2.87
0	0.867293	2.1	-2.88
0	0.871725	2.1	-2.89
0	0.876154	2.1	-2.9
0	0.88058	2.1	-2.91
0	0.885002	2.1	-2.92
0	0.889568	2.1	-2.93
0	0.894211	2.1	-2.94
0	0.898851	2.1	-2.95
0	0.903485	2.1	-2.96
0	0.908115	2.1	-2.97
0	0.912739	2.1	-2.98
0	0.917357	2.1	-2.99
0	0.922137	2.1	-3
0	0.926911	2.1	-3.01
0	0.931679	2.1	-3.02
0	0.936439	2.1	-3.03
0	0.941193	2.1	-3.04
0	0.945939	2.1	-3.05
0	0.95071	2.1	-3.06
0	0.955535	2.1	-3.07
0	0.960353	2.1	-3.08
0	0.965161	2.1	-3.09
0	0.969961	2.1	-3.1
0	0.974752	2.1	-3.11
0	0.979534	2.1	-3.12
0	0.984315	2.1	-3.13
0	0.989088	2.1	-3.14
0	0.993853	2.1	-3.15
0	0.998607	2.1	-3.16
0	1.00335	2.1	-3.17
0	1.00809	2.1	-3.18
0	1.0128	2.1	-3.19
0	1.01743	2.1	-3.2
0	1.02205	2.1	-3.21
0	1.02666	2.1	-3.22
0	1.03126	2.1	-3.23
0	1.03585	2.1	-3.24
0	1.04042	2.1	-3.25
0	1.04491	2.1	-3.26
0	1.04928	2.1	-3.27
0	1.05365	2.1	-3.28
0	1.05799	2.1	-3.29
0	1.06233	2.1	-3.3
0	1.06666	2.1	-3.31
0	1.07097	2.1	-3.32
0	1.07505	2.1	-3.33
0	1.07906	2.1	-3.34
0	1.08306	2.1	-3.35
0	1.08705	2.1	-3.36
0	1.09102	2.1	-3.37
0	1.09498	2.1	-3.38
0	1.09887	2.1	-3.39
0	1.10244	2.1	-3.4
0	1.10599	2.1	-3.41
0	1.10953	2.1	-3.42
0	1.11305	2.1	-3.43
0	1.11656	2.1	-3.44
0	1.12006	2.1	-3.45
0	1.12333	2.1	-3.46
0	1.12636	2.1	-3.47
0	1.12937	2.1	-3.48
0	1.13236	2.1	-3.49
0	1.13535	2.1	-3.5
0	1.13832	2.1	-3.51
0	1.14127	2.1	-3.52
0	1.14379	2.1	-3.53
0	1.14621	2.1	-3.54
0	1.14862	2.1	-3.55
0	1.15102	2.1	-3.56
0	1.1534	2.1	-3.57
0	1.15576	2.1	-3.58
0	1.15801	2.1	-3.59
0	1.15981	2.1	-3.6
0	1.1616	2.1	-3.61
0	1.16337	2.1	-3.62
0	1.16513	2.1	-3.63
0	1.16687	2.1	-3.64
0	1.1686	2.1	-3.65
0	1.17001	2.1	-3.66
0	1.17117	2.1	-3.67
0	1.17231	2.1	-3.68
0	1.17344	2.1	-3.69
0	1.17456	2.1	-3.7
0	1.17566	2.1	-3.71
0	1.17674	2.1	-3.72
0	1.17734	2.1	-3.73
0	1.17788	2.1	-3.74
0	1.17841	2.1	-3.75
0	1.17892	2.1	-3.76
0	1.17941	2.1	-3.77
0	1.17989	2.1	-3.78
0	1.18023	2.1	-3.79
0	1.18022	2.1	-3.8
0	1.18019	2.1	-3.81
0	1.18014	2.1	-3.82
0	1.18009	2.1	-3.83
0	1.18001	2.1	-3.84
0	1.17993	2.1	-3.85
0	1.17958	2.1	-3.86
0	1.17906	2.1	-3.87
0	1.17854	2.1	-3.88
0	1.178	2.1	-3.89
0	1.17744	2.1	-3.9
0	1.17687	2.1	-3.91
0	1.17629	2.1	-3.92
0	1.17539	2.1	-3.93
0	1.17447	2.1	-3.94
0	1.17353	2.1	-3.95
0	1.17258	2.1	-3.96
0	1.17162	2.1	-3.97
0	1.17064	2.1	-3.98
0	1.16958	2.1	-3.99
0	1.16835	2.1	-4
0	1.16711	2.1	-4.01
0	1.16585	2.1	-4.02
0	1.16459	2.1	-4.03
0	1.16331	2.1	-4.04
0	1.16202	2.1	-4.05
0	1.16063	2.1	-4.06
0	1.15917	2.1	-4.07
0	1.15771	2.1	-4.08
0	1.15623	2.1	-4.09
0	1.15475	2.1	-4.1
0	1.15325	2.1	-4.11
0	1.15174	2.1	-4.12
0	1.15016	2.1	-4.13
0	1.14857	2.1	-4.14
0	1.14697	2.1	-4.15
0	1.14536	2.1	-4.16
0	1.14374	2.1	-4.17
0	1.14211	2.1	-4.18
0	1.14047	2.1	-4.19
0	1.13883	2.1	-4.2
0	1.13718	2.1	-4.21
0	1.13552	2.1	-4.22
0	1.13386	2.1	-4.23
0	1.13218	2.1	-4.24
0	1.1305	2.1	-4.25
0	1.12886	2.1	-4.26
0	1.12723	2.1	-4.27
0	1.12558	2.1	-4.28
0	1.12394	2.1	-4.29
0	1.12228	2.1	-4.3
0	1.12062	2.1	-4.31
0	1.11896	2.1	-4.32
0	1.11739	2.1	-4.33
0	1.11582	2.1	-4.34
0	1.11424	2.1	-4.35
0	1.11266	2.1	-4.36
0	1.11106	2.1	-4.37
0	1.10947	2.1	-4.38
0	1.10793	2.1	-4.39
0	1.10647	2.1	-4.4
0	1.105	2.1	-4.41
0	1.10352	2.1	-4.42
0	1.10205	2.1	-4.43
0	1.10056	2.1	-4.44
0	1.09907	2.1	-4.45
0	1.09772	2.1	-4.46
0	1.09639	2.1	-4.47
0	1.09505	2.1	-4.48
0	1.09371	2.1	-4.49
0	1.09237	2.1	-4.5
0	1.09103	2.1	-4.51
0	1.08971	2.1	-4.52
0	1.08854	2.1	-4.53
0	1.08736	2.1	-4.54
0	1.08618	2.1	-4.55
0	1.085	2.1	-4.56
0	1.08382	2.1	-4.57
0	1.08263	2.1	-4.58
0	1.08154	2.1	-4.59
0	1.08054	2.1	-4.6
0	1.07954	2.1	-4.61
0	1.07853	2.1	-4.62
0	1.07752	2.1	-4.63
0	1.07651	2.1	-4.64
0	1.07549	2.1	-4.65
0	1.07464	2.1	-4.66
0	1.07382	2.1	-4.67
0	1.07299	2.1	-4.68
0	1.07216	2.1	-4.69
0	1.07132	2.1	-4.7
0	1.07049	2.1	-4.71
0	1.0697	2.1	-4.72
0	1.06905	2.1	-4.73
0	1.06839	2.1	-4.74
0	1.06774	2.1	-4.75
0	1.06708	2.1	-4.76
0	1.06643	2.1	-4.77
0	1.06577	2.1	-4.78
0	1.06522	2.1	-4.79
0	1.06474	2.1	-4.8
0	1.06426	2.1	-4.81
0	1.06378	2.1	-4.82
0	1.06329	2.1	-4.83
0	1.06281	2.1	-4.84
0	1.06232	2.1	-4.85
0	1.062	2.1	-4.86
0	1.06168	2.1	-4.87
0	1.06136	2.1	-4.88
0	1.06104	2.1	-4.89
0	1.06072	2.1	-4.9
0	1.0604	2.1	-4.91
0	1.06012	2.1	-4.92
0	1.05996	2.1	-4.93
0	1.05979	2.1	-4.94
0	1.05962	2.1	-4.95
0	1.05945	2.1	-4.96
0	1.05928	2.1	-4.97
0	1.05911	2.1	-4.98
0	1.05903	2.1	-4.99
0	1.059	2.1	-5
0	1.05897	2.1	-5.01
0	1.05893	2.1	-5.02
0	1.0589	2.1	-5.03
0	1.05887	2.1	-5.04
0	1.05884	2.1	-5.05
0	1.05892	2.1	-5.06
0	1.05901	2.1	-5.07
0	1.05909	2.1	-5.08
0	1.05918	2.1	-5.09
0	1.05926	2.1	-5.1
0	1.05935	2.1	-5.11
0	1.05947	2.1	-5.12
0	1.05966	2.1	-5.13
0	1.05984	2.1	-5.14
0	1.06003	2.1	-5.15
0	1.06022	2.1	-5.16
0	1.0604	2.1	-5.17
0	1.06059	2.1	-5.18
0	1.06084	2.1	-5.19
0	1.0611	2.1	-5.2
0	1.06137	2.1	-5.21
0	1.06164	2.1	-5.22
0	1.0619	2.1	-5.23
0	1.06217	2.1	-5.24
0	1.06245	2.1	-5.25
0	1.06277	2.1	-5.26
0	1.0631	2.1	-5.27
0	1.06343	2.1	-5.28
0	1.06375	2.1	-5.29
0	1.06408	2.1	-5.3
0	1.06441	2.1	-5.31
0	1.06476	2.1	-5.32
0	1.06513	2.1	-5.33
0	1.06549	2.1	-5.34
0	1.06586	2.1	-5.35
0	1.06623	2.1	-5.36
0	1.0666	2.1	-5.37
0	1.06698	2.1	-5.38
0	1.06736	2.1	-5.39
0	1.06775	2.1	-5.4
0	1.06814	2.1	-5.41
0	1.06853	2.1	-5.42
0	1.06892	2.1	-5.43
0	1.06931	2.1	-5.44
0	1.06971	2.1	-5.45
0	1.0701	2.1	-5.46
0	1.07049	2.1	-5.47
0	1.07088	2.1	-5.48
0	1.07128	2.1	-5.49
0	1.07167	2.1	-5.5
0	1.07207	2.1	-5.51
0	1.07246	2.1	-5.52
0	1.07283	2.1	-5.53
0	1.07321	2.1	-5.54
0	1.07359	2.1	-5.55
0	1.07397	2.1	-5.56
0	1.07435	2.1	-5.57
0	1.07474	2.1	-5.58
0	1.07509	2.1	-5.59
0	1.07544	2.1	-5.6
0	1.07579	2.1	-5.61
0	1.07614	2.1	-5.62
0	1.07649	2.1	-5.63
0	1.07685	2.1	-5.64
0	1.07719	2.1	-5.65
0	1.0775	2.1	-5.66
0	1.07781	2.1	-5.67
0	1.07812	2.1	-5.68
0	1.07843	2.1	-5.69
0	1.07874	2.1	-5.7
0	1.07905	2.1	-5.71
0	1.07933	2.1	-5.72
0	1.07959	2.1	-5.73
0	1.07985	2.1	-5.74
0	1.0801	2.1	-5.75
0	1.08036	2.1	-5.76
0	1.08063	2.1	-5.77
0	1.08089	2.1	-5.78
0	1.08109	2.1	-5.79
0	1.08129	2.1	-5.8
0	1.08148	2.1	-5.81
0	1.08168	2.1	-5.82
0	1.08189	2.1	-5.83
0	1.08209	2.1	-5.84
0	1.08227	2.1	-5.85
0	1.08241	2.1	-5.86
0	1.08254	2.1	-5.87
0	1.08268	2.1	-5.88
0	1.08281	2.1	-5.89
0	1.08295	2.1	-5.9
0	1.08309	2.1	-5.91
0	1.08319	2.1	-5.92
0	1.08326	2.1	-5.93
0	1.08333	2.1	-5.94
0	1.0834	2.1	-5.95
0	1.08347	2.1	-5.96
0	1.08355	2.1	-5.97
0	1.08362	2.1	-5.98
0	1.08363	2.1	-5.99
0	1.08363	2.1	-6
