# unused	g3	z	x
0	3.6906	1.05	3.82865
0	3.72278	1.05	3.83865
0	3.75581	1.05	3.84865
0	3.78203	1.05	3.85865
0	3.80884	1.05	3.86865
0	3.826	1.05	3.87865
0	3.83414	1.05	3.88865
0	3.85796	1.05	3.89865
0	3.86569	1.05	3.90865
0	3.88914	1.05	3.91865
0	3.88079	1.05	3.92865
0	3.89894	1.05	3.93865
0	3.90352	1.05	3.94865
0	3.9211	1.05	3.95865
0	3.90749	1.05	3.96865
0	3.91344	1.05	3.97865
0	3.89374	1.05	3.98865
0	3.88932	1.05	3.99865
0	3.8835	1.05	4.00865
0	3.86784	1.05	4.01865
0	3.85007	1.05	4.02865
0	3.82732	1.05	4.03865
0	3.82029	1.05	4.04865
0	3.82173	1.05	4.05865
0	3.7962	1.05	4.06865
0	3.77643	1.05	4.07865
0	3.75592	1.05	4.08865
0	3.73417	1.05	4.09865
0	3.71311	1.05	4.10865
0	3.69397	1.05	4.11865
0	3.66499	1.05	4.12865
0	3.63425	1.05	4.13865
0	3.61503	1.05	4.14865
0	3.59755	1.05	4.15865
0	3.5787	1.05	4.16865
0	3.55654	1.05	4.17865
0	3.52397	1.05	4.18865
0	3.49931	1.05	4.19865
0	3.4742	1.05	4.20865
0	3.44794	1.05	4.21865
0	3.43652	1.05	4.22865
0	3.40739	1.05	4.23865
0	3.38116	1.05	4.24865
0	3.35754	1.05	4.25865
0	3.33453	1.05	4.26865
0	3.31071	1.05	4.27865
0	3.29563	1.05	4.28865
0	3.26969	1.05	4.29865
0	3.2388	1.05	4.30865
0	3.21107	1.05	4.31865
0	3.19813	1.05	4.32865
0	3.17502	1.05	4.33865
0	3.13875	1.05	4.34865
0	3.11726	1.05	4.35865
0	3.0943	1.05	4.36865
0	3.08719	1.05	4.37865
0	3.06776	1.05	4.38865
0	3.0356	1.05	4.39865
0	3.02381	1.05	4.40865
0	3.00678	1.05	4.41865
0	2.98968	1.05	4.42865
0	2.96921	1.05	4.43865
0	2.9443	1.05	4.44865
0	2.92429	1.05	4.45865
0	2.90788	1.05	4.46865
0	2.8945	1.05	4.47865
0	2.8758	1.05	4.48865
0	2.85094	1.05	4.49865
0	2.83738	1.05	4.50865
0	2.82712	1.05	4.51865
0	2.81153	1.05	4.52865
0	2.79829	1.05	4.53865
0	2.7774	1.05	4.54865
0	2.76476	1.05	4.55865
0	2.75872	1.05	4.56865
0	2.74545	1.05	4.57865
0	2.72359	1.05	4.58865
0	2.71559	1.05	4.59865
0	2.70371	1.05	4.60865
0	2.69543	1.05	4.61865
0	2.67657	1.05	4.62865
0	2.6608	1.05	4.63865
0	2.66062	1.05	4.64865
0	2.65292	1.05	4.65865
0	2.64007	1.05	4.66865
0	2.62836	1.05	4.67865
0	2.6233	1.05	4.68865
0	2.60532	1.05	4.69865
0	2.60043	1.05	4.70865
0	2.59402	1.05	4.71865
0	2.58515	1.05	4.72865
0	2.58157	1.05	4.73865
0	2.57167	1.05	4.74865
0	2.57893	1.05	4.75865
0	2.56691	1.05	4.76865
0	2.56058	1.05	4.77865
0	2.56045	1.05	4.78865
0	2.55541	1.05	4.79865
0	2.55071	1.05	4.80865
0	2.54012	1.05	4.81865
0	2.5336	1.05	4.82865
0	2.53305	1.05	4.83865
0	2.53686	1.05	4.84865
0	2.53265	1.05	4.85865
0	2.52638	1.05	4.86865
0	2.52474	1.05	4.87865
0	2.52095	1.05	4.88865
0	2.52134	1.05	4.89865
0	2.51851	1.05	4.90865
0	2.50891	1.05	4.91865
0	2.50526	1.05	4.92865
0	2.50672	1.05	4.93865
0	2.51167	1.05	4.94865
0	2.51163	1.05	4.95865
0	2.51459	1.05	4.96865
0	2.51796	1.05	4.97865
0	2.51084	1.05	4.98865
0	2.51873	1.05	4.99865
0	2.52319	1.05	5.00865
0	2.52326	1.05	5.01865
0	2.51106	1.05	5.02865
0	2.51333	1.05	5.03865
0	2.52001	1.05	5.04865
0	2.51856	1.05	5.05865
0	2.5085	1.05	5.06865
0	2.52869	1.05	5.07865
0	2.52628	1.05	5.08865
0	2.54045	1.05	5.09865
0	2.53596	1.05	5.10865
0	2.52965	1.05	5.11865
0	2.53627	1.05	5.12865
0	2.54322	1.05	5.13865
0	2.52961	1.05	5.14865
0	2.53621	1.05	5.15865
0	2.5375	1.05	5.16865
0	2.54164	1.05	5.17865
0	2.5515	1.05	5.18865
0	2.54688	1.05	5.19865
0	2.55597	1.05	5.20865
0	2.55638	1.05	5.21865
0	2.57726	1.05	5.22865
0	2.58418	1.05	5.23865
0	2.59297	1.05	5.24865
0	2.58788	1.05	5.25865
0	2.58841	1.05	5.26865
0	2.5937	1.05	5.27865
0	2.60142	1.05	5.28865
0	2.60224	1.05	5.29865
0	2.60873	1.05	5.30865
0	2.61546	1.05	5.31865
0	2.62943	1.05	5.32865
0	2.63847	1.05	5.33865
0	2.63946	1.05	5.34865
0	2.64554	1.05	5.35865
0	2.64896	1.05	5.36865
0	2.65186	1.05	5.37865
0	2.65862	1.05	5.38865
0	2.66221	1.05	5.39865
0	2.66757	1.05	5.40865
0	2.67585	1.05	5.41865
0	2.68465	1.05	5.42865
0	2.68733	1.05	5.43865
0	2.6909	1.05	5.44865
0	2.706	1.05	5.45865
0	2.71066	1.05	5.46865
0	2.71847	1.05	5.47865
0	2.71998	1.05	5.48865
0	2.72832	1.05	5.49865
0	2.73502	1.05	5.50865
0	2.74669	1.05	5.51865
0	2.74709	1.05	5.52865
0	2.74961	1.05	5.53865
0	2.76067	1.05	5.54865
0	2.76615	1.05	5.55865
0	2.77855	1.05	5.56865
0	2.78548	1.05	5.57865
0	2.78124	1.05	5.58865
0	2.80025	1.05	5.59865
0	2.80256	1.05	5.60865
0	2.80482	1.05	5.61865
0	2.81198	1.05	5.62865
0	2.81542	1.05	5.63865
0	2.82235	1.05	5.64865
0	2.82187	1.05	5.65865
0	2.82765	1.05	5.66865
0	2.84264	1.05	5.67865
0	2.84383	1.05	5.68865
0	2.85451	1.05	5.69865
0	2.85245	1.05	5.70865
0	2.85968	1.05	5.71865
0	2.8698	1.05	5.72865
0	2.86276	1.05	5.73865
0	2.87331	1.05	5.74865
0	2.88482	1.05	5.75865
0	2.88658	1.05	5.76865
0	2.88787	1.05	5.77865
0	2.89016	1.05	5.78865
0	2.90455	1.05	5.79865
0	2.8992	1.05	5.80865
0	2.90014	1.05	5.81865
0	2.91289	1.05	5.82865
0	2.91742	1.05	5.83865
0	2.91867	1.05	5.84865
0	2.92662	1.05	5.85865
0	2.92784	1.05	5.86865
0	2.92914	1.05	5.87865
0	2.93177	1.05	5.88865
0	2.92509	1.05	5.89865
0	2.93242	1.05	5.90865
0	2.94386	1.05	5.91865
0	2.9482	1.05	5.92865
0	2.94833	1.05	5.93865
0	2.95171	1.05	5.94865
0	2.95173	1.05	5.95865
0	2.94862	1.05	5.96865
0	2.95206	1.05	5.97865
0	2.95323	1.05	5.98865
0	2.95455	1.05	5.99865
