# unused	g3	z	x
0	8.03789	4.1997	0.0356983
0	8.03789	4.19968	0.0367481
0	8.03789	4.19966	0.037798
0	8.03789	4.19964	0.0388478
0	8.03789	4.19962	0.0398976
0	8.03789	4.1996	0.0409474
0	8.03789	4.19958	0.0419972
0	8.03789	4.19956	0.043047
0	8.0379	4.19954	0.0440968
0	8.0379	4.19951	0.0451465
0	8.0379	4.19949	0.0461963
0	8.0379	4.19947	0.047246
0	8.0379	4.19944	0.0482957
0	8.0379	4.19942	0.0493455
0	8.03791	4.1994	0.0503952
0	8.03791	4.19937	0.0514449
0	8.03791	4.19934	0.0524945
0	8.03791	4.19932	0.0535442
0	8.03792	4.19929	0.0545938
0	8.03792	4.19926	0.0556435
0	8.03792	4.19923	0.0566931
0	8.03792	4.19921	0.0577427
0	8.03793	4.19918	0.0587923
0	8.03793	4.19915	0.0598419
0	8.03793	4.19912	0.0608915
0	8.03794	4.19909	0.061941
0	8.03794	4.19906	0.0629906
0	8.03794	4.19902	0.0640401
0	8.03795	4.19899	0.0650896
0	8.03795	4.19896	0.0661391
0	8.03796	4.19892	0.0671885
0	8.03796	4.19889	0.068238
0	8.03796	4.19886	0.0692874
0	8.03797	4.19882	0.0703368
0	8.03797	4.19879	0.0713862
0	8.03798	4.19875	0.0724356
0	8.03798	4.19871	0.073485
0	8.03799	4.19868	0.0745343
0	8.03799	4.19864	0.0755837
0	8.038	4.1986	0.076633
0	8.038	4.19856	0.0776823
0	8.03801	4.19852	0.0787315
0	8.03801	4.19848	0.0797808
0	8.03802	4.19844	0.08083
0	8.03803	4.1984	0.0818792
0	8.03803	4.19836	0.0829284
0	8.03804	4.19832	0.0839776
0	8.03804	4.19828	0.0850268
0	8.03805	4.19824	0.0860759
0	8.03806	4.19819	0.087125
0	8.03806	4.19815	0.0881741
0	8.03807	4.1981	0.0892231
0	8.03807	4.19806	0.0902722
0	8.03808	4.19801	0.0913212
0	8.03809	4.19797	0.0923702
0	8.0381	4.19792	0.0934192
0	8.0381	4.19787	0.0944681
0	8.03811	4.19783	0.095517
0	8.03812	4.19778	0.0965659
0	8.03812	4.19773	0.0976148
0	8.03813	4.19768	0.0986637
0	8.03814	4.19763	0.0997125
0	8.03817	4.19758	0.100761
0	8.03819	4.19753	0.10181
0	8.03822	4.19748	0.102859
0	8.03824	4.19743	0.103908
0	8.03827	4.19738	0.104956
0	8.0383	4.19732	0.106005
0	8.03832	4.19727	0.107054
0	8.03835	4.19722	0.108102
0	8.03838	4.19716	0.109151
0	8.0384	4.19711	0.110199
0	8.03843	4.19705	0.111248
0	8.03846	4.197	0.112296
0	8.03848	4.19694	0.113345
0	8.03851	4.19688	0.114393
0	8.03854	4.19682	0.115442
0	8.03857	4.19677	0.11649
0	8.03859	4.19671	0.117539
0	8.03862	4.19665	0.118587
0	8.03865	4.19659	0.119635
0	8.03868	4.19653	0.120683
0	8.0387	4.19647	0.121732
0	8.03873	4.19641	0.12278
0	8.03876	4.19635	0.123828
0	8.03879	4.19628	0.124876
0	8.03882	4.19622	0.125924
0	8.03885	4.19616	0.126973
0	8.03888	4.19609	0.128021
0	8.03891	4.19603	0.129069
0	8.03894	4.19597	0.130117
0	8.03897	4.1959	0.131165
0	8.03899	4.19583	0.132213
0	8.03902	4.19577	0.13326
0	8.03905	4.1957	0.134308
0	8.03908	4.19563	0.135356
0	8.03911	4.19557	0.136404
0	8.03915	4.1955	0.137452
0	8.03918	4.19543	0.138499
0	8.03921	4.19536	0.139547
0	8.03924	4.19529	0.140595
0	8.03927	4.19522	0.141642
0	8.0393	4.19515	0.14269
0	8.03933	4.19508	0.143738
0	8.03936	4.195	0.144785
0	8.03939	4.19493	0.145833
0	8.03942	4.19486	0.14688
0	8.03946	4.19478	0.147927
0	8.03949	4.19471	0.148975
0	8.03952	4.19463	0.150022
0	8.03955	4.19456	0.151069
0	8.03959	4.19448	0.152117
0	8.03962	4.19441	0.153164
0	8.03965	4.19433	0.154211
0	8.03968	4.19425	0.155258
0	8.03972	4.19417	0.156305
0	8.03975	4.1941	0.157352
0	8.03978	4.19402	0.158399
0	8.03982	4.19394	0.159446
0	8.03985	4.19386	0.160493
0	8.03988	4.19378	0.16154
0	8.03992	4.1937	0.162587
0	8.03995	4.19362	0.163634
0	8.03999	4.19353	0.164681
0	8.04002	4.19345	0.165727
0	8.04005	4.19337	0.166774
0	8.04009	4.19328	0.167821
0	8.04012	4.1932	0.168867
0	8.04016	4.19311	0.169914
0	8.04019	4.19303	0.170961
0	8.04023	4.19294	0.172007
0	8.04026	4.19286	0.173054
0	8.0403	4.19277	0.1741
0	8.04034	4.19268	0.175146
0	8.04037	4.1926	0.176193
0	8.04041	4.19251	0.177239
0	8.04044	4.19242	0.178285
0	8.04048	4.19233	0.179331
0	8.04052	4.19224	0.180377
0	8.04055	4.19215	0.181424
0	8.04059	4.19206	0.18247
0	8.04063	4.19197	0.183516
0	8.04066	4.19187	0.184562
0	8.0407	4.19178	0.185607
0	8.04074	4.19169	0.186653
0	8.04077	4.19159	0.187699
0	8.04081	4.1915	0.188745
0	8.04085	4.19141	0.189791
0	8.04089	4.19131	0.190836
0	8.04093	4.19122	0.191882
0	8.04096	4.19112	0.192928
0	8.041	4.19102	0.193973
0	8.04104	4.19093	0.195019
0	8.04108	4.19083	0.196064
0	8.04112	4.19073	0.197109
0	8.04116	4.19063	0.198155
0	8.0412	4.19053	0.1992
0	8.04123	4.19043	0.200245
0	8.04126	4.19033	0.20129
0	8.0413	4.19023	0.202336
0	8.04133	4.19013	0.203381
0	8.04136	4.19003	0.204426
0	8.04139	4.18992	0.205471
0	8.04143	4.18982	0.206516
0	8.04146	4.18972	0.207561
0	8.04149	4.18961	0.208605
0	8.04153	4.18951	0.20965
0	8.04156	4.1894	0.210695
0	8.04159	4.1893	0.21174
0	8.04163	4.18919	0.212784
0	8.04166	4.18909	0.213829
0	8.0417	4.18898	0.214873
0	8.04173	4.18887	0.215918
0	8.04177	4.18876	0.216962
0	8.0418	4.18865	0.218007
0	8.04184	4.18854	0.219051
0	8.04187	4.18843	0.220095
0	8.04191	4.18832	0.221139
0	8.04195	4.18821	0.222183
0	8.04198	4.1881	0.223227
0	8.04202	4.18799	0.224271
0	8.04205	4.18788	0.225315
0	8.04209	4.18776	0.226359
0	8.04213	4.18765	0.227403
0	8.04216	4.18754	0.228447
0	8.0422	4.18742	0.229491
0	8.04224	4.18731	0.230534
0	8.04228	4.18719	0.231578
0	8.04231	4.18708	0.232622
0	8.04235	4.18696	0.233665
0	8.04239	4.18684	0.234709
0	8.04243	4.18672	0.235752
0	8.04247	4.18661	0.236795
0	8.04251	4.18649	0.237839
0	8.04254	4.18637	0.238882
0	8.04258	4.18625	0.239925
0	8.04262	4.18613	0.240968
0	8.04264	4.18601	0.242011
0	8.04262	4.18589	0.243054
0	8.0426	4.18577	0.244097
0	8.04257	4.18564	0.24514
0	8.04255	4.18552	0.246183
0	8.04253	4.1854	0.247225
0	8.0425	4.18527	0.248268
0	8.04248	4.18515	0.249311
0	8.04246	4.18502	0.250353
0	8.04244	4.1849	0.251396
0	8.04241	4.18477	0.252438
0	8.04239	4.18465	0.25348
0	8.04236	4.18452	0.254523
0	8.04234	4.18439	0.255565
0	8.04232	4.18426	0.256607
0	8.04229	4.18413	0.257649
0	8.04227	4.18401	0.258691
0	8.04225	4.18388	0.259733
0	8.04222	4.18375	0.260775
0	8.0422	4.18362	0.261817
0	8.04217	4.18348	0.262859
0	8.04215	4.18335	0.2639
0	8.04213	4.18322	0.264942
0	8.0421	4.18309	0.265984
0	8.04208	4.18295	0.267025
0	8.04205	4.18282	0.268067
0	8.04203	4.18269	0.269108
0	8.042	4.18255	0.270149
0	8.04198	4.18242	0.271191
0	8.04196	4.18228	0.272232
0	8.04193	4.18214	0.273273
0	8.04191	4.18201	0.274314
0	8.04188	4.18187	0.275355
0	8.04186	4.18173	0.276396
0	8.04183	4.18159	0.277437
0	8.04181	4.18145	0.278477
0	8.04178	4.18131	0.279518
0	8.04176	4.18117	0.280559
0	8.04173	4.18103	0.281599
0	8.04171	4.18089	0.28264
0	8.04168	4.18075	0.28368
0	8.04166	4.18061	0.28472
0	8.04163	4.18047	0.285761
0	8.04161	4.18032	0.286801
0	8.04158	4.18018	0.287841
0	8.04156	4.18004	0.288881
0	8.04153	4.17989	0.289921
0	8.0415	4.17975	0.290961
0	8.04148	4.1796	0.292001
0	8.04145	4.17945	0.293041
0	8.04143	4.17931	0.29408
0	8.0414	4.17916	0.29512
0	8.04138	4.17901	0.296159
0	8.04135	4.17886	0.297199
0	8.04133	4.17871	0.298238
0	8.0413	4.17857	0.299278
0	8.04129	4.17842	0.300317
0	8.04128	4.17826	0.301356
0	8.04127	4.17811	0.302395
0	8.04126	4.17796	0.303434
0	8.04126	4.17781	0.304473
0	8.04125	4.17766	0.305512
0	8.04124	4.1775	0.306551
0	8.04123	4.17735	0.307589
0	8.04122	4.1772	0.308628
0	8.04121	4.17704	0.309667
0	8.0412	4.17689	0.310705
0	8.04119	4.17673	0.311744
0	8.04118	4.17658	0.312782
0	8.04117	4.17642	0.31382
0	8.04116	4.17626	0.314858
0	8.04115	4.1761	0.315896
0	8.04114	4.17595	0.316934
0	8.04113	4.17579	0.317972
0	8.04112	4.17563	0.31901
0	8.04111	4.17547	0.320048
0	8.0411	4.17531	0.321086
0	8.04109	4.17515	0.322123
0	8.04108	4.17499	0.323161
0	8.04107	4.17482	0.324198
0	8.04106	4.17466	0.325236
0	8.04105	4.1745	0.326273
0	8.04104	4.17434	0.32731
0	8.04103	4.17417	0.328347
0	8.04102	4.17401	0.329384
0	8.04101	4.17384	0.330421
0	8.041	4.17368	0.331458
0	8.04099	4.17351	0.332495
0	8.04099	4.17334	0.333532
0	8.04098	4.17318	0.334568
0	8.04097	4.17301	0.335605
0	8.04096	4.17284	0.336641
0	8.04095	4.17267	0.337678
0	8.04094	4.1725	0.338714
0	8.04093	4.17233	0.33975
0	8.04092	4.17216	0.340786
0	8.04091	4.17199	0.341822
0	8.0409	4.17182	0.342858
0	8.04089	4.17165	0.343894
0	8.04088	4.17148	0.34493
0	8.04087	4.17131	0.345966
0	8.04086	4.17113	0.347001
0	8.04085	4.17096	0.348037
0	8.04084	4.17078	0.349072
0	8.04084	4.17061	0.350108
0	8.04083	4.17043	0.351143
0	8.04082	4.17026	0.352178
0	8.04081	4.17008	0.353213
0	8.0408	4.16991	0.354248
0	8.04079	4.16973	0.355283
0	8.04078	4.16955	0.356318
0	8.04077	4.16937	0.357352
0	8.04076	4.16919	0.358387
0	8.04075	4.16901	0.359422
0	8.04074	4.16883	0.360456
0	8.04074	4.16865	0.361491
0	8.04073	4.16847	0.362525
0	8.04072	4.16829	0.363559
0	8.04071	4.16811	0.364593
0	8.0407	4.16793	0.365627
0	8.04069	4.16774	0.366661
0	8.04068	4.16756	0.367695
0	8.04067	4.16737	0.368729
0	8.04067	4.16719	0.369762
0	8.04066	4.16701	0.370796
0	8.04065	4.16682	0.371829
0	8.04064	4.16663	0.372863
0	8.04063	4.16645	0.373896
0	8.04062	4.16626	0.374929
0	8.04061	4.16607	0.375962
0	8.04061	4.16588	0.376995
0	8.0406	4.16569	0.378028
0	8.04059	4.16551	0.379061
0	8.04058	4.16532	0.380093
0	8.04057	4.16513	0.381126
0	8.04056	4.16493	0.382159
0	8.04056	4.16474	0.383191
0	8.04055	4.16455	0.384223
0	8.04054	4.16436	0.385256
0	8.04053	4.16417	0.386288
0	8.04052	4.16397	0.38732
0	8.04052	4.16378	0.388352
0	8.04051	4.16358	0.389384
0	8.0405	4.16339	0.390415
0	8.04049	4.16319	0.391447
0	8.04049	4.163	0.392478
0	8.04048	4.1628	0.39351
0	8.04047	4.1626	0.394541
0	8.04046	4.16241	0.395573
0	8.04046	4.16221	0.396604
0	8.04045	4.16201	0.397635
0	8.04044	4.16181	0.398666
0	8.04042	4.16161	0.399697
0	8.04041	4.16141	0.400727
0	8.04039	4.16121	0.401758
0	8.04038	4.16101	0.402789
0	8.04036	4.16081	0.403819
0	8.04034	4.16061	0.404849
0	8.04033	4.1604	0.40588
0	8.04031	4.1602	0.40691
0	8.0403	4.16	0.40794
0	8.04028	4.15979	0.40897
0	8.04027	4.15959	0.41
0	8.04025	4.15938	0.411029
0	8.04024	4.15918	0.412059
0	8.04022	4.15897	0.413088
0	8.04021	4.15876	0.414118
0	8.04019	4.15856	0.415147
0	8.04018	4.15835	0.416176
0	8.04016	4.15814	0.417206
0	8.04015	4.15793	0.418235
0	8.04013	4.15772	0.419264
0	8.04012	4.15751	0.420292
0	8.04011	4.1573	0.421321
0	8.04009	4.15709	0.42235
0	8.04008	4.15688	0.423378
0	8.04006	4.15667	0.424407
0	8.04005	4.15645	0.425435
0	8.04004	4.15624	0.426463
0	8.04002	4.15603	0.427491
0	8.04001	4.15581	0.428519
0	8.04	4.1556	0.429547
0	8.03998	4.15538	0.430575
0	8.03997	4.15517	0.431602
0	8.03996	4.15495	0.43263
0	8.03994	4.15474	0.433657
0	8.03993	4.15452	0.434685
0	8.03992	4.1543	0.435712
0	8.03991	4.15408	0.436739
0	8.03989	4.15386	0.437766
0	8.03988	4.15365	0.438793
0	8.03987	4.15343	0.439819
0	8.03986	4.15321	0.440846
0	8.03985	4.15299	0.441873
0	8.03984	4.15276	0.442899
0	8.03982	4.15254	0.443925
0	8.03981	4.15232	0.444952
0	8.0398	4.1521	0.445978
0	8.03979	4.15187	0.447004
0	8.03978	4.15165	0.44803
0	8.03977	4.15143	0.449055
0	8.03976	4.1512	0.450081
0	8.03975	4.15098	0.451107
0	8.03974	4.15075	0.452132
0	8.03973	4.15052	0.453157
0	8.03972	4.1503	0.454183
0	8.03971	4.15007	0.455208
0	8.0397	4.14984	0.456233
0	8.03969	4.14961	0.457257
0	8.03968	4.14938	0.458282
0	8.03967	4.14916	0.459307
0	8.03966	4.14893	0.460331
0	8.03965	4.14869	0.461356
0	8.03964	4.14846	0.46238
0	8.03963	4.14823	0.463404
0	8.03962	4.148	0.464428
0	8.03961	4.14777	0.465452
0	8.0396	4.14754	0.466476
0	8.0396	4.1473	0.4675
0	8.03959	4.14707	0.468523
0	8.03958	4.14683	0.469547
0	8.03957	4.1466	0.47057
0	8.03956	4.14636	0.471593
0	8.03956	4.14613	0.472617
0	8.03955	4.14589	0.47364
0	8.03954	4.14565	0.474662
0	8.03953	4.14542	0.475685
0	8.03953	4.14518	0.476708
0	8.03952	4.14494	0.47773
0	8.03951	4.1447	0.478753
0	8.03951	4.14446	0.479775
0	8.0395	4.14422	0.480797
0	8.03949	4.14398	0.481819
0	8.03949	4.14374	0.482841
0	8.03948	4.1435	0.483863
0	8.03948	4.14325	0.484885
0	8.03947	4.14301	0.485906
0	8.03947	4.14277	0.486928
0	8.03946	4.14252	0.487949
0	8.03945	4.14228	0.48897
0	8.03945	4.14204	0.489991
0	8.03944	4.14179	0.491012
0	8.03944	4.14154	0.492033
0	8.03944	4.1413	0.493054
0	8.03943	4.14105	0.494074
0	8.03943	4.1408	0.495095
0	8.03942	4.14056	0.496115
0	8.03942	4.14031	0.497135
0	8.03942	4.14006	0.498156
0	8.03942	4.13981	0.499176
0	8.03943	4.13956	0.500195
0	8.03944	4.13931	0.501215
0	8.03945	4.13906	0.502235
0	8.03947	4.13881	0.503254
0	8.03948	4.13856	0.504273
0	8.03949	4.1383	0.505293
0	8.0395	4.13805	0.506312
0	8.03951	4.1378	0.507331
0	8.03952	4.13754	0.50835
0	8.03954	4.13729	0.509368
0	8.03955	4.13703	0.510387
0	8.03956	4.13678	0.511405
0	8.03957	4.13652	0.512424
0	8.03959	4.13627	0.513442
0	8.0396	4.13601	0.51446
0	8.03961	4.13575	0.515478
0	8.03963	4.13549	0.516496
0	8.03964	4.13523	0.517513
0	8.03966	4.13498	0.518531
0	8.03967	4.13472	0.519548
0	8.03969	4.13446	0.520566
0	8.0397	4.1342	0.521583
0	8.03972	4.13393	0.5226
0	8.03973	4.13367	0.523617
0	8.03975	4.13341	0.524633
0	8.03977	4.13315	0.52565
0	8.03978	4.13289	0.526667
0	8.0398	4.13262	0.527683
0	8.03982	4.13236	0.528699
0	8.03983	4.13209	0.529715
0	8.03985	4.13183	0.530731
0	8.03987	4.13156	0.531747
0	8.03989	4.1313	0.532763
0	8.03991	4.13103	0.533778
0	8.03992	4.13076	0.534794
0	8.03994	4.13049	0.535809
0	8.03996	4.13023	0.536824
0	8.03998	4.12996	0.537839
0	8.04	4.12969	0.538854
0	8.04002	4.12942	0.539869
0	8.04004	4.12915	0.540884
0	8.04006	4.12888	0.541898
0	8.04008	4.12861	0.542913
0	8.0401	4.12834	0.543927
0	8.04012	4.12806	0.544941
0	8.04015	4.12779	0.545955
0	8.04017	4.12752	0.546969
0	8.04019	4.12724	0.547982
0	8.04021	4.12697	0.548996
0	8.04023	4.12669	0.550009
0	8.04026	4.12642	0.551023
0	8.04028	4.12614	0.552036
0	8.0403	4.12587	0.553049
0	8.04033	4.12559	0.554062
0	8.04035	4.12531	0.555074
0	8.04038	4.12504	0.556087
0	8.0404	4.12476	0.5571
0	8.04042	4.12448	0.558112
0	8.04045	4.1242	0.559124
0	8.04048	4.12392	0.560136
0	8.0405	4.12364	0.561148
0	8.04053	4.12336	0.56216
0	8.04055	4.12308	0.563171
0	8.04058	4.12279	0.564183
0	8.04061	4.12251	0.565194
0	8.04063	4.12223	0.566205
0	8.04066	4.12195	0.567216
0	8.04069	4.12166	0.568227
0	8.04072	4.12138	0.569238
0	8.04074	4.12109	0.570249
0	8.04077	4.12081	0.571259
0	8.0408	4.12052	0.572269
0	8.04083	4.12024	0.57328
0	8.04086	4.11995	0.57429
0	8.04089	4.11966	0.5753
0	8.04092	4.11937	0.576309
0	8.04095	4.11908	0.577319
0	8.04098	4.1188	0.578328
0	8.04101	4.11851	0.579338
0	8.04104	4.11822	0.580347
0	8.04108	4.11793	0.581356
0	8.04111	4.11764	0.582365
0	8.04114	4.11734	0.583374
0	8.04117	4.11705	0.584382
0	8.0412	4.11676	0.585391
0	8.04124	4.11647	0.586399
0	8.04127	4.11617	0.587407
0	8.0413	4.11588	0.588415
0	8.04134	4.11558	0.589423
0	8.04137	4.11529	0.590431
0	8.04141	4.11499	0.591438
0	8.04144	4.1147	0.592446
0	8.04148	4.1144	0.593453
0	8.04151	4.1141	0.59446
0	8.04155	4.11381	0.595467
0	8.04158	4.11351	0.596474
0	8.04162	4.11321	0.597481
0	8.04165	4.11291	0.598487
0	8.04168	4.11261	0.599493
0	8.0417	4.11231	0.6005
0	8.04173	4.11201	0.601506
0	8.04176	4.11171	0.602512
0	8.04178	4.11141	0.603517
0	8.04181	4.11111	0.604523
0	8.04184	4.1108	0.605529
0	8.04186	4.1105	0.606534
0	8.04189	4.1102	0.607539
0	8.04192	4.10989	0.608544
0	8.04195	4.10959	0.609549
0	8.04198	4.10928	0.610554
0	8.04201	4.10898	0.611558
0	8.04204	4.10867	0.612563
0	8.04207	4.10837	0.613567
0	8.0421	4.10806	0.614571
0	8.04213	4.10775	0.615575
0	8.04217	4.10744	0.616579
0	8.0422	4.10714	0.617582
0	8.04223	4.10683	0.618586
0	8.04226	4.10652	0.619589
0	8.0423	4.10621	0.620592
0	8.04233	4.1059	0.621595
0	8.04236	4.10559	0.622598
0	8.0424	4.10527	0.623601
0	8.04243	4.10496	0.624604
0	8.04247	4.10465	0.625606
0	8.0425	4.10434	0.626608
0	8.04254	4.10402	0.62761
0	8.04258	4.10371	0.628612
0	8.04261	4.10339	0.629614
0	8.04265	4.10308	0.630616
0	8.04269	4.10276	0.631617
0	8.04273	4.10245	0.632618
0	8.04277	4.10213	0.63362
0	8.0428	4.10181	0.634621
0	8.04284	4.1015	0.635621
0	8.04288	4.10118	0.636622
0	8.04292	4.10086	0.637623
0	8.04296	4.10054	0.638623
0	8.043	4.10022	0.639623
0	8.04306	4.0999	0.640623
0	8.04313	4.09958	0.641623
0	8.04321	4.09926	0.642623
0	8.04328	4.09894	0.643622
0	8.04335	4.09862	0.644622
0	8.04343	4.09829	0.645621
0	8.04351	4.09797	0.64662
0	8.04358	4.09765	0.647619
0	8.04366	4.09732	0.648618
0	8.04374	4.097	0.649616
0	8.04381	4.09667	0.650615
0	8.04389	4.09635	0.651613
0	8.04397	4.09602	0.652611
0	8.04405	4.09569	0.653609
0	8.04413	4.09537	0.654607
0	8.04421	4.09504	0.655604
0	8.04429	4.09471	0.656602
0	8.04437	4.09438	0.657599
0	8.04445	4.09405	0.658596
0	8.04454	4.09372	0.659593
0	8.04462	4.09339	0.66059
0	8.0447	4.09306	0.661586
0	8.04479	4.09273	0.662583
0	8.04487	4.0924	0.663579
0	8.04496	4.09207	0.664575
0	8.04504	4.09174	0.665571
0	8.04513	4.0914	0.666567
0	8.04521	4.09107	0.667563
0	8.0453	4.09074	0.668558
0	8.04539	4.0904	0.669553
0	8.04547	4.09007	0.670548
0	8.04556	4.08973	0.671543
0	8.04565	4.08939	0.672538
0	8.04574	4.08906	0.673533
0	8.04583	4.08872	0.674527
0	8.04592	4.08838	0.675522
0	8.04601	4.08805	0.676516
0	8.0461	4.08771	0.67751
0	8.04619	4.08737	0.678503
0	8.04629	4.08703	0.679497
0	8.04638	4.08669	0.68049
0	8.04646	4.08635	0.681484
0	8.04638	4.08601	0.682477
0	8.0463	4.08567	0.68347
0	8.04622	4.08532	0.684462
0	8.04615	4.08498	0.685455
0	8.04607	4.08464	0.686447
0	8.04599	4.0843	0.68744
0	8.04592	4.08395	0.688432
0	8.04584	4.08361	0.689424
0	8.04576	4.08326	0.690415
0	8.04569	4.08292	0.691407
0	8.04561	4.08257	0.692398
0	8.04554	4.08222	0.693389
0	8.04546	4.08188	0.69438
0	8.04539	4.08153	0.695371
0	8.04532	4.08118	0.696362
0	8.04524	4.08083	0.697352
0	8.04517	4.08048	0.698343
0	8.04511	4.08013	0.699333
0	8.04505	4.07978	0.700323
0	8.04498	4.07943	0.701313
0	8.04498	4.07908	0.702302
0	8.04498	4.07873	0.703292
0	8.04498	4.07838	0.704281
0	8.04498	4.07803	0.70527
0	8.04498	4.07767	0.706259
0	8.04498	4.07732	0.707248
0	8.04498	4.07697	0.708236
0	8.04499	4.07661	0.709225
0	8.04499	4.07626	0.710213
0	8.04499	4.0759	0.711201
0	8.045	4.07555	0.712189
0	8.045	4.07519	0.713177
0	8.04501	4.07483	0.714164
0	8.04502	4.07448	0.715151
0	8.04502	4.07412	0.716139
0	8.04503	4.07376	0.717126
0	8.04504	4.0734	0.718112
0	8.04504	4.07304	0.719099
0	8.04505	4.07268	0.720085
0	8.04506	4.07232	0.721072
0	8.04507	4.07196	0.722058
0	8.04508	4.0716	0.723044
0	8.04509	4.07124	0.724029
0	8.0451	4.07088	0.725015
0	8.04511	4.07051	0.726
0	8.04513	4.07015	0.726985
0	8.04514	4.06979	0.72797
0	8.04515	4.06942	0.728955
0	8.04516	4.06906	0.72994
0	8.04518	4.06869	0.730924
0	8.04519	4.06833	0.731908
0	8.04521	4.06796	0.732893
0	8.04522	4.06759	0.733876
0	8.04524	4.06723	0.73486
0	8.04526	4.06686	0.735844
0	8.04527	4.06649	0.736827
0	8.04529	4.06612	0.73781
0	8.04531	4.06575	0.738793
0	8.04533	4.06538	0.739776
0	8.04535	4.06501	0.740758
0	8.04537	4.06464	0.741741
0	8.04539	4.06427	0.742723
0	8.04541	4.0639	0.743705
0	8.04543	4.06353	0.744687
0	8.04545	4.06316	0.745669
0	8.04547	4.06278	0.74665
0	8.04549	4.06241	0.747631
0	8.04552	4.06203	0.748613
0	8.04554	4.06166	0.749594
0	8.04557	4.06128	0.750574
0	8.04559	4.06091	0.751555
0	8.04562	4.06053	0.752535
0	8.04564	4.06016	0.753515
0	8.04567	4.05978	0.754495
0	8.0457	4.0594	0.755475
0	8.04572	4.05902	0.756455
0	8.04575	4.05865	0.757434
0	8.04578	4.05827	0.758413
0	8.04581	4.05789	0.759392
0	8.04584	4.05751	0.760371
0	8.04587	4.05713	0.76135
0	8.0459	4.05675	0.762328
0	8.04593	4.05636	0.763307
0	8.04596	4.05598	0.764285
0	8.046	4.0556	0.765263
0	8.04603	4.05522	0.76624
0	8.04606	4.05483	0.767218
0	8.0461	4.05445	0.768195
0	8.04613	4.05407	0.769172
0	8.04617	4.05368	0.770149
0	8.0462	4.0533	0.771126
0	8.04624	4.05291	0.772103
0	8.04628	4.05252	0.773079
0	8.04631	4.05214	0.774055
0	8.04635	4.05175	0.775031
0	8.04639	4.05136	0.776007
0	8.04643	4.05097	0.776982
0	8.04647	4.05058	0.777958
0	8.04651	4.0502	0.778933
0	8.04655	4.04981	0.779908
0	8.04659	4.04942	0.780883
0	8.04663	4.04903	0.781857
0	8.04668	4.04863	0.782832
0	8.04672	4.04824	0.783806
0	8.04676	4.04785	0.78478
0	8.04681	4.04746	0.785754
0	8.04685	4.04706	0.786728
0	8.0469	4.04667	0.787701
0	8.04694	4.04628	0.788674
0	8.04699	4.04588	0.789647
0	8.04704	4.04549	0.79062
0	8.04709	4.04509	0.791593
0	8.04713	4.0447	0.792565
0	8.04718	4.0443	0.793537
0	8.04723	4.0439	0.794509
0	8.04728	4.0435	0.795481
0	8.04733	4.04311	0.796453
0	8.04738	4.04271	0.797424
0	8.04741	4.04231	0.798396
0	8.04745	4.04191	0.799367
0	8.04748	4.04151	0.800338
0	8.04751	4.04111	0.801308
0	8.04754	4.04071	0.802279
0	8.04758	4.04031	0.803249
0	8.04761	4.03991	0.804219
0	8.04765	4.0395	0.805189
0	8.04769	4.0391	0.806158
0	8.04772	4.0387	0.807128
0	8.04776	4.03829	0.808097
0	8.0478	4.03789	0.809066
0	8.04784	4.03748	0.810035
0	8.04788	4.03708	0.811004
0	8.04792	4.03667	0.811972
0	8.04796	4.03627	0.81294
0	8.048	4.03586	0.813908
0	8.04805	4.03545	0.814876
0	8.04809	4.03504	0.815844
0	8.04813	4.03464	0.816811
0	8.04818	4.03423	0.817779
0	8.04822	4.03382	0.818746
0	8.04827	4.03341	0.819712
0	8.04831	4.033	0.820679
0	8.04836	4.03259	0.821645
0	8.04841	4.03218	0.822612
0	8.04846	4.03177	0.823578
0	8.04851	4.03135	0.824543
0	8.04856	4.03094	0.825509
0	8.04861	4.03053	0.826474
0	8.04866	4.03012	0.827439
0	8.04871	4.0297	0.828404
0	8.04877	4.02929	0.829369
0	8.04882	4.02887	0.830334
0	8.04887	4.02846	0.831298
0	8.04893	4.02804	0.832262
0	8.04898	4.02762	0.833226
0	8.04904	4.02721	0.83419
0	8.0491	4.02679	0.835153
0	8.04916	4.02637	0.836117
0	8.04921	4.02595	0.83708
0	8.04927	4.02553	0.838042
0	8.04933	4.02512	0.839005
0	8.04939	4.0247	0.839968
0	8.04945	4.02428	0.84093
0	8.04952	4.02386	0.841892
0	8.04958	4.02343	0.842854
0	8.04964	4.02301	0.843815
0	8.04971	4.02259	0.844777
0	8.04977	4.02217	0.845738
0	8.04984	4.02174	0.846699
0	8.0499	4.02132	0.84766
0	8.04997	4.0209	0.84862
0	8.05004	4.02047	0.849581
0	8.05011	4.02005	0.850541
0	8.05018	4.01962	0.851501
0	8.05025	4.0192	0.85246
0	8.05032	4.01877	0.85342
0	8.05039	4.01834	0.854379
0	8.05046	4.01791	0.855338
0	8.05053	4.01749	0.856297
0	8.05061	4.01706	0.857256
0	8.05068	4.01663	0.858214
0	8.05075	4.0162	0.859172
0	8.05083	4.01577	0.86013
0	8.05091	4.01534	0.861088
0	8.05098	4.01491	0.862046
0	8.05106	4.01448	0.863003
0	8.05114	4.01405	0.86396
0	8.05122	4.01361	0.864917
0	8.0513	4.01318	0.865874
0	8.05138	4.01275	0.86683
0	8.05146	4.01231	0.867786
0	8.05154	4.01188	0.868742
0	8.05163	4.01145	0.869698
