# unused	g3	z	x
0	0.855299	2.1	-1.85
0	0.846341	2.1	-1.86
0	0.844833	2.1	-1.87
0	0.838361	2.1	-1.88
0	0.827733	2.1	-1.89
0	0.817991	2.1	-1.9
0	0.811572	2.1	-1.91
0	0.807347	2.1	-1.92
0	0.795541	2.1	-1.93
0	0.785765	2.1	-1.94
0	0.777138	2.1	-1.95
0	0.766142	2.1	-1.96
0	0.757759	2.1	-1.97
0	0.751777	2.1	-1.98
0	0.750272	2.1	-1.99
0	0.746699	2.1	-2
0	0.741431	2.1	-2.01
0	0.734188	2.1	-2.02
0	0.728082	2.1	-2.03
0	0.721073	2.1	-2.04
0	0.712321	2.1	-2.05
0	0.707149	2.1	-2.06
0	0.702802	2.1	-2.07
0	0.698832	2.1	-2.08
0	0.694277	2.1	-2.09
0	0.688811	2.1	-2.1
0	0.682684	2.1	-2.11
0	0.675953	2.1	-2.12
0	0.67479	2.1	-2.13
0	0.672344	2.1	-2.14
0	0.667854	2.1	-2.15
0	0.670214	2.1	-2.16
0	0.667751	2.1	-2.17
0	0.662987	2.1	-2.18
0	0.658863	2.1	-2.19
0	0.658985	2.1	-2.2
0	0.657708	2.1	-2.21
0	0.654372	2.1	-2.22
0	0.650059	2.1	-2.23
0	0.646931	2.1	-2.24
0	0.644993	2.1	-2.25
0	0.644695	2.1	-2.26
0	0.638898	2.1	-2.27
0	0.639566	2.1	-2.28
0	0.640736	2.1	-2.29
0	0.63427	2.1	-2.3
0	0.640085	2.1	-2.31
0	0.640396	2.1	-2.32
0	0.635744	2.1	-2.33
0	0.629271	2.1	-2.34
0	0.631042	2.1	-2.35
0	0.630948	2.1	-2.36
0	0.629418	2.1	-2.37
0	0.631999	2.1	-2.38
0	0.638327	2.1	-2.39
0	0.642018	2.1	-2.4
0	0.641209	2.1	-2.41
0	0.634267	2.1	-2.42
0	0.633881	2.1	-2.43
0	0.634202	2.1	-2.44
0	0.635361	2.1	-2.45
0	0.639917	2.1	-2.46
0	0.641518	2.1	-2.47
0	0.645088	2.1	-2.48
0	0.648861	2.1	-2.49
0	0.649857	2.1	-2.5
0	0.650773	2.1	-2.51
0	0.650621	2.1	-2.52
0	0.653975	2.1	-2.53
0	0.662174	2.1	-2.54
0	0.65875	2.1	-2.55
0	0.660782	2.1	-2.56
0	0.663062	2.1	-2.57
0	0.66417	2.1	-2.58
0	0.665638	2.1	-2.59
0	0.675343	2.1	-2.6
0	0.679238	2.1	-2.61
0	0.680637	2.1	-2.62
0	0.684226	2.1	-2.63
0	0.685109	2.1	-2.64
0	0.690872	2.1	-2.65
0	0.6964	2.1	-2.66
0	0.702533	2.1	-2.67
0	0.716137	2.1	-2.68
0	0.713007	2.1	-2.69
0	0.717131	2.1	-2.7
0	0.724257	2.1	-2.71
0	0.730458	2.1	-2.72
0	0.733666	2.1	-2.73
0	0.738389	2.1	-2.74
0	0.743437	2.1	-2.75
0	0.747402	2.1	-2.76
0	0.750493	2.1	-2.77
0	0.760092	2.1	-2.78
0	0.766267	2.1	-2.79
0	0.770391	2.1	-2.8
0	0.778196	2.1	-2.81
0	0.792148	2.1	-2.82
0	0.795148	2.1	-2.83
0	0.799603	2.1	-2.84
0	0.805202	2.1	-2.85
0	0.811659	2.1	-2.86
0	0.818941	2.1	-2.87
0	0.829351	2.1	-2.88
0	0.836199	2.1	-2.89
0	0.843752	2.1	-2.9
0	0.851543	2.1	-2.91
0	0.859872	2.1	-2.92
0	0.870745	2.1	-2.93
0	0.879158	2.1	-2.94
0	0.887808	2.1	-2.95
0	0.895704	2.1	-2.96
0	0.90301	2.1	-2.97
0	0.910413	2.1	-2.98
0	0.912775	2.1	-2.99
0	0.926305	2.1	-3
0	0.936423	2.1	-3.01
0	0.941729	2.1	-3.02
0	0.946489	2.1	-3.03
0	0.95891	2.1	-3.04
0	0.979035	2.1	-3.05
0	0.986392	2.1	-3.06
0	0.992624	2.1	-3.07
0	1.00001	2.1	-3.08
0	1.00567	2.1	-3.09
0	1.01707	2.1	-3.1
0	1.02751	2.1	-3.11
0	1.03908	2.1	-3.12
0	1.04806	2.1	-3.13
0	1.05624	2.1	-3.14
0	1.06923	2.1	-3.15
0	1.07933	2.1	-3.16
0	1.09516	2.1	-3.17
0	1.09974	2.1	-3.18
0	1.10628	2.1	-3.19
0	1.11931	2.1	-3.2
0	1.13091	2.1	-3.21
0	1.14406	2.1	-3.22
0	1.14901	2.1	-3.23
0	1.16012	2.1	-3.24
0	1.17009	2.1	-3.25
0	1.17829	2.1	-3.26
0	1.18919	2.1	-3.27
0	1.19628	2.1	-3.28
0	1.21009	2.1	-3.29
0	1.22041	2.1	-3.3
0	1.23122	2.1	-3.31
0	1.24152	2.1	-3.32
0	1.24975	2.1	-3.33
0	1.25804	2.1	-3.34
0	1.27551	2.1	-3.35
0	1.28281	2.1	-3.36
0	1.29408	2.1	-3.37
0	1.30042	2.1	-3.38
0	1.30273	2.1	-3.39
0	1.31431	2.1	-3.4
0	1.33247	2.1	-3.41
0	1.34098	2.1	-3.42
0	1.34778	2.1	-3.43
0	1.35383	2.1	-3.44
0	1.36074	2.1	-3.45
0	1.37006	2.1	-3.46
0	1.38041	2.1	-3.47
0	1.38168	2.1	-3.48
0	1.3908	2.1	-3.49
0	1.39276	2.1	-3.5
0	1.39405	2.1	-3.51
0	1.39755	2.1	-3.52
0	1.40248	2.1	-3.53
0	1.40497	2.1	-3.54
0	1.40806	2.1	-3.55
0	1.4092	2.1	-3.56
0	1.4116	2.1	-3.57
0	1.41472	2.1	-3.58
0	1.41196	2.1	-3.59
0	1.40661	2.1	-3.6
0	1.40945	2.1	-3.61
0	1.41194	2.1	-3.62
0	1.41104	2.1	-3.63
0	1.40551	2.1	-3.64
0	1.40738	2.1	-3.65
0	1.40832	2.1	-3.66
0	1.40388	2.1	-3.67
0	1.39906	2.1	-3.68
0	1.39916	2.1	-3.69
0	1.38968	2.1	-3.7
0	1.39171	2.1	-3.71
0	1.39013	2.1	-3.72
0	1.38885	2.1	-3.73
0	1.38368	2.1	-3.74
0	1.37713	2.1	-3.75
0	1.37596	2.1	-3.76
0	1.36847	2.1	-3.77
0	1.36225	2.1	-3.78
0	1.36377	2.1	-3.79
0	1.35519	2.1	-3.8
0	1.34534	2.1	-3.81
0	1.34259	2.1	-3.82
0	1.34023	2.1	-3.83
0	1.3281	2.1	-3.84
0	1.32396	2.1	-3.85
0	1.32113	2.1	-3.86
0	1.32048	2.1	-3.87
0	1.31431	2.1	-3.88
0	1.3064	2.1	-3.89
0	1.29932	2.1	-3.9
0	1.29293	2.1	-3.91
0	1.28707	2.1	-3.92
0	1.28384	2.1	-3.93
0	1.27374	2.1	-3.94
0	1.26484	2.1	-3.95
0	1.26044	2.1	-3.96
0	1.25566	2.1	-3.97
0	1.25064	2.1	-3.98
0	1.24567	2.1	-3.99
0	1.24062	2.1	-4
0	1.23526	2.1	-4.01
0	1.22674	2.1	-4.02
0	1.21494	2.1	-4.03
0	1.21603	2.1	-4.04
0	1.2077	2.1	-4.05
0	1.20116	2.1	-4.06
0	1.19785	2.1	-4.07
0	1.19314	2.1	-4.08
0	1.1855	2.1	-4.09
0	1.17862	2.1	-4.1
0	1.1727	2.1	-4.11
0	1.16752	2.1	-4.12
0	1.15863	2.1	-4.13
0	1.15086	2.1	-4.14
0	1.14886	2.1	-4.15
0	1.14523	2.1	-4.16
0	1.13813	2.1	-4.17
0	1.13202	2.1	-4.18
0	1.12834	2.1	-4.19
0	1.12336	2.1	-4.2
0	1.11556	2.1	-4.21
0	1.11024	2.1	-4.22
0	1.10413	2.1	-4.23
0	1.1003	2.1	-4.24
0	1.09552	2.1	-4.25
0	1.08709	2.1	-4.26
0	1.08093	2.1	-4.27
0	1.08046	2.1	-4.28
0	1.07498	2.1	-4.29
0	1.07	2.1	-4.3
0	1.06326	2.1	-4.31
0	1.05711	2.1	-4.32
0	1.05174	2.1	-4.33
0	1.04644	2.1	-4.34
0	1.04564	2.1	-4.35
0	1.04251	2.1	-4.36
0	1.03702	2.1	-4.37
0	1.03484	2.1	-4.38
0	1.02852	2.1	-4.39
0	1.03355	2.1	-4.4
0	1.02416	2.1	-4.41
0	1.01986	2.1	-4.42
0	1.01899	2.1	-4.43
0	1.01554	2.1	-4.44
0	1.01062	2.1	-4.45
0	1.00574	2.1	-4.46
0	1.00235	2.1	-4.47
0	1.00067	2.1	-4.48
0	0.998928	2.1	-4.49
0	0.99691	2.1	-4.5
0	0.990934	2.1	-4.51
0	0.989637	2.1	-4.52
0	0.986501	2.1	-4.53
0	0.981821	2.1	-4.54
0	0.983422	2.1	-4.55
0	0.981231	2.1	-4.56
0	0.974758	2.1	-4.57
0	0.970587	2.1	-4.58
0	0.969635	2.1	-4.59
0	0.970389	2.1	-4.6
0	0.970291	2.1	-4.61
0	0.968617	2.1	-4.62
0	0.969899	2.1	-4.63
0	0.964095	2.1	-4.64
0	0.964493	2.1	-4.65
0	0.965814	2.1	-4.66
0	0.966224	2.1	-4.67
0	0.962291	2.1	-4.68
0	0.957133	2.1	-4.69
0	0.957057	2.1	-4.7
0	0.958717	2.1	-4.71
0	0.957276	2.1	-4.72
0	0.950855	2.1	-4.73
0	0.95776	2.1	-4.74
0	0.955676	2.1	-4.75
0	0.959079	2.1	-4.76
0	0.958359	2.1	-4.77
0	0.955402	2.1	-4.78
0	0.954638	2.1	-4.79
0	0.955883	2.1	-4.8
0	0.954602	2.1	-4.81
0	0.951031	2.1	-4.82
0	0.95202	2.1	-4.83
0	0.951551	2.1	-4.84
0	0.9523	2.1	-4.85
0	0.955139	2.1	-4.86
0	0.952218	2.1	-4.87
0	0.954437	2.1	-4.88
0	0.954032	2.1	-4.89
0	0.958726	2.1	-4.9
0	0.962527	2.1	-4.91
0	0.964478	2.1	-4.92
0	0.9648	2.1	-4.93
0	0.961715	2.1	-4.94
0	0.962431	2.1	-4.95
0	0.964143	2.1	-4.96
0	0.966098	2.1	-4.97
0	0.964388	2.1	-4.98
0	0.968859	2.1	-4.99
0	0.969972	2.1	-5
0	0.975564	2.1	-5.01
0	0.978263	2.1	-5.02
0	0.977105	2.1	-5.03
0	0.978304	2.1	-5.04
0	0.980558	2.1	-5.05
0	0.980974	2.1	-5.06
0	0.982526	2.1	-5.07
0	0.984424	2.1	-5.08
0	0.984818	2.1	-5.09
0	0.987687	2.1	-5.1
0	0.990279	2.1	-5.11
0	0.994776	2.1	-5.12
0	0.992607	2.1	-5.13
0	0.998772	2.1	-5.14
0	1.0012	2.1	-5.15
0	1.00428	2.1	-5.16
0	1.00547	2.1	-5.17
0	1.00718	2.1	-5.18
0	1.01046	2.1	-5.19
0	1.01281	2.1	-5.2
0	1.01726	2.1	-5.21
0	1.01725	2.1	-5.22
0	1.01887	2.1	-5.23
0	1.02525	2.1	-5.24
0	1.02547	2.1	-5.25
0	1.02941	2.1	-5.26
0	1.03597	2.1	-5.27
0	1.03346	2.1	-5.28
0	1.03781	2.1	-5.29
0	1.04283	2.1	-5.3
0	1.04408	2.1	-5.31
0	1.0455	2.1	-5.32
0	1.0488	2.1	-5.33
0	1.052	2.1	-5.34
0	1.0535	2.1	-5.35
0	1.05231	2.1	-5.36
0	1.05952	2.1	-5.37
0	1.06406	2.1	-5.38
0	1.06906	2.1	-5.39
0	1.0714	2.1	-5.4
0	1.07077	2.1	-5.41
0	1.07381	2.1	-5.42
0	1.07944	2.1	-5.43
0	1.07961	2.1	-5.44
0	1.08353	2.1	-5.45
0	1.08964	2.1	-5.46
0	1.09305	2.1	-5.47
0	1.09448	2.1	-5.48
0	1.0952	2.1	-5.49
0	1.09985	2.1	-5.5
0	1.10538	2.1	-5.51
0	1.10368	2.1	-5.52
0	1.10559	2.1	-5.53
0	1.11506	2.1	-5.54
0	1.11707	2.1	-5.55
0	1.11731	2.1	-5.56
0	1.1217	2.1	-5.57
0	1.12427	2.1	-5.58
0	1.12392	2.1	-5.59
0	1.12653	2.1	-5.6
0	1.12906	2.1	-5.61
0	1.13106	2.1	-5.62
0	1.13513	2.1	-5.63
0	1.1391	2.1	-5.64
0	1.14157	2.1	-5.65
0	1.14474	2.1	-5.66
0	1.14766	2.1	-5.67
0	1.14603	2.1	-5.68
0	1.14843	2.1	-5.69
0	1.15607	2.1	-5.7
0	1.15404	2.1	-5.71
0	1.16128	2.1	-5.72
0	1.16074	2.1	-5.73
0	1.16408	2.1	-5.74
0	1.16732	2.1	-5.75
0	1.16734	2.1	-5.76
0	1.1679	2.1	-5.77
0	1.17127	2.1	-5.78
0	1.17277	2.1	-5.79
0	1.17391	2.1	-5.8
0	1.17943	2.1	-5.81
0	1.18019	2.1	-5.82
0	1.18164	2.1	-5.83
0	1.18408	2.1	-5.84
0	1.1847	2.1	-5.85
0	1.18793	2.1	-5.86
0	1.18741	2.1	-5.87
0	1.18924	2.1	-5.88
0	1.19064	2.1	-5.89
0	1.19054	2.1	-5.9
0	1.19495	2.1	-5.91
0	1.19473	2.1	-5.92
0	1.19704	2.1	-5.93
0	1.19977	2.1	-5.94
0	1.20292	2.1	-5.95
0	1.20461	2.1	-5.96
0	1.20209	2.1	-5.97
0	1.20308	2.1	-5.98
0	1.20678	2.1	-5.99
0	1.20884	2.1	-6
