# unused	g3	z	x
0	1.932	1.05	3.82865
0	1.93621	1.05	3.83865
0	1.94043	1.05	3.84865
0	1.94456	1.05	3.85865
0	1.94857	1.05	3.86865
0	1.95259	1.05	3.87865
0	1.95664	1.05	3.88865
0	1.96069	1.05	3.89865
0	1.96476	1.05	3.90865
0	1.96885	1.05	3.91865
0	1.97264	1.05	3.92865
0	1.97637	1.05	3.93865
0	1.98013	1.05	3.94865
0	1.98389	1.05	3.95865
0	1.98767	1.05	3.96865
0	1.99146	1.05	3.97865
0	1.99517	1.05	3.98865
0	1.99851	1.05	3.99865
0	2.00186	1.05	4.00865
0	2.00521	1.05	4.01865
0	2.00859	1.05	4.02865
0	2.01197	1.05	4.03865
0	2.01536	1.05	4.04865
0	2.01846	1.05	4.05865
0	2.02132	1.05	4.06865
0	2.02418	1.05	4.07865
0	2.02706	1.05	4.08865
0	2.02995	1.05	4.09865
0	2.03284	1.05	4.10865
0	2.03575	1.05	4.11865
0	2.03813	1.05	4.12865
0	2.04045	1.05	4.13865
0	2.04279	1.05	4.14865
0	2.04513	1.05	4.15865
0	2.04748	1.05	4.16865
0	2.04984	1.05	4.17865
0	2.05205	1.05	4.18865
0	2.05382	1.05	4.19865
0	2.0556	1.05	4.20865
0	2.05738	1.05	4.21865
0	2.05917	1.05	4.22865
0	2.06097	1.05	4.23865
0	2.06277	1.05	4.24865
0	2.06423	1.05	4.25865
0	2.06546	1.05	4.26865
0	2.0667	1.05	4.27865
0	2.06795	1.05	4.28865
0	2.0692	1.05	4.29865
0	2.07046	1.05	4.30865
0	2.07172	1.05	4.31865
0	2.07247	1.05	4.32865
0	2.07322	1.05	4.33865
0	2.07396	1.05	4.34865
0	2.07471	1.05	4.35865
0	2.07547	1.05	4.36865
0	2.07622	1.05	4.37865
0	2.07683	1.05	4.38865
0	2.07714	1.05	4.39865
0	2.07745	1.05	4.40865
0	2.07776	1.05	4.41865
0	2.07808	1.05	4.42865
0	2.07839	1.05	4.43865
0	2.07871	1.05	4.44865
0	2.07877	1.05	4.45865
0	2.07872	1.05	4.46865
0	2.07867	1.05	4.47865
0	2.07862	1.05	4.48865
0	2.07857	1.05	4.49865
0	2.07852	1.05	4.50865
0	2.07846	1.05	4.51865
0	2.07813	1.05	4.52865
0	2.07779	1.05	4.53865
0	2.07746	1.05	4.54865
0	2.07713	1.05	4.55865
0	2.07679	1.05	4.56865
0	2.07646	1.05	4.57865
0	2.07604	1.05	4.58865
0	2.0755	1.05	4.59865
0	2.07497	1.05	4.60865
0	2.07443	1.05	4.61865
0	2.07389	1.05	4.62865
0	2.07335	1.05	4.63865
0	2.07281	1.05	4.64865
0	2.07217	1.05	4.65865
0	2.0715	1.05	4.66865
0	2.07084	1.05	4.67865
0	2.07017	1.05	4.68865
0	2.06949	1.05	4.69865
0	2.06882	1.05	4.70865
0	2.06814	1.05	4.71865
0	2.06741	1.05	4.72865
0	2.06668	1.05	4.73865
0	2.06595	1.05	4.74865
0	2.06521	1.05	4.75865
0	2.06448	1.05	4.76865
0	2.06374	1.05	4.77865
0	2.063	1.05	4.78865
0	2.06227	1.05	4.79865
0	2.06153	1.05	4.80865
0	2.06079	1.05	4.81865
0	2.06005	1.05	4.82865
0	2.0593	1.05	4.83865
0	2.05856	1.05	4.84865
0	2.05785	1.05	4.85865
0	2.05716	1.05	4.86865
0	2.05646	1.05	4.87865
0	2.05576	1.05	4.88865
0	2.05506	1.05	4.89865
0	2.05436	1.05	4.90865
0	2.05367	1.05	4.91865
0	2.05306	1.05	4.92865
0	2.05244	1.05	4.93865
0	2.05183	1.05	4.94865
0	2.05121	1.05	4.95865
0	2.05058	1.05	4.96865
0	2.04996	1.05	4.97865
0	2.0494	1.05	4.98865
0	2.04889	1.05	4.99865
0	2.04839	1.05	5.00865
0	2.04788	1.05	5.01865
0	2.04737	1.05	5.02865
0	2.04685	1.05	5.03865
0	2.04634	1.05	5.04865
0	2.04595	1.05	5.05865
0	2.04557	1.05	5.06865
0	2.0452	1.05	5.07865
0	2.04482	1.05	5.08865
0	2.04443	1.05	5.09865
0	2.04405	1.05	5.10865
0	2.0437	1.05	5.11865
0	2.04347	1.05	5.12865
0	2.04324	1.05	5.13865
0	2.043	1.05	5.14865
0	2.04277	1.05	5.15865
0	2.04253	1.05	5.16865
0	2.04228	1.05	5.17865
0	2.04214	1.05	5.18865
0	2.04206	1.05	5.19865
0	2.04197	1.05	5.20865
0	2.04189	1.05	5.21865
0	2.0418	1.05	5.22865
0	2.04171	1.05	5.23865
0	2.04161	1.05	5.24865
0	2.04168	1.05	5.25865
0	2.04175	1.05	5.26865
0	2.04181	1.05	5.27865
0	2.04188	1.05	5.28865
0	2.04194	1.05	5.29865
0	2.04199	1.05	5.30865
0	2.0421	1.05	5.31865
0	2.04231	1.05	5.32865
0	2.04253	1.05	5.33865
0	2.04274	1.05	5.34865
0	2.04295	1.05	5.35865
0	2.04315	1.05	5.36865
0	2.04335	1.05	5.37865
0	2.04366	1.05	5.38865
0	2.04401	1.05	5.39865
0	2.04436	1.05	5.40865
0	2.0447	1.05	5.41865
0	2.04505	1.05	5.42865
0	2.04539	1.05	5.43865
0	2.04573	1.05	5.44865
0	2.0462	1.05	5.45865
0	2.04668	1.05	5.46865
0	2.04715	1.05	5.47865
0	2.04762	1.05	5.48865
0	2.04809	1.05	5.49865
0	2.04855	1.05	5.50865
0	2.04906	1.05	5.51865
0	2.04964	1.05	5.52865
0	2.05023	1.05	5.53865
0	2.0508	1.05	5.54865
0	2.05138	1.05	5.55865
0	2.05196	1.05	5.56865
0	2.05253	1.05	5.57865
0	2.05318	1.05	5.58865
0	2.05385	1.05	5.59865
0	2.05452	1.05	5.60865
0	2.05519	1.05	5.61865
0	2.05586	1.05	5.62865
0	2.05652	1.05	5.63865
0	2.05719	1.05	5.64865
0	2.05794	1.05	5.65865
0	2.05868	1.05	5.66865
0	2.05943	1.05	5.67865
0	2.06017	1.05	5.68865
0	2.06091	1.05	5.69865
0	2.06164	1.05	5.70865
0	2.0624	1.05	5.71865
0	2.0632	1.05	5.72865
0	2.064	1.05	5.73865
0	2.06479	1.05	5.74865
0	2.06558	1.05	5.75865
0	2.06637	1.05	5.76865
0	2.06716	1.05	5.77865
0	2.06798	1.05	5.78865
0	2.06881	1.05	5.79865
0	2.06964	1.05	5.80865
0	2.07047	1.05	5.81865
0	2.07129	1.05	5.82865
0	2.07211	1.05	5.83865
0	2.07293	1.05	5.84865
0	2.07378	1.05	5.85865
0	2.07462	1.05	5.86865
0	2.07546	1.05	5.87865
0	2.0763	1.05	5.88865
0	2.07713	1.05	5.89865
0	2.07796	1.05	5.90865
0	2.0788	1.05	5.91865
0	2.07964	1.05	5.92865
0	2.08047	1.05	5.93865
0	2.08131	1.05	5.94865
0	2.08214	1.05	5.95865
0	2.08297	1.05	5.96865
0	2.08379	1.05	5.97865
0	2.08461	1.05	5.98865
0	2.08543	1.05	5.99865
