# unused	g3	z	x
0	2.08054	1.05	3.82865
0	2.0875	1.05	3.83865
0	2.09435	1.05	3.84865
0	2.10108	1.05	3.85865
0	2.1077	1.05	3.86865
0	2.1142	1.05	3.87865
0	2.12044	1.05	3.88865
0	2.12653	1.05	3.89865
0	2.1325	1.05	3.90865
0	2.13834	1.05	3.91865
0	2.14405	1.05	3.92865
0	2.14963	1.05	3.93865
0	2.15508	1.05	3.94865
0	2.1604	1.05	3.95865
0	2.16559	1.05	3.96865
0	2.17065	1.05	3.97865
0	2.17529	1.05	3.98865
0	2.17975	1.05	3.99865
0	2.18408	1.05	4.00865
0	2.18827	1.05	4.01865
0	2.19233	1.05	4.02865
0	2.19626	1.05	4.03865
0	2.20005	1.05	4.04865
0	2.20371	1.05	4.05865
0	2.20723	1.05	4.06865
0	2.21063	1.05	4.07865
0	2.21348	1.05	4.08865
0	2.21616	1.05	4.09865
0	2.21872	1.05	4.10865
0	2.22114	1.05	4.11865
0	2.22344	1.05	4.12865
0	2.22561	1.05	4.13865
0	2.22766	1.05	4.14865
0	2.22959	1.05	4.15865
0	2.23139	1.05	4.16865
0	2.23308	1.05	4.17865
0	2.23415	1.05	4.18865
0	2.23509	1.05	4.19865
0	2.23591	1.05	4.20865
0	2.23662	1.05	4.21865
0	2.23723	1.05	4.22865
0	2.23773	1.05	4.23865
0	2.23813	1.05	4.24865
0	2.23843	1.05	4.25865
0	2.23863	1.05	4.26865
0	2.23873	1.05	4.27865
0	2.2382	1.05	4.28865
0	2.23759	1.05	4.29865
0	2.23689	1.05	4.30865
0	2.2361	1.05	4.31865
0	2.23524	1.05	4.32865
0	2.2343	1.05	4.33865
0	2.23329	1.05	4.34865
0	2.23221	1.05	4.35865
0	2.23106	1.05	4.36865
0	2.22982	1.05	4.37865
0	2.22803	1.05	4.38865
0	2.22618	1.05	4.39865
0	2.22428	1.05	4.40865
0	2.22233	1.05	4.41865
0	2.22033	1.05	4.42865
0	2.21829	1.05	4.43865
0	2.21621	1.05	4.44865
0	2.21409	1.05	4.45865
0	2.21194	1.05	4.46865
0	2.2097	1.05	4.47865
0	2.20704	1.05	4.48865
0	2.20435	1.05	4.49865
0	2.20165	1.05	4.50865
0	2.19892	1.05	4.51865
0	2.19618	1.05	4.52865
0	2.19343	1.05	4.53865
0	2.19067	1.05	4.54865
0	2.1879	1.05	4.55865
0	2.18512	1.05	4.56865
0	2.1823	1.05	4.57865
0	2.17917	1.05	4.58865
0	2.17604	1.05	4.59865
0	2.17293	1.05	4.60865
0	2.16982	1.05	4.61865
0	2.16673	1.05	4.62865
0	2.16366	1.05	4.63865
0	2.1606	1.05	4.64865
0	2.15757	1.05	4.65865
0	2.15455	1.05	4.66865
0	2.15151	1.05	4.67865
0	2.14829	1.05	4.68865
0	2.1451	1.05	4.69865
0	2.14195	1.05	4.70865
0	2.13882	1.05	4.71865
0	2.13573	1.05	4.72865
0	2.13268	1.05	4.73865
0	2.12967	1.05	4.74865
0	2.1267	1.05	4.75865
0	2.12377	1.05	4.76865
0	2.12085	1.05	4.77865
0	2.11785	1.05	4.78865
0	2.1149	1.05	4.79865
0	2.11199	1.05	4.80865
0	2.10914	1.05	4.81865
0	2.10634	1.05	4.82865
0	2.10359	1.05	4.83865
0	2.10089	1.05	4.84865
0	2.09824	1.05	4.85865
0	2.09565	1.05	4.86865
0	2.0931	1.05	4.87865
0	2.09054	1.05	4.88865
0	2.08805	1.05	4.89865
0	2.08561	1.05	4.90865
0	2.08323	1.05	4.91865
0	2.0809	1.05	4.92865
0	2.07864	1.05	4.93865
0	2.07644	1.05	4.94865
0	2.07429	1.05	4.95865
0	2.0722	1.05	4.96865
0	2.07018	1.05	4.97865
0	2.06821	1.05	4.98865
0	2.0663	1.05	4.99865
0	2.06444	1.05	5.00865
0	2.06265	1.05	5.01865
0	2.06092	1.05	5.02865
0	2.05925	1.05	5.03865
0	2.05763	1.05	5.04865
0	2.05607	1.05	5.05865
0	2.05457	1.05	5.06865
0	2.05315	1.05	5.07865
0	2.05182	1.05	5.08865
0	2.05054	1.05	5.09865
0	2.04932	1.05	5.10865
0	2.04815	1.05	5.11865
0	2.04704	1.05	5.12865
0	2.04598	1.05	5.13865
0	2.04497	1.05	5.14865
0	2.04402	1.05	5.15865
0	2.04311	1.05	5.16865
0	2.0423	1.05	5.17865
0	2.04159	1.05	5.18865
0	2.04092	1.05	5.19865
0	2.04031	1.05	5.20865
0	2.03974	1.05	5.21865
0	2.03921	1.05	5.22865
0	2.03873	1.05	5.23865
0	2.03829	1.05	5.24865
0	2.03789	1.05	5.25865
0	2.03753	1.05	5.26865
0	2.03727	1.05	5.27865
0	2.03711	1.05	5.28865
0	2.03699	1.05	5.29865
0	2.0369	1.05	5.30865
0	2.03685	1.05	5.31865
0	2.03682	1.05	5.32865
0	2.03684	1.05	5.33865
0	2.03688	1.05	5.34865
0	2.03695	1.05	5.35865
0	2.03705	1.05	5.36865
0	2.03725	1.05	5.37865
0	2.03754	1.05	5.38865
0	2.03785	1.05	5.39865
0	2.03818	1.05	5.40865
0	2.03853	1.05	5.41865
0	2.03891	1.05	5.42865
0	2.0393	1.05	5.43865
0	2.03972	1.05	5.44865
0	2.04015	1.05	5.45865
0	2.0406	1.05	5.46865
0	2.04114	1.05	5.47865
0	2.04174	1.05	5.48865
0	2.04236	1.05	5.49865
0	2.04299	1.05	5.50865
0	2.04363	1.05	5.51865
0	2.04428	1.05	5.52865
0	2.04494	1.05	5.53865
0	2.0456	1.05	5.54865
0	2.04627	1.05	5.55865
0	2.04695	1.05	5.56865
0	2.0477	1.05	5.57865
0	2.04851	1.05	5.58865
0	2.04931	1.05	5.59865
0	2.05012	1.05	5.60865
0	2.05092	1.05	5.61865
0	2.05172	1.05	5.62865
0	2.05252	1.05	5.63865
0	2.05332	1.05	5.64865
0	2.05411	1.05	5.65865
0	2.05489	1.05	5.66865
0	2.05575	1.05	5.67865
0	2.05663	1.05	5.68865
0	2.0575	1.05	5.69865
0	2.05837	1.05	5.70865
0	2.05922	1.05	5.71865
0	2.06006	1.05	5.72865
0	2.0609	1.05	5.73865
0	2.06172	1.05	5.74865
0	2.06253	1.05	5.75865
0	2.06333	1.05	5.76865
0	2.06418	1.05	5.77865
0	2.06504	1.05	5.78865
0	2.06588	1.05	5.79865
0	2.06671	1.05	5.80865
0	2.06752	1.05	5.81865
0	2.06832	1.05	5.82865
0	2.0691	1.05	5.83865
0	2.06987	1.05	5.84865
0	2.07061	1.05	5.85865
0	2.07134	1.05	5.86865
0	2.07211	1.05	5.87865
0	2.07287	1.05	5.88865
0	2.07361	1.05	5.89865
0	2.07433	1.05	5.90865
0	2.07503	1.05	5.91865
0	2.07572	1.05	5.92865
0	2.07638	1.05	5.93865
0	2.07703	1.05	5.94865
0	2.07765	1.05	5.95865
0	2.07826	1.05	5.96865
0	2.07888	1.05	5.97865
0	2.07949	1.05	5.98865
0	2.08008	1.05	5.99865
