# unused	g3	z	x
0	1.93194	1.05	3.82865
0	1.93615	1.05	3.83865
0	1.94038	1.05	3.84865
0	1.9445	1.05	3.85865
0	1.94851	1.05	3.86865
0	1.95254	1.05	3.87865
0	1.95658	1.05	3.88865
0	1.96064	1.05	3.89865
0	1.96471	1.05	3.90865
0	1.9688	1.05	3.91865
0	1.97258	1.05	3.92865
0	1.97632	1.05	3.93865
0	1.98007	1.05	3.94865
0	1.98384	1.05	3.95865
0	1.98762	1.05	3.96865
0	1.99141	1.05	3.97865
0	1.99512	1.05	3.98865
0	1.99846	1.05	3.99865
0	2.00181	1.05	4.00865
0	2.00517	1.05	4.01865
0	2.00854	1.05	4.02865
0	2.01192	1.05	4.03865
0	2.01531	1.05	4.04865
0	2.01841	1.05	4.05865
0	2.02127	1.05	4.06865
0	2.02414	1.05	4.07865
0	2.02701	1.05	4.08865
0	2.0299	1.05	4.09865
0	2.0328	1.05	4.10865
0	2.0357	1.05	4.11865
0	2.03808	1.05	4.12865
0	2.04041	1.05	4.13865
0	2.04274	1.05	4.14865
0	2.04509	1.05	4.15865
0	2.04744	1.05	4.16865
0	2.0498	1.05	4.17865
0	2.052	1.05	4.18865
0	2.05378	1.05	4.19865
0	2.05555	1.05	4.20865
0	2.05734	1.05	4.21865
0	2.05913	1.05	4.22865
0	2.06092	1.05	4.23865
0	2.06273	1.05	4.24865
0	2.06418	1.05	4.25865
0	2.06542	1.05	4.26865
0	2.06666	1.05	4.27865
0	2.06791	1.05	4.28865
0	2.06916	1.05	4.29865
0	2.07041	1.05	4.30865
0	2.07167	1.05	4.31865
0	2.07243	1.05	4.32865
0	2.07317	1.05	4.33865
0	2.07392	1.05	4.34865
0	2.07467	1.05	4.35865
0	2.07542	1.05	4.36865
0	2.07617	1.05	4.37865
0	2.07678	1.05	4.38865
0	2.07709	1.05	4.39865
0	2.0774	1.05	4.40865
0	2.07771	1.05	4.41865
0	2.07803	1.05	4.42865
0	2.07834	1.05	4.43865
0	2.07866	1.05	4.44865
0	2.07872	1.05	4.45865
0	2.07867	1.05	4.46865
0	2.07862	1.05	4.47865
0	2.07857	1.05	4.48865
0	2.07852	1.05	4.49865
0	2.07847	1.05	4.50865
0	2.07841	1.05	4.51865
0	2.07807	1.05	4.52865
0	2.07774	1.05	4.53865
0	2.0774	1.05	4.54865
0	2.07707	1.05	4.55865
0	2.07673	1.05	4.56865
0	2.0764	1.05	4.57865
0	2.07598	1.05	4.58865
0	2.07544	1.05	4.59865
0	2.0749	1.05	4.60865
0	2.07436	1.05	4.61865
0	2.07382	1.05	4.62865
0	2.07328	1.05	4.63865
0	2.07274	1.05	4.64865
0	2.0721	1.05	4.65865
0	2.07144	1.05	4.66865
0	2.07077	1.05	4.67865
0	2.0701	1.05	4.68865
0	2.06942	1.05	4.69865
0	2.06875	1.05	4.70865
0	2.06807	1.05	4.71865
0	2.06734	1.05	4.72865
0	2.06661	1.05	4.73865
0	2.06588	1.05	4.74865
0	2.06514	1.05	4.75865
0	2.0644	1.05	4.76865
0	2.06366	1.05	4.77865
0	2.06293	1.05	4.78865
0	2.06219	1.05	4.79865
0	2.06145	1.05	4.80865
0	2.06071	1.05	4.81865
0	2.05997	1.05	4.82865
0	2.05922	1.05	4.83865
0	2.05848	1.05	4.84865
0	2.05777	1.05	4.85865
0	2.05708	1.05	4.86865
0	2.05638	1.05	4.87865
0	2.05568	1.05	4.88865
0	2.05498	1.05	4.89865
0	2.05428	1.05	4.90865
0	2.05359	1.05	4.91865
0	2.05297	1.05	4.92865
0	2.05236	1.05	4.93865
0	2.05174	1.05	4.94865
0	2.05112	1.05	4.95865
0	2.0505	1.05	4.96865
0	2.04987	1.05	4.97865
0	2.04931	1.05	4.98865
0	2.04881	1.05	4.99865
0	2.0483	1.05	5.00865
0	2.04779	1.05	5.01865
0	2.04728	1.05	5.02865
0	2.04677	1.05	5.03865
0	2.04625	1.05	5.04865
0	2.04586	1.05	5.05865
0	2.04548	1.05	5.06865
0	2.04511	1.05	5.07865
0	2.04473	1.05	5.08865
0	2.04435	1.05	5.09865
0	2.04396	1.05	5.10865
0	2.04361	1.05	5.11865
0	2.04338	1.05	5.12865
0	2.04315	1.05	5.13865
0	2.04292	1.05	5.14865
0	2.04268	1.05	5.15865
0	2.04244	1.05	5.16865
0	2.0422	1.05	5.17865
0	2.04205	1.05	5.18865
0	2.04197	1.05	5.19865
0	2.04189	1.05	5.20865
0	2.0418	1.05	5.21865
0	2.04171	1.05	5.22865
0	2.04162	1.05	5.23865
0	2.04153	1.05	5.24865
0	2.04159	1.05	5.25865
0	2.04166	1.05	5.26865
0	2.04173	1.05	5.27865
0	2.04179	1.05	5.28865
0	2.04185	1.05	5.29865
0	2.04191	1.05	5.30865
0	2.04201	1.05	5.31865
0	2.04223	1.05	5.32865
0	2.04244	1.05	5.33865
0	2.04266	1.05	5.34865
0	2.04286	1.05	5.35865
0	2.04307	1.05	5.36865
0	2.04327	1.05	5.37865
0	2.04358	1.05	5.38865
0	2.04393	1.05	5.39865
0	2.04428	1.05	5.40865
0	2.04462	1.05	5.41865
0	2.04497	1.05	5.42865
0	2.04531	1.05	5.43865
0	2.04565	1.05	5.44865
0	2.04613	1.05	5.45865
0	2.0466	1.05	5.46865
0	2.04708	1.05	5.47865
0	2.04755	1.05	5.48865
0	2.04801	1.05	5.49865
0	2.04848	1.05	5.50865
0	2.04899	1.05	5.51865
0	2.04957	1.05	5.52865
0	2.05015	1.05	5.53865
0	2.05073	1.05	5.54865
0	2.05131	1.05	5.55865
0	2.05189	1.05	5.56865
0	2.05246	1.05	5.57865
0	2.05311	1.05	5.58865
0	2.05378	1.05	5.59865
0	2.05445	1.05	5.60865
0	2.05512	1.05	5.61865
0	2.05579	1.05	5.62865
0	2.05646	1.05	5.63865
0	2.05713	1.05	5.64865
0	2.05787	1.05	5.65865
0	2.05862	1.05	5.66865
0	2.05936	1.05	5.67865
0	2.0601	1.05	5.68865
0	2.06084	1.05	5.69865
0	2.06158	1.05	5.70865
0	2.06234	1.05	5.71865
0	2.06314	1.05	5.72865
0	2.06394	1.05	5.73865
0	2.06473	1.05	5.74865
0	2.06552	1.05	5.75865
0	2.06631	1.05	5.76865
0	2.0671	1.05	5.77865
0	2.06792	1.05	5.78865
0	2.06875	1.05	5.79865
0	2.06958	1.05	5.80865
0	2.07041	1.05	5.81865
0	2.07123	1.05	5.82865
0	2.07205	1.05	5.83865
0	2.07288	1.05	5.84865
0	2.07372	1.05	5.85865
0	2.07456	1.05	5.86865
0	2.0754	1.05	5.87865
0	2.07624	1.05	5.88865
0	2.07707	1.05	5.89865
0	2.07791	1.05	5.90865
0	2.07874	1.05	5.91865
0	2.07958	1.05	5.92865
0	2.08042	1.05	5.93865
0	2.08125	1.05	5.94865
0	2.08208	1.05	5.95865
0	2.08291	1.05	5.96865
0	2.08374	1.05	5.97865
0	2.08456	1.05	5.98865
0	2.08537	1.05	5.99865
