# unused	g3	z	x
0	2.14271	1.05	3.82865
0	2.15093	1.05	3.83865
0	2.15881	1.05	3.84865
0	2.16652	1.05	3.85865
0	2.1741	1.05	3.86865
0	2.18157	1.05	3.87865
0	2.18891	1.05	3.88865
0	2.19613	1.05	3.89865
0	2.20316	1.05	3.90865
0	2.2097	1.05	3.91865
0	2.21611	1.05	3.92865
0	2.22238	1.05	3.93865
0	2.22852	1.05	3.94865
0	2.23453	1.05	3.95865
0	2.2404	1.05	3.96865
0	2.24586	1.05	3.97865
0	2.25091	1.05	3.98865
0	2.25583	1.05	3.99865
0	2.26062	1.05	4.00865
0	2.26526	1.05	4.01865
0	2.26977	1.05	4.02865
0	2.27413	1.05	4.03865
0	2.27781	1.05	4.04865
0	2.28129	1.05	4.05865
0	2.28462	1.05	4.06865
0	2.28783	1.05	4.07865
0	2.29089	1.05	4.08865
0	2.29382	1.05	4.09865
0	2.29644	1.05	4.10865
0	2.29846	1.05	4.11865
0	2.30034	1.05	4.12865
0	2.30209	1.05	4.13865
0	2.30372	1.05	4.14865
0	2.30521	1.05	4.15865
0	2.30659	1.05	4.16865
0	2.30743	1.05	4.17865
0	2.30792	1.05	4.18865
0	2.30829	1.05	4.19865
0	2.30855	1.05	4.20865
0	2.30869	1.05	4.21865
0	2.30873	1.05	4.22865
0	2.30864	1.05	4.23865
0	2.30787	1.05	4.24865
0	2.307	1.05	4.25865
0	2.30603	1.05	4.26865
0	2.30496	1.05	4.27865
0	2.3038	1.05	4.28865
0	2.30255	1.05	4.29865
0	2.30101	1.05	4.30865
0	2.29907	1.05	4.31865
0	2.29706	1.05	4.32865
0	2.29497	1.05	4.33865
0	2.29281	1.05	4.34865
0	2.29057	1.05	4.35865
0	2.28827	1.05	4.36865
0	2.28558	1.05	4.37865
0	2.28275	1.05	4.38865
0	2.27986	1.05	4.39865
0	2.27691	1.05	4.40865
0	2.27392	1.05	4.41865
0	2.27088	1.05	4.42865
0	2.26774	1.05	4.43865
0	2.26432	1.05	4.44865
0	2.26086	1.05	4.45865
0	2.25737	1.05	4.46865
0	2.25385	1.05	4.47865
0	2.2503	1.05	4.48865
0	2.24674	1.05	4.49865
0	2.24305	1.05	4.50865
0	2.23926	1.05	4.51865
0	2.23545	1.05	4.52865
0	2.23164	1.05	4.53865
0	2.22782	1.05	4.54865
0	2.22399	1.05	4.55865
0	2.22017	1.05	4.56865
0	2.21627	1.05	4.57865
0	2.21237	1.05	4.58865
0	2.20848	1.05	4.59865
0	2.2046	1.05	4.60865
0	2.20074	1.05	4.61865
0	2.19688	1.05	4.62865
0	2.19305	1.05	4.63865
0	2.18926	1.05	4.64865
0	2.18549	1.05	4.65865
0	2.18174	1.05	4.66865
0	2.17802	1.05	4.67865
0	2.17432	1.05	4.68865
0	2.17066	1.05	4.69865
0	2.1671	1.05	4.70865
0	2.16361	1.05	4.71865
0	2.16015	1.05	4.72865
0	2.15674	1.05	4.73865
0	2.15336	1.05	4.74865
0	2.15003	1.05	4.75865
0	2.14674	1.05	4.76865
0	2.14367	1.05	4.77865
0	2.14063	1.05	4.78865
0	2.13765	1.05	4.79865
0	2.13471	1.05	4.80865
0	2.13183	1.05	4.81865
0	2.12899	1.05	4.82865
0	2.1263	1.05	4.83865
0	2.12379	1.05	4.84865
0	2.12133	1.05	4.85865
0	2.11892	1.05	4.86865
0	2.11657	1.05	4.87865
0	2.11428	1.05	4.88865
0	2.11204	1.05	4.89865
0	2.11006	1.05	4.90865
0	2.10819	1.05	4.91865
0	2.10638	1.05	4.92865
0	2.10462	1.05	4.93865
0	2.10292	1.05	4.94865
0	2.10129	1.05	4.95865
0	2.09976	1.05	4.96865
0	2.0985	1.05	4.97865
0	2.0973	1.05	4.98865
0	2.09617	1.05	4.99865
0	2.09509	1.05	5.00865
0	2.09407	1.05	5.01865
0	2.09311	1.05	5.02865
0	2.09236	1.05	5.03865
0	2.09178	1.05	5.04865
0	2.09126	1.05	5.05865
0	2.0908	1.05	5.06865
0	2.09039	1.05	5.07865
0	2.09004	1.05	5.08865
0	2.08975	1.05	5.09865
0	2.08974	1.05	5.10865
0	2.08981	1.05	5.11865
0	2.08993	1.05	5.12865
0	2.0901	1.05	5.13865
0	2.09033	1.05	5.14865
0	2.0906	1.05	5.15865
0	2.091	1.05	5.16865
0	2.09159	1.05	5.17865
0	2.09224	1.05	5.18865
0	2.09293	1.05	5.19865
0	2.09367	1.05	5.20865
0	2.09446	1.05	5.21865
0	2.09529	1.05	5.22865
0	2.09628	1.05	5.23865
0	2.09737	1.05	5.24865
0	2.0985	1.05	5.25865
0	2.09967	1.05	5.26865
0	2.10088	1.05	5.27865
0	2.10214	1.05	5.28865
0	2.10343	1.05	5.29865
0	2.10486	1.05	5.30865
0	2.10632	1.05	5.31865
0	2.10782	1.05	5.32865
0	2.10935	1.05	5.33865
0	2.11092	1.05	5.34865
0	2.11252	1.05	5.35865
0	2.11415	1.05	5.36865
0	2.11583	1.05	5.37865
0	2.11753	1.05	5.38865
0	2.11926	1.05	5.39865
0	2.12101	1.05	5.40865
0	2.12279	1.05	5.41865
0	2.12459	1.05	5.42865
0	2.12635	1.05	5.43865
0	2.12812	1.05	5.44865
0	2.12991	1.05	5.45865
0	2.13171	1.05	5.46865
0	2.13354	1.05	5.47865
0	2.13537	1.05	5.48865
0	2.13719	1.05	5.49865
0	2.13888	1.05	5.50865
0	2.14057	1.05	5.51865
0	2.14228	1.05	5.52865
0	2.144	1.05	5.53865
0	2.14573	1.05	5.54865
0	2.14746	1.05	5.55865
0	2.14903	1.05	5.56865
0	2.15049	1.05	5.57865
0	2.15195	1.05	5.58865
0	2.15342	1.05	5.59865
0	2.15488	1.05	5.60865
0	2.15634	1.05	5.61865
0	2.15781	1.05	5.62865
0	2.1589	1.05	5.63865
0	2.15997	1.05	5.64865
0	2.16103	1.05	5.65865
0	2.16209	1.05	5.66865
0	2.16314	1.05	5.67865
0	2.16418	1.05	5.68865
0	2.16506	1.05	5.69865
0	2.1656	1.05	5.70865
0	2.16614	1.05	5.71865
0	2.16666	1.05	5.72865
0	2.16717	1.05	5.73865
0	2.16766	1.05	5.74865
0	2.16815	1.05	5.75865
0	2.16822	1.05	5.76865
0	2.16812	1.05	5.77865
0	2.168	1.05	5.78865
0	2.16786	1.05	5.79865
0	2.16771	1.05	5.80865
0	2.16754	1.05	5.81865
0	2.1673	1.05	5.82865
0	2.16649	1.05	5.83865
0	2.16566	1.05	5.84865
0	2.16481	1.05	5.85865
0	2.16393	1.05	5.86865
0	2.16304	1.05	5.87865
0	2.16213	1.05	5.88865
0	2.16091	1.05	5.89865
0	2.15934	1.05	5.90865
0	2.15775	1.05	5.91865
0	2.15613	1.05	5.92865
0	2.1545	1.05	5.93865
0	2.15284	1.05	5.94865
0	2.15116	1.05	5.95865
0	2.14896	1.05	5.96865
0	2.14664	1.05	5.97865
0	2.1443	1.05	5.98865
0	2.14194	1.05	5.99865
