# unused	g3	z	x
0	2.14656	-1.44795	1.521
0	2.14586	-1.44032	1.52822
0	2.14134	-1.43266	1.53541
0	2.14038	-1.42497	1.54255
0	2.14438	-1.41724	1.54966
0	2.14694	-1.40947	1.55672
0	2.14857	-1.40167	1.56375
0	2.14658	-1.39384	1.57074
0	2.14469	-1.38596	1.57769
0	2.14479	-1.37806	1.5846
0	2.14264	-1.37012	1.59147
0	2.13706	-1.36214	1.5983
0	2.13714	-1.35414	1.60509
0	2.14032	-1.34609	1.61184
0	2.1388	-1.33802	1.61855
0	2.13729	-1.32991	1.62522
0	2.13909	-1.32177	1.63185
0	2.14029	-1.31359	1.63844
0	2.14083	-1.30538	1.64499
0	2.13868	-1.29714	1.65149
0	2.13602	-1.28887	1.65796
0	2.13446	-1.28056	1.66438
0	2.13445	-1.27222	1.67076
0	2.13512	-1.26385	1.6771
0	2.13546	-1.25545	1.6834
0	2.13496	-1.24702	1.68966
0	2.13272	-1.23855	1.69587
0	2.13094	-1.23006	1.70204
0	2.12975	-1.22153	1.70817
0	2.13222	-1.21298	1.71426
0	2.13215	-1.20439	1.7203
0	2.12984	-1.19578	1.7263
0	2.13075	-1.18713	1.73226
0	2.13122	-1.17845	1.73817
0	2.13063	-1.16975	1.74404
0	2.12594	-1.16101	1.74987
0	2.12537	-1.15225	1.75565
0	2.13464	-1.14346	1.76139
0	2.12914	-1.13463	1.76709
0	2.12372	-1.12579	1.77274
0	2.12725	-1.11691	1.77835
0	2.1288	-1.108	1.78391
0	2.12889	-1.09907	1.78943
0	2.12706	-1.09011	1.7949
0	2.12643	-1.08112	1.80033
0	2.12515	-1.0721	1.80571
0	2.12262	-1.06306	1.81105
0	2.12569	-1.05399	1.81634
0	2.12892	-1.0449	1.82159
0	2.13115	-1.03578	1.82679
0	2.13031	-1.02663	1.83195
0	2.1286	-1.01746	1.83706
0	2.12647	-1.00826	1.84212
0	2.12747	-0.999038	1.84714
0	2.1276	-0.98979	1.85211
0	2.12759	-0.980517	1.85704
0	2.1291	-0.971219	1.86192
0	2.12583	-0.961898	1.86675
0	2.1265	-0.952552	1.87154
0	2.13351	-0.943182	1.87627
0	2.12772	-0.933789	1.88097
0	2.12671	-0.924373	1.88561
0	2.12749	-0.914933	1.89021
0	2.12622	-0.905471	1.89476
0	2.12739	-0.895986	1.89927
0	2.13011	-0.886478	1.90372
0	2.13289	-0.876948	1.90813
0	2.13081	-0.867397	1.91249
0	2.12842	-0.857824	1.9168
0	2.1252	-0.848229	1.92107
0	2.12195	-0.838613	1.92529
0	2.12391	-0.828976	1.92946
0	2.12742	-0.819319	1.93358
0	2.12859	-0.80964	1.93765
0	2.12711	-0.799942	1.94167
0	2.12573	-0.790224	1.94565
0	2.12464	-0.780486	1.94957
0	2.12733	-0.770728	1.95345
0	2.13185	-0.760951	1.95728
0	2.13248	-0.751155	1.96106
0	2.12963	-0.741341	1.96479
0	2.12766	-0.731508	1.96848
0	2.12998	-0.721656	1.97211
0	2.13705	-0.711787	1.97569
0	2.12568	-0.701899	1.97923
0	2.12921	-0.691994	1.98271
0	2.13146	-0.682072	1.98615
0	2.13087	-0.672133	1.98953
0	2.13214	-0.662177	1.99287
0	2.13474	-0.652204	1.99615
0	2.13097	-0.642216	1.99939
0	2.13296	-0.632211	2.00258
0	2.13761	-0.62219	2.00571
0	2.13244	-0.612154	2.0088
0	2.13231	-0.602102	2.01183
0	2.13767	-0.592035	2.01482
0	2.13821	-0.581954	2.01775
0	2.13896	-0.571858	2.02064
0	2.1464	-0.561748	2.02347
0	2.14682	-0.551623	2.02626
0	2.14828	-0.541485	2.02899
0	2.14731	-0.531333	2.03167
0	2.14608	-0.521168	2.0343
0	2.14543	-0.51099	2.03688
0	2.1438	-0.5008	2.03941
0	2.1482	-0.490596	2.04189
0	2.1505	-0.480381	2.04432
0	2.15097	-0.470153	2.04669
0	2.15286	-0.459914	2.04902
0	2.15453	-0.449663	2.05129
0	2.1527	-0.439401	2.05352
0	2.15227	-0.429128	2.05569
0	2.14919	-0.418844	2.05781
0	2.15124	-0.40855	2.05988
0	2.15296	-0.398246	2.06189
0	2.15609	-0.387931	2.06386
0	2.16138	-0.377607	2.06577
0	2.16439	-0.367274	2.06763
0	2.16811	-0.356931	2.06944
0	2.16742	-0.346579	2.0712
0	2.16902	-0.336219	2.07291
0	2.1661	-0.32585	2.07457
0	2.16954	-0.315473	2.07617
0	2.17712	-0.305089	2.07772
0	2.18	-0.294696	2.07922
0	2.17734	-0.284297	2.08067
0	2.17361	-0.27389	2.08206
0	2.17691	-0.263476	2.08341
0	2.18411	-0.253056	2.0847
0	2.18297	-0.242629	2.08594
0	2.18593	-0.232197	2.08712
0	2.18944	-0.221758	2.08826
0	2.18963	-0.211314	2.08934
0	2.18835	-0.200865	2.09037
0	2.1879	-0.19041	2.09135
0	2.19304	-0.179951	2.09228
0	2.19976	-0.169488	2.09315
0	2.19662	-0.15902	2.09397
0	2.19466	-0.148548	2.09474
0	2.19607	-0.138073	2.09546
0	2.19875	-0.127594	2.09612
0	2.19872	-0.117111	2.09673
0	2.20176	-0.106626	2.09729
0	2.20773	-0.0961387	2.0978
0	2.21243	-0.0856485	2.09825
0	2.21436	-0.0751562	2.09865
0	2.20981	-0.0646621	2.099
0	2.21756	-0.0541663	2.0993
0	2.22137	-0.0436691	2.09955
0	2.21835	-0.0331709	2.09974
0	2.22573	-0.0226718	2.09988
0	2.22802	-0.0121722	2.09996
0	2.23278	-0.00167229	2.1
0	2.22846	0.00882769	2.09998
0	2.23287	0.0193274	2.09991
0	2.23083	0.0298267	2.09979
0	2.23456	0.0403252	2.09961
0	2.23894	0.0508228	2.09938
0	2.23936	0.061319	2.0991
0	2.24514	0.0718137	2.09877
0	2.24899	0.0823066	2.09839
0	2.24709	0.0927975	2.09795
0	2.24697	0.103286	2.09746
0	2.24763	0.113772	2.09692
0	2.24833	0.124255	2.09632
0	2.25337	0.134735	2.09567
0	2.25254	0.145212	2.09497
0	2.25524	0.155685	2.09422
0	2.26103	0.166154	2.09342
0	2.26074	0.176619	2.09256
0	2.26122	0.187079	2.09165
0	2.26023	0.197535	2.09069
0	2.26725	0.207986	2.08968
0	2.26217	0.218432	2.08861
0	2.26475	0.228872	2.08749
0	2.26631	0.239307	2.08632
0	2.2696	0.249735	2.0851
0	2.26561	0.260158	2.08382
0	2.27269	0.270573	2.0825
0	2.27191	0.280982	2.08112
0	2.27796	0.291385	2.07969
0	2.27657	0.301779	2.0782
0	2.27554	0.312166	2.07667
0	2.27777	0.322546	2.07508
0	2.27697	0.332917	2.07344
0	2.28093	0.34328	2.07175
0	2.2788	0.353635	2.07001
0	2.28222	0.36398	2.06822
0	2.28068	0.374317	2.06637
0	2.27931	0.384644	2.06447
0	2.27885	0.394961	2.06252
0	2.27848	0.405269	2.06052
0	2.27508	0.415567	2.05847
0	2.27717	0.425854	2.05637
0	2.27945	0.43613	2.05421
0	2.27943	0.446396	2.05201
0	2.27634	0.45665	2.04975
0	2.27763	0.466893	2.04744
0	2.27311	0.477124	2.04508
0	2.27021	0.487344	2.04267
0	2.27117	0.497551	2.04021
0	2.27374	0.507746	2.03769
0	2.26939	0.517928	2.03513
0	2.26649	0.528097	2.03251
0	2.26673	0.538253	2.02985
0	2.26238	0.548395	2.02713
0	2.25083	0.558524	2.02436
0	2.25741	0.568639	2.02155
0	2.25763	0.57874	2.01868
0	2.25264	0.588826	2.01576
0	2.25076	0.598897	2.01279
0	2.23691	0.608953	2.00977
0	2.2369	0.618995	2.0067
0	2.23974	0.62902	2.00358
0	2.22587	0.63903	2.00041
0	2.22103	0.649024	1.99719
0	2.21574	0.659002	1.99392
0	2.20084	0.668963	1.9906
0	2.20113	0.678908	1.98723
0	2.19799	0.688836	1.98381
0	2.19041	0.698746	1.98034
0	2.17653	0.708639	1.97682
0	2.17353	0.718514	1.97326
0	2.1649	0.728372	1.96964
0	2.15636	0.738211	1.96597
0	2.14688	0.748031	1.96226
0	2.14108	0.757833	1.95849
0	2.13822	0.767616	1.95468
0	2.12554	0.77738	1.95082
0	2.11274	0.787124	1.9469
0	2.10593	0.796849	1.94294
0	2.09883	0.806553	1.93894
0	2.09207	0.816238	1.93488
0	2.08989	0.825902	1.93077
0	2.08093	0.835546	1.92662
0	2.06451	0.845168	1.92242
0	2.06387	0.85477	1.91817
0	2.05329	0.86435	1.91387
0	2.0462	0.873908	1.90952
0	2.03974	0.883445	1.90513
0	2.03224	0.89296	1.90069
0	2.02911	0.902452	1.8962
0	2.01866	0.911922	1.89167
0	2.00764	0.921368	1.88708
0	2.01229	0.930792	1.88245
0	1.99875	0.940193	1.87777
0	1.99498	0.94957	1.87305
0	1.99268	0.958923	1.86828
0	1.9835	0.968253	1.86346
0	1.9777	0.977558	1.8586
0	1.97437	0.986839	1.85369
0	1.96558	0.996095	1.84873
0	1.96256	1.00533	1.84372
0	1.95962	1.01453	1.83867
0	1.94729	1.02371	1.83358
0	1.94211	1.03287	1.82844
0	1.94651	1.042	1.82325
0	1.94586	1.0511	1.81802
0	1.93901	1.06018	1.81274
0	1.935	1.06923	1.80742
0	1.92046	1.07825	1.80205
0	1.92457	1.08725	1.79663
0	1.91605	1.09622	1.79118
0	1.92078	1.10516	1.78567
0	1.91753	1.11407	1.78012
0	1.91742	1.12296	1.77453
0	1.9118	1.13182	1.76889
0	1.90281	1.14065	1.76321
0	1.90137	1.14945	1.75749
0	1.89853	1.15822	1.75172
0	1.89246	1.16697	1.74591
0	1.89415	1.17568	1.74005
0	1.89336	1.18437	1.73415
0	1.89642	1.19302	1.7282
0	1.89154	1.20165	1.72222
0	1.89428	1.21025	1.71619
0	1.89628	1.21881	1.71012
0	1.88861	1.22735	1.704
0	1.88526	1.23585	1.69784
0	1.89254	1.24433	1.69164
0	1.89878	1.25277	1.6854
0	1.89378	1.26118	1.67911
0	1.89554	1.26956	1.67279
0	1.90619	1.27791	1.66642
0	1.89777	1.28622	1.66001
0	1.89245	1.29451	1.65356
0	1.89878	1.30276	1.64706
0	1.90474	1.31098	1.64053
0	1.90299	1.31916	1.63395
0	1.90127	1.32732	1.62734
0	1.90369	1.33544	1.62068
0	1.9069	1.34352	1.61398
0	1.90959	1.35158	1.60725
0	1.91205	1.3596	1.60047
0	1.91204	1.36758	1.59365
0	1.9103	1.37553	1.58679
0	1.91431	1.38345	1.57989
0	1.92825	1.39133	1.57296
0	1.93659	1.39918	1.56598
0	1.93908	1.40699	1.55897
0	1.94644	1.41477	1.55191
0	1.94942	1.42251	1.54482
0	1.94298	1.43022	1.53769
0	1.95529	1.43789	1.53052
0	1.95825	1.44552	1.52331
0	1.96818	1.45312	1.51606
0	1.9667	1.46068	1.50878
0	1.97879	1.46821	1.50145
0	1.98612	1.4757	1.49409
0	1.99132	1.48315	1.4867
0	1.99535	1.49056	1.47926
0	2.00247	1.49794	1.47179
0	2.00406	1.50528	1.46428
0	2.02068	1.51258	1.45674
0	2.02621	1.51985	1.44916
0	2.02961	1.52708	1.44154
0	2.03123	1.53426	1.43389
0	2.04592	1.54142	1.4262
0	2.05892	1.54853	1.41847
0	2.06539	1.5556	1.41071
0	2.08362	1.56263	1.40292
0	2.08071	1.56963	1.39509
0	2.09377	1.57658	1.38722
0	2.10853	1.5835	1.37932
0	2.12126	1.59038	1.37139
0	2.11857	1.59721	1.36342
0	2.13005	1.60401	1.35541
0	2.14329	1.61077	1.34738
0	2.14798	1.61749	1.33931
0	2.15958	1.62416	1.3312
0	2.17186	1.6308	1.32306
0	2.18315	1.63739	1.31489
0	2.20028	1.64395	1.30669
0	2.21263	1.65046	1.29845
0	2.21696	1.65693	1.29019
0	2.22663	1.66336	1.28189
0	2.2445	1.66975	1.27355
0	2.25681	1.6761	1.26519
0	2.26179	1.6824	1.25679
0	2.27371	1.68866	1.24836
0	2.29092	1.69489	1.2399
0	2.30704	1.70106	1.23142
0	2.32605	1.7072	1.22289
0	2.33671	1.71329	1.21434
0	2.34525	1.71934	1.20576
0	2.3631	1.72535	1.19715
0	2.38532	1.73131	1.18851
0	2.40404	1.73723	1.17984
0	2.41698	1.74311	1.17114
0	2.42487	1.74895	1.16241
0	2.4373	1.75474	1.15365
0	2.47709	1.76048	1.14486
0	2.47283	1.76618	1.13604
0	2.47643	1.77184	1.1272
0	2.50438	1.77746	1.11832
0	2.52707	1.78303	1.10942
0	2.54046	1.78855	1.10049
0	2.5523	1.79403	1.09154
0	2.5664	1.79947	1.08255
0	2.57677	1.80486	1.07354
0	2.60029	1.8102	1.0645
0	2.62805	1.8155	1.05544
0	2.64528	1.82076	1.04635
0	2.65424	1.82597	1.03723
0	2.66777	1.83113	1.02809
0	2.69591	1.83625	1.01892
0	2.70939	1.84132	1.00973
0	2.73181	1.84634	1.00051
0	2.75166	1.85132	0.991264
0	2.77173	1.85626	0.981995
0	2.78997	1.86114	0.972702
0	2.79741	1.86598	0.963384
0	2.82105	1.87078	0.954042
0	2.85582	1.87552	0.944676
0	2.88506	1.88022	0.935287
0	2.90111	1.88488	0.925874
0	2.90496	1.88948	0.916438
0	2.92979	1.89404	0.906979
0	2.94591	1.89855	0.897498
0	2.96373	1.90302	0.887994
0	2.99955	1.90743	0.878468
0	3.02048	1.9118	0.86892
0	3.03599	1.91612	0.85935
0	3.04928	1.92039	0.849758
0	3.06413	1.92462	0.840146
0	3.10151	1.92879	0.830512
0	3.13039	1.93292	0.820858
0	3.15104	1.937	0.811183
0	3.17853	1.94103	0.801488
0	3.19187	1.94502	0.791773
0	3.20228	1.94895	0.782038
0	3.21893	1.95284	0.772283
0	3.24725	1.95668	0.76251
0	3.27636	1.96046	0.752717
0	3.30271	1.9642	0.742905
0	3.32039	1.96789	0.733075
0	3.33965	1.97153	0.723226
0	3.36609	1.97512	0.71336
0	3.39496	1.97867	0.703475
0	3.4222	1.98216	0.693573
0	3.44073	1.9856	0.683654
0	3.46135	1.989	0.673717
0	3.48327	1.99234	0.663764
0	3.50642	1.99563	0.653794
0	3.52555	1.99888	0.643807
0	3.53337	2.00207	0.633805
0	3.56012	2.00522	0.623787
0	3.60074	2.00831	0.613753
0	3.62566	2.01135	0.603704
0	3.64647	2.01435	0.59364
0	3.66002	2.01729	0.58356
0	3.67646	2.02018	0.573467
0	3.7056	2.02302	0.563359
0	3.73125	2.02582	0.553237
0	3.7492	2.02856	0.543101
0	3.77118	2.03125	0.532951
0	3.80009	2.03389	0.522788
0	3.82314	2.03647	0.512612
0	3.83494	2.03901	0.502424
0	3.84919	2.0415	0.492222
0	3.87165	2.04393	0.482009
0	3.89372	2.04632	0.471783
0	3.91358	2.04865	0.461546
0	3.9324	2.05093	0.451297
0	3.95078	2.05317	0.441036
0	3.96884	2.05534	0.430765
0	3.98583	2.05747	0.420483
0	4.00138	2.05955	0.41019
0	4.01791	2.06157	0.399888
0	4.04131	2.06355	0.389575
0	4.06533	2.06547	0.379252
0	4.08819	2.06734	0.36892
0	4.10747	2.06916	0.358579
0	4.12643	2.07093	0.348229
0	4.14359	2.07264	0.33787
0	4.1563	2.07431	0.327502
0	4.16804	2.07592	0.317127
0	4.18122	2.07748	0.306743
0	4.20372	2.07898	0.296352
0	4.22569	2.08044	0.285953
0	4.24715	2.08184	0.275548
0	4.25913	2.0832	0.265135
0	4.26424	2.0845	0.254716
0	4.26937	2.08574	0.24429
0	4.27452	2.08694	0.233858
0	4.28462	2.08808	0.223421
0	4.29804	2.08917	0.212978
0	4.3111	2.09021	0.202529
0	4.32261	2.0912	0.192076
0	4.33325	2.09213	0.181617
0	4.34149	2.09301	0.171155
0	4.34828	2.09384	0.160687
0	4.35491	2.09462	0.150216
0	4.36139	2.09535	0.139741
0	4.36711	2.09602	0.129263
0	4.37151	2.09664	0.118781
0	4.37577	2.09721	0.108297
0	4.38138	2.09772	0.0978092
0	4.38844	2.09818	0.0873194
0	4.39501	2.09859	0.0768274
0	4.40106	2.09895	0.0663335
0	4.40483	2.09926	0.055838
0	4.40811	2.09951	0.045341
0	4.41089	2.09971	0.034843
0	4.41319	2.09986	0.024344
0	4.41499	2.09995	0.0138445
0	4.41631	2.1	0.00334457
0	4.41662	2.1	0
0	4.41558	2.1	-0.01
0	4.41417	2.1	-0.02
0	4.41242	2.1	-0.03
0	4.4103	2.1	-0.04
0	4.40784	2.1	-0.05
0	4.40502	2.1	-0.06
0	4.40123	2.1	-0.07
0	4.39598	2.1	-0.08
0	4.39037	2.1	-0.09
0	4.38441	2.1	-0.1
0	4.3781	2.1	-0.11
0	4.37144	2.1	-0.12
0	4.36442	2.1	-0.13
0	4.35586	2.1	-0.14
0	4.34764	2.1	-0.15
0	4.34037	2.1	-0.16
0	4.33291	2.1	-0.17
0	4.32526	2.1	-0.18
0	4.31743	2.1	-0.19
0	4.30931	2.1	-0.2
0	4.2995	2.1	-0.21
0	4.28951	2.1	-0.22
0	4.27934	2.1	-0.23
0	4.26899	2.1	-0.24
0	4.25847	2.1	-0.25
0	4.24578	2.1	-0.26
0	4.23185	2.1	-0.27
0	4.21679	2.1	-0.28
0	4.20147	2.1	-0.29
0	4.18588	2.1	-0.3
0	4.17004	2.1	-0.31
0	4.15394	2.1	-0.32
0	4.1405	2.1	-0.33
0	4.1288	2.1	-0.34
0	4.1167	2.1	-0.35
0	4.10453	2.1	-0.36
0	4.09227	2.1	-0.37
0	4.07994	2.1	-0.38
0	4.06292	2.1	-0.39
0	4.04088	2.1	-0.4
0	4.01751	2.1	-0.41
0	3.99389	2.1	-0.42
0	3.97003	2.1	-0.43
0	3.94796	2.1	-0.44
0	3.93058	2.1	-0.45
0	3.91306	2.1	-0.46
0	3.89485	2.1	-0.47
0	3.87595	2.1	-0.48
0	3.85501	2.1	-0.49
0	3.83277	2.1	-0.5
0	3.81037	2.1	-0.51
0	3.7878	2.1	-0.52
0	3.76417	2.1	-0.53
0	3.7379	2.1	-0.54
0	3.71128	2.1	-0.55
0	3.68449	2.1	-0.56
0	3.65972	2.1	-0.57
0	3.63848	2.1	-0.58
0	3.61712	2.1	-0.59
0	3.59551	2.1	-0.6
0	3.57268	2.1	-0.61
0	3.5495	2.1	-0.62
0	3.52625	2.1	-0.63
0	3.50277	2.1	-0.64
0	3.47807	2.1	-0.65
0	3.45322	2.1	-0.66
0	3.42789	2.1	-0.67
0	3.40252	2.1	-0.68
0	3.3772	2.1	-0.69
0	3.35182	2.1	-0.7
0	3.32986	2.1	-0.71
0	3.31063	2.1	-0.72
0	3.29137	2.1	-0.73
0	3.2662	2.1	-0.74
0	3.23476	2.1	-0.75
0	3.20315	2.1	-0.76
0	3.17622	2.1	-0.77
0	3.15409	2.1	-0.78
0	3.13194	2.1	-0.79
0	3.10449	2.1	-0.8
0	3.07359	2.1	-0.81
0	3.04257	2.1	-0.82
0	3.0208	2.1	-0.83
0	3.00081	2.1	-0.84
0	2.98032	2.1	-0.85
0	2.95666	2.1	-0.86
0	2.93289	2.1	-0.87
0	2.90334	2.1	-0.88
0	2.86803	2.1	-0.89
0	2.83267	2.1	-0.9
0	2.81364	2.1	-0.91
0	2.79574	2.1	-0.92
0	2.77503	2.1	-0.93
0	2.7505	2.1	-0.94
0	2.72598	2.1	-0.95
0	2.69933	2.1	-0.96
0	2.67254	2.1	-0.97
0	2.64838	2.1	-0.98
0	2.62625	2.1	-0.99
0	2.60281	2.1	-1
0	2.57463	2.1	-1.01
0	2.54645	2.1	-1.02
0	2.51903	2.1	-1.03
0	2.49167	2.1	-1.04
0	2.46891	2.1	-1.05
0	2.44871	2.1	-1.06
0	2.42696	2.1	-1.07
0	2.40298	2.1	-1.08
0	2.3779	2.1	-1.09
0	2.34883	2.1	-1.1
0	2.32044	2.1	-1.11
0	2.30186	2.1	-1.12
0	2.28335	2.1	-1.13
0	2.26812	2.1	-1.14
0	2.2531	2.1	-1.15
0	2.23019	2.1	-1.16
0	2.20588	2.1	-1.17
0	2.18415	2.1	-1.18
0	2.16315	2.1	-1.19
0	2.13575	2.1	-1.2
0	2.1063	2.1	-1.21
0	2.08444	2.1	-1.22
0	2.06536	2.1	-1.23
0	2.04613	2.1	-1.24
0	2.02682	2.1	-1.25
0	2.00811	2.1	-1.26
0	1.98988	2.1	-1.27
0	1.96278	2.1	-1.28
0	1.93397	2.1	-1.29
0	1.92142	2.1	-1.3
0	1.91018	2.1	-1.31
0	1.88694	2.1	-1.32
0	1.86526	2.1	-1.33
0	1.8533	2.1	-1.34
0	1.83973	2.1	-1.35
0	1.82203	2.1	-1.36
0	1.79941	2.1	-1.37
0	1.77036	2.1	-1.38
0	1.749	2.1	-1.39
0	1.73282	2.1	-1.4
0	1.71968	2.1	-1.41
0	1.7072	2.1	-1.42
0	1.68762	2.1	-1.43
0	1.66861	2.1	-1.44
0	1.65146	2.1	-1.45
0	1.63359	2.1	-1.46
0	1.61523	2.1	-1.47
0	1.59963	2.1	-1.48
0	1.58509	2.1	-1.49
0	1.56153	2.1	-1.5
0	1.54223	2.1	-1.51
0	1.53545	2.1	-1.52
0	1.52505	2.1	-1.53
0	1.51199	2.1	-1.54
0	1.49127	2.1	-1.55
0	1.47059	2.1	-1.56
0	1.45615	2.1	-1.57
0	1.44295	2.1	-1.58
0	1.43095	2.1	-1.59
0	1.41753	2.1	-1.6
0	1.40449	2.1	-1.61
0	1.39358	2.1	-1.62
0	1.38211	2.1	-1.63
0	1.3702	2.1	-1.64
0	1.34727	2.1	-1.65
0	1.32853	2.1	-1.66
0	1.3221	2.1	-1.67
0	1.31896	2.1	-1.68
0	1.31511	2.1	-1.69
0	1.28958	2.1	-1.7
0	1.27154	2.1	-1.71
0	1.26097	2.1	-1.72
0	1.25726	2.1	-1.73
0	1.25149	2.1	-1.74
0	1.23999	2.1	-1.75
0	1.22315	2.1	-1.76
0	1.20605	2.1	-1.77
0	1.19335	2.1	-1.78
0	1.18133	2.1	-1.79
0	1.17068	2.1	-1.8
0	1.1655	2.1	-1.81
0	1.15631	2.1	-1.82
0	1.14442	2.1	-1.83
0	1.13233	2.1	-1.84
0	1.12169	2.1	-1.85
0	1.11215	2.1	-1.86
0	1.10202	2.1	-1.87
0	1.09488	2.1	-1.88
0	1.09019	2.1	-1.89
0	1.08291	2.1	-1.9
0	1.07047	2.1	-1.91
0	1.05465	2.1	-1.92
0	1.05177	2.1	-1.93
0	1.04627	2.1	-1.94
0	1.03825	2.1	-1.95
0	1.02626	2.1	-1.96
0	1.01916	2.1	-1.97
0	1.01403	2.1	-1.98
0	1.00569	2.1	-1.99
0	0.995494	2.1	-2
0	0.986915	2.1	-2.01
0	0.984274	2.1	-2.02
0	0.978768	2.1	-2.03
0	0.970322	2.1	-2.04
0	0.958215	2.1	-2.05
0	0.957366	2.1	-2.06
0	0.954107	2.1	-2.07
0	0.94795	2.1	-2.08
0	0.941743	2.1	-2.09
0	0.931115	2.1	-2.1
0	0.922711	2.1	-2.11
0	0.925534	2.1	-2.12
0	0.9159	2.1	-2.13
0	0.907624	2.1	-2.14
0	0.902948	2.1	-2.15
0	0.896954	2.1	-2.16
0	0.88847	2.1	-2.17
0	0.881091	2.1	-2.18
0	0.880066	2.1	-2.19
0	0.877533	2.1	-2.2
0	0.87431	2.1	-2.21
0	0.870096	2.1	-2.22
0	0.862717	2.1	-2.23
0	0.858346	2.1	-2.24
0	0.854308	2.1	-2.25
0	0.849207	2.1	-2.26
0	0.847555	2.1	-2.27
0	0.843985	2.1	-2.28
0	0.840518	2.1	-2.29
0	0.83992	2.1	-2.3
0	0.831279	2.1	-2.31
0	0.82679	2.1	-2.32
0	0.825094	2.1	-2.33
0	0.820827	2.1	-2.34
0	0.821754	2.1	-2.35
0	0.816705	2.1	-2.36
0	0.808649	2.1	-2.37
0	0.810694	2.1	-2.38
0	0.81134	2.1	-2.39
0	0.808498	2.1	-2.4
0	0.8039	2.1	-2.41
0	0.803921	2.1	-2.42
0	0.802696	2.1	-2.43
0	0.797337	2.1	-2.44
0	0.789635	2.1	-2.45
0	0.784336	2.1	-2.46
0	0.786779	2.1	-2.47
0	0.787345	2.1	-2.48
0	0.7865	2.1	-2.49
0	0.786003	2.1	-2.5
0	0.78387	2.1	-2.51
0	0.782327	2.1	-2.52
0	0.781246	2.1	-2.53
0	0.780383	2.1	-2.54
0	0.779575	2.1	-2.55
0	0.778912	2.1	-2.56
0	0.779539	2.1	-2.57
0	0.780385	2.1	-2.58
0	0.777334	2.1	-2.59
0	0.775616	2.1	-2.6
0	0.777839	2.1	-2.61
0	0.781381	2.1	-2.62
0	0.782802	2.1	-2.63
0	0.77775	2.1	-2.64
0	0.775814	2.1	-2.65
0	0.776633	2.1	-2.66
0	0.778471	2.1	-2.67
0	0.777236	2.1	-2.68
0	0.775677	2.1	-2.69
0	0.775205	2.1	-2.7
0	0.777138	2.1	-2.71
0	0.780878	2.1	-2.72
0	0.781223	2.1	-2.73
0	0.779835	2.1	-2.74
0	0.782369	2.1	-2.75
0	0.78441	2.1	-2.76
0	0.782434	2.1	-2.77
0	0.782656	2.1	-2.78
0	0.784372	2.1	-2.79
0	0.784944	2.1	-2.8
0	0.787445	2.1	-2.81
0	0.793476	2.1	-2.82
0	0.790796	2.1	-2.83
0	0.792767	2.1	-2.84
0	0.7972	2.1	-2.85
0	0.800956	2.1	-2.86
0	0.802338	2.1	-2.87
0	0.805101	2.1	-2.88
0	0.807161	2.1	-2.89
0	0.807093	2.1	-2.9
0	0.809295	2.1	-2.91
0	0.81362	2.1	-2.92
0	0.810892	2.1	-2.93
0	0.817874	2.1	-2.94
0	0.822562	2.1	-2.95
0	0.826456	2.1	-2.96
0	0.829677	2.1	-2.97
0	0.830921	2.1	-2.98
0	0.828176	2.1	-2.99
0	0.831707	2.1	-3
0	0.838509	2.1	-3.01
0	0.844032	2.1	-3.02
0	0.846203	2.1	-3.03
0	0.849863	2.1	-3.04
0	0.851606	2.1	-3.05
0	0.857503	2.1	-3.06
0	0.860453	2.1	-3.07
0	0.863087	2.1	-3.08
0	0.871265	2.1	-3.09
0	0.87329	2.1	-3.1
0	0.873856	2.1	-3.11
0	0.876724	2.1	-3.12
0	0.883487	2.1	-3.13
0	0.889109	2.1	-3.14
0	0.886744	2.1	-3.15
0	0.894572	2.1	-3.16
0	0.899472	2.1	-3.17
0	0.903071	2.1	-3.18
0	0.908328	2.1	-3.19
0	0.914266	2.1	-3.2
0	0.916981	2.1	-3.21
0	0.920888	2.1	-3.22
0	0.926644	2.1	-3.23
0	0.929427	2.1	-3.24
0	0.935656	2.1	-3.25
0	0.944918	2.1	-3.26
0	0.951162	2.1	-3.27
0	0.953267	2.1	-3.28
0	0.956987	2.1	-3.29
0	0.962475	2.1	-3.3
0	0.966144	2.1	-3.31
0	0.968245	2.1	-3.32
0	0.973418	2.1	-3.33
0	0.988721	2.1	-3.34
0	0.989936	2.1	-3.35
0	0.994462	2.1	-3.36
0	0.996939	2.1	-3.37
0	1.00086	2.1	-3.38
0	1.00746	2.1	-3.39
0	1.01374	2.1	-3.4
0	1.01844	2.1	-3.41
0	1.02181	2.1	-3.42
0	1.02906	2.1	-3.43
0	1.0355	2.1	-3.44
0	1.03917	2.1	-3.45
0	1.04073	2.1	-3.46
0	1.04313	2.1	-3.47
0	1.05312	2.1	-3.48
0	1.05684	2.1	-3.49
0	1.06062	2.1	-3.5
0	1.06652	2.1	-3.51
0	1.07042	2.1	-3.52
0	1.07044	2.1	-3.53
0	1.072	2.1	-3.54
0	1.07923	2.1	-3.55
0	1.08201	2.1	-3.56
0	1.08587	2.1	-3.57
0	1.08748	2.1	-3.58
0	1.08584	2.1	-3.59
0	1.0853	2.1	-3.6
0	1.0913	2.1	-3.61
0	1.09564	2.1	-3.62
0	1.09769	2.1	-3.63
0	1.09823	2.1	-3.64
0	1.10261	2.1	-3.65
0	1.10507	2.1	-3.66
0	1.1042	2.1	-3.67
