# unused	g3	z	x
0	1.10957	2.1	-1.85
0	1.10032	2.1	-1.86
0	1.09023	2.1	-1.87
0	1.0831	2.1	-1.88
0	1.0784	2.1	-1.89
0	1.07114	2.1	-1.9
0	1.0588	2.1	-1.91
0	1.04312	2.1	-1.92
0	1.04045	2.1	-1.93
0	1.03495	2.1	-1.94
0	1.02695	2.1	-1.95
0	1.01505	2.1	-1.96
0	1.00797	2.1	-1.97
0	1.00284	2.1	-1.98
0	0.994668	2.1	-1.99
0	0.984664	2.1	-2
0	0.976124	2.1	-2.01
0	0.973431	2.1	-2.02
0	0.967938	2.1	-2.03
0	0.959541	2.1	-2.04
0	0.947522	2.1	-2.05
0	0.946869	2.1	-2.06
0	0.943584	2.1	-2.07
0	0.937441	2.1	-2.08
0	0.931237	2.1	-2.09
0	0.920691	2.1	-2.1
0	0.912344	2.1	-2.11
0	0.915096	2.1	-2.12
0	0.905756	2.1	-2.13
0	0.897531	2.1	-2.14
0	0.892863	2.1	-2.15
0	0.886876	2.1	-2.16
0	0.878448	2.1	-2.17
0	0.871117	2.1	-2.18
0	0.870212	2.1	-2.19
0	0.867749	2.1	-2.2
0	0.864505	2.1	-2.21
0	0.860283	2.1	-2.22
0	0.852979	2.1	-2.23
0	0.848601	2.1	-2.24
0	0.844554	2.1	-2.25
0	0.839744	2.1	-2.26
0	0.838037	2.1	-2.27
0	0.834466	2.1	-2.28
0	0.831005	2.1	-2.29
0	0.830349	2.1	-2.3
0	0.821781	2.1	-2.31
0	0.817375	2.1	-2.32
0	0.815836	2.1	-2.33
0	0.811571	2.1	-2.34
0	0.812452	2.1	-2.35
0	0.807438	2.1	-2.36
0	0.799449	2.1	-2.37
0	0.801392	2.1	-2.38
0	0.8022	2.1	-2.39
0	0.799434	2.1	-2.4
0	0.794854	2.1	-2.41
0	0.794828	2.1	-2.42
0	0.793596	2.1	-2.43
0	0.788289	2.1	-2.44
0	0.780661	2.1	-2.45
0	0.775634	2.1	-2.46
0	0.778028	2.1	-2.47
0	0.778566	2.1	-2.48
0	0.7777	2.1	-2.49
0	0.777156	2.1	-2.5
0	0.775027	2.1	-2.51
0	0.77359	2.1	-2.52
0	0.772659	2.1	-2.53
0	0.771792	2.1	-2.54
0	0.770979	2.1	-2.55
0	0.770294	2.1	-2.56
0	0.770888	2.1	-2.57
0	0.771705	2.1	-2.58
0	0.768877	2.1	-2.59
0	0.767212	2.1	-2.6
0	0.769397	2.1	-2.61
0	0.772886	2.1	-2.62
0	0.774287	2.1	-2.63
0	0.769295	2.1	-2.64
0	0.767407	2.1	-2.65
0	0.768424	2.1	-2.66
0	0.770218	2.1	-2.67
0	0.768982	2.1	-2.68
0	0.767452	2.1	-2.69
0	0.766985	2.1	-2.7
0	0.768892	2.1	-2.71
0	0.772722	2.1	-2.72
0	0.773188	2.1	-2.73
0	0.771809	2.1	-2.74
0	0.774325	2.1	-2.75
0	0.776359	2.1	-2.76
0	0.774413	2.1	-2.77
0	0.774644	2.1	-2.78
0	0.776562	2.1	-2.79
0	0.777159	2.1	-2.8
0	0.77965	2.1	-2.81
0	0.785631	2.1	-2.82
0	0.782994	2.1	-2.83
0	0.784973	2.1	-2.84
0	0.789418	2.1	-2.85
0	0.793311	2.1	-2.86
0	0.794709	2.1	-2.87
0	0.797468	2.1	-2.88
0	0.799552	2.1	-2.89
0	0.799513	2.1	-2.9
0	0.801715	2.1	-2.91
0	0.806156	2.1	-2.92
0	0.803568	2.1	-2.93
0	0.810504	2.1	-2.94
0	0.815184	2.1	-2.95
0	0.819062	2.1	-2.96
0	0.82228	2.1	-2.97
0	0.823541	2.1	-2.98
0	0.821022	2.1	-2.99
0	0.82458	2.1	-3
0	0.831378	2.1	-3.01
0	0.836899	2.1	-3.02
0	0.839088	2.1	-3.03
0	0.842768	2.1	-3.04
0	0.844586	2.1	-3.05
0	0.850582	2.1	-3.06
0	0.853563	2.1	-3.07
0	0.856233	2.1	-3.08
0	0.864402	2.1	-3.09
0	0.866463	2.1	-3.1
0	0.867059	2.1	-3.11
0	0.870046	2.1	-3.12
0	0.87686	2.1	-3.13
0	0.882507	2.1	-3.14
0	0.88021	2.1	-3.15
0	0.888041	2.1	-3.16
0	0.892962	2.1	-3.17
0	0.896605	2.1	-3.18
0	0.90197	2.1	-3.19
0	0.907943	2.1	-3.2
0	0.910695	2.1	-3.21
0	0.914639	2.1	-3.22
0	0.920419	2.1	-3.23
0	0.923251	2.1	-3.24
0	0.929528	2.1	-3.25
0	0.938827	2.1	-3.26
0	0.945109	2.1	-3.27
0	0.947275	2.1	-3.28
0	0.95104	2.1	-3.29
0	0.956575	2.1	-3.3
0	0.960288	2.1	-3.31
0	0.962417	2.1	-3.32
0	0.967631	2.1	-3.33
0	0.982945	2.1	-3.34
0	0.984227	2.1	-3.35
0	0.988805	2.1	-3.36
0	0.991336	2.1	-3.37
0	0.995285	2.1	-3.38
0	1.00186	2.1	-3.39
0	1.00819	2.1	-3.4
0	1.01294	2.1	-3.41
0	1.01637	2.1	-3.42
0	1.02365	2.1	-3.43
0	1.03014	2.1	-3.44
0	1.03379	2.1	-3.45
0	1.03534	2.1	-3.46
0	1.03779	2.1	-3.47
0	1.04781	2.1	-3.48
0	1.05158	2.1	-3.49
0	1.05542	2.1	-3.5
0	1.06136	2.1	-3.51
0	1.06513	2.1	-3.52
0	1.06518	2.1	-3.53
0	1.06679	2.1	-3.54
0	1.07406	2.1	-3.55
0	1.07689	2.1	-3.56
0	1.08079	2.1	-3.57
0	1.08237	2.1	-3.58
0	1.08061	2.1	-3.59
0	1.08011	2.1	-3.6
0	1.08614	2.1	-3.61
0	1.09051	2.1	-3.62
0	1.0926	2.1	-3.63
0	1.09319	2.1	-3.64
0	1.09739	2.1	-3.65
0	1.09977	2.1	-3.66
0	1.09893	2.1	-3.67
0	1.09871	2.1	-3.68
0	1.10143	2.1	-3.69
0	1.10582	2.1	-3.7
0	1.10459	2.1	-3.71
0	1.10645	2.1	-3.72
0	1.1104	2.1	-3.73
0	1.11132	2.1	-3.74
0	1.10933	2.1	-3.75
0	1.10964	2.1	-3.76
0	1.11201	2.1	-3.77
0	1.1106	2.1	-3.78
0	1.11177	2.1	-3.79
0	1.11124	2.1	-3.8
0	1.11398	2.1	-3.81
0	1.11445	2.1	-3.82
0	1.11318	2.1	-3.83
0	1.11669	2.1	-3.84
0	1.11215	2.1	-3.85
0	1.11362	2.1	-3.86
0	1.11045	2.1	-3.87
0	1.10999	2.1	-3.88
0	1.11324	2.1	-3.89
0	1.11298	2.1	-3.9
0	1.11026	2.1	-3.91
0	1.10986	2.1	-3.92
0	1.10415	2.1	-3.93
0	1.10884	2.1	-3.94
0	1.10618	2.1	-3.95
0	1.10547	2.1	-3.96
0	1.10313	2.1	-3.97
0	1.10366	2.1	-3.98
0	1.10395	2.1	-3.99
0	1.10091	2.1	-4
0	1.10001	2.1	-4.01
0	1.10227	2.1	-4.02
0	1.10036	2.1	-4.03
0	1.09673	2.1	-4.04
0	1.09501	2.1	-4.05
0	1.09437	2.1	-4.06
0	1.09168	2.1	-4.07
0	1.08938	2.1	-4.08
0	1.08967	2.1	-4.09
0	1.0888	2.1	-4.1
0	1.08899	2.1	-4.11
0	1.08933	2.1	-4.12
0	1.08409	2.1	-4.13
0	1.0804	2.1	-4.14
0	1.08064	2.1	-4.15
0	1.07826	2.1	-4.16
0	1.07635	2.1	-4.17
0	1.07598	2.1	-4.18
0	1.07121	2.1	-4.19
0	1.07514	2.1	-4.2
0	1.07052	2.1	-4.21
0	1.06825	2.1	-4.22
0	1.06412	2.1	-4.23
0	1.06286	2.1	-4.24
0	1.063	2.1	-4.25
0	1.05904	2.1	-4.26
0	1.05544	2.1	-4.27
0	1.05733	2.1	-4.28
0	1.05426	2.1	-4.29
0	1.0514	2.1	-4.3
0	1.04402	2.1	-4.31
0	1.04568	2.1	-4.32
0	1.04409	2.1	-4.33
0	1.04142	2.1	-4.34
0	1.03963	2.1	-4.35
0	1.03973	2.1	-4.36
0	1.03886	2.1	-4.37
0	1.03459	2.1	-4.38
0	1.03172	2.1	-4.39
0	1.03142	2.1	-4.4
0	1.03187	2.1	-4.41
0	1.03191	2.1	-4.42
0	1.02808	2.1	-4.43
0	1.0275	2.1	-4.44
0	1.02473	2.1	-4.45
0	1.02086	2.1	-4.46
0	1.01919	2.1	-4.47
0	1.01979	2.1	-4.48
0	1.02098	2.1	-4.49
0	1.01827	2.1	-4.5
0	1.01137	2.1	-4.51
0	1.01045	2.1	-4.52
0	1.00971	2.1	-4.53
0	1.01152	2.1	-4.54
0	1.0083	2.1	-4.55
0	1.00557	2.1	-4.56
0	1.00269	2.1	-4.57
0	0.999611	2.1	-4.58
0	0.999224	2.1	-4.59
0	0.997145	2.1	-4.6
0	0.997437	2.1	-4.61
0	0.998699	2.1	-4.62
0	0.997077	2.1	-4.63
0	0.993942	2.1	-4.64
0	0.99299	2.1	-4.65
0	0.992117	2.1	-4.66
0	0.989068	2.1	-4.67
0	0.987016	2.1	-4.68
0	0.987272	2.1	-4.69
0	0.987478	2.1	-4.7
0	0.987747	2.1	-4.71
0	0.987996	2.1	-4.72
0	0.985381	2.1	-4.73
0	0.979489	2.1	-4.74
0	0.983092	2.1	-4.75
0	0.977622	2.1	-4.76
0	0.976583	2.1	-4.77
0	0.979771	2.1	-4.78
0	0.977709	2.1	-4.79
0	0.975947	2.1	-4.8
0	0.978034	2.1	-4.81
0	0.97643	2.1	-4.82
0	0.974996	2.1	-4.83
0	0.974447	2.1	-4.84
0	0.969622	2.1	-4.85
0	0.977491	2.1	-4.86
0	0.973143	2.1	-4.87
0	0.97233	2.1	-4.88
0	0.9736	2.1	-4.89
0	0.973344	2.1	-4.9
0	0.970755	2.1	-4.91
0	0.969252	2.1	-4.92
0	0.970053	2.1	-4.93
0	0.971179	2.1	-4.94
0	0.971979	2.1	-4.95
0	0.969076	2.1	-4.96
0	0.969141	2.1	-4.97
0	0.970233	2.1	-4.98
0	0.972718	2.1	-4.99
0	0.974842	2.1	-5
0	0.972651	2.1	-5.01
0	0.97107	2.1	-5.02
0	0.971108	2.1	-5.03
0	0.970701	2.1	-5.04
0	0.972347	2.1	-5.05
0	0.973471	2.1	-5.06
0	0.970608	2.1	-5.07
0	0.973623	2.1	-5.08
0	0.974478	2.1	-5.09
0	0.973765	2.1	-5.1
0	0.972541	2.1	-5.11
0	0.973086	2.1	-5.12
0	0.974369	2.1	-5.13
0	0.974877	2.1	-5.14
0	0.971179	2.1	-5.15
0	0.972452	2.1	-5.16
0	0.975268	2.1	-5.17
0	0.977026	2.1	-5.18
0	0.977207	2.1	-5.19
0	0.975233	2.1	-5.2
0	0.976767	2.1	-5.21
0	0.980666	2.1	-5.22
0	0.974265	2.1	-5.23
0	0.979509	2.1	-5.24
0	0.981277	2.1	-5.25
0	0.981654	2.1	-5.26
0	0.983339	2.1	-5.27
0	0.981333	2.1	-5.28
0	0.983105	2.1	-5.29
0	0.984953	2.1	-5.3
0	0.985836	2.1	-5.31
0	0.986482	2.1	-5.32
0	0.987887	2.1	-5.33
0	0.990142	2.1	-5.34
0	0.990825	2.1	-5.35
0	0.991422	2.1	-5.36
0	0.99301	2.1	-5.37
0	0.994354	2.1	-5.38
0	0.993289	2.1	-5.39
0	0.997562	2.1	-5.4
0	0.998294	2.1	-5.41
0	1.00119	2.1	-5.42
0	1.00126	2.1	-5.43
0	0.999421	2.1	-5.44
0	1.00199	2.1	-5.45
0	1.00531	2.1	-5.46
0	1.00595	2.1	-5.47
0	1.00627	2.1	-5.48
0	1.00711	2.1	-5.49
0	1.00804	2.1	-5.5
0	1.00867	2.1	-5.51
0	1.00986	2.1	-5.52
0	1.01314	2.1	-5.53
0	1.01335	2.1	-5.54
0	1.01647	2.1	-5.55
0	1.02048	2.1	-5.56
0	1.02019	2.1	-5.57
0	1.01701	2.1	-5.58
0	1.01934	2.1	-5.59
0	1.02154	2.1	-5.6
0	1.02334	2.1	-5.61
0	1.02401	2.1	-5.62
0	1.02361	2.1	-5.63
0	1.02517	2.1	-5.64
0	1.02775	2.1	-5.65
0	1.03167	2.1	-5.66
0	1.03198	2.1	-5.67
0	1.03263	2.1	-5.68
0	1.0338	2.1	-5.69
0	1.03239	2.1	-5.7
0	1.03718	2.1	-5.71
0	1.03688	2.1	-5.72
0	1.03651	2.1	-5.73
0	1.03656	2.1	-5.74
0	1.03736	2.1	-5.75
0	1.04037	2.1	-5.76
0	1.04177	2.1	-5.77
0	1.04256	2.1	-5.78
0	1.045	2.1	-5.79
0	1.04682	2.1	-5.8
0	1.04739	2.1	-5.81
0	1.04787	2.1	-5.82
0	1.04841	2.1	-5.83
0	1.05145	2.1	-5.84
0	1.05169	2.1	-5.85
0	1.05135	2.1	-5.86
0	1.04779	2.1	-5.87
0	1.05372	2.1	-5.88
0	1.05295	2.1	-5.89
0	1.05383	2.1	-5.9
0	1.05469	2.1	-5.91
0	1.05413	2.1	-5.92
0	1.05302	2.1	-5.93
0	1.05653	2.1	-5.94
0	1.05729	2.1	-5.95
0	1.05736	2.1	-5.96
0	1.06032	2.1	-5.97
0	1.05756	2.1	-5.98
0	1.0576	2.1	-5.99
0	1.0592	2.1	-6
