# unused	g3	z	x
0	4.53072	4.2	0.00315
0	4.53072	4.2	0.0042
0	4.53072	4.19999	0.00524999
0	4.53072	4.19999	0.00629999
0	4.53072	4.19999	0.00734998
0	4.53072	4.19998	0.00839998
0	4.53072	4.19998	0.00944997
0	4.53072	4.19997	0.0105
0	4.53072	4.19997	0.0115499
0	4.53072	4.19996	0.0125999
0	4.53072	4.19996	0.0136499
0	4.53072	4.19995	0.0146999
0	4.53072	4.19994	0.0157499
0	4.53072	4.19993	0.0167998
0	4.53072	4.19992	0.0178498
0	4.53072	4.19991	0.0188997
0	4.53072	4.19991	0.0199497
0	4.53072	4.1999	0.0209997
0	4.53072	4.19988	0.0220496
0	4.53072	4.19987	0.0230995
0	4.53072	4.19986	0.0241495
0	4.53072	4.19985	0.0251994
0	4.53072	4.19984	0.0262493
0	4.53071	4.19982	0.0272992
0	4.53071	4.19981	0.0283491
0	4.53071	4.19979	0.029399
0	4.53071	4.19978	0.0304489
0	4.53071	4.19976	0.0314988
0	4.53071	4.19975	0.0325487
0	4.53071	4.19973	0.0335986
0	4.5307	4.19971	0.0346484
0	4.5307	4.1997	0.0356983
0	4.5307	4.19968	0.0367481
0	4.5307	4.19966	0.037798
0	4.5307	4.19964	0.0388478
0	4.5307	4.19962	0.0398976
0	4.53069	4.1996	0.0409474
0	4.53069	4.19958	0.0419972
0	4.53069	4.19956	0.043047
0	4.53069	4.19954	0.0440968
0	4.53069	4.19951	0.0451465
0	4.53068	4.19949	0.0461963
0	4.53068	4.19947	0.047246
0	4.53068	4.19944	0.0482957
0	4.53068	4.19942	0.0493455
0	4.53067	4.1994	0.0503952
0	4.53067	4.19937	0.0514449
0	4.53067	4.19934	0.0524945
0	4.53067	4.19932	0.0535442
0	4.53066	4.19929	0.0545938
0	4.53066	4.19926	0.0556435
0	4.53066	4.19923	0.0566931
0	4.53065	4.19921	0.0577427
0	4.53065	4.19918	0.0587923
0	4.53065	4.19915	0.0598419
0	4.53064	4.19912	0.0608915
0	4.53064	4.19909	0.061941
0	4.53064	4.19906	0.0629906
0	4.53063	4.19902	0.0640401
0	4.53063	4.19899	0.0650896
0	4.53063	4.19896	0.0661391
0	4.53062	4.19892	0.0671885
0	4.53062	4.19889	0.068238
0	4.53062	4.19886	0.0692874
0	4.53061	4.19882	0.0703368
0	4.53061	4.19879	0.0713862
0	4.5306	4.19875	0.0724356
0	4.5306	4.19871	0.073485
0	4.5306	4.19868	0.0745343
0	4.53059	4.19864	0.0755837
0	4.53059	4.1986	0.076633
0	4.53058	4.19856	0.0776823
0	4.53058	4.19852	0.0787315
0	4.53057	4.19848	0.0797808
0	4.53057	4.19844	0.08083
0	4.53056	4.1984	0.0818792
0	4.53056	4.19836	0.0829284
0	4.53055	4.19832	0.0839776
0	4.53055	4.19828	0.0850268
0	4.53054	4.19824	0.0860759
0	4.53054	4.19819	0.087125
0	4.53053	4.19815	0.0881741
0	4.53053	4.1981	0.0892231
0	4.53052	4.19806	0.0902722
0	4.53052	4.19801	0.0913212
0	4.53051	4.19797	0.0923702
0	4.53051	4.19792	0.0934192
0	4.5305	4.19787	0.0944681
0	4.5305	4.19783	0.095517
0	4.53049	4.19778	0.0965659
0	4.53049	4.19773	0.0976148
0	4.53048	4.19768	0.0986637
0	4.53047	4.19763	0.0997125
0	4.53048	4.19758	0.100761
0	4.53049	4.19753	0.10181
0	4.53049	4.19748	0.102859
0	4.5305	4.19743	0.103908
0	4.53051	4.19738	0.104956
0	4.53051	4.19732	0.106005
0	4.53052	4.19727	0.107054
0	4.53053	4.19722	0.108102
0	4.53053	4.19716	0.109151
0	4.53054	4.19711	0.110199
0	4.53054	4.19705	0.111248
0	4.53055	4.197	0.112296
0	4.53056	4.19694	0.113345
0	4.53056	4.19688	0.114393
0	4.53057	4.19682	0.115442
0	4.53057	4.19677	0.11649
0	4.53058	4.19671	0.117539
0	4.53059	4.19665	0.118587
0	4.53059	4.19659	0.119635
0	4.5306	4.19653	0.120683
0	4.5306	4.19647	0.121732
0	4.53061	4.19641	0.12278
0	4.53061	4.19635	0.123828
0	4.53062	4.19628	0.124876
0	4.53062	4.19622	0.125924
0	4.53063	4.19616	0.126973
0	4.53063	4.19609	0.128021
0	4.53064	4.19603	0.129069
0	4.53064	4.19597	0.130117
0	4.53065	4.1959	0.131165
0	4.53065	4.19583	0.132213
0	4.53066	4.19577	0.13326
0	4.53066	4.1957	0.134308
0	4.53067	4.19563	0.135356
0	4.53067	4.19557	0.136404
0	4.53067	4.1955	0.137452
0	4.53068	4.19543	0.138499
0	4.53068	4.19536	0.139547
0	4.53069	4.19529	0.140595
0	4.53069	4.19522	0.141642
0	4.5307	4.19515	0.14269
0	4.5307	4.19508	0.143738
0	4.5307	4.195	0.144785
0	4.53071	4.19493	0.145833
0	4.53071	4.19486	0.14688
0	4.53071	4.19478	0.147927
0	4.53072	4.19471	0.148975
0	4.53072	4.19463	0.150022
0	4.53073	4.19456	0.151069
0	4.53073	4.19448	0.152117
0	4.53073	4.19441	0.153164
0	4.53074	4.19433	0.154211
0	4.53074	4.19425	0.155258
0	4.53074	4.19417	0.156305
0	4.53075	4.1941	0.157352
0	4.53075	4.19402	0.158399
0	4.53075	4.19394	0.159446
0	4.53076	4.19386	0.160493
0	4.53076	4.19378	0.16154
0	4.53076	4.1937	0.162587
0	4.53076	4.19362	0.163634
0	4.53077	4.19353	0.164681
0	4.53077	4.19345	0.165727
0	4.53077	4.19337	0.166774
0	4.53077	4.19328	0.167821
0	4.53078	4.1932	0.168867
0	4.53078	4.19311	0.169914
0	4.53078	4.19303	0.170961
0	4.53078	4.19294	0.172007
0	4.53079	4.19286	0.173054
0	4.53079	4.19277	0.1741
0	4.53079	4.19268	0.175146
0	4.53079	4.1926	0.176193
0	4.53079	4.19251	0.177239
0	4.5308	4.19242	0.178285
0	4.5308	4.19233	0.179331
0	4.5308	4.19224	0.180377
0	4.5308	4.19215	0.181424
0	4.5308	4.19206	0.18247
0	4.53081	4.19197	0.183516
0	4.53081	4.19187	0.184562
0	4.53081	4.19178	0.185607
0	4.53081	4.19169	0.186653
0	4.53081	4.19159	0.187699
0	4.53081	4.1915	0.188745
0	4.53081	4.19141	0.189791
0	4.53082	4.19131	0.190836
0	4.53082	4.19122	0.191882
0	4.53082	4.19112	0.192928
0	4.53082	4.19102	0.193973
0	4.53082	4.19093	0.195019
0	4.53082	4.19083	0.196064
0	4.53082	4.19073	0.197109
0	4.53082	4.19063	0.198155
0	4.53082	4.19053	0.1992
0	4.53082	4.19043	0.200245
0	4.53083	4.19033	0.20129
0	4.53083	4.19023	0.202336
0	4.53083	4.19013	0.203381
0	4.53083	4.19003	0.204426
0	4.53083	4.18992	0.205471
0	4.53084	4.18982	0.206516
0	4.53084	4.18972	0.207561
0	4.53084	4.18961	0.208605
0	4.53084	4.18951	0.20965
0	4.53084	4.1894	0.210695
0	4.53084	4.1893	0.21174
0	4.53085	4.18919	0.212784
0	4.53085	4.18909	0.213829
0	4.53085	4.18898	0.214873
0	4.53085	4.18887	0.215918
0	4.53085	4.18876	0.216962
0	4.53085	4.18865	0.218007
0	4.53085	4.18854	0.219051
0	4.53085	4.18843	0.220095
0	4.53085	4.18832	0.221139
0	4.53086	4.18821	0.222183
0	4.53086	4.1881	0.223227
0	4.53086	4.18799	0.224271
0	4.53086	4.18788	0.225315
0	4.53086	4.18776	0.226359
0	4.53086	4.18765	0.227403
0	4.53086	4.18754	0.228447
0	4.53086	4.18742	0.229491
0	4.53086	4.18731	0.230534
0	4.53086	4.18719	0.231578
0	4.53086	4.18708	0.232622
0	4.53086	4.18696	0.233665
0	4.53086	4.18684	0.234709
0	4.53086	4.18672	0.235752
0	4.53086	4.18661	0.236795
0	4.53086	4.18649	0.237839
0	4.53086	4.18637	0.238882
0	4.53086	4.18625	0.239925
0	4.53086	4.18613	0.240968
0	4.53086	4.18601	0.242011
0	4.53085	4.18589	0.243054
0	4.53084	4.18577	0.244097
0	4.53082	4.18564	0.24514
0	4.53081	4.18552	0.246183
0	4.5308	4.1854	0.247225
0	4.53079	4.18527	0.248268
0	4.53077	4.18515	0.249311
0	4.53076	4.18502	0.250353
0	4.53075	4.1849	0.251396
0	4.53074	4.18477	0.252438
0	4.53072	4.18465	0.25348
0	4.53071	4.18452	0.254523
0	4.5307	4.18439	0.255565
0	4.53068	4.18426	0.256607
0	4.53067	4.18413	0.257649
0	4.53066	4.18401	0.258691
0	4.53064	4.18388	0.259733
0	4.53063	4.18375	0.260775
0	4.53062	4.18362	0.261817
0	4.5306	4.18348	0.262859
0	4.53059	4.18335	0.2639
0	4.53057	4.18322	0.264942
0	4.53056	4.18309	0.265984
0	4.53055	4.18295	0.267025
0	4.53053	4.18282	0.268067
0	4.53052	4.18269	0.269108
0	4.5305	4.18255	0.270149
0	4.53049	4.18242	0.271191
0	4.53047	4.18228	0.272232
0	4.53046	4.18214	0.273273
0	4.53044	4.18201	0.274314
0	4.53043	4.18187	0.275355
0	4.53041	4.18173	0.276396
0	4.5304	4.18159	0.277437
0	4.53038	4.18145	0.278477
0	4.53037	4.18131	0.279518
0	4.53035	4.18117	0.280559
0	4.53033	4.18103	0.281599
0	4.53032	4.18089	0.28264
0	4.5303	4.18075	0.28368
0	4.53029	4.18061	0.28472
0	4.53027	4.18047	0.285761
0	4.53025	4.18032	0.286801
0	4.53024	4.18018	0.287841
0	4.53022	4.18004	0.288881
0	4.5302	4.17989	0.289921
0	4.53019	4.17975	0.290961
0	4.53017	4.1796	0.292001
0	4.53015	4.17945	0.293041
0	4.53014	4.17931	0.29408
0	4.53012	4.17916	0.29512
0	4.5301	4.17901	0.296159
0	4.53009	4.17886	0.297199
0	4.53007	4.17871	0.298238
0	4.53005	4.17857	0.299278
0	4.53005	4.17842	0.300317
0	4.53004	4.17826	0.301356
0	4.53004	4.17811	0.302395
0	4.53003	4.17796	0.303434
0	4.53003	4.17781	0.304473
0	4.53002	4.17766	0.305512
0	4.53001	4.1775	0.306551
0	4.53001	4.17735	0.307589
0	4.53	4.1772	0.308628
0	4.53	4.17704	0.309667
0	4.52999	4.17689	0.310705
0	4.52998	4.17673	0.311744
0	4.52998	4.17658	0.312782
0	4.52997	4.17642	0.31382
0	4.52996	4.17626	0.314858
0	4.52996	4.1761	0.315896
0	4.52995	4.17595	0.316934
0	4.52994	4.17579	0.317972
0	4.52994	4.17563	0.31901
0	4.52993	4.17547	0.320048
0	4.52992	4.17531	0.321086
0	4.52991	4.17515	0.322123
0	4.52991	4.17499	0.323161
0	4.5299	4.17482	0.324198
0	4.52989	4.17466	0.325236
0	4.52988	4.1745	0.326273
0	4.52988	4.17434	0.32731
0	4.52987	4.17417	0.328347
0	4.52986	4.17401	0.329384
0	4.52985	4.17384	0.330421
0	4.52984	4.17368	0.331458
0	4.52984	4.17351	0.332495
0	4.52983	4.17334	0.333532
0	4.52982	4.17318	0.334568
0	4.52981	4.17301	0.335605
0	4.5298	4.17284	0.336641
0	4.52979	4.17267	0.337678
0	4.52979	4.1725	0.338714
0	4.52978	4.17233	0.33975
0	4.52977	4.17216	0.340786
0	4.52976	4.17199	0.341822
0	4.52975	4.17182	0.342858
0	4.52974	4.17165	0.343894
0	4.52973	4.17148	0.34493
0	4.52972	4.17131	0.345966
0	4.52971	4.17113	0.347001
0	4.5297	4.17096	0.348037
0	4.52969	4.17078	0.349072
0	4.52968	4.17061	0.350108
0	4.52967	4.17043	0.351143
0	4.52966	4.17026	0.352178
0	4.52965	4.17008	0.353213
0	4.52964	4.16991	0.354248
0	4.52963	4.16973	0.355283
0	4.52962	4.16955	0.356318
0	4.52961	4.16937	0.357352
0	4.5296	4.16919	0.358387
0	4.52959	4.16901	0.359422
0	4.52958	4.16883	0.360456
0	4.52957	4.16865	0.361491
0	4.52956	4.16847	0.362525
0	4.52955	4.16829	0.363559
0	4.52954	4.16811	0.364593
0	4.52953	4.16793	0.365627
0	4.52952	4.16774	0.366661
0	4.5295	4.16756	0.367695
0	4.52949	4.16737	0.368729
0	4.52948	4.16719	0.369762
0	4.52947	4.16701	0.370796
0	4.52946	4.16682	0.371829
0	4.52945	4.16663	0.372863
0	4.52943	4.16645	0.373896
0	4.52942	4.16626	0.374929
0	4.52941	4.16607	0.375962
0	4.5294	4.16588	0.376995
0	4.52939	4.16569	0.378028
0	4.52937	4.16551	0.379061
0	4.52936	4.16532	0.380093
0	4.52935	4.16513	0.381126
0	4.52934	4.16493	0.382159
0	4.52933	4.16474	0.383191
0	4.52931	4.16455	0.384223
0	4.5293	4.16436	0.385256
0	4.52929	4.16417	0.386288
0	4.52927	4.16397	0.38732
0	4.52926	4.16378	0.388352
0	4.52925	4.16358	0.389384
0	4.52924	4.16339	0.390415
0	4.52922	4.16319	0.391447
0	4.52921	4.163	0.392478
0	4.5292	4.1628	0.39351
0	4.52918	4.1626	0.394541
0	4.52917	4.16241	0.395573
0	4.52915	4.16221	0.396604
0	4.52914	4.16201	0.397635
0	4.52913	4.16181	0.398666
0	4.52911	4.16161	0.399697
0	4.5291	4.16141	0.400727
0	4.52909	4.16121	0.401758
0	4.52908	4.16101	0.402789
0	4.52906	4.16081	0.403819
0	4.52905	4.16061	0.404849
0	4.52904	4.1604	0.40588
0	4.52902	4.1602	0.40691
0	4.52901	4.16	0.40794
0	4.529	4.15979	0.40897
0	4.52898	4.15959	0.41
0	4.52897	4.15938	0.411029
0	4.52895	4.15918	0.412059
0	4.52894	4.15897	0.413088
0	4.52893	4.15876	0.414118
0	4.52891	4.15856	0.415147
0	4.5289	4.15835	0.416176
0	4.52888	4.15814	0.417206
0	4.52887	4.15793	0.418235
0	4.52886	4.15772	0.419264
0	4.52884	4.15751	0.420292
0	4.52883	4.1573	0.421321
0	4.52881	4.15709	0.42235
0	4.5288	4.15688	0.423378
0	4.52878	4.15667	0.424407
0	4.52877	4.15645	0.425435
0	4.52875	4.15624	0.426463
0	4.52874	4.15603	0.427491
0	4.52873	4.15581	0.428519
0	4.52871	4.1556	0.429547
0	4.5287	4.15538	0.430575
0	4.52868	4.15517	0.431602
0	4.52866	4.15495	0.43263
0	4.52865	4.15474	0.433657
0	4.52863	4.15452	0.434685
0	4.52862	4.1543	0.435712
0	4.5286	4.15408	0.436739
0	4.52859	4.15386	0.437766
0	4.52857	4.15365	0.438793
0	4.52856	4.15343	0.439819
0	4.52854	4.15321	0.440846
0	4.52853	4.15299	0.441873
0	4.52851	4.15276	0.442899
0	4.52849	4.15254	0.443925
0	4.52848	4.15232	0.444952
0	4.52846	4.1521	0.445978
0	4.52845	4.15187	0.447004
0	4.52843	4.15165	0.44803
0	4.52841	4.15143	0.449055
0	4.5284	4.1512	0.450081
0	4.52838	4.15098	0.451107
0	4.52836	4.15075	0.452132
0	4.52835	4.15052	0.453157
0	4.52833	4.1503	0.454183
0	4.52831	4.15007	0.455208
0	4.5283	4.14984	0.456233
0	4.52828	4.14961	0.457257
0	4.52826	4.14938	0.458282
0	4.52825	4.14916	0.459307
0	4.52823	4.14893	0.460331
0	4.52821	4.14869	0.461356
0	4.5282	4.14846	0.46238
0	4.52818	4.14823	0.463404
0	4.52816	4.148	0.464428
0	4.52814	4.14777	0.465452
0	4.52813	4.14754	0.466476
0	4.52811	4.1473	0.4675
0	4.52809	4.14707	0.468523
0	4.52807	4.14683	0.469547
0	4.52806	4.1466	0.47057
0	4.52804	4.14636	0.471593
0	4.52802	4.14613	0.472617
0	4.528	4.14589	0.47364
0	4.52798	4.14565	0.474662
0	4.52797	4.14542	0.475685
0	4.52795	4.14518	0.476708
0	4.52793	4.14494	0.47773
0	4.52791	4.1447	0.478753
0	4.52789	4.14446	0.479775
0	4.52788	4.14422	0.480797
0	4.52786	4.14398	0.481819
0	4.52784	4.14374	0.482841
0	4.52782	4.1435	0.483863
0	4.5278	4.14325	0.484885
0	4.52778	4.14301	0.485906
0	4.52776	4.14277	0.486928
0	4.52775	4.14252	0.487949
0	4.52773	4.14228	0.48897
0	4.52771	4.14204	0.489991
0	4.52769	4.14179	0.491012
0	4.52767	4.14154	0.492033
0	4.52765	4.1413	0.493054
0	4.52763	4.14105	0.494074
0	4.52761	4.1408	0.495095
0	4.52759	4.14056	0.496115
0	4.52757	4.14031	0.497135
0	4.52755	4.14006	0.498156
0	4.52754	4.13981	0.499176
0	4.52754	4.13956	0.500195
0	4.52753	4.13931	0.501215
0	4.52752	4.13906	0.502235
0	4.52751	4.13881	0.503254
0	4.5275	4.13856	0.504273
0	4.5275	4.1383	0.505293
0	4.52749	4.13805	0.506312
0	4.52748	4.1378	0.507331
0	4.52747	4.13754	0.50835
0	4.52746	4.13729	0.509368
0	4.52745	4.13703	0.510387
0	4.52745	4.13678	0.511405
0	4.52744	4.13652	0.512424
0	4.52743	4.13627	0.513442
0	4.52742	4.13601	0.51446
0	4.52741	4.13575	0.515478
0	4.5274	4.13549	0.516496
0	4.52739	4.13523	0.517513
0	4.52738	4.13498	0.518531
0	4.52738	4.13472	0.519548
0	4.52737	4.13446	0.520566
0	4.52736	4.1342	0.521583
0	4.52735	4.13393	0.5226
0	4.52734	4.13367	0.523617
0	4.52733	4.13341	0.524633
0	4.52732	4.13315	0.52565
0	4.52731	4.13289	0.526667
0	4.5273	4.13262	0.527683
0	4.52729	4.13236	0.528699
0	4.52728	4.13209	0.529715
0	4.52727	4.13183	0.530731
0	4.52727	4.13156	0.531747
0	4.52726	4.1313	0.532763
0	4.52725	4.13103	0.533778
0	4.52724	4.13076	0.534794
0	4.52723	4.13049	0.535809
0	4.52722	4.13023	0.536824
0	4.52721	4.12996	0.537839
0	4.5272	4.12969	0.538854
0	4.52719	4.12942	0.539869
0	4.52718	4.12915	0.540884
0	4.52717	4.12888	0.541898
0	4.52716	4.12861	0.542913
0	4.52715	4.12834	0.543927
0	4.52714	4.12806	0.544941
0	4.52713	4.12779	0.545955
0	4.52712	4.12752	0.546969
0	4.52711	4.12724	0.547982
0	4.5271	4.12697	0.548996
0	4.52709	4.12669	0.550009
0	4.52708	4.12642	0.551023
0	4.52707	4.12614	0.552036
0	4.52706	4.12587	0.553049
0	4.52705	4.12559	0.554062
0	4.52704	4.12531	0.555074
0	4.52703	4.12504	0.556087
0	4.52702	4.12476	0.5571
0	4.52701	4.12448	0.558112
0	4.527	4.1242	0.559124
0	4.52698	4.12392	0.560136
0	4.52697	4.12364	0.561148
0	4.52696	4.12336	0.56216
0	4.52695	4.12308	0.563171
0	4.52694	4.12279	0.564183
0	4.52693	4.12251	0.565194
0	4.52692	4.12223	0.566205
0	4.52691	4.12195	0.567216
0	4.5269	4.12166	0.568227
0	4.52689	4.12138	0.569238
0	4.52688	4.12109	0.570249
0	4.52687	4.12081	0.571259
0	4.52685	4.12052	0.572269
0	4.52684	4.12024	0.57328
0	4.52683	4.11995	0.57429
0	4.52682	4.11966	0.5753
0	4.52681	4.11937	0.576309
0	4.5268	4.11908	0.577319
0	4.52679	4.1188	0.578328
0	4.52678	4.11851	0.579338
0	4.52677	4.11822	0.580347
0	4.52675	4.11793	0.581356
0	4.52674	4.11764	0.582365
0	4.52673	4.11734	0.583374
0	4.52672	4.11705	0.584382
0	4.52671	4.11676	0.585391
0	4.5267	4.11647	0.586399
0	4.52669	4.11617	0.587407
0	4.52667	4.11588	0.588415
0	4.52666	4.11558	0.589423
0	4.52665	4.11529	0.590431
0	4.52664	4.11499	0.591438
0	4.52663	4.1147	0.592446
0	4.52662	4.1144	0.593453
0	4.5266	4.1141	0.59446
0	4.52659	4.11381	0.595467
0	4.52658	4.11351	0.596474
0	4.52657	4.11321	0.597481
0	4.52656	4.11291	0.598487
0	4.52654	4.11261	0.599493
0	4.52653	4.11231	0.6005
0	4.52652	4.11201	0.601506
0	4.52651	4.11171	0.602512
0	4.5265	4.11141	0.603517
0	4.52649	4.11111	0.604523
0	4.52648	4.1108	0.605529
0	4.52646	4.1105	0.606534
0	4.52645	4.1102	0.607539
0	4.52644	4.10989	0.608544
0	4.52643	4.10959	0.609549
0	4.52642	4.10928	0.610554
0	4.52641	4.10898	0.611558
0	4.52639	4.10867	0.612563
0	4.52638	4.10837	0.613567
0	4.52637	4.10806	0.614571
0	4.52636	4.10775	0.615575
0	4.52635	4.10744	0.616579
0	4.52634	4.10714	0.617582
0	4.52632	4.10683	0.618586
0	4.52631	4.10652	0.619589
0	4.5263	4.10621	0.620592
0	4.52629	4.1059	0.621595
0	4.52628	4.10559	0.622598
0	4.52626	4.10527	0.623601
0	4.52625	4.10496	0.624604
0	4.52624	4.10465	0.625606
0	4.52623	4.10434	0.626608
0	4.52622	4.10402	0.62761
0	4.52621	4.10371	0.628612
0	4.52619	4.10339	0.629614
0	4.52618	4.10308	0.630616
0	4.52617	4.10276	0.631617
0	4.52616	4.10245	0.632618
0	4.52615	4.10213	0.63362
0	4.52613	4.10181	0.634621
0	4.52612	4.1015	0.635621
0	4.52611	4.10118	0.636622
0	4.5261	4.10086	0.637623
0	4.52609	4.10054	0.638623
0	4.52607	4.10022	0.639623
0	4.52606	4.0999	0.640623
0	4.52605	4.09958	0.641623
0	4.52604	4.09926	0.642623
0	4.52603	4.09894	0.643622
0	4.52601	4.09862	0.644622
0	4.526	4.09829	0.645621
0	4.52599	4.09797	0.64662
0	4.52598	4.09765	0.647619
0	4.52597	4.09732	0.648618
0	4.52595	4.097	0.649616
0	4.52594	4.09667	0.650615
0	4.52593	4.09635	0.651613
0	4.52592	4.09602	0.652611
0	4.5259	4.09569	0.653609
0	4.52589	4.09537	0.654607
0	4.52588	4.09504	0.655604
0	4.52587	4.09471	0.656602
0	4.52586	4.09438	0.657599
0	4.52584	4.09405	0.658596
0	4.52583	4.09372	0.659593
0	4.52582	4.09339	0.66059
0	4.52581	4.09306	0.661586
0	4.52579	4.09273	0.662583
0	4.52578	4.0924	0.663579
0	4.52577	4.09207	0.664575
0	4.52576	4.09174	0.665571
0	4.52575	4.0914	0.666567
0	4.52573	4.09107	0.667563
0	4.52572	4.09074	0.668558
0	4.52571	4.0904	0.669553
0	4.5257	4.09007	0.670548
0	4.52568	4.08973	0.671543
0	4.52567	4.08939	0.672538
0	4.52566	4.08906	0.673533
0	4.52565	4.08872	0.674527
0	4.52563	4.08838	0.675522
0	4.52562	4.08805	0.676516
0	4.52561	4.08771	0.67751
0	4.5256	4.08737	0.678503
0	4.52559	4.08703	0.679497
0	4.52557	4.08669	0.68049
0	4.52556	4.08635	0.681484
0	4.52552	4.08601	0.682477
0	4.52548	4.08567	0.68347
0	4.52544	4.08532	0.684462
0	4.5254	4.08498	0.685455
0	4.52536	4.08464	0.686447
0	4.52532	4.0843	0.68744
0	4.52527	4.08395	0.688432
0	4.52523	4.08361	0.689424
0	4.52519	4.08326	0.690415
0	4.52515	4.08292	0.691407
0	4.52511	4.08257	0.692398
0	4.52507	4.08222	0.693389
0	4.52503	4.08188	0.69438
0	4.52499	4.08153	0.695371
0	4.52495	4.08118	0.696362
0	4.5249	4.08083	0.697352
0	4.52487	4.08048	0.698343
0	4.52484	4.08013	0.699333
0	4.52481	4.07978	0.700323
0	4.52478	4.07943	0.701313
0	4.52475	4.07908	0.702302
0	4.52473	4.07873	0.703292
0	4.5247	4.07838	0.704281
0	4.52467	4.07803	0.70527
0	4.52465	4.07767	0.706259
0	4.52462	4.07732	0.707248
0	4.52459	4.07697	0.708236
0	4.52457	4.07661	0.709225
0	4.52454	4.07626	0.710213
0	4.52452	4.0759	0.711201
0	4.52449	4.07555	0.712189
0	4.52446	4.07519	0.713177
0	4.52444	4.07483	0.714164
0	4.52441	4.07448	0.715151
0	4.52438	4.07412	0.716139
0	4.52436	4.07376	0.717126
0	4.52433	4.0734	0.718112
0	4.5243	4.07304	0.719099
0	4.52428	4.07268	0.720085
0	4.52425	4.07232	0.721072
0	4.52422	4.07196	0.722058
0	4.5242	4.0716	0.723044
0	4.52417	4.07124	0.724029
0	4.52414	4.07088	0.725015
0	4.52412	4.07051	0.726
0	4.52409	4.07015	0.726985
0	4.52406	4.06979	0.72797
0	4.52404	4.06942	0.728955
0	4.52401	4.06906	0.72994
0	4.52398	4.06869	0.730924
0	4.52396	4.06833	0.731908
0	4.52393	4.06796	0.732893
0	4.5239	4.06759	0.733876
0	4.52388	4.06723	0.73486
0	4.52385	4.06686	0.735844
0	4.52382	4.06649	0.736827
0	4.52379	4.06612	0.73781
0	4.52377	4.06575	0.738793
0	4.52374	4.06538	0.739776
0	4.52371	4.06501	0.740758
0	4.52369	4.06464	0.741741
0	4.52366	4.06427	0.742723
0	4.52363	4.0639	0.743705
0	4.5236	4.06353	0.744687
0	4.52358	4.06316	0.745669
0	4.52355	4.06278	0.74665
0	4.52352	4.06241	0.747631
0	4.5235	4.06203	0.748613
0	4.52347	4.06166	0.749594
0	4.52344	4.06128	0.750574
0	4.52341	4.06091	0.751555
0	4.52339	4.06053	0.752535
0	4.52336	4.06016	0.753515
0	4.52333	4.05978	0.754495
0	4.5233	4.0594	0.755475
0	4.52328	4.05902	0.756455
0	4.52325	4.05865	0.757434
0	4.52322	4.05827	0.758413
0	4.52319	4.05789	0.759392
0	4.52317	4.05751	0.760371
0	4.52314	4.05713	0.76135
0	4.52311	4.05675	0.762328
0	4.52308	4.05636	0.763307
0	4.52305	4.05598	0.764285
0	4.52303	4.0556	0.765263
0	4.523	4.05522	0.76624
0	4.52297	4.05483	0.767218
0	4.52294	4.05445	0.768195
0	4.52292	4.05407	0.769172
0	4.52289	4.05368	0.770149
0	4.52286	4.0533	0.771126
0	4.52283	4.05291	0.772103
0	4.5228	4.05252	0.773079
0	4.52278	4.05214	0.774055
0	4.52275	4.05175	0.775031
0	4.52272	4.05136	0.776007
0	4.52269	4.05097	0.776982
0	4.52266	4.05058	0.777958
0	4.52264	4.0502	0.778933
0	4.52261	4.04981	0.779908
0	4.52258	4.04942	0.780883
0	4.52255	4.04903	0.781857
0	4.52252	4.04863	0.782832
0	4.5225	4.04824	0.783806
0	4.52247	4.04785	0.78478
0	4.52244	4.04746	0.785754
0	4.52241	4.04706	0.786728
0	4.52238	4.04667	0.787701
0	4.52235	4.04628	0.788674
0	4.52233	4.04588	0.789647
0	4.5223	4.04549	0.79062
0	4.52227	4.04509	0.791593
0	4.52224	4.0447	0.792565
0	4.52221	4.0443	0.793537
0	4.52219	4.0439	0.794509
0	4.52216	4.0435	0.795481
0	4.52213	4.04311	0.796453
0	4.5221	4.04271	0.797424
0	4.52207	4.04231	0.798396
0	4.52204	4.04191	0.799367
0	4.52202	4.04151	0.800338
0	4.52199	4.04111	0.801308
0	4.52196	4.04071	0.802279
0	4.52193	4.04031	0.803249
0	4.5219	4.03991	0.804219
0	4.52187	4.0395	0.805189
0	4.52185	4.0391	0.806158
0	4.52182	4.0387	0.807128
0	4.52179	4.03829	0.808097
0	4.52176	4.03789	0.809066
0	4.52173	4.03748	0.810035
0	4.5217	4.03708	0.811004
0	4.52168	4.03667	0.811972
0	4.52165	4.03627	0.81294
0	4.52162	4.03586	0.813908
0	4.52159	4.03545	0.814876
0	4.52156	4.03504	0.815844
0	4.52153	4.03464	0.816811
0	4.52151	4.03423	0.817779
0	4.52148	4.03382	0.818746
0	4.52145	4.03341	0.819712
0	4.52142	4.033	0.820679
0	4.52139	4.03259	0.821645
0	4.52137	4.03218	0.822612
0	4.52134	4.03177	0.823578
0	4.52131	4.03135	0.824543
0	4.52128	4.03094	0.825509
0	4.52125	4.03053	0.826474
0	4.52123	4.03012	0.827439
0	4.5212	4.0297	0.828404
0	4.52117	4.02929	0.829369
0	4.52114	4.02887	0.830334
0	4.52111	4.02846	0.831298
0	4.52109	4.02804	0.832262
0	4.52106	4.02762	0.833226
0	4.52103	4.02721	0.83419
0	4.521	4.02679	0.835153
0	4.52097	4.02637	0.836117
0	4.52095	4.02595	0.83708
0	4.52092	4.02553	0.838042
