# unused	g3	z	x
0	2.0717	1.05	3.82865
0	2.08231	1.05	3.83865
0	2.09591	1.05	3.84865
0	2.10648	1.05	3.85865
0	2.11763	1.05	3.86865
0	2.12875	1.05	3.87865
0	2.14108	1.05	3.88865
0	2.15005	1.05	3.89865
0	2.16159	1.05	3.90865
0	2.17788	1.05	3.91865
0	2.18157	1.05	3.92865
0	2.19503	1.05	3.93865
0	2.20513	1.05	3.94865
0	2.21672	1.05	3.95865
0	2.21574	1.05	3.96865
0	2.21644	1.05	3.97865
0	2.23557	1.05	3.98865
0	2.24189	1.05	3.99865
0	2.24722	1.05	4.00865
0	2.24216	1.05	4.01865
0	2.2382	1.05	4.02865
0	2.24373	1.05	4.03865
0	2.25574	1.05	4.04865
0	2.26589	1.05	4.05865
0	2.26645	1.05	4.06865
0	2.27247	1.05	4.07865
0	2.27766	1.05	4.08865
0	2.27097	1.05	4.09865
0	2.26757	1.05	4.10865
0	2.27579	1.05	4.11865
0	2.28038	1.05	4.12865
0	2.28271	1.05	4.13865
0	2.28839	1.05	4.14865
0	2.28838	1.05	4.15865
0	2.28315	1.05	4.16865
0	2.28229	1.05	4.17865
0	2.28406	1.05	4.18865
0	2.28116	1.05	4.19865
0	2.28538	1.05	4.20865
0	2.28042	1.05	4.21865
0	2.28387	1.05	4.22865
0	2.27898	1.05	4.23865
0	2.2835	1.05	4.24865
0	2.26768	1.05	4.25865
0	2.27796	1.05	4.26865
0	2.2739	1.05	4.27865
0	2.26741	1.05	4.28865
0	2.28002	1.05	4.29865
0	2.26402	1.05	4.30865
0	2.26422	1.05	4.31865
0	2.25987	1.05	4.32865
0	2.25962	1.05	4.33865
0	2.25835	1.05	4.34865
0	2.25759	1.05	4.35865
0	2.24741	1.05	4.36865
0	2.25174	1.05	4.37865
0	2.24567	1.05	4.38865
0	2.24144	1.05	4.39865
0	2.24135	1.05	4.40865
0	2.23829	1.05	4.41865
0	2.23348	1.05	4.42865
0	2.22513	1.05	4.43865
0	2.22396	1.05	4.44865
0	2.22326	1.05	4.45865
0	2.22191	1.05	4.46865
0	2.21974	1.05	4.47865
0	2.21661	1.05	4.48865
0	2.21176	1.05	4.49865
0	2.20186	1.05	4.50865
0	2.19886	1.05	4.51865
0	2.20215	1.05	4.52865
0	2.1999	1.05	4.53865
0	2.19574	1.05	4.54865
0	2.1875	1.05	4.55865
0	2.18139	1.05	4.56865
0	2.1838	1.05	4.57865
0	2.18174	1.05	4.58865
0	2.17388	1.05	4.59865
0	2.16567	1.05	4.60865
0	2.16569	1.05	4.61865
0	2.16144	1.05	4.62865
0	2.15154	1.05	4.63865
0	2.15743	1.05	4.64865
0	2.14919	1.05	4.65865
0	2.14114	1.05	4.66865
0	2.13211	1.05	4.67865
0	2.13975	1.05	4.68865
0	2.13219	1.05	4.69865
0	2.12361	1.05	4.70865
0	2.12486	1.05	4.71865
0	2.12623	1.05	4.72865
0	2.12088	1.05	4.73865
0	2.11665	1.05	4.74865
0	2.11402	1.05	4.75865
0	2.11522	1.05	4.76865
0	2.11261	1.05	4.77865
0	2.11323	1.05	4.78865
0	2.10653	1.05	4.79865
0	2.09616	1.05	4.80865
0	2.09572	1.05	4.81865
0	2.09591	1.05	4.82865
0	2.09631	1.05	4.83865
0	2.09407	1.05	4.84865
0	2.08726	1.05	4.85865
0	2.08177	1.05	4.86865
0	2.07868	1.05	4.87865
0	2.07949	1.05	4.88865
0	2.07782	1.05	4.89865
0	2.07388	1.05	4.90865
0	2.06956	1.05	4.91865
0	2.06418	1.05	4.92865
0	2.06215	1.05	4.93865
0	2.0629	1.05	4.94865
0	2.06513	1.05	4.95865
0	2.05973	1.05	4.96865
0	2.06023	1.05	4.97865
0	2.05768	1.05	4.98865
0	2.05489	1.05	4.99865
0	2.05179	1.05	5.00865
0	2.04582	1.05	5.01865
0	2.04812	1.05	5.02865
0	2.04803	1.05	5.03865
0	2.04858	1.05	5.04865
0	2.04967	1.05	5.05865
0	2.04688	1.05	5.06865
0	2.03858	1.05	5.07865
0	2.04254	1.05	5.08865
0	2.03153	1.05	5.09865
0	2.03545	1.05	5.10865
0	2.04324	1.05	5.11865
0	2.03164	1.05	5.12865
0	2.03391	1.05	5.13865
0	2.03585	1.05	5.14865
0	2.03176	1.05	5.15865
0	2.03239	1.05	5.16865
0	2.02527	1.05	5.17865
0	2.03302	1.05	5.18865
0	2.02867	1.05	5.19865
0	2.02595	1.05	5.20865
0	2.02952	1.05	5.21865
0	2.03363	1.05	5.22865
0	2.02665	1.05	5.23865
0	2.02407	1.05	5.24865
0	2.02468	1.05	5.25865
0	2.02858	1.05	5.26865
0	2.02455	1.05	5.27865
0	2.02378	1.05	5.28865
0	2.0253	1.05	5.29865
0	2.02637	1.05	5.30865
0	2.03001	1.05	5.31865
0	2.02899	1.05	5.32865
0	2.02472	1.05	5.33865
0	2.02633	1.05	5.34865
0	2.02657	1.05	5.35865
0	2.02781	1.05	5.36865
0	2.02684	1.05	5.37865
0	2.02586	1.05	5.38865
0	2.02906	1.05	5.39865
0	2.02973	1.05	5.40865
0	2.02816	1.05	5.41865
0	2.02686	1.05	5.42865
0	2.02707	1.05	5.43865
0	2.02786	1.05	5.44865
0	2.0254	1.05	5.45865
0	2.02164	1.05	5.46865
0	2.02839	1.05	5.47865
0	2.03034	1.05	5.48865
0	2.03083	1.05	5.49865
0	2.02682	1.05	5.50865
0	2.03007	1.05	5.51865
0	2.03413	1.05	5.52865
0	2.02353	1.05	5.53865
0	2.03132	1.05	5.54865
0	2.03414	1.05	5.55865
0	2.03507	1.05	5.56865
0	2.03526	1.05	5.57865
0	2.03059	1.05	5.58865
0	2.0373	1.05	5.59865
0	2.03674	1.05	5.60865
0	2.03778	1.05	5.61865
0	2.03778	1.05	5.62865
0	2.04162	1.05	5.63865
0	2.04209	1.05	5.64865
0	2.04253	1.05	5.65865
0	2.04311	1.05	5.66865
0	2.04577	1.05	5.67865
0	2.04117	1.05	5.68865
0	2.04948	1.05	5.69865
0	2.04888	1.05	5.70865
0	2.05435	1.05	5.71865
0	2.05137	1.05	5.72865
0	2.04518	1.05	5.73865
0	2.05349	1.05	5.74865
0	2.05602	1.05	5.75865
0	2.05443	1.05	5.76865
0	2.05429	1.05	5.77865
0	2.05467	1.05	5.78865
0	2.05479	1.05	5.79865
0	2.05462	1.05	5.80865
0	2.05887	1.05	5.81865
0	2.05931	1.05	5.82865
0	2.06293	1.05	5.83865
0	2.06942	1.05	5.84865
0	2.06842	1.05	5.85865
0	2.06003	1.05	5.86865
0	2.06313	1.05	5.87865
0	2.06553	1.05	5.88865
0	2.06818	1.05	5.89865
0	2.06647	1.05	5.90865
0	2.06524	1.05	5.91865
0	2.06697	1.05	5.92865
0	2.07311	1.05	5.93865
0	2.07627	1.05	5.94865
0	2.07538	1.05	5.95865
0	2.07568	1.05	5.96865
0	2.07378	1.05	5.97865
0	2.07626	1.05	5.98865
0	2.07915	1.05	5.99865
