# unused	g3	z	x
0	4.32813	4.05827	0.758413
0	4.32802	4.05789	0.759392
0	4.32791	4.05751	0.760371
0	4.32779	4.05713	0.76135
0	4.32768	4.05675	0.762328
0	4.32757	4.05636	0.763307
0	4.32746	4.05598	0.764285
0	4.32734	4.0556	0.765263
0	4.32723	4.05522	0.76624
0	4.32711	4.05483	0.767218
0	4.327	4.05445	0.768195
0	4.32689	4.05407	0.769172
0	4.32677	4.05368	0.770149
0	4.32666	4.0533	0.771126
0	4.32654	4.05291	0.772103
0	4.32643	4.05252	0.773079
0	4.32631	4.05214	0.774055
0	4.3262	4.05175	0.775031
0	4.32608	4.05136	0.776007
0	4.32597	4.05097	0.776982
0	4.32585	4.05058	0.777958
0	4.32574	4.0502	0.778933
0	4.32562	4.04981	0.779908
0	4.3255	4.04942	0.780883
0	4.32539	4.04903	0.781857
0	4.32527	4.04863	0.782832
0	4.32516	4.04824	0.783806
0	4.32504	4.04785	0.78478
0	4.32492	4.04746	0.785754
0	4.3248	4.04706	0.786728
0	4.32469	4.04667	0.787701
0	4.32457	4.04628	0.788674
0	4.32445	4.04588	0.789647
0	4.32433	4.04549	0.79062
0	4.32421	4.04509	0.791593
0	4.3241	4.0447	0.792565
0	4.32398	4.0443	0.793537
0	4.32386	4.0439	0.794509
0	4.32374	4.0435	0.795481
0	4.32362	4.04311	0.796453
0	4.3235	4.04271	0.797424
0	4.32339	4.04231	0.798396
0	4.32328	4.04191	0.799367
0	4.32317	4.04151	0.800338
0	4.32306	4.04111	0.801308
0	4.32295	4.04071	0.802279
0	4.32284	4.04031	0.803249
0	4.32273	4.03991	0.804219
0	4.32262	4.0395	0.805189
0	4.32251	4.0391	0.806158
0	4.3224	4.0387	0.807128
0	4.32229	4.03829	0.808097
0	4.32218	4.03789	0.809066
0	4.32207	4.03748	0.810035
0	4.32195	4.03708	0.811004
0	4.32184	4.03667	0.811972
0	4.32173	4.03627	0.81294
0	4.32162	4.03586	0.813908
0	4.32151	4.03545	0.814876
0	4.32139	4.03504	0.815844
0	4.32128	4.03464	0.816811
0	4.32117	4.03423	0.817779
0	4.32106	4.03382	0.818746
0	4.32094	4.03341	0.819712
0	4.32083	4.033	0.820679
0	4.32072	4.03259	0.821645
0	4.3206	4.03218	0.822612
0	4.32049	4.03177	0.823578
0	4.32038	4.03135	0.824543
0	4.32026	4.03094	0.825509
0	4.32015	4.03053	0.826474
0	4.32003	4.03012	0.827439
0	4.31992	4.0297	0.828404
0	4.31981	4.02929	0.829369
0	4.31969	4.02887	0.830334
0	4.31958	4.02846	0.831298
0	4.31946	4.02804	0.832262
0	4.31935	4.02762	0.833226
0	4.31923	4.02721	0.83419
0	4.31911	4.02679	0.835153
0	4.319	4.02637	0.836117
0	4.31888	4.02595	0.83708
0	4.31877	4.02553	0.838042
0	4.31865	4.02512	0.839005
0	4.31853	4.0247	0.839968
0	4.31842	4.02428	0.84093
0	4.3183	4.02386	0.841892
0	4.31818	4.02343	0.842854
0	4.31807	4.02301	0.843815
0	4.31795	4.02259	0.844777
0	4.31783	4.02217	0.845738
0	4.31772	4.02174	0.846699
0	4.3176	4.02132	0.84766
0	4.31748	4.0209	0.84862
0	4.31736	4.02047	0.849581
0	4.31725	4.02005	0.850541
0	4.31713	4.01962	0.851501
0	4.31701	4.0192	0.85246
0	4.31689	4.01877	0.85342
0	4.31677	4.01834	0.854379
0	4.31665	4.01791	0.855338
0	4.31653	4.01749	0.856297
0	4.31641	4.01706	0.857256
0	4.3163	4.01663	0.858214
0	4.31618	4.0162	0.859172
0	4.31606	4.01577	0.86013
0	4.31594	4.01534	0.861088
0	4.31582	4.01491	0.862046
0	4.3157	4.01448	0.863003
0	4.31558	4.01405	0.86396
0	4.31546	4.01361	0.864917
0	4.31534	4.01318	0.865874
0	4.31522	4.01275	0.86683
0	4.3151	4.01231	0.867786
0	4.31497	4.01188	0.868742
0	4.31485	4.01145	0.869698
0	4.31473	4.01101	0.870654
0	4.31461	4.01058	0.871609
0	4.31449	4.01014	0.872564
0	4.31437	4.0097	0.873519
0	4.31425	4.00927	0.874474
0	4.31412	4.00883	0.875429
0	4.314	4.00839	0.876383
0	4.31388	4.00795	0.877337
0	4.31376	4.00751	0.878291
0	4.31364	4.00707	0.879245
0	4.31351	4.00663	0.880198
0	4.31339	4.00619	0.881151
0	4.31327	4.00575	0.882104
0	4.31314	4.00531	0.883057
0	4.31302	4.00487	0.88401
0	4.3129	4.00443	0.884962
0	4.31277	4.00398	0.885914
0	4.31265	4.00354	0.886866
0	4.31253	4.0031	0.887817
0	4.3124	4.00265	0.888769
0	4.31228	4.00221	0.88972
0	4.31215	4.00176	0.890671
0	4.31203	4.00132	0.891622
0	4.31191	4.00087	0.892572
0	4.31178	4.00043	0.893523
0	4.31166	3.99998	0.894473
0	4.31153	3.99953	0.895423
0	4.31141	3.99908	0.896372
0	4.31128	3.99863	0.897322
0	4.31117	3.99819	0.898271
0	4.31105	3.99774	0.89922
0	4.31094	3.99729	0.900169
0	4.31082	3.99684	0.901117
0	4.3107	3.99639	0.902066
0	4.31059	3.99593	0.903014
0	4.31047	3.99548	0.903962
0	4.31036	3.99503	0.904909
0	4.31024	3.99458	0.905857
0	4.31012	3.99412	0.906804
0	4.31001	3.99367	0.907751
0	4.30989	3.99322	0.908697
0	4.30977	3.99276	0.909644
0	4.30966	3.99231	0.91059
0	4.30954	3.99185	0.911536
0	4.30942	3.9914	0.912482
0	4.3093	3.99094	0.913428
0	4.30919	3.99048	0.914373
0	4.30907	3.99002	0.915318
0	4.30895	3.98957	0.916263
0	4.30883	3.98911	0.917208
0	4.30872	3.98865	0.918152
0	4.3086	3.98819	0.919096
0	4.30848	3.98773	0.92004
0	4.30836	3.98727	0.920984
0	4.30824	3.98681	0.921928
0	4.30811	3.98635	0.922871
0	4.30796	3.98589	0.923814
0	4.30782	3.98542	0.924757
0	4.30768	3.98496	0.925699
0	4.30754	3.9845	0.926642
0	4.3074	3.98404	0.927584
0	4.30725	3.98357	0.928526
0	4.30711	3.98311	0.929467
0	4.30697	3.98264	0.930409
0	4.30682	3.98218	0.93135
0	4.30668	3.98171	0.932291
0	4.30654	3.98124	0.933232
0	4.30639	3.98078	0.934172
0	4.30625	3.98031	0.935113
0	4.3061	3.97984	0.936053
0	4.30596	3.97937	0.936992
0	4.30581	3.9789	0.937932
0	4.30567	3.97844	0.938871
0	4.30552	3.97797	0.93981
0	4.30538	3.9775	0.940749
0	4.30523	3.97703	0.941688
0	4.30509	3.97655	0.942626
0	4.30494	3.97608	0.943564
0	4.3048	3.97561	0.944502
0	4.30465	3.97514	0.94544
0	4.3045	3.97467	0.946377
0	4.30436	3.97419	0.947315
0	4.30421	3.97372	0.948252
0	4.30406	3.97324	0.949188
0	4.30392	3.97277	0.950125
0	4.30377	3.97229	0.951061
0	4.30362	3.97182	0.951997
0	4.30347	3.97134	0.952933
0	4.30332	3.97086	0.953869
0	4.30318	3.97039	0.954804
0	4.30303	3.96991	0.955739
0	4.30288	3.96943	0.956674
0	4.30273	3.96895	0.957608
0	4.30258	3.96847	0.958543
0	4.30243	3.96799	0.959477
0	4.30228	3.96751	0.960411
0	4.30213	3.96703	0.961344
0	4.30198	3.96655	0.962278
0	4.30183	3.96607	0.963211
0	4.30168	3.96559	0.964144
0	4.30153	3.96511	0.965077
0	4.30138	3.96463	0.966009
0	4.30123	3.96414	0.966941
0	4.30108	3.96366	0.967873
0	4.30093	3.96317	0.968805
0	4.30078	3.96269	0.969736
0	4.30063	3.9622	0.970667
0	4.30048	3.96172	0.971598
0	4.30032	3.96123	0.972529
0	4.30017	3.96075	0.97346
0	4.30002	3.96026	0.97439
0	4.29987	3.95977	0.97532
0	4.29972	3.95928	0.97625
0	4.29956	3.9588	0.977179
0	4.29941	3.95831	0.978109
0	4.29926	3.95782	0.979038
0	4.2991	3.95733	0.979966
0	4.29895	3.95684	0.980895
0	4.2988	3.95635	0.981823
0	4.29864	3.95586	0.982751
0	4.29849	3.95536	0.983679
0	4.29833	3.95487	0.984607
0	4.29818	3.95438	0.985534
0	4.29803	3.95389	0.986461
0	4.29787	3.95339	0.987388
0	4.29772	3.9529	0.988314
0	4.29756	3.9524	0.989241
0	4.29741	3.95191	0.990167
0	4.29725	3.95141	0.991093
0	4.29709	3.95092	0.992018
0	4.29694	3.95042	0.992944
0	4.29678	3.94993	0.993869
0	4.29663	3.94943	0.994793
0	4.29647	3.94893	0.995718
0	4.29631	3.94843	0.996642
0	4.29617	3.94793	0.997566
0	4.29602	3.94744	0.99849
0	4.29587	3.94694	0.999414
0	4.29572	3.94644	1.00034
0	4.29558	3.94594	1.00126
0	4.29543	3.94543	1.00218
0	4.29528	3.94493	1.00311
0	4.29513	3.94443	1.00403
0	4.29498	3.94393	1.00495
0	4.29483	3.94343	1.00587
0	4.29469	3.94292	1.00679
0	4.29454	3.94242	1.00771
0	4.29439	3.94192	1.00864
0	4.29424	3.94141	1.00956
0	4.29409	3.94091	1.01048
0	4.29394	3.9404	1.0114
0	4.29379	3.93989	1.01232
0	4.29364	3.93939	1.01324
0	4.29349	3.93888	1.01416
0	4.29334	3.93837	1.01508
0	4.29319	3.93787	1.016
0	4.29304	3.93736	1.01691
0	4.29289	3.93685	1.01783
0	4.29274	3.93634	1.01875
0	4.29259	3.93583	1.01967
0	4.29244	3.93532	1.02059
0	4.29229	3.93481	1.0215
0	4.29213	3.9343	1.02242
0	4.29198	3.93379	1.02334
0	4.29183	3.93328	1.02426
0	4.29168	3.93276	1.02517
0	4.29153	3.93225	1.02609
0	4.29138	3.93174	1.027
0	4.29122	3.93122	1.02792
0	4.29107	3.93071	1.02884
0	4.29092	3.93019	1.02975
0	4.29077	3.92968	1.03067
0	4.29061	3.92916	1.03158
0	4.29046	3.92865	1.0325
0	4.29031	3.92813	1.03341
0	4.29015	3.92761	1.03432
0	4.29	3.9271	1.03524
0	4.28985	3.92658	1.03615
0	4.28969	3.92606	1.03706
0	4.28954	3.92554	1.03798
0	4.28939	3.92502	1.03889
0	4.28923	3.9245	1.0398
0	4.28908	3.92398	1.04071
0	4.28892	3.92346	1.04163
0	4.28877	3.92294	1.04254
0	4.28861	3.92242	1.04345
0	4.28846	3.9219	1.04436
0	4.2883	3.92138	1.04527
0	4.28815	3.92085	1.04618
0	4.28799	3.92033	1.04709
0	4.28784	3.91981	1.048
0	4.28768	3.91928	1.04891
0	4.28753	3.91876	1.04982
0	4.28737	3.91823	1.05073
0	4.28721	3.91771	1.05164
0	4.28706	3.91718	1.05255
0	4.2869	3.91665	1.05346
0	4.28675	3.91613	1.05436
0	4.28659	3.9156	1.05527
0	4.28643	3.91507	1.05618
0	4.28628	3.91454	1.05709
0	4.28612	3.91401	1.05799
0	4.28596	3.91349	1.0589
0	4.2858	3.91296	1.05981
0	4.28565	3.91243	1.06071
0	4.28549	3.91189	1.06162
0	4.28533	3.91136	1.06253
0	4.28517	3.91083	1.06343
0	4.28501	3.9103	1.06434
0	4.28486	3.90977	1.06524
0	4.2847	3.90924	1.06615
0	4.28454	3.9087	1.06705
0	4.28438	3.90817	1.06796
0	4.28422	3.90763	1.06886
0	4.28406	3.9071	1.06976
0	4.2839	3.90656	1.07067
0	4.28375	3.90603	1.07157
0	4.28359	3.90549	1.07247
0	4.28343	3.90496	1.07337
0	4.28327	3.90442	1.07428
0	4.28311	3.90388	1.07518
0	4.28295	3.90334	1.07608
0	4.28279	3.90281	1.07698
0	4.28263	3.90227	1.07788
0	4.28247	3.90173	1.07878
0	4.28231	3.90119	1.07969
0	4.28215	3.90065	1.08059
0	4.28198	3.90011	1.08149
0	4.28182	3.89957	1.08239
0	4.28166	3.89903	1.08329
0	4.2815	3.89848	1.08419
0	4.28134	3.89794	1.08508
0	4.28118	3.8974	1.08598
0	4.28102	3.89686	1.08688
0	4.28086	3.89631	1.08778
0	4.28069	3.89577	1.08868
0	4.28053	3.89522	1.08958
0	4.28037	3.89468	1.09047
0	4.28021	3.89413	1.09137
0	4.28004	3.89359	1.09227
0	4.27988	3.89304	1.09316
0	4.27972	3.89249	1.09406
0	4.27956	3.89195	1.09496
0	4.27939	3.8914	1.09585
0	4.27924	3.89085	1.09675
0	4.27908	3.8903	1.09764
0	4.27893	3.88975	1.09854
0	4.27877	3.8892	1.09943
0	4.27862	3.88865	1.10033
0	4.27847	3.8881	1.10122
0	4.27831	3.88755	1.10212
0	4.27816	3.887	1.10301
0	4.27799	3.88645	1.1039
0	4.27781	3.8859	1.1048
0	4.27764	3.88534	1.10569
0	4.27747	3.88479	1.10658
0	4.2773	3.88424	1.10747
0	4.27713	3.88368	1.10837
0	4.27695	3.88313	1.10926
0	4.27678	3.88257	1.11015
0	4.27661	3.88202	1.11104
0	4.27644	3.88146	1.11193
0	4.27626	3.88091	1.11282
0	4.27609	3.88035	1.11371
0	4.27591	3.87979	1.1146
0	4.27574	3.87924	1.11549
0	4.27557	3.87868	1.11638
0	4.27539	3.87812	1.11727
0	4.27522	3.87756	1.11816
0	4.27504	3.877	1.11905
0	4.27487	3.87644	1.11994
0	4.27469	3.87588	1.12082
0	4.27452	3.87532	1.12171
0	4.27434	3.87476	1.1226
0	4.27417	3.8742	1.12349
0	4.27399	3.87364	1.12437
0	4.27381	3.87307	1.12526
0	4.27364	3.87251	1.12615
0	4.27346	3.87195	1.12703
0	4.27328	3.87138	1.12792
0	4.27311	3.87082	1.1288
0	4.27293	3.87025	1.12969
0	4.27275	3.86969	1.13057
0	4.27258	3.86912	1.13146
0	4.2724	3.86856	1.13234
0	4.27222	3.86799	1.13323
0	4.27204	3.86743	1.13411
0	4.27186	3.86686	1.13499
0	4.27168	3.86629	1.13588
0	4.27151	3.86572	1.13676
0	4.27133	3.86515	1.13764
0	4.27115	3.86458	1.13853
0	4.27097	3.86401	1.13941
0	4.27079	3.86345	1.14029
0	4.27061	3.86287	1.14117
0	4.27043	3.8623	1.14205
0	4.27025	3.86173	1.14293
0	4.27007	3.86116	1.14381
0	4.26989	3.86059	1.1447
0	4.26971	3.86002	1.14558
0	4.26952	3.85944	1.14646
0	4.26934	3.85887	1.14733
0	4.26916	3.8583	1.14821
0	4.26898	3.85772	1.14909
0	4.2688	3.85715	1.14997
0	4.26862	3.85657	1.15085
0	4.26843	3.856	1.15173
0	4.26825	3.85542	1.15261
0	4.26807	3.85484	1.15348
0	4.26789	3.85427	1.15436
0	4.2677	3.85369	1.15524
0	4.26752	3.85311	1.15611
0	4.26734	3.85253	1.15699
0	4.26715	3.85195	1.15787
0	4.26697	3.85137	1.15874
0	4.26678	3.8508	1.15962
0	4.2666	3.85022	1.16049
0	4.26642	3.84963	1.16137
0	4.26623	3.84905	1.16224
0	4.26605	3.84847	1.16312
0	4.26586	3.84789	1.16399
0	4.26568	3.84731	1.16487
0	4.26549	3.84673	1.16574
0	4.2653	3.84614	1.16661
0	4.26512	3.84556	1.16749
0	4.26493	3.84498	1.16836
0	4.26475	3.84439	1.16923
0	4.26456	3.84381	1.1701
0	4.26437	3.84322	1.17097
0	4.26419	3.84264	1.17185
0	4.264	3.84205	1.17272
0	4.26381	3.84146	1.17359
0	4.26362	3.84088	1.17446
0	4.26344	3.84029	1.17533
0	4.26325	3.8397	1.1762
0	4.26306	3.83911	1.17707
0	4.26287	3.83852	1.17794
0	4.26268	3.83793	1.17881
0	4.26249	3.83734	1.17968
0	4.26231	3.83675	1.18054
0	4.26212	3.83616	1.18141
0	4.26193	3.83557	1.18228
0	4.26174	3.83498	1.18315
0	4.26155	3.83439	1.18402
0	4.26136	3.8338	1.18488
0	4.26117	3.8332	1.18575
0	4.26098	3.83261	1.18662
0	4.26079	3.83202	1.18748
0	4.2606	3.83142	1.18835
0	4.26041	3.83083	1.18921
0	4.26021	3.83024	1.19008
0	4.26002	3.82964	1.19094
0	4.25983	3.82904	1.19181
0	4.25964	3.82845	1.19267
0	4.25945	3.82785	1.19354
0	4.25926	3.82725	1.1944
0	4.25906	3.82666	1.19526
0	4.25887	3.82606	1.19613
0	4.25869	3.82546	1.19699
0	4.25851	3.82486	1.19785
0	4.25832	3.82426	1.19871
0	4.25814	3.82366	1.19958
0	4.25796	3.82306	1.20044
0	4.25777	3.82246	1.2013
0	4.25759	3.82186	1.20216
0	4.25741	3.82126	1.20302
0	4.25722	3.82066	1.20388
0	4.25704	3.82006	1.20474
0	4.25685	3.81945	1.2056
0	4.25667	3.81885	1.20646
0	4.25649	3.81825	1.20732
0	4.2563	3.81764	1.20818
0	4.25612	3.81704	1.20904
0	4.25593	3.81643	1.2099
0	4.25575	3.81583	1.21076
0	4.25556	3.81522	1.21161
0	4.25537	3.81462	1.21247
0	4.25519	3.81401	1.21333
0	4.255	3.8134	1.21418
0	4.25482	3.8128	1.21504
0	4.25463	3.81219	1.2159
0	4.25444	3.81158	1.21675
0	4.25426	3.81097	1.21761
0	4.25407	3.81036	1.21846
0	4.25388	3.80975	1.21932
0	4.2537	3.80914	1.22017
0	4.25351	3.80853	1.22103
0	4.25332	3.80792	1.22188
0	4.25314	3.80731	1.22274
0	4.25295	3.8067	1.22359
0	4.25276	3.80609	1.22444
0	4.25257	3.80548	1.2253
0	4.25239	3.80486	1.22615
0	4.2522	3.80425	1.227
0	4.25201	3.80364	1.22785
0	4.25182	3.80302	1.2287
0	4.25163	3.80241	1.22956
0	4.25144	3.80179	1.23041
0	4.25125	3.80118	1.23126
0	4.25107	3.80056	1.23211
0	4.25088	3.79995	1.23296
0	4.25069	3.79933	1.23381
0	4.2505	3.79871	1.23466
0	4.25031	3.79809	1.23551
0	4.25012	3.79748	1.23636
0	4.24993	3.79686	1.2372
0	4.24974	3.79624	1.23805
0	4.24955	3.79562	1.2389
0	4.24936	3.795	1.23975
0	4.24917	3.79438	1.2406
0	4.24898	3.79376	1.24144
0	4.24879	3.79314	1.24229
0	4.24859	3.79252	1.24314
0	4.2484	3.7919	1.24398
0	4.24821	3.79127	1.24483
0	4.24802	3.79065	1.24567
0	4.24783	3.79003	1.24652
0	4.24764	3.7894	1.24736
0	4.24745	3.78878	1.24821
0	4.24725	3.78816	1.24905
0	4.24706	3.78753	1.2499
0	4.24686	3.78691	1.25074
0	4.24666	3.78628	1.25158
0	4.24647	3.78565	1.25243
0	4.24627	3.78503	1.25327
0	4.24607	3.7844	1.25411
0	4.24587	3.78377	1.25495
0	4.24567	3.78315	1.25579
0	4.24546	3.78252	1.25664
0	4.24526	3.78189	1.25748
0	4.24506	3.78126	1.25832
0	4.24486	3.78063	1.25916
0	4.24466	3.78	1.26
0	4.24446	3.77937	1.26084
0	4.24425	3.77874	1.26168
0	4.24405	3.77811	1.26252
0	4.24385	3.77748	1.26336
0	4.24365	3.77685	1.26419
0	4.24344	3.77621	1.26503
0	4.24324	3.77558	1.26587
0	4.24303	3.77495	1.26671
0	4.24283	3.77431	1.26755
0	4.24262	3.77368	1.26838
0	4.24242	3.77305	1.26922
0	4.24221	3.77241	1.27006
0	4.24201	3.77178	1.27089
0	4.2418	3.77114	1.27173
0	4.2416	3.7705	1.27256
0	4.24139	3.76987	1.2734
0	4.24118	3.76923	1.27423
0	4.24098	3.76859	1.27507
0	4.24077	3.76796	1.2759
0	4.24056	3.76732	1.27673
0	4.24036	3.76668	1.27757
0	4.24015	3.76604	1.2784
0	4.23994	3.7654	1.27923
0	4.23973	3.76476	1.28007
0	4.23952	3.76412	1.2809
0	4.23931	3.76348	1.28173
0	4.2391	3.76284	1.28256
0	4.23889	3.7622	1.28339
0	4.23868	3.76156	1.28422
0	4.23847	3.76091	1.28506
0	4.23826	3.76027	1.28589
0	4.23805	3.75963	1.28672
0	4.23784	3.75898	1.28755
0	4.23763	3.75834	1.28837
0	4.23742	3.7577	1.2892
0	4.23721	3.75705	1.29003
0	4.237	3.75641	1.29086
0	4.23678	3.75576	1.29169
0	4.23657	3.75511	1.29252
0	4.23636	3.75447	1.29334
0	4.23615	3.75382	1.29417
0	4.23593	3.75317	1.295
0	4.23572	3.75253	1.29582
0	4.23552	3.75188	1.29665
0	4.23531	3.75123	1.29748
0	4.23511	3.75058	1.2983
0	4.23491	3.74993	1.29913
0	4.2347	3.74928	1.29995
0	4.2345	3.74863	1.30078
0	4.23429	3.74798	1.3016
0	4.23409	3.74733	1.30242
0	4.23388	3.74668	1.30325
0	4.23368	3.74603	1.30407
0	4.23347	3.74537	1.30489
0	4.23327	3.74472	1.30572
0	4.23306	3.74407	1.30654
0	4.23285	3.74341	1.30736
0	4.23265	3.74276	1.30818
0	4.23244	3.74211	1.309
0	4.23223	3.74145	1.30982
0	4.23203	3.7408	1.31064
0	4.23182	3.74014	1.31146
0	4.23161	3.73948	1.31228
0	4.2314	3.73883	1.3131
0	4.2312	3.73817	1.31392
0	4.23099	3.73751	1.31474
0	4.23078	3.73686	1.31556
0	4.23057	3.7362	1.31638
0	4.23036	3.73554	1.3172
0	4.23015	3.73488	1.31801
0	4.22994	3.73422	1.31883
0	4.22973	3.73356	1.31965
0	4.22952	3.7329	1.32047
0	4.22931	3.73224	1.32128
0	4.2291	3.73158	1.3221
0	4.22889	3.73092	1.32291
0	4.22868	3.73026	1.32373
0	4.22847	3.7296	1.32454
0	4.22826	3.72893	1.32536
0	4.22805	3.72827	1.32617
0	4.22784	3.72761	1.32699
0	4.22762	3.72694	1.3278
0	4.22741	3.72628	1.32861
0	4.2272	3.72562	1.32943
0	4.22699	3.72495	1.33024
0	4.22677	3.72429	1.33105
0	4.22656	3.72362	1.33186
0	4.22635	3.72295	1.33267
0	4.22614	3.72229	1.33349
0	4.22592	3.72162	1.3343
0	4.22571	3.72095	1.33511
0	4.22549	3.72028	1.33592
0	4.22528	3.71962	1.33673
0	4.22506	3.71895	1.33754
0	4.22485	3.71828	1.33835
0	4.22464	3.71761	1.33916
0	4.22442	3.71694	1.33996
0	4.2242	3.71627	1.34077
0	4.22399	3.7156	1.34158
0	4.22377	3.71493	1.34239
0	4.22356	3.71426	1.3432
0	4.22334	3.71358	1.344
0	4.22312	3.71291	1.34481
0	4.22291	3.71224	1.34562
0	4.22269	3.71157	1.34642
0	4.22247	3.71089	1.34723
0	4.22226	3.71022	1.34803
0	4.22204	3.70955	1.34884
0	4.22182	3.70887	1.34964
0	4.2216	3.7082	1.35045
0	4.22138	3.70752	1.35125
0	4.22117	3.70684	1.35205
0	4.22095	3.70617	1.35286
0	4.22073	3.70549	1.35366
0	4.22051	3.70481	1.35446
0	4.22029	3.70414	1.35526
0	4.22007	3.70346	1.35607
0	4.21985	3.70278	1.35687
0	4.21963	3.7021	1.35767
0	4.21941	3.70142	1.35847
0	4.21919	3.70074	1.35927
0	4.21897	3.70006	1.36007
0	4.21875	3.69938	1.36087
0	4.21853	3.6987	1.36167
0	4.21831	3.69802	1.36247
0	4.21808	3.69734	1.36327
0	4.21786	3.69666	1.36407
0	4.21764	3.69598	1.36487
0	4.21742	3.69529	1.36566
0	4.21719	3.69461	1.36646
0	4.21697	3.69393	1.36726
0	4.21675	3.69324	1.36805
0	4.21653	3.69256	1.36885
0	4.2163	3.69188	1.36965
0	4.21608	3.69119	1.37044
0	4.21586	3.6905	1.37124
0	4.21563	3.68982	1.37203
0	4.21541	3.68913	1.37283
0	4.21518	3.68845	1.37362
0	4.21496	3.68776	1.37442
0	4.21474	3.68707	1.37521
0	4.21452	3.68638	1.376
0	4.2143	3.6857	1.3768
0	4.21408	3.68501	1.37759
0	4.21386	3.68432	1.37838
0	4.21365	3.68363	1.37917
0	4.21343	3.68294	1.37997
0	4.2132	3.68225	1.38076
0	4.21298	3.68156	1.38155
0	4.21276	3.68087	1.38234
0	4.21254	3.68018	1.38313
0	4.21232	3.67948	1.38392
0	4.2121	3.67879	1.38471
0	4.21187	3.6781	1.3855
0	4.21165	3.67741	1.38629
0	4.21143	3.67671	1.38707
0	4.2112	3.67602	1.38786
0	4.21098	3.67533	1.38865
0	4.21076	3.67463	1.38944
0	4.21053	3.67394	1.39023
0	4.21031	3.67324	1.39101
0	4.21008	3.67254	1.3918
0	4.20986	3.67185	1.39258
0	4.20963	3.67115	1.39337
0	4.2094	3.67046	1.39416
0	4.20918	3.66976	1.39494
0	4.20895	3.66906	1.39573
0	4.20874	3.66836	1.39651
0	4.20852	3.66766	1.39729
0	4.20831	3.66697	1.39808
0	4.20809	3.66627	1.39886
0	4.20787	3.66557	1.39964
0	4.20765	3.66487	1.40043
0	4.20744	3.66417	1.40121
0	4.20722	3.66347	1.40199
0	4.207	3.66276	1.40277
0	4.20678	3.66206	1.40355
0	4.20656	3.66136	1.40433
0	4.20634	3.66066	1.40511
0	4.20612	3.65996	1.40589
0	4.2059	3.65925	1.40667
0	4.20568	3.65855	1.40745
0	4.20546	3.65784	1.40823
0	4.20524	3.65714	1.40901
0	4.20502	3.65644	1.40979
0	4.2048	3.65573	1.41057
0	4.20458	3.65503	1.41135
0	4.20436	3.65432	1.41212
0	4.20413	3.65361	1.4129
0	4.20391	3.65291	1.41368
0	4.20369	3.6522	1.41445
0	4.20346	3.65149	1.41523
0	4.20324	3.65078	1.416
0	4.20302	3.65008	1.41678
0	4.20279	3.64937	1.41755
0	4.20257	3.64866	1.41833
0	4.20234	3.64795	1.4191
0	4.20212	3.64724	1.41988
0	4.20189	3.64653	1.42065
0	4.20167	3.64582	1.42142
0	4.20144	3.64511	1.4222
0	4.20121	3.6444	1.42297
0	4.20099	3.64368	1.42374
0	4.20076	3.64297	1.42451
0	4.20053	3.64226	1.42528
0	4.20031	3.64155	1.42605
0	4.20008	3.64083	1.42683
0	4.19985	3.64012	1.4276
0	4.19962	3.63941	1.42837
0	4.19939	3.63869	1.42913
0	4.19916	3.63798	1.4299
0	4.19893	3.63726	1.43067
0	4.1987	3.63655	1.43144
0	4.19847	3.63583	1.43221
0	4.19824	3.63511	1.43298
0	4.19801	3.6344	1.43374
0	4.19778	3.63368	1.43451
0	4.19755	3.63296	1.43528
0	4.19732	3.63225	1.43604
0	4.19709	3.63153	1.43681
0	4.19686	3.63081	1.43758
0	4.19662	3.63009	1.43834
0	4.19639	3.62937	1.43911
0	4.19616	3.62865	1.43987
0	4.19592	3.62793	1.44063
0	4.19569	3.62721	1.4414
0	4.19546	3.62649	1.44216
0	4.19522	3.62577	1.44293
0	4.19499	3.62505	1.44369
0	4.19475	3.62432	1.44445
0	4.19452	3.6236	1.44521
0	4.19428	3.62288	1.44597
0	4.19405	3.62216	1.44674
0	4.19381	3.62143	1.4475
0	4.19357	3.62071	1.44826
0	4.19334	3.61998	1.44902
0	4.1931	3.61926	1.44978
0	4.19286	3.61853	1.45054
0	4.19262	3.61781	1.45129
0	4.19239	3.61708	1.45205
0	4.19215	3.61636	1.45281
0	4.19191	3.61563	1.45357
0	4.19167	3.6149	1.45433
0	4.19143	3.61418	1.45508
0	4.19119	3.61345	1.45584
0	4.19095	3.61272	1.4566
0	4.19071	3.61199	1.45735
0	4.19047	3.61126	1.45811
0	4.19023	3.61053	1.45887
0	4.18999	3.6098	1.45962
0	4.18975	3.60907	1.46038
0	4.18951	3.60834	1.46113
0	4.18926	3.60761	1.46188
0	4.18902	3.60688	1.46264
0	4.18878	3.60615	1.46339
0	4.18854	3.60542	1.46414
0	4.18829	3.60469	1.4649
0	4.18805	3.60395	1.46565
0	4.18781	3.60322	1.4664
0	4.18756	3.60249	1.46715
0	4.18732	3.60175	1.4679
0	4.18707	3.60102	1.46865
0	4.18683	3.60028	1.4694
0	4.18658	3.59955	1.47015
0	4.18634	3.59881	1.4709
0	4.18609	3.59808	1.47165
0	4.18585	3.59734	1.4724
0	4.1856	3.59661	1.47315
0	4.18535	3.59587	1.4739
0	4.18511	3.59513	1.47465
0	4.18486	3.59439	1.47539
0	4.18461	3.59366	1.47614
0	4.18436	3.59292	1.47689
0	4.18411	3.59218	1.47763
0	4.18387	3.59144	1.47838
